# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2835,-16.404954601012108,-13.420235541995645,-7.82237882895757,-1.5405561206582694,5.9899627859234155,16.387886224337667,27.476053682668738,0.4444444444444444,0.23139944433147325
主格,20,②正在噴出,9662,-18.684528780490815,-14.916314196771873,-8.957780729425675,-2.0235580540543263,6.58012724126961,18.642535968610137,29.723592614110668,0.42796522459118197,0.4331530336011834
主格,20,③純技術＋回檔,9409,-15.632080687860375,-12.825365785351817,-7.875604040674661,-2.3159646674759187,4.750063623744978,14.240893782053114,22.97725426901703,0.4032309490912956,-0.1475149973631989
主格,20,④死水,14868,-13.080212994196403,-10.253313703498137,-6.109119530956308,-1.5194983792363912,3.618425087817606,9.954875429969068,14.961753713808868,0.41491794457896153,-0.5033828278728488
主格,60,①營收＋回檔,2835,-28.829598673081293,-23.20017026423173,-14.2058175708837,-2.961695140487623,12.805177576507425,38.79079635168074,62.004721479468095,0.4384479717813051,3.458012079881393
主格,60,②正在噴出,9662,-30.9252887242685,-24.626708661635146,-15.442730375478831,-3.8526692606944386,11.545725470847035,33.51729113705059,54.13532556721291,0.42144483543779754,1.50800517900358
主格,60,③純技術＋回檔,9409,-28.045747233965873,-22.867036300252696,-14.662327012769852,-5.128188998974901,7.3854702450038525,25.470689494450273,42.806635568551485,0.38123073652885536,-0.3120784293905653
主格,60,④死水,14868,-26.504122319730566,-20.919073531210998,-12.688612624758203,-4.05259403018939,5.4630524728103165,16.775704531722933,27.03260967570949,0.3800780199085284,-2.101902077882574
主格,120,①營收＋回檔,2835,-43.04671345086963,-33.43421451779092,-20.321417321739947,-4.677691008170381,17.126159809830032,62.235658451598,99.18191887653491,0.4229276895943563,5.894707428995699
主格,120,②正在噴出,9662,-42.84576963028501,-34.931955217213115,-21.726401411456102,-5.610735109165057,15.284916267125645,49.1498145702474,81.16914754110668,0.41771889877872076,2.635252282550495
主格,120,③純技術＋回檔,9409,-42.13005194943204,-34.30714405838791,-21.853699992646057,-8.296177868752231,10.4206383284245,38.786204529360845,68.16013502408389,0.3710277393984483,-0.19533428714509443
主格,120,④死水,14868,-41.86423877277751,-32.86866359139941,-19.853618002788018,-6.76047532757857,6.942667027362992,24.867381752494275,43.019234266959536,0.36285983319881626,-3.83032718537111
副格,20,①營收＋回檔,3530,-16.166796553521458,-12.896919997003872,-7.530962467171633,-1.48117526257608,5.3905985926367,14.504400640693781,22.89540010282435,0.4413597733711048,0.024141616076701233
副格,20,②正在噴出,12968,-17.765737187906865,-13.88195527214716,-8.175534341290437,-1.7789769958475543,6.099555148335034,17.209437518662543,27.21436734508672,0.4331431215299198,0.5952796062466639
