# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2633,-16.37722503722933,-13.381969724634274,-7.811789724400571,-1.5710459273044695,5.926867771954735,16.358351855527577,27.68639305143304,0.4413216862894037,0.2835604904343894
主格,20,②正在噴出,9504,-18.615049198808105,-14.86994228921438,-8.92894950727301,-2.0242396603212627,6.569827418777486,18.491684088641,29.371706588452284,0.42803030303030304,0.4293667173457441
主格,20,③純技術＋回檔,9616,-15.70805470876236,-12.822463836862177,-7.852853959512474,-2.2684154677837354,4.784958821883749,14.381523154112525,22.989980924239042,0.4054700499168053,-0.1415649785497157
主格,20,④死水,14711,-13.040398752504846,-10.205945526086738,-6.077257865726276,-1.5172060671750864,3.630923441099834,9.897024163494319,14.955440647280504,0.4154034396030182,-0.4953783914116029
主格,60,①營收＋回檔,2633,-28.243595474068133,-23.069414228316102,-14.141289067115933,-2.983777347180657,12.871329176172702,39.13866710921885,62.79804751187592,0.43638435244967716,4.062510897832642
主格,60,②正在噴出,9504,-30.786392645555498,-24.53814780628448,-15.417915041328007,-3.80837465369725,11.54817284073742,33.4684130616823,54.274599806200996,0.42213804713804715,1.5500408945812165
主格,60,③純技術＋回檔,9616,-28.094773700862923,-22.93226431744048,-14.638417998218141,-5.07595612493315,7.437679718563977,25.711233202073004,43.055705023707645,0.3829034941763727,-0.27637011140491236
主格,60,④死水,14711,-26.463822466497376,-20.909828220477127,-12.678238528704505,-4.041062419444875,5.443541919925459,16.75924723821358,26.928258256428617,0.3791720481272517,-2.1140209940547128
主格,120,①營收＋回檔,2633,-42.43090907832222,-32.93967143218101,-20.148315221361006,-4.324736701037947,17.53614204135399,62.20777823997934,97.3850119826114,0.42802886441321686,7.121174233961264
主格,120,②正在噴出,9504,-42.824075302530204,-34.85981670822082,-21.59212410160124,-5.579253979586958,15.209827801870205,49.216813223536164,81.4240090662111,0.41782407407407407,2.6514427066350814
主格,120,③純技術＋回檔,9616,-42.316469304548114,-34.45903840462471,-21.955586381911008,-8.337487059916615,10.46864733404156,38.898390469589685,68.4568706745555,0.3720881863560732,-0.16067572781182538
主格,120,④死水,14711,-41.84086505460631,-32.81191080593776,-19.84037927142958,-6.801201475398782,6.955241948638066,24.828995113856955,42.84366594940329,0.36251784379036095,-3.817227841046554
副格,20,①營收＋回檔,3285,-16.20623406281643,-12.794369522153747,-7.591262209276231,-1.7340158409529114,5.1729999606795785,14.225839375293203,22.60191415062684,0.4322678843226788,-0.15066656673524306
副格,20,②正在噴出,12633,-17.590796013205505,-13.725503437702713,-8.09539892797586,-1.7294172660533988,6.073540301397964,17.018193911747957,26.911519428100984,0.4345761101876039,0.6051107689461155
副格,20,③純技術＋回檔,11640,-15.360851231716255,-12.429398318611574,-7.485588337936817,-1.972961800014545,4.705234322537971,13.486841860018806,21.48337671534967,0.41348797250859104,-0.0972276112266152
副格,20,④死水,18159,-12.48926299340359,-9.67006566247646,-5.61925392336605,-1.2363845594809575,3.5945961185282926,9.480391255204886,14.342102069731514,0.4251886117076932,-0.4048010990793393
副格,60,①營收＋回檔,3285,-26.520278863751575,-21.792819006030165,-13.44499075979035,-3.46979317669148,10.234387126210615,30.00061698066815,48.74050415231993,0.41796042617960427,2.3012107828114567
副格,60,②正在噴出,12633,-28.047536628166984,-22.591083228733517,-13.81785018035403,-3.4997748691126938,10.002567181779794,28.282393333843377,44.88263499632692,0.42183171059922425,1.460817687778246
