# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2804,-16.359102572446037,-13.430553600020447,-7.80086417171516,-1.5133161258714154,5.984434029874526,16.293643285575506,27.453865272226295,0.44400855920114124,0.2413777883865572
主格,20,②正在噴出,9539,-18.663822307679247,-14.88796714618318,-8.945870391145261,-2.030542186150405,6.509134272438896,18.483181076307094,29.38869925036471,0.42761295733305377,0.3963721732475174
主格,20,③純技術＋回檔,9373,-15.586628474246444,-12.761563861396057,-7.837368400206765,-2.3061497084866893,4.75392149582248,14.253431729946522,22.976386705546805,0.40392617091646216,-0.12925571931887697
主格,20,④死水,14747,-13.045090126817755,-10.224411626932332,-6.0881476180318845,-1.5185642084026194,3.63566743726358,9.954319307273783,14.966490361797828,0.4156099545670306,-0.49018275827021696
主格,60,①營收＋回檔,2804,-28.609952354080338,-23.097756128680793,-14.156660921225392,-2.932976622143991,12.851368213101383,38.845626243246265,62.13106997318506,0.43901569186875894,3.5517280371754287
主格,60,②正在噴出,9539,-30.84754501631443,-24.56551933515567,-15.432110869178835,-3.837421407168498,11.545169768924437,33.438097116738675,54.30025301044841,0.42184715378970544,1.5273661625401158
主格,60,③純技術＋回檔,9373,-28.03410061032227,-22.819296199688814,-14.622201804845936,-5.12347253596298,7.345234585249308,25.468285749045915,42.797855432046084,0.38098794409474024,-0.32319303689663864
主格,60,④死水,14747,-26.464007223039854,-20.935578874058354,-12.692724465940227,-4.037751763391091,5.46656001193914,16.781893649032497,26.982896434342653,0.37946701023937074,-2.1061964095428807
主格,120,①營收＋回檔,2804,-43.047016159096465,-33.26903467445382,-20.417887515685106,-4.655538729329269,17.302248268428166,61.82428019183994,98.9147144318444,0.42546362339514976,6.024137712471736
主格,120,②正在噴出,9539,-42.848558557524846,-34.87147580423311,-21.61899710637758,-5.559305846873943,15.223962784757264,49.2091971268775,81.38990836455,0.4178635077052102,2.668354165492855
主格,120,③純技術＋回檔,9373,-42.261973825054376,-34.322063517408445,-21.881056460324196,-8.327944129845594,10.348201377765786,38.67994114438167,68.23216680257573,0.37138589565774033,-0.22522730215057254
主格,120,④死水,14747,-41.87237770047486,-32.84957655980214,-19.850568156852646,-6.814273864883526,6.955241948638066,24.832296456799178,42.98180097313156,0.362650030514681,-3.8252375919331083
副格,20,①營收＋回檔,3496,-16.17464570637876,-12.839170935794266,-7.50187590945421,-1.5010346841995807,5.365132461922289,14.360322844196519,22.824261248676876,0.4407894736842105,0.0006703884913999131
副格,20,②正在噴出,12685,-17.63255820780252,-13.730904786428333,-8.103507943635739,-1.7340976434371311,6.054278081333077,17.01720354523936,26.926891392221208,0.4342924714229405,0.5873525877887237
副格,20,③純技術＋回檔,11323,-15.321445334663606,-12.376364253375574,-7.485537036945636,-2.039456810165893,4.651564987173113,13.451859910472802,21.387772092629373,0.41013865583325976,-0.13330026843780837
副格,20,④死水,18215,-12.511503705821802,-9.684585266921257,-5.63102941450894,-1.236127942443567,3.603450659885337,9.502248629496293,14.380350867980047,0.42547351084271207,-0.405016395382586
副格,60,①營收＋回檔,3496,-26.60960199587438,-21.898245410186576,-13.400120755761137,-3.2335525959225593,10.640468666932614,30.36473197167606,48.61745562835559,0.42305491990846683,2.173112507320398
副格,60,②正在噴出,12685,-28.058732115174895,-22.589143922320424,-13.820676238209636,-3.5073954440707276,10.007159208710585,28.280790861058996,44.89146790513937,0.42191564840362633,1.451607866616602
副格,60,③純技術＋回檔,11323,-25.734037249763603,-21.103467298382725,-13.429267945583517,-4.419689554794289,7.272742199240338,23.925767582807612,38.40924453188098,0.3879713856751744,-0.20213126119947994
副格,60,④死水,18215,-22.521301043063513,-18.018695710184662,-10.84445545778466,-3.2293678762515405,5.548526581372409,16.097958138886238,25.36976197316742,0.3972001097996157,-1.3201324904329916
副格,120,①營收＋回檔,3496,-39.274457469566,-31.09907652249806,-19.38372271030597,-5.026505401874997,13.852471414559467,43.62181715571939,74.0809338975393,0.42076659038901604,2.7331973168694965
副格,120,②正在噴出,12685,-38.03256837647087,-31.049190640461315,-19.495107977464865,-4.820261510465606,13.922744903892342,41.5011568678538,67.27390176205877,0.41923531730390223,2.914510115766439
副格,120,③純技術＋回檔,11323,-36.800473949896926,-30.162242097639158,-19.471902411963875,-6.8091885930339044,10.091192488381992,34.50073678068964,57.14507572025168,0.38249580499867525,-0.6346108003295607
副格,120,④死水,18215,-34.212221588681594,-27.337410868350613,-16.702038453453877,-5.318489648447119,7.519905778585438,22.9978083121474,37.29665654364001,0.38413395553115565,-2.519575061875488
擬合窗／追認格,20,①營收＋回檔,1468,-16.123542740487277,-12.492505378532273,-7.4271574036037045,-1.3282723473137474,5.395924079616696,14.006633336913914,21.5935282693815,0.44686648501362397,0.27048089667038144
擬合窗／追認格,20,②正在噴出,4970,-16.093070198786872,-12.319488941920486,-7.087341524464391,-1.410673592925377,5.765578897234456,16.221428402467478,25.244362356429605,0.4416498993963783,0.9347228808557941
擬合窗／追認格,20,③純技術＋回檔,4341,-15.267322125058916,-12.174940287306356,-7.09141442896338,-1.528986675732953,4.558733817049839,12.599229295157857,20.354840533401592,0.42202257544344624,-0.0834853626305968
擬合窗／追認格,20,④死水,7247,-12.607063479863223,-9.667622448460486,-5.379422004035667,-1.1714842086621795,3.3444826435127055,8.9796574075139,13.754097082890834,0.42486546157030497,-0.5124853927889789
擬合窗／追認格,60,①營收＋回檔,1468,-27.10451509688316,-22.362433583894507,-13.104968872513384,-3.103136502265559,11.745094474482299,28.625126858599653,47.00153827335874,0.4257493188010899,2.768895211490916
擬合窗／追認格,60,②正在噴出,4970,-25.956827323214483,-20.5798661249583,-12.468673317639734,-3.073072385288084,9.540627262582651,26.859512349941955,43.20902572702673,0.4299798792756539,2.1675533931332684
擬合窗／追認格,60,③純技術＋回檔,4341,-25.82628629338074,-20.936083124620993,-12.897945518965207,-3.7591911475046507,7.664130699100776,23.510241238718084,37.54385691010274,0.39783460032250634,0.004812339843253527
擬合窗／追認格,60,④死水,7247,-22.939482328160125,-18.13471012439865,-10.790635170139758,-3.2441822322430673,5.324409860240807,15.990827428659518,24.796218181556878,0.39975162136056297,-1.4779744810301099
擬合窗／追認格,120,①營收＋回檔,1468,-41.120410652527525,-33.0567844487856,-19.880492751059265,-5.008392143816731,15.186505154684005,44.456109253723696,73.92894416059454,0.44005449591280654,3.766237381006168
擬合窗／追認格,120,②正在噴出,4970,-37.3922711721925,-30.02773795174285,-18.26314402558688,-3.908093561456589,14.453971555465497,41.21113014644021,66.72495376134064,0.42937625754527164,3.872674494955445
擬合窗／追認格,120,③純技術＋回檔,4341,-38.026745035048016,-31.33879858353936,-19.57098379615381,-6.144292996723749,10.5581586066636,36.308255142632085,58.30204625289744,0.38931121861322276,-0.6728549076602723
擬合窗／追認格,120,④死水,7247,-35.51584503283417,-27.867518731836725,-17.150583460627598,-5.675339428045559,7.5984035688278055,23.08744429138011,36.364579268368516,0.3779494963433145,-2.773658972127108
第二層,20,①營收＋回檔,776,-16.741346451578178,-13.736290363298364,-8.529197933964582,-1.1750385876756768,8.183651845175334,21.98841987551472,32.05838669930265,0.4639175257731959,1.8410005670188578
第二層,20,②正在噴出,1824,-19.766991410305796,-15.678201164830307,-9.597551244942515,-2.3657463728156185,7.491243842871359,21.87867996817065,37.28715203396693,0.4194078947368421,0.8968197845302827
第二層,20,③純技術＋回檔,2391,-16.41732441050546,-13.398311410459185,-8.299102052656906,-2.0785689989235885,5.153903521475445,15.476862809271339,24.93545279245323,0.40736093684650776,0.04309453644478059
