# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2616,-16.098135921018685,-13.257788400925804,-7.771852583596344,-1.517972992101606,5.868895032859567,16.33545444064378,27.680877902834787,0.4434250764525994,0.3178183901070153
主格,20,②正在噴出,9528,-18.625700490424343,-14.862078911387561,-8.901942682381797,-2.016652796124802,6.576218511182138,18.46974144854137,29.301390353984242,0.4285264483627204,0.4322536034637483
主格,20,③純技術＋回檔,9660,-15.703687935878682,-12.868854176533745,-7.855600096262451,-2.2952792587134807,4.788222797642727,14.343318482461727,22.963748822452015,0.40507246376811595,-0.1503815669277885
主格,20,④死水,14762,-13.043117773638915,-10.214369795670592,-6.090802411539964,-1.5137642769864896,3.631143989345392,9.848007049171557,14.94768013543249,0.4155263514428939,-0.4967902525276815
主格,60,①營收＋回檔,2616,-28.139901430656,-22.94596897478752,-14.041325556559956,-2.911036680873909,12.881493057306415,39.08388904352711,62.395508708712455,0.43845565749235477,3.9414038393617035
主格,60,②正在噴出,9528,-30.7833488577104,-24.544099165000265,-15.412987371003876,-3.8144997123489546,11.534338041586196,33.43201293272483,54.15745156624476,0.42170445004198154,1.5393683157718678
主格,60,③純技術＋回檔,9660,-28.151160089949514,-22.940597008075336,-14.656243303717748,-5.107048026813481,7.440210446644217,25.7365569893946,43.0350052715896,0.382712215320911,-0.2647940253873323
主格,60,④死水,14762,-26.549349861430276,-20.910941207229257,-12.654084140449031,-4.033183840409578,5.4595470737006035,16.745637545322474,26.874584139519524,0.37955561577022084,-2.115466839193599
主格,120,①營收＋回檔,2616,-42.30938804163853,-32.82540877984387,-19.844215510576607,-4.101535194763921,17.538840228984142,62.12540656187192,96.45285386082003,0.43004587155963303,7.164088698843674
主格,120,②正在噴出,9528,-42.72790450100933,-34.83250924773346,-21.57349237274941,-5.594417191217013,15.21046228721629,49.17002864342397,81.24613953646434,0.41782115869017633,2.6600332786132057
主格,120,③純技術＋回檔,9660,-42.26597829564161,-34.45827104505843,-21.980526929919897,-8.344768160840795,10.392137597343943,38.868504297331825,68.58239901953435,0.3718426501035197,-0.15338134528341146
主格,120,④死水,14762,-41.87593970046549,-32.85166349744253,-19.83711457960266,-6.7703275128219165,6.973444860005107,24.82008020731325,42.95306106014171,0.36228153366752475,-3.826331902923415
副格,20,①營收＋回檔,3263,-16.130984131245675,-12.764321744503466,-7.578738238810753,-1.6884521433519457,5.175006864061103,14.159581368351907,22.636482528718428,0.4336500153233221,-0.13200896104555965
副格,20,②正在噴出,12646,-17.571108591448183,-13.716257814641535,-8.08847136282323,-1.7187821637803378,6.09050989094869,17.016708362999744,26.88118664522833,0.4349201328483315,0.6112887927153386
副格,20,③純技術＋回檔,11681,-15.37154664773624,-12.43591071226273,-7.485694153400146,-1.98233900935482,4.700550463900809,13.485481517805919,21.48135322960405,0.41314955911308965,-0.10403056193230908
副格,20,④死水,18180,-12.486412800678803,-9.672015241432765,-5.620460431376752,-1.2388583604908792,3.5897498039953373,9.478774292358807,14.341713305483811,0.42497249724972497,-0.4063603593527203
副格,60,①營收＋回檔,3263,-26.31089017724342,-21.76305948886317,-13.434304151310075,-3.4268857200716236,10.274012624596347,29.852809218781424,48.604458072241385,0.41924609255286543,2.184350233973103
副格,60,②正在噴出,12646,-28.03375525963572,-22.565631997096208,-13.806934494813818,-3.4987458996752956,9.99841853936944,28.306379607091635,44.88637551694743,0.42171437608730034,1.4581520637717817
副格,60,③純技術＋回檔,11681,-25.86806937481415,-21.233937131466902,-13.477717557312218,-4.384218582470792,7.405351512954122,24.310170373959515,38.69290127896336,0.3901207088434209,-0.13573227458998394
副格,60,④死水,18180,-22.46366047501612,-17.98081000003479,-10.833840234537417,-3.2130647158198538,5.538495130944297,16.08848300670809,25.35832452765882,0.39746974697469745,-1.311379094181271
副格,120,①營收＋回檔,3263,-38.4881696762885,-30.68587126339312,-19.110548068113488,-4.7154471868030265,14.41299278479142,43.1400744343543,73.18496189062968,0.42506895494943303,3.1200751122259853
