# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,5.894707428995699,1.014707428995699,0.3,False
主格,120,①營收＋回檔,lo,1.7,2.8006802687703543,1.1006802687703543,0.3,False
主格,120,①營收＋回檔,hi,8.07,8.988734589221044,0.9187345892210441,0.3,False
主格,120,①營收＋回檔,mwin,61.9,64.51612903225806,2.6161290322580655,,
主格,120,①營收＋回檔,win,41.9,42.29276895943563,0.39276895943562806,,
主格,120,①營收＋回檔,p05,-44.2,-43.04671345086963,1.153286549130371,1.0,False
主格,120,①營收＋回檔,p10,-34.8,-33.43421451779092,1.365785482209077,1.0,False
主格,120,①營收＋回檔,p50,-5.2,-4.677691008170381,0.5223089918296191,1.0,True
主格,120,①營收＋回檔,p90,61.0,62.235658451598,1.235658451597999,1.0,False
主格,120,①營收＋回檔,p95,99.3,99.18191887653491,-0.11808112346508892,1.0,True
主格,120,②正在噴出,excess,2.98,2.635252282550495,-0.34474771744950505,0.3,False
主格,120,②正在噴出,lo,1.0,0.7360181504511412,-0.26398184954885884,0.3,True
主格,120,②正在噴出,hi,4.97,4.534486414649849,-0.43551358535015083,0.3,False
主格,120,②正在噴出,mwin,61.9,61.904761904761905,0.004761904761906521,,
主格,120,②正在噴出,win,41.8,41.77188987787208,-0.02811012212792008,,
主格,120,②正在噴出,p05,-43.2,-42.84576963028501,0.35423036971499045,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.931955217213115,0.06804478278688464,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.610735109165057,-0.010735109165056933,1.0,True
主格,120,②正在噴出,p90,49.4,49.1498145702474,-0.25018542975259805,1.0,True
主格,120,②正在噴出,p95,82.1,81.16914754110668,-0.9308524588933125,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.19533428714509443,0.02466571285490557,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.1928591977462573,0.027140802253742713,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.8021906234560684,0.02219062345606837,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,53.96825396825397,3.168253968253971,,
主格,120,③純技術＋回檔,win,37.1,37.10277393984483,0.0027739398448289876,,
主格,120,③純技術＋回檔,p05,-42.8,-42.13005194943204,0.6699480505679603,1.0,True
