# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,6.024137712471736,1.1441377124717365,0.3,False
主格,120,①營收＋回檔,lo,1.7,2.8764568739321152,1.1764568739321153,0.3,False
主格,120,①營收＋回檔,hi,8.07,9.17181855101136,1.101818551011359,0.3,False
主格,120,①營收＋回檔,mwin,61.9,64.51612903225806,2.6161290322580655,,
主格,120,①營收＋回檔,win,41.9,42.54636233951498,0.6463623395149796,,
主格,120,①營收＋回檔,p05,-44.2,-43.047016159096465,1.1529838409035378,1.0,False
主格,120,①營收＋回檔,p10,-34.8,-33.26903467445382,1.5309653255461768,1.0,False
主格,120,①營收＋回檔,p50,-5.2,-4.655538729329269,0.5444612706707312,1.0,True
主格,120,①營收＋回檔,p90,61.0,61.82428019183994,0.8242801918399394,1.0,True
主格,120,①營收＋回檔,p95,99.3,98.9147144318444,-0.3852855681555951,1.0,True
主格,120,②正在噴出,excess,2.98,2.668354165492855,-0.3116458345071451,0.3,False
主格,120,②正在噴出,lo,1.0,0.7522978205152027,-0.24770217948479734,0.3,True
主格,120,②正在噴出,hi,4.97,4.584410510470508,-0.385589489529492,0.3,False
主格,120,②正在噴出,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,②正在噴出,win,41.8,41.78635077052102,-0.013649229478978953,,
主格,120,②正在噴出,p05,-43.2,-42.848558557524846,0.3514414424751564,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.87147580423311,0.128524195766893,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.559305846873943,0.04069415312605695,1.0,True
主格,120,②正在噴出,p90,49.4,49.2091971268775,-0.19080287312250022,1.0,True
主格,120,②正在噴出,p95,82.1,81.38990836455,-0.7100916354499986,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.22522730215057254,-0.005227302150572544,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.2198083866658387,0.00019161333416128912,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.7693537823646935,-0.010646217635306487,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,50.79365079365079,-0.006349206349206327,,
主格,120,③純技術＋回檔,win,37.1,37.13858956577403,0.03858956577403205,,
主格,120,③純技術＋回檔,p05,-42.8,-42.261973825054376,0.538026174945621,1.0,True
主格,120,③純技術＋回檔,p10,-34.6,-34.322063517408445,0.27793648259155646,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.327944129845594,-0.02794412984559358,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.67994114438167,0.1799411443816723,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.23216680257573,0.43216680257573614,1.0,True
主格,120,④死水,excess,-3.87,-3.8252375919331083,0.0447624080668918,0.3,True
主格,120,④死水,lo,-5.5,-5.435427075563918,0.06457292443608242,0.3,True
主格,120,④死水,hi,-2.23,-2.2150481083022986,0.014951891697701392,0.3,True
主格,120,④死水,mwin,23.8,26.984126984126984,3.1841269841269835,,
主格,120,④死水,win,36.3,36.2650030514681,-0.03499694853189794,,
主格,120,④死水,p05,-42.6,-41.87237770047486,0.7276222995251445,1.0,True
主格,120,④死水,p10,-33.3,-32.84957655980214,0.4504234401978593,1.0,True
主格,120,④死水,p50,-6.8,-6.814273864883526,-0.014273864883525889,1.0,True
主格,120,④死水,p90,24.9,24.832296456799178,-0.06770354320082106,1.0,True
主格,120,④死水,p95,43.2,42.98180097313156,-0.21819902686844017,1.0,True
主格,60,①營收＋回檔,excess,3.29,3.5517280371754287,0.2617280371754287,0.3,True
主格,60,②正在噴出,excess,1.57,1.5273661625401158,-0.04263383745988425,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.32319303689663864,0.026806963103361336,0.3,True
主格,60,④死水,excess,-2.1,-2.1061964095428807,-0.006196409542880588,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.2413777883865572,-0.1386222116134428,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.359102572446037,0.44089742755396344,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.430553600020447,0.16944639997955235,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.80086417171516,0.09913582828484024,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.5133161258714154,-0.013316125871415396,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.293643285575506,-0.30635671442449564,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.453865272226295,-0.6461347277737062,1.0,True
主格,20,①營收＋回檔,win,44.5,44.400855920114125,-0.0991440798858747,,
主格,20,②正在噴出,excess,0.44,0.3963721732475174,-0.04362782675248261,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.663822307679247,0.1361776923207536,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.88796714618318,0.012032853816819511,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.945870391145261,0.05412960885473872,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.030542186150405,-0.030542186150404937,1.0,True
主格,20,②正在噴出,p90,18.7,18.483181076307094,-0.21681892369290523,1.0,True
主格,20,②正在噴出,p95,29.9,29.38869925036471,-0.5113007496352893,1.0,True
主格,20,②正在噴出,win,42.9,42.761295733305374,-0.13870426669462432,,
主格,20,③純技術＋回檔,excess,-0.17,-0.12925571931887697,0.04074428068112304,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.586628474246444,0.11337152575355525,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.761563861396057,0.138436138603943,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.837368400206765,0.06263159979323518,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.3061497084866893,-0.006149708486689498,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.253431729946522,-0.046568270053478855,1.0,True
主格,20,③純技術＋回檔,p95,22.9,22.976386705546805,0.07638670554680616,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.392617091646215,0.09261709164621834,,
主格,20,④死水,excess,-0.51,-0.49018275827021696,0.019817241729783053,0.3,True
主格,20,④死水,p05,-13.2,-13.045090126817755,0.1549098731822447,1.0,True
主格,20,④死水,p10,-10.4,-10.224411626932332,0.1755883730676686,1.0,True
主格,20,④死水,p25,-6.2,-6.0881476180318845,0.11185238196811564,1.0,True
主格,20,④死水,p50,-1.6,-1.5185642084026194,0.08143579159738068,1.0,True
主格,20,④死水,p90,10.0,9.954319307273783,-0.045680692726216776,1.0,True
主格,20,④死水,p95,15.1,14.966490361797828,-0.1335096382021721,1.0,True
主格,20,④死水,win,41.4,41.56099545670306,0.1609954567030627,,
副格,120,①營收＋回檔,excess,2.28,2.7331973168694965,0.4531973168694967,0.3,False
副格,120,①營收＋回檔,lo,0.32,0.7979839993179003,0.4779839993179003,0.3,False
副格,120,①營收＋回檔,hi,4.25,4.668410634421092,0.4184106344210923,0.3,False
副格,120,①營收＋回檔,win,41.9,42.0766590389016,0.1766590389016045,,
副格,120,②正在噴出,excess,3.0,2.914510115766439,-0.08548988423356096,0.3,True
副格,120,②正在噴出,lo,1.92,1.873633402647065,-0.046366597352935024,0.3,True
副格,120,②正在噴出,hi,4.08,3.9553868288858123,-0.12461317111418779,0.3,True
副格,120,②正在噴出,win,42.0,41.92353173039022,-0.07646826960977648,,
副格,120,③純技術＋回檔,excess,-0.83,-0.6346108003295607,0.19538919967043922,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.3823366693263732,0.18766333067362684,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,0.11311506866725166,0.20311506866725165,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.24958049986753,0.24958049986752684,,
副格,120,④死水,excess,-2.45,-2.519575061875488,-0.06957506187548779,0.3,True
副格,120,④死水,lo,-3.3,-3.372423446960124,-0.07242344696012415,0.3,True
副格,120,④死水,hi,-1.6,-1.6667266767908522,-0.06672667679085209,0.3,True
副格,120,④死水,win,38.6,38.41339555311556,-0.1866044468844379,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.766237381006168,-0.14376261899383236,0.3,True
擬合窗／追認格,120,②正在噴出,excess,3.99,3.872674494955445,-0.11732550504455519,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.6728549076602723,0.30714509233972764,0.3,False
擬合窗／追認格,120,④死水,excess,-2.72,-2.773658972127108,-0.053658972127107685,0.3,True
第二層,120,①營收＋回檔,excess,18.29,19.57260981965366,1.2826098196536613,0.3,False
第二層,120,②正在噴出,excess,6.09,4.946781138022205,-1.143218861977795,0.3,False
第二層,120,③純技術＋回檔,excess,1.28,0.9624187485639127,-0.3175812514360873,0.3,False
第二層,120,④死水,excess,-9.26,-8.81642620092268,0.44357379907732053,0.3,False
主格,120,母體基準,bench,8.08,8.113197626800673,0.033197626800673063,0.3,True
