# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,7.164088698843674,2.284088698843674,0.3,False
主格,120,①營收＋回檔,lo,1.7,4.128683221154575,2.428683221154575,0.3,False
主格,120,①營收＋回檔,hi,8.07,10.199494176532772,2.1294941765327717,0.3,False
主格,120,①營收＋回檔,mwin,61.9,67.21311475409836,5.313114754098358,,
主格,120,①營收＋回檔,win,41.9,43.0045871559633,1.1045871559633014,,
主格,120,①營收＋回檔,p05,-44.2,-42.30938804163853,1.8906119583614753,1.0,False
主格,120,①營收＋回檔,p10,-34.8,-32.82540877984387,1.9745912201561282,1.0,False
主格,120,①營收＋回檔,p50,-5.2,-4.101535194763921,1.0984648052360795,1.0,False
主格,120,①營收＋回檔,p90,61.0,62.12540656187192,1.1254065618719196,1.0,False
主格,120,①營收＋回檔,p95,99.3,96.45285386082003,-2.8471461391799693,1.0,False
主格,120,②正在噴出,excess,2.98,2.6600332786132057,-0.3199667213867943,0.3,False
主格,120,②正在噴出,lo,1.0,0.746542889072753,-0.253457110927247,0.3,True
主格,120,②正在噴出,hi,4.97,4.573523668153658,-0.39647633184634135,0.3,False
主格,120,②正在噴出,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,②正在噴出,win,41.8,41.78211586901763,-0.01788413098236674,,
主格,120,②正在噴出,p05,-43.2,-42.72790450100933,0.4720954989906758,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.83250924773346,0.16749075226653787,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.594417191217013,0.005582808782986781,1.0,True
主格,120,②正在噴出,p90,49.4,49.17002864342397,-0.22997135657602996,1.0,True
主格,120,②正在噴出,p95,82.1,81.24613953646434,-0.8538604635356535,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.15338134528341146,0.06661865471658854,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.1634085301575354,0.05659146984246455,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.8566458395907126,0.07664583959071258,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,53.96825396825397,3.168253968253971,,
主格,120,③純技術＋回檔,win,37.1,37.18426501035197,0.0842650103519702,,
主格,120,③純技術＋回檔,p05,-42.8,-42.26597829564161,0.5340217043583877,1.0,True
主格,120,③純技術＋回檔,p10,-34.6,-34.45827104505843,0.1417289549415699,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.344768160840795,-0.04476816084079438,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.868504297331825,0.36850429733182466,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.58239901953435,0.7823990195343526,1.0,True
主格,120,④死水,excess,-3.87,-3.826331902923415,0.043668097076585255,0.3,True
主格,120,④死水,lo,-5.5,-5.436076692778204,0.0639233072217964,0.3,True
主格,120,④死水,hi,-2.23,-2.216587113068625,0.013412886931374768,0.3,True
主格,120,④死水,mwin,23.8,25.396825396825395,1.5968253968253947,,
主格,120,④死水,win,36.3,36.22815336675247,-0.0718466332475245,,
主格,120,④死水,p05,-42.6,-41.87593970046549,0.7240602995345142,1.0,True
主格,120,④死水,p10,-33.3,-32.85166349744253,0.44833650255746704,1.0,True
主格,120,④死水,p50,-6.8,-6.7703275128219165,0.02967248717808335,1.0,True
主格,120,④死水,p90,24.9,24.82008020731325,-0.07991979268674854,1.0,True
主格,120,④死水,p95,43.2,42.95306106014171,-0.24693893985829618,1.0,True
主格,60,①營收＋回檔,excess,3.29,3.9414038393617035,0.6514038393617034,0.3,False
主格,60,②正在噴出,excess,1.57,1.5393683157718678,-0.030631684228132228,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.2647940253873323,0.08520597461266766,0.3,True
主格,60,④死水,excess,-2.1,-2.115466839193599,-0.015466839193599036,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.3178183901070153,-0.06218160989298471,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.098135921018685,0.7018640789813162,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.257788400925804,0.3422115990741954,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.771852583596344,0.12814741640365668,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.517972992101606,-0.017972992101606078,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.33545444064378,-0.2645455593562218,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.680877902834787,-0.4191220971652143,1.0,True
主格,20,①營收＋回檔,win,44.5,44.342507645259936,-0.1574923547400644,,
主格,20,②正在噴出,excess,0.44,0.4322536034637483,-0.0077463965362516984,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.625700490424343,0.17429950957565765,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.862078911387561,0.037921088612439036,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.901942682381797,0.09805731761820269,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.016652796124802,-0.016652796124802194,1.0,True
主格,20,②正在噴出,p90,18.7,18.46974144854137,-0.23025855145862906,1.0,True
主格,20,②正在噴出,p95,29.9,29.301390353984242,-0.5986096460157562,1.0,True
主格,20,②正在噴出,win,42.9,42.85264483627204,-0.047355163727957006,,
主格,20,③純技術＋回檔,excess,-0.17,-0.1503815669277885,0.019618433072211505,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.703687935878682,-0.0036879358786823246,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.868854176533745,0.031145823466255607,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.855600096262451,0.044399903737549096,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.2952792587134807,0.0047207412865191145,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.343318482461727,0.04331848246172676,1.0,True
主格,20,③純技術＋回檔,p95,22.9,22.963748822452015,0.06374882245201619,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.507246376811594,0.20724637681159663,,
主格,20,④死水,excess,-0.51,-0.4967902525276815,0.013209747472318512,0.3,True
主格,20,④死水,p05,-13.2,-13.043117773638915,0.15688222636108407,1.0,True
主格,20,④死水,p10,-10.4,-10.214369795670592,0.18563020432940824,1.0,True
主格,20,④死水,p25,-6.2,-6.090802411539964,0.10919758846003624,1.0,True
主格,20,④死水,p50,-1.6,-1.5137642769864896,0.08623572301351046,1.0,True
主格,20,④死水,p90,10.0,9.848007049171557,-0.15199295082844344,1.0,True
主格,20,④死水,p95,15.1,14.94768013543249,-0.15231986456750946,1.0,True
主格,20,④死水,win,41.4,41.55263514428939,0.15263514428939118,,
副格,120,①營收＋回檔,excess,2.28,3.1200751122259853,0.8400751122259855,0.3,False
副格,120,①營收＋回檔,lo,0.32,1.212516832719734,0.8925168327197339,0.3,False
副格,120,①營收＋回檔,hi,4.25,5.027633391732237,0.7776333917322367,0.3,False
副格,120,①營收＋回檔,win,41.9,42.5068954949433,0.6068954949433021,,
副格,120,②正在噴出,excess,3.0,2.8872541403256053,-0.11274585967439466,0.3,True
副格,120,②正在噴出,lo,1.92,1.847366668346944,-0.07263333165305585,0.3,True
副格,120,②正在噴出,hi,4.08,3.927141612304267,-0.152858387695733,0.3,True
副格,120,②正在噴出,win,42.0,41.89467025146291,-0.10532974853708765,,
副格,120,③純技術＋回檔,excess,-0.83,-0.6084216586658816,0.22157834133411836,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.3896697779065281,0.18033022209347194,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,0.17282646057476475,0.2628264605747648,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.28439345946409,0.28439345946409134,,
副格,120,④死水,excess,-2.45,-2.4900942585647106,-0.04009425856471038,0.3,True
副格,120,④死水,lo,-3.3,-3.3389781911467242,-0.038978191146724406,0.3,True
副格,120,④死水,hi,-1.6,-1.6412103259826967,-0.04121032598269658,0.3,True
副格,120,④死水,win,38.6,38.399339933993396,-0.20066006600660558,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.0707352035089164,-0.8392647964910838,0.3,False
擬合窗／追認格,120,②正在噴出,excess,3.99,3.875455498183734,-0.1145445018162663,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.5448637025603668,0.4351362974396332,0.3,False
擬合窗／追認格,120,④死水,excess,-2.72,-2.7461832697160937,-0.026183269716093527,0.3,True
第二層,120,①營收＋回檔,excess,18.29,19.41442131107222,1.124421311072222,0.3,False
第二層,120,②正在噴出,excess,6.09,5.095170866279533,-0.9948291337204669,0.3,False
第二層,120,③純技術＋回檔,excess,1.28,1.5061331170781405,0.22613311707814043,0.3,True
第二層,120,④死水,excess,-9.26,-8.921777200555692,0.3382227994443081,0.3,False
主格,120,母體基準,bench,8.08,8.090002501442017,0.010002501442016865,0.3,True
