# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,6.275059833216387,1.3950598332163873,0.3,False
主格,120,①營收＋回檔,lo,1.7,2.6535021639922594,0.9535021639922594,0.3,False
主格,120,①營收＋回檔,hi,8.07,9.896617502440515,1.8266175024405147,0.3,False
主格,120,①營收＋回檔,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,①營收＋回檔,win,41.9,42.45963586396427,0.5596358639642744,,
主格,120,①營收＋回檔,p05,-44.2,-43.574298787381515,0.6257012126184875,1.0,True
主格,120,①營收＋回檔,p10,-34.8,-34.08572522654046,0.714274773459536,1.0,True
主格,120,①營收＋回檔,p50,-5.2,-4.68742010732546,0.5125798926745402,1.0,True
主格,120,①營收＋回檔,p90,61.0,61.91769019882006,0.9176901988200612,1.0,True
主格,120,①營收＋回檔,p95,99.3,99.97539449081398,0.6753944908139857,1.0,True
主格,120,②正在噴出,excess,2.98,2.6273670544432863,-0.35263294555671365,0.3,False
主格,120,②正在噴出,lo,1.0,0.7643582382189852,-0.2356417617810148,0.3,True
主格,120,②正在噴出,hi,4.97,4.490375870667587,-0.4796241293324126,0.3,False
主格,120,②正在噴出,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,②正在噴出,win,41.8,41.77658697444353,-0.023413025556465072,,
主格,120,②正在噴出,p05,-43.2,-43.16687332885756,0.0331266711424405,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.991447590624794,0.008552409375205627,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.599668938311921,0.0003310616880787265,1.0,True
主格,120,②正在噴出,p90,49.4,49.1909355937839,-0.20906440621610045,1.0,True
主格,120,②正在噴出,p95,82.1,81.4581165500246,-0.6418834499753956,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.2697342486809893,-0.049734248680989274,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.262422090776035,-0.04242209077603509,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.7229535934140564,-0.05704640658594362,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,46.03174603174603,-4.7682539682539655,,
主格,120,③純技術＋回檔,win,37.1,37.036260741982815,-0.06373925801718627,,
主格,120,③純技術＋回檔,p05,-42.8,-42.89830966781733,-0.09830966781733252,1.0,True
主格,120,③純技術＋回檔,p10,-34.6,-34.656895567646316,-0.05689556764631476,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.35250271310802,-0.05250271310801935,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.80688053961248,0.30688053961247874,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.49693725701931,0.6969372570193144,1.0,True
主格,120,④死水,excess,-3.87,-3.947512370184193,-0.0775123701841931,0.3,True
主格,120,④死水,lo,-5.5,-5.629656507539651,-0.12965650753965097,0.3,True
主格,120,④死水,hi,-2.23,-2.265368232828736,-0.03536823282873591,0.3,True
主格,120,④死水,mwin,23.8,23.809523809523807,0.009523809523805937,,
主格,120,④死水,win,36.3,36.21989458936554,-0.08010541063445942,,
主格,120,④死水,p05,-42.6,-42.40995572106366,0.19004427893634102,1.0,True
主格,120,④死水,p10,-33.3,-33.22505752137206,0.07494247862793912,1.0,True
主格,120,④死水,p50,-6.8,-6.788554014354078,0.011445985645921475,1.0,True
主格,120,④死水,p90,24.9,24.761618119052226,-0.13838188094777237,1.0,True
主格,120,④死水,p95,43.2,42.86106044420733,-0.33893955579267043,1.0,True
主格,60,①營收＋回檔,excess,3.29,3.4657588152802226,0.17575881528022252,0.3,True
主格,60,②正在噴出,excess,1.57,1.5184171845667267,-0.051582815433273366,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.3404346986190487,0.009565301380951297,0.3,True
主格,60,④死水,excess,-2.1,-2.1482132197731216,-0.04821321977312154,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.3104768762132793,-0.06952312378672071,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.782669637057086,0.017330362942914235,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.58554077016407,0.014459229835930287,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.921449848792999,-0.02144984879299905,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.52755229366957,-0.027552293669570016,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.611854497539873,0.011854497539872,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.966592348537205,-0.13340765146279665,1.0,True
主格,20,①營收＋回檔,win,44.5,44.486430779800756,-0.013569220199244114,,
主格,20,②正在噴出,excess,0.44,0.44099008323378086,0.0009900832337808585,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.701214335608686,0.09878566439131475,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.91952728937094,-0.019527289370939727,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.972096765850809,0.027903234149190936,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.0047330608737166,-0.00473306087371661,1.0,True
主格,20,②正在噴出,p90,18.7,18.68744371528214,-0.012556284717859967,1.0,True
主格,20,②正在噴出,p95,29.9,29.780990822545583,-0.11900917745441575,1.0,True
主格,20,②正在噴出,win,42.9,42.94105523495465,0.04105523495465491,,
主格,20,③純技術＋回檔,excess,-0.17,-0.18980765908422265,-0.019807659084222634,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.808854070618295,-0.1088540706182961,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.930035158585456,-0.03003515858545569,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.974885317174435,-0.07488531717443436,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.363325421146015,-0.06332542114601525,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.250136370230903,-0.04986362976909753,1.0,True
主格,20,③純技術＋回檔,p95,22.9,23.08642218140385,0.18642218140385225,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.25361559421505,-0.04638440578494851,,
主格,20,④死水,excess,-0.51,-0.5028185437217567,0.007181456278243292,0.3,True
主格,20,④死水,p05,-13.2,-13.132689798107666,0.06731020189233305,1.0,True
主格,20,④死水,p10,-10.4,-10.303998423868578,0.0960015761314228,1.0,True
主格,20,④死水,p25,-6.2,-6.137663151411911,0.062336848588088856,1.0,True
主格,20,④死水,p50,-1.6,-1.5452829674557098,0.05471703254429028,1.0,True
主格,20,④死水,p90,10.0,9.998654130232179,-0.0013458697678210285,1.0,True
主格,20,④死水,p95,15.1,15.051117894050556,-0.048882105949443755,1.0,True
主格,20,④死水,win,41.4,41.49709787177263,0.09709787177263252,,
副格,120,①營收＋回檔,excess,2.28,2.4222296242275476,0.1422296242275478,0.3,True
副格,120,①營收＋回檔,lo,0.32,0.4703360059982651,0.15033600599826508,0.3,True
副格,120,①營收＋回檔,hi,4.25,4.374123242456831,0.1241232424568306,0.3,True
副格,120,①營收＋回檔,win,41.9,42.00722824576036,0.10722824576036061,,
副格,120,②正在噴出,excess,3.0,2.899409481165463,-0.10059051883453707,0.3,True
副格,120,②正在噴出,lo,1.92,1.8289611908985197,-0.09103880910148021,0.3,True
副格,120,②正在噴出,hi,4.08,3.9698577714324066,-0.11014222856759348,0.3,True
副格,120,②正在噴出,win,42.0,41.892099600368894,-0.10790039963110587,,
副格,120,③純技術＋回檔,excess,-0.83,-0.785868771044179,0.044131228955821,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.5264679179862337,0.04353208201376635,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,-0.045269624102124276,0.04473037589787572,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.04966373512675,0.049663735126749486,,
副格,120,④死水,excess,-2.45,-2.4552937901823393,-0.005293790182339109,0.3,True
副格,120,④死水,lo,-3.3,-3.314907194425355,-0.014907194425355375,0.3,True
副格,120,④死水,hi,-1.6,-1.595680385939323,0.004319614060677157,0.3,True
副格,120,④死水,win,38.6,38.58119382098067,-0.018806179019328795,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.7968305642347158,-0.11316943576528438,0.3,True
擬合窗／追認格,120,②正在噴出,excess,3.99,3.812221190363923,-0.17777880963607728,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.872757231435302,0.10724276856469794,0.3,True
擬合窗／追認格,120,④死水,excess,-2.72,-2.6869768428918963,0.033023157108103884,0.3,True
第二層,120,①營收＋回檔,excess,18.29,22.911199447336468,4.621199447336469,0.3,False
第二層,120,②正在噴出,excess,6.09,4.677828758367389,-1.4121712416326107,0.3,False
第二層,120,③純技術＋回檔,excess,1.28,1.1038531496296233,-0.1761468503703767,0.3,True
第二層,120,④死水,excess,-9.26,-9.463997594860706,-0.2039975948607058,0.3,True
主格,120,母體基準,bench,8.08,8.102141241005837,0.02214124100583703,0.3,True
