# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
measure_date,stock_id,market,bars,inst_win_notraded,inst_win_missing_traded,fwd_20,fwd_60,fwd_120
2015-08-03,1799,tpex,139,0.0,1.0,-0.2644757433489828,-0.0907668231611893,0.0203442879499218
2015-08-03,3520,tpex,139,0.0,2.0,-0.245933014354067,-0.2277511961722488,-0.0449760765550241
2015-08-03,4703,tpex,139,0.0,3.0,-0.5526613816534541,-0.5526613816534541,-0.5526613816534541
2015-08-03,4905,tpex,139,0.0,3.0,-0.2668506699058282,-0.1195758044763537,0.0491990413077882
2015-09-01,3105,tpex,152,8.0,0.0,0.300955414012739,0.5987261146496818,0.8789808917197452
2015-09-01,3511,tpex,160,0.0,1.0,0.0859564164648911,-0.3450363196125907,-0.2530266343825664
2015-09-01,3520,tpex,160,0.0,3.0,-0.0438709677419355,0.2812903225806449,0.3161290322580643
2015-10-01,1599,tpex,180,0.0,6.0,0.4253135689851768,0.0193842645381985,0.5621436716077537
2015-10-01,3035,twse,170,10.0,0.0,0.294840294840295,0.1535626535626537,0.0307125307125308
2015-10-01,3511,tpex,180,0.0,1.0,-0.1428571428571428,-0.3775510204081632,-0.3934240362811791
2015-10-01,3520,tpex,180,0.0,3.0,0.1201079622132252,0.417004048582996,0.5991902834008098
2015-10-01,5309,tpex,180,0.0,2.0,-0.0433436532507738,0.2198142414860682,0.0681114551083592
2015-10-01,6217,tpex,180,0.0,1.0,0.0475675675675677,-0.0313513513513513,-0.0043243243243242
2015-11-02,3687,tpex,201,0.0,4.0,-0.0830039525691701,-0.1857707509881423,-0.2806324110671937
2015-11-02,4414,twse,201,0.0,2.0,-0.0314136125654449,-0.0183246073298428,0.1413612565445026
2015-11-02,4420,tpex,155,0.0,3.0,-0.2851373182552503,-0.4943457189014539,-0.3328446414568409
2015-11-02,8403,tpex,201,0.0,1.0,0.2229885057471263,0.0758620689655171,-0.0114942528735633
2015-12-01,1527,twse,214,3.0,0.0,-0.0765832106038292,0.0368188512518408,0.0088365243004417
2015-12-01,1777,tpex,222,0.0,2.0,-0.0011494252873562,0.0344827586206897,0.1724137931034481
2016-01-04,2926,tpex,244,0.0,5.0,-0.0308056872037915,-0.0971563981042654,-0.1398104265402844
2016-01-04,3545,twse,237,6.0,0.0,-0.1843251088534108,-0.1698113207547169,-0.2467343976777939
2016-01-04,6111,tpex,238,0.0,1.0,0.0043668122270741,-0.0262008733624454,-0.2183406113537117
2016-02-01,1473,twse,266,0.0,1.0,0.0793433652530781,0.1048571784622862,-0.0135203763729588
2016-02-01,3520,tpex,266,0.0,1.0,0.2897914379802415,-0.084522502744237,0.3227222832052692
2016-02-01,4157,tpex,266,0.0,1.0,-0.054794520547945,-0.0941780821917808,0.0325342465753424
2016-02-01,5288,twse,266,0.0,1.0,0.0926485397784493,-0.0352467270896273,0.1430010070493452
2016-02-01,5309,tpex,266,0.0,1.0,0.1698113207547169,-0.0220125786163521,-0.0566037735849056
2016-02-01,8096,tpex,266,0.0,1.0,0.2106666666666665,0.0293333333333334,0.0639999999999998
2016-02-01,8403,tpex,266,0.0,1.0,0.0319488817891373,-0.1139510117145899,-0.1501597444089458
2016-03-01,1452,twse,279,0.0,1.0,-0.041015625,-0.2519531250000001,0.0195361071134727
2016-03-01,1473,twse,279,0.0,1.0,0.0093333333333334,0.1647750112969888,-0.186855180792668
2016-03-01,1580,tpex,279,0.0,1.0,0.0737327188940091,-0.0414746543778801,0.3749151712175425
2016-03-01,2841,twse,279,0.0,1.0,-0.0371900826446279,-0.1239669421487602,-0.1074380165289254
2016-03-01,3413,twse,145,0.0,1.0,0.1012526096033401,-0.1304801670146138,-0.0141582913641143
2016-03-01,3520,tpex,279,0.0,1.0,0.1989795918367345,-0.0540816326530613,0.3061224489795917
2016-03-01,4529,tpex,279,0.0,1.0,0.0709302325581395,-0.1174418604651161,-0.105813953488372
2016-03-01,5288,twse,279,0.0,1.0,-0.1633928571428571,-0.1071428571428572,0.0254403092668957
2016-03-01,5309,tpex,279,0.0,1.0,-0.0273972602739727,-0.1671232876712328,-0.2493150684931507
2016-03-01,8096,tpex,279,0.0,1.0,0.0047846889952154,-0.0765550239234449,-0.0956937799043062
2016-03-01,8222,twse,263,0.0,1.0,-0.0034013605442176,0.2142857142857144,0.0659443555449563
2016-03-01,8403,tpex,279,0.0,1.0,-0.0921052631578946,-0.137651821862348,-0.2145748987854251
2016-04-01,2317,twse,301,1.0,0.0,-0.0937499999999998,-0.0060096153846154,0.1056499130254022
2016-04-01,2354,twse,301,1.0,0.0,-0.1029207232267038,0.0431154381084839,0.3326316288659168
2016-04-01,3016,twse,302,0.0,1.0,-0.2264150943396227,-0.1773584905660378,-0.2679245283018868
2016-04-01,3064,tpex,302,0.0,6.0,-0.4288354898336415,-0.3142329020332717,-0.3678373382624769
2016-04-01,3632,tpex,302,0.0,1.0,-0.0831758034026465,-0.1455576559546314,-0.2400756143667297
2016-04-01,4108,twse,302,0.0,1.0,-0.2193763919821827,-0.180400890868597,-0.2884187082405345
2016-04-01,4174,tpex,253,1.0,0.0,-0.1340326340326338,0.1818181818181818,-0.0804195804195803
2016-04-01,4529,tpex,302,0.0,2.0,-0.2205567451820129,-0.1327623126338329,-0.2376873661670235
2016-04-01,4533,tpex,302,0.0,3.0,-0.1871165644171779,-0.1165644171779141,-0.0713641292879475
2016-04-01,4916,twse,302,0.0,1.0,0.1426799007444168,0.2113845265532874,0.0170112329551925
2016-04-01,6227,tpex,302,0.0,8.0,-0.1371681415929203,-0.3617256637168141,-0.4210306273549378
2016-04-01,6294,tpex,299,0.0,1.0,0.0717299578059071,0.1518987341772151,0.149208756125265
2016-05-03,1592,twse,320,0.0,5.0,0.2085201793721971,0.1917606591270098,0.094544098641601
2016-05-03,2388,twse,321,0.0,3.0,0.0227272727272729,-0.0454545454545454,-0.0946969696969696
2016-05-03,4529,tpex,321,0.0,1.0,0.0040053404539386,0.1108144192256341,-0.082777036048064
2016-05-03,4534,tpex,321,0.0,1.0,0.1379310344827584,0.6636089275575383,0.3126611234923702
2016-05-03,4911,tpex,320,0.0,5.0,0.1255411255411254,-0.0865800865800866,-0.2935064935064936
2016-05-03,5309,tpex,321,0.0,1.0,-0.0863095238095238,-0.1101190476190476,-0.2827380952380952
2016-06-01,2311,twse,341,1.0,0.0,0.0125000000000001,0.1252495303779814,-0.0007436602821014
2016-06-01,2325,twse,341,1.0,0.0,-0.0143459286834634,-0.0296194938381617,-0.0102729779755438
2016-06-01,2454,twse,341,1.0,0.0,0.088888888888889,0.1375319192231561,0.0305248266172968
2016-06-01,4984,twse,342,0.0,1.0,-0.00139470013947,0.1112155944600241,-0.0914864627971193
2016-07-01,1215,twse,363,0.0,1.0,0.0427426379639797,0.0171455964635716,0.1936304615453303
2016-07-01,1419,twse,362,0.0,1.0,0.0232558139534884,-0.0750326210237842,-0.0621370048403389
2016-07-01,1532,twse,363,0.0,1.0,-0.1496236128876937,-0.1932665689914356,-0.1549136681729959
2016-07-01,1909,twse,363,0.0,1.0,0.0450077920670277,0.0067678248939586,0.0534391810148706
2016-07-01,2404,twse,363,0.0,1.0,0.0262881177707676,0.0021030494216613,0.0304942166140904
2016-07-01,2464,twse,363,0.0,1.0,0.0282055576431161,0.1315363891184169,-0.0636440703349288
2016-07-01,2707,twse,363,0.0,1.0,0.0630977468163245,0.0231959547106179,-0.0366567334479419
2016-07-01,2929,twse,363,0.0,1.0,0.0553505535055349,0.1697416974169743,-0.0155296298957626
2016-07-01,3092,twse,363,0.0,1.0,-0.0590841949778434,0.0780528629042625,-0.0121607657906548
2016-07-01,3176,tpex,363,0.0,1.0,-0.0122699386503067,-0.1411042944785275,-0.049079754601227
2016-07-01,3221,tpex,363,0.0,1.0,-0.0303693726975078,0.0182859275972409,-0.1880723961531205
2016-07-01,3373,tpex,363,0.0,4.0,-0.101910157516728,-0.2281281894332959,-0.3349280625934688
2016-07-01,3406,twse,363,0.0,1.0,0.1108986615678777,0.0,0.9120458891013384
2016-07-01,3413,twse,229,0.0,1.0,0.1557142857142859,0.2185714285714284,0.1885714285714286
2016-07-01,3454,twse,363,0.0,1.0,0.178698601587409,0.0269725050000935,0.0319882437302525
2016-07-01,3498,tpex,363,0.0,1.0,-0.0253164556962025,-0.1375161583452023,-0.0479686556597316
2016-07-01,3520,tpex,363,0.0,1.0,0.1066398390342051,-0.0251509054325955,-0.045271629778672
2016-07-01,3533,twse,363,0.0,1.0,-0.012081997816793,-0.0362900235412357,0.0835973419512421
2016-07-01,3630,tpex,363,0.0,2.0,-0.0655737704918032,-0.1700819672131147,-0.1659836065573771
2016-07-01,4108,twse,363,0.0,1.0,-0.1331521739130433,-0.1249999999999997,-0.1807065217391303
2016-07-01,4157,tpex,363,0.0,1.0,0.1006944444444444,0.0121527777777776,-0.0451388888888889
2016-07-01,4167,tpex,199,0.0,1.0,-0.0578661844484628,-0.0289330922242313,-0.0162748643761302
2016-07-01,4180,tpex,363,0.0,1.0,-0.0551470588235294,-0.1360294117647058,-0.2463235294117647
2016-07-01,4534,tpex,363,0.0,1.0,0.2074958216387656,-0.1262614504097021,-0.1818876624177803
2016-07-01,4728,tpex,363,0.0,1.0,-0.0455407969639469,-0.127134724857685,-0.1774193548387097
2016-07-01,4736,twse,363,0.0,1.0,-0.0592105263157893,-0.1273794662909626,-0.2382451898359633
2016-07-01,4952,twse,363,0.0,1.0,0.0743902439024388,-0.0707317073170732,-0.1109756097560975
2016-07-01,5227,tpex,363,0.0,1.0,-0.037940379403794,0.0528455284552846,-0.1680216802168022
