date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2020-08-26,2241,艾姆勒,twse,59.20,67.00,58.60,64.80,4415024,273253960,0.0,,,2997,
2020-08-27,2241,艾姆勒,twse,64.00,64.00,59.70,61.70,2747374,169048437,-3.1,,,1719,
2020-08-28,2241,艾姆勒,twse,62.00,68.20,60.80,66.80,4129791,265800898,5.1,,,2714,
2020-08-31,2241,艾姆勒,twse,66.70,67.10,63.00,64.40,3124965,204432741,-2.4,,,2166,
2020-09-01,2241,艾姆勒,twse,64.40,64.40,61.00,61.70,1710592,106443723,-2.7,,,1221,
2020-09-02,2241,艾姆勒,twse,61.70,63.80,60.50,63.70,1229864,76256621,2.0,,,858,
2020-09-03,2241,艾姆勒,twse,63.00,63.70,61.20,61.70,773225,47941350,-2.0,,,604,
2020-09-04,2241,艾姆勒,twse,59.20,60.30,59.10,59.90,938163,56150777,-1.8,,,636,
2020-09-07,2241,艾姆勒,twse,60.00,60.20,57.50,57.50,951128,55681280,-2.4,,,689,
2020-09-08,2241,艾姆勒,twse,57.50,59.30,57.50,58.80,322642,18755849,1.3,,,283,
2020-09-09,2241,艾姆勒,twse,57.70,58.30,57.50,57.90,278691,16151507,-0.9,,,195,
2020-09-10,2241,艾姆勒,twse,58.30,58.50,57.00,57.00,379167,21814319,-0.9,,,278,
2020-09-11,2241,艾姆勒,twse,56.70,56.70,54.10,54.30,738600,40587900,-2.7,,,519,
2020-09-14,2241,艾姆勒,twse,54.40,58.00,53.00,56.80,753703,41322971,2.5,,,524,
2020-09-15,2241,艾姆勒,twse,56.00,56.00,55.00,55.10,306326,16959756,-1.7,,,231,
2020-09-16,2241,艾姆勒,twse,55.70,56.50,54.50,54.60,288657,15915967,-0.5,,,246,
2020-09-17,2241,艾姆勒,twse,54.60,54.60,53.80,54.00,190500,10293500,-0.6,,,155,
2020-09-18,2241,艾姆勒,twse,54.20,55.00,54.00,54.70,184200,10064820,0.7,,,135,
2020-09-21,2241,艾姆勒,twse,54.50,54.50,53.70,53.80,222909,12043359,-0.9,,,178,
2020-09-22,2241,艾姆勒,twse,53.50,53.50,52.10,52.20,371231,19433250,-1.6,,,292,
2020-09-23,2241,艾姆勒,twse,52.20,53.60,52.20,53.10,225003,11891758,0.9,,,161,
2020-09-24,2241,艾姆勒,twse,52.90,52.90,51.10,51.20,241150,12460540,-1.9,,,190,
2020-09-25,2241,艾姆勒,twse,51.50,52.20,50.20,50.70,388480,19792192,-0.5,,,246,
2020-09-28,2241,艾姆勒,twse,50.90,51.30,50.70,50.90,104070,5300977,0.2,,,88,
2020-09-29,2241,艾姆勒,twse,51.00,51.50,50.90,51.00,124100,6330130,0.1,,,100,
2020-09-30,2241,艾姆勒,twse,51.00,53.00,51.00,52.40,159020,8333456,1.4,,,148,
2020-10-05,2241,艾姆勒,twse,52.00,53.20,52.00,53.00,122315,6447893,0.6,,,92,
2020-10-06,2241,艾姆勒,twse,53.90,57.90,53.90,57.00,601200,33605058,4.0,,,496,
2020-10-07,2241,艾姆勒,twse,55.80,57.70,55.10,56.00,385000,21491400,-1.0,,,286,
2020-10-08,2241,艾姆勒,twse,56.00,56.00,54.70,55.30,223018,12295922,-0.7,,,178,
2020-10-12,2241,艾姆勒,twse,55.30,55.70,53.90,53.90,187800,10177800,-1.4,,,139,
2020-10-13,2241,艾姆勒,twse,53.90,54.00,53.00,53.70,146700,7838389,-0.2,,,117,
2020-10-14,2241,艾姆勒,twse,53.70,54.40,53.60,54.00,75022,4053399,0.3,,,73,
2020-10-15,2241,艾姆勒,twse,54.00,54.00,52.70,53.10,228587,12125704,-0.9,,,164,
2020-10-16,2241,艾姆勒,twse,53.10,53.20,52.60,52.60,109791,5811880,-0.5,,,83,
2020-10-19,2241,艾姆勒,twse,52.70,53.30,52.70,53.10,87000,4616500,0.5,,,66,
2020-10-20,2241,艾姆勒,twse,53.00,53.50,53.00,53.50,70000,3728600,0.4,,,58,
2020-10-21,2241,艾姆勒,twse,53.40,53.60,53.00,53.50,79463,4241739,0.0,,,73,
2020-10-22,2241,艾姆勒,twse,53.30,53.50,52.70,53.00,166396,8805188,-0.5,,,114,
2020-10-23,2241,艾姆勒,twse,53.20,53.20,52.20,53.00,111002,5827705,0.0,,,89,
2020-10-26,2241,艾姆勒,twse,52.80,52.90,52.40,52.50,61000,3205800,-0.5,,,52,
2020-10-27,2241,艾姆勒,twse,52.10,52.70,52.00,52.40,105221,5492443,-0.1,,,89,
2020-10-28,2241,艾姆勒,twse,52.40,52.40,51.60,51.60,94456,4894408,-0.8,,,91,
2020-10-29,2241,艾姆勒,twse,51.30,51.90,51.00,51.30,211104,10811008,-0.3,,,123,
2020-10-30,2241,艾姆勒,twse,51.30,52.70,51.00,51.80,168400,8744060,0.5,,,133,
2020-11-02,2241,艾姆勒,twse,52.50,52.50,51.00,51.20,78824,4034998,-0.6,,,70,
2020-11-03,2241,艾姆勒,twse,51.50,51.80,51.10,51.60,66200,3402960,0.4,,,54,
2020-11-04,2241,艾姆勒,twse,51.80,52.00,51.60,51.90,45000,2329200,0.3,,,43,
2020-11-05,2241,艾姆勒,twse,51.90,52.00,51.50,51.90,79100,4091160,0.0,,,63,
2020-11-06,2241,艾姆勒,twse,51.70,51.90,51.10,51.40,69200,3557900,-0.5,,,61,
2020-11-09,2241,艾姆勒,twse,51.40,52.60,51.40,52.00,94600,4920720,0.6,,,84,
2020-11-10,2241,艾姆勒,twse,52.20,54.80,52.00,53.20,157200,8362000,1.2,,,134,
2020-11-11,2241,艾姆勒,twse,53.20,53.30,52.40,52.60,90191,4751155,-0.6,,,80,
2020-11-12,2241,艾姆勒,twse,52.60,54.80,52.60,53.40,312600,16880968,0.8,,,251,
2020-11-13,2241,艾姆勒,twse,53.00,53.70,52.70,53.00,82276,4357171,-0.4,,,65,
2020-11-16,2241,艾姆勒,twse,53.00,53.60,52.20,53.00,240563,12715236,0.0,,,162,
2020-11-17,2241,艾姆勒,twse,53.10,53.10,52.40,53.00,152301,8011502,0.0,,,117,
2020-11-18,2241,艾姆勒,twse,52.90,52.90,52.10,52.20,131866,6904213,-0.8,,,116,
2020-11-19,2241,艾姆勒,twse,52.20,52.40,51.50,52.00,234520,12165165,-0.2,,,157,
2020-11-20,2241,艾姆勒,twse,52.00,52.50,51.80,52.30,116763,6094974,0.3,,,90,
2020-11-23,2241,艾姆勒,twse,52.40,54.80,52.40,54.20,382719,20615711,1.9,,,315,
2020-11-24,2241,艾姆勒,twse,54.40,55.00,53.60,54.00,294095,15944949,-0.2,,,225,
2020-11-25,2241,艾姆勒,twse,54.20,54.40,53.30,53.50,125543,6740700,-0.5,,,123,
2020-11-26,2241,艾姆勒,twse,53.50,53.80,53.40,53.80,259000,13877800,0.3,,,191,
2020-11-27,2241,艾姆勒,twse,54.00,57.70,54.00,56.60,792537,44417099,2.8,,,595,
2020-11-30,2241,艾姆勒,twse,56.70,56.70,55.00,55.60,523878,29121838,-1.0,,,379,
2020-12-01,2241,艾姆勒,twse,55.40,56.70,55.40,55.80,201823,11268746,0.2,,,168,
2020-12-02,2241,艾姆勒,twse,56.10,56.10,55.20,55.40,276000,15301300,-0.4,,,159,
2020-12-03,2241,艾姆勒,twse,55.40,56.60,55.40,55.90,220222,12352232,0.5,,,176,
2020-12-04,2241,艾姆勒,twse,57.50,57.60,56.10,56.20,273100,15462693,0.3,,,212,
2020-12-07,2241,艾姆勒,twse,57.00,57.20,55.90,56.80,402317,22729883,0.6,,,277,
2020-12-08,2241,艾姆勒,twse,57.10,58.50,56.70,56.80,357286,20547252,0.0,,,286,
2020-12-09,2241,艾姆勒,twse,56.80,57.00,56.30,56.50,229358,12964482,-0.3,,,194,
2020-12-10,2241,艾姆勒,twse,56.30,56.50,55.60,56.00,275084,15382046,-0.5,,,177,
2020-12-11,2241,艾姆勒,twse,56.90,57.00,55.30,55.60,221200,12351720,-0.4,,,158,
2020-12-14,2241,艾姆勒,twse,55.60,56.10,55.10,55.20,124425,6904427,-0.4,,,93,
2020-12-15,2241,艾姆勒,twse,55.30,55.30,54.30,54.50,183280,9998539,-0.7,,,137,
2020-12-16,2241,艾姆勒,twse,55.00,57.90,54.50,56.40,262258,14730110,1.9,,,188,
2020-12-17,2241,艾姆勒,twse,56.40,56.40,55.10,55.60,111514,6187543,-0.8,,,98,
2020-12-18,2241,艾姆勒,twse,55.50,55.60,55.00,55.20,98080,5419264,-0.4,,,81,
2020-12-21,2241,艾姆勒,twse,55.20,55.20,54.70,54.90,138841,7620848,-0.3,,,116,
2020-12-22,2241,艾姆勒,twse,54.90,55.10,53.60,53.70,215446,11663059,-1.2,,,153,
