date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,4755,三福化,twse,26.15,26.25,25.90,26.00,50000,1301950,-0.35,,,22,
2015-01-06,4755,三福化,twse,25.95,26.40,25.90,26.00,18000,467900,0.0,,,14,
2015-01-07,4755,三福化,twse,25.90,26.45,25.90,26.30,12000,312650,0.3,,,10,
2015-01-08,4755,三福化,twse,26.45,26.50,26.00,26.00,19000,499600,-0.3,,,15,
2015-01-09,4755,三福化,twse,26.00,27.20,26.00,27.00,170000,4564500,1.0,,,97,
2015-01-12,4755,三福化,twse,27.00,27.50,26.80,26.80,37000,998350,-0.2,,,22,
2015-01-13,4755,三福化,twse,27.75,27.75,27.00,27.00,23000,632900,0.2,,,16,
2015-01-14,4755,三福化,twse,27.00,27.45,26.85,27.15,21000,568250,0.15,,,21,
2015-01-15,4755,三福化,twse,27.40,27.40,26.90,27.05,32000,871650,-0.1,,,23,
2015-01-16,4755,三福化,twse,27.00,27.30,26.90,27.25,37200,1005670,0.2,,,25,
2015-01-19,4755,三福化,twse,27.25,27.75,26.95,26.95,13000,353600,-0.3,,,13,
2015-01-20,4755,三福化,twse,27.60,27.60,26.80,26.85,28000,754950,-0.1,,,14,
2015-01-21,4755,三福化,twse,27.30,27.30,26.80,27.25,22000,593000,0.4,,,16,
2015-01-22,4755,三福化,twse,27.00,27.80,27.00,27.50,53000,1446350,0.25,,,27,
2015-01-23,4755,三福化,twse,27.50,27.50,27.00,27.35,20000,547550,-0.15,,,11,
2015-01-26,4755,三福化,twse,27.30,27.30,26.90,26.90,13000,352200,-0.45,,,10,
2015-01-27,4755,三福化,twse,26.85,27.20,26.85,26.90,53000,1431150,0.0,,,24,
2015-01-28,4755,三福化,twse,26.50,26.90,26.40,26.45,54005,1438283,-0.45,,,25,
2015-01-29,4755,三福化,twse,26.45,26.95,26.45,26.95,9195,244468,0.5,,,9,
2015-01-30,4755,三福化,twse,26.95,27.00,26.60,26.60,8000,215150,-0.35,,,6,
2015-02-02,4755,三福化,twse,26.45,26.55,26.45,26.50,9000,238450,-0.1,,,5,
2015-02-03,4755,三福化,twse,26.40,26.85,26.40,26.50,9000,239400,0.0,,,8,
2015-02-04,4755,三福化,twse,26.50,26.65,26.45,26.65,9000,238550,0.15,,,8,
2015-02-05,4755,三福化,twse,26.60,26.60,26.45,26.60,9000,238650,-0.05,,,9,
2015-02-06,4755,三福化,twse,26.75,26.75,26.45,26.70,4000,106350,0.1,,,4,
2015-02-09,4755,三福化,twse,26.95,26.95,26.60,26.60,31000,829900,-0.1,,,13,
2015-02-10,4755,三福化,twse,26.50,26.75,26.50,26.65,12000,319700,0.05,,,12,
2015-02-11,4755,三福化,twse,26.65,26.75,26.65,26.65,18000,480400,0.0,,,10,
2015-02-12,4755,三福化,twse,26.95,26.95,26.45,26.80,42000,1119850,0.15,,,18,
2015-02-13,4755,三福化,twse,26.65,26.90,26.55,26.55,10000,266350,-0.25,,,9,
2015-02-24,4755,三福化,twse,26.65,27.00,26.65,26.70,12000,322000,0.15,,,7,
2015-02-25,4755,三福化,twse,27.10,27.20,27.00,27.00,32000,866150,0.3,,,23,
2015-02-26,4755,三福化,twse,27.00,27.20,26.85,26.85,10000,269450,-0.15,,,9,
2015-03-02,4755,三福化,twse,26.85,26.90,26.80,26.80,15000,402450,-0.05,,,15,
2015-03-03,4755,三福化,twse,26.80,27.10,26.80,27.00,14000,377100,0.2,,,10,
2015-03-04,4755,三福化,twse,27.10,27.30,27.00,27.20,19000,516400,0.2,,,12,
2015-03-05,4755,三福化,twse,27.20,27.45,27.00,27.00,33000,896250,-0.2,,,13,
2015-03-06,4755,三福化,twse,27.00,27.00,26.90,27.00,9000,242900,0.0,,,7,
2015-03-09,4755,三福化,twse,27.00,27.00,26.70,26.80,33000,885950,-0.2,,,20,
2015-03-10,4755,三福化,twse,26.95,26.95,26.70,26.70,6000,160650,-0.1,,,6,
2015-03-11,4755,三福化,twse,26.75,26.75,26.60,26.70,34000,907150,0.0,,,22,
2015-03-12,4755,三福化,twse,26.90,27.10,26.80,26.80,8000,216300,0.1,,,7,
2015-03-13,4755,三福化,twse,26.70,27.00,26.50,26.65,43000,1147750,-0.15,,,30,
2015-03-16,4755,三福化,twse,26.80,26.80,26.80,26.80,10000,268000,0.15,up,,9,
2015-03-17,4755,三福化,twse,26.80,26.80,26.50,26.80,19000,507150,0.0,,,15,
2015-03-18,4755,三福化,twse,26.90,26.90,26.80,26.90,13000,349300,0.1,,,13,
2015-03-19,4755,三福化,twse,26.90,26.90,26.80,26.80,24000,644700,-0.1,,,18,
2015-03-20,4755,三福化,twse,26.90,27.00,26.70,26.70,40000,1071450,-0.1,,,26,
2015-03-23,4755,三福化,twse,26.70,26.90,26.70,26.70,30000,803900,0.0,,,18,
2015-03-24,4755,三福化,twse,26.90,26.90,26.90,26.90,6000,161400,0.2,up,,3,
2015-03-25,4755,三福化,twse,26.90,26.90,26.70,26.70,11000,293900,-0.2,,,11,
2015-03-26,4755,三福化,twse,26.60,26.85,26.60,26.65,46000,1225400,-0.05,,,29,
2015-03-27,4755,三福化,twse,26.65,26.80,26.55,26.65,38000,1011450,0.0,,,22,
