date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-06-11,00406A,主動中信台灣收益,twse,9.75,9.86,9.34,9.64,118560040,1142089507,-0.05,,,24456,
2026-06-12,00406A,主動中信台灣收益,twse,9.98,10.06,9.82,9.86,57534306,571477405,0.22,,,8622,
2026-06-15,00406A,主動中信台灣收益,twse,10.03,10.13,10.00,10.07,63666999,641054990,0.21,,,6104,
2026-06-16,00406A,主動中信台灣收益,twse,10.20,10.20,10.07,10.08,31890775,322692174,0.01,,,4462,
2026-06-17,00406A,主動中信台灣收益,twse,10.05,10.14,10.01,10.13,24248920,244195809,0.05,,,3977,
2026-06-18,00406A,主動中信台灣收益,twse,10.19,10.32,10.14,10.29,37874323,388666292,0.16,,,4063,
2026-06-22,00406A,主動中信台灣收益,twse,10.50,10.60,10.45,10.60,32107362,338682548,0.31,,,4702,
2026-06-23,00406A,主動中信台灣收益,twse,10.67,10.68,10.30,10.30,47826571,498559511,-0.3,,,9924,
2026-06-24,00406A,主動中信台灣收益,twse,10.17,10.26,10.01,10.21,41919926,424506494,-0.09,,,8554,
2026-06-25,00406A,主動中信台灣收益,twse,10.31,10.36,10.17,10.28,23372728,240381311,0.07,,,3138,
2026-06-26,00406A,主動中信台灣收益,twse,10.20,10.24,9.82,9.83,60694952,605258209,-0.45,,,15392,
2026-06-29,00406A,主動中信台灣收益,twse,9.93,10.00,9.79,9.85,21545932,212925209,0.02,,,4951,
2026-06-30,00406A,主動中信台灣收益,twse,10.01,10.24,10.01,10.24,24778091,251472985,0.39,,,3145,
2026-07-01,00406A,主動中信台灣收益,twse,10.39,10.45,10.28,10.42,34174644,355357428,0.18,,,3810,
2026-07-02,00406A,主動中信台灣收益,twse,10.24,10.42,10.17,10.41,18744323,193709927,-0.01,,,2484,
2026-07-03,00406A,主動中信台灣收益,twse,10.34,10.52,10.20,10.48,20438763,212665007,0.07,,,2611,
2026-07-06,00406A,主動中信台灣收益,twse,10.55,10.57,10.17,10.23,17193077,177313613,-0.25,,,4257,
2026-07-07,00406A,主動中信台灣收益,twse,10.24,10.26,9.83,9.86,37201515,370911755,-0.37,,,9361,
2026-07-08,00406A,主動中信台灣收益,twse,9.92,9.92,9.65,9.78,23785260,232166810,-0.08,,,5864,
2026-07-09,00406A,主動中信台灣收益,twse,9.81,10.03,9.80,9.86,9761709,96974973,0.08,,,2181,
2026-07-13,00406A,主動中信台灣收益,twse,10.00,10.00,9.70,9.73,12653595,123918926,-0.13,,,4070,
2026-07-14,00406A,主動中信台灣收益,twse,9.70,9.73,9.16,9.44,30203308,283639372,-0.29,,,8901,
2026-07-15,00406A,主動中信台灣收益,twse,9.55,9.81,9.50,9.76,19316798,188169371,0.32,,,2051,
2026-07-16,00406A,主動中信台灣收益,twse,9.80,9.80,9.52,9.64,77301033,745329525,-0.12,,,12585,
2026-07-17,00406A,主動中信台灣收益,twse,9.26,9.32,8.82,8.82,165937028,1508312775,-0.82,,,34232,
2026-07-20,00406A,主動中信台灣收益,twse,8.85,8.98,8.56,8.72,79687375,697022284,-0.1,,,11792,
2026-07-21,00406A,主動中信台灣收益,twse,8.90,9.20,8.89,9.17,50581883,458967542,0.45,,,5865,
2026-07-22,00406A,主動中信台灣收益,twse,9.46,9.57,9.42,9.46,63813008,606607846,0.29,,,12898,
2026-07-23,00406A,主動中信台灣收益,twse,9.64,9.65,9.44,9.52,64093326,610204156,0.06,,,12309,
2026-07-24,00406A,主動中信台灣收益,twse,9.43,9.49,9.17,9.20,127172441,1180784065,-0.32,,,25947,
2026-07-27,00406A,主動中信台灣收益,twse,9.21,9.21,8.94,9.13,124537894,1125211930,-0.07,,,22059,
2026-07-28,00406A,主動中信台灣收益,twse,8.83,8.85,8.53,8.53,211120578,1832952006,-0.6,,,45334,
2026-07-29,00406A,主動中信台灣收益,twse,8.57,8.61,7.88,8.03,206638455,1675664978,-0.5,,,38472,
2026-07-30,00406A,主動中信台灣收益,twse,7.97,8.36,7.87,8.06,172797187,1403566742,0.03,,,20630,
2026-07-31,00406A,主動中信台灣收益,twse,8.50,8.60,8.44,8.59,72478854,617718517,0.0,,,9683,
2026-08-03,00406A,主動中信台灣收益,twse,8.59,8.90,8.55,8.81,65949392,578325215,0.22,,,9740,
2026-08-04,00406A,主動中信台灣收益,twse,8.83,9.08,8.81,8.97,81075174,725525546,0.16,,,8717,
