date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3682,亞太電,twse,17.45,17.45,17.30,17.40,4007015,69518120,-0.05,,,1445,
2015-01-06,3682,亞太電,twse,17.20,17.30,17.05,17.05,8383566,143646173,-0.35,,,3035,
2015-01-07,3682,亞太電,twse,17.05,17.20,17.00,17.05,6555128,111946935,0.0,,,2238,
2015-01-08,3682,亞太電,twse,17.20,17.20,17.05,17.15,4214401,72229215,0.1,,,1338,
2015-01-09,3682,亞太電,twse,17.20,17.25,17.10,17.20,4256000,72967397,0.05,,,1117,
2015-01-12,3682,亞太電,twse,17.20,17.20,16.95,16.95,7234300,123095700,-0.25,,,1988,
2015-01-13,3682,亞太電,twse,16.90,17.10,16.90,17.00,4927852,83865184,0.05,,,1417,
2015-01-14,3682,亞太電,twse,17.00,17.05,16.95,16.95,4179808,71012975,-0.05,,,1478,
2015-01-15,3682,亞太電,twse,16.95,17.00,16.80,16.85,5369020,90726528,-0.1,,,1604,
2015-01-16,3682,亞太電,twse,16.80,16.90,16.65,16.65,8387325,140354663,-0.2,,,2625,
2015-01-19,3682,亞太電,twse,15.50,15.50,15.50,15.50,8973715,139092558,-1.15,down,,1996,
2015-01-20,3682,亞太電,twse,14.60,15.35,14.60,15.10,52674129,784782586,-0.4,,,10221,
2015-01-21,3682,亞太電,twse,15.00,15.05,14.85,15.00,15008247,224351605,-0.1,,,4018,
2015-01-22,3682,亞太電,twse,14.90,15.40,14.85,15.30,18221573,276438457,0.3,,,4601,
2015-01-23,3682,亞太電,twse,15.40,15.50,15.30,15.40,9646951,148490792,0.1,,,2799,
2015-01-26,3682,亞太電,twse,15.30,15.40,15.05,15.15,7930518,120049820,-0.25,,,1767,
2015-01-27,3682,亞太電,twse,15.20,15.25,15.10,15.25,4550701,69028085,0.1,,,1459,
2015-01-28,3682,亞太電,twse,15.20,15.30,15.15,15.25,3825216,58241902,0.0,,,1130,
2015-01-29,3682,亞太電,twse,14.90,15.20,14.80,15.20,16055002,238723873,-0.05,,,2106,
2015-01-30,3682,亞太電,twse,15.20,15.25,15.05,15.10,6067250,91756097,-0.1,,,1262,
2015-02-02,3682,亞太電,twse,15.10,15.20,15.05,15.10,3901900,58916536,0.0,,,939,
2015-02-03,3682,亞太電,twse,15.10,15.55,15.10,15.40,9044181,138742689,0.3,,,2527,
2015-02-04,3682,亞太電,twse,15.45,15.50,15.10,15.25,7393554,112973620,-0.15,,,2110,
2015-02-05,3682,亞太電,twse,15.10,15.25,15.10,15.25,3115717,47199734,0.0,,,831,
