date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2025-08-15,3717,聯嘉投控,twse,21.00,21.20,19.60,20.05,503760,10100842,0.0,,,435,
2025-08-18,3717,聯嘉投控,twse,20.05,20.05,19.45,19.50,695091,13649584,-0.55,,,544,
2025-08-19,3717,聯嘉投控,twse,19.50,20.60,19.40,20.20,510884,10195929,0.7,,,414,
2025-08-20,3717,聯嘉投控,twse,20.20,20.20,19.80,19.80,289008,5752019,-0.4,,,330,
2025-08-21,3717,聯嘉投控,twse,19.85,20.05,19.75,19.75,267912,5313542,-0.05,,,226,
2025-08-22,3717,聯嘉投控,twse,19.75,19.75,19.55,19.55,242024,4756810,-0.2,,,246,
2025-08-25,3717,聯嘉投控,twse,19.50,19.70,19.30,19.30,491613,9584223,-0.25,,,322,
2025-08-26,3717,聯嘉投控,twse,19.35,19.40,18.80,18.80,498533,9498665,-0.5,,,358,
2025-08-27,3717,聯嘉投控,twse,18.60,18.75,18.10,18.55,1162278,21391912,-0.25,,,624,
2025-08-28,3717,聯嘉投控,twse,18.60,19.65,18.60,19.50,676999,13034926,0.95,,,833,
2025-08-29,3717,聯嘉投控,twse,20.00,20.15,19.50,19.65,657096,13049775,0.15,,,795,
2025-09-01,3717,聯嘉投控,twse,19.55,19.55,19.15,19.20,351821,6786880,-0.45,,,593,
2025-09-02,3717,聯嘉投控,twse,19.30,19.45,18.95,19.20,339437,6495697,0.0,,,381,
2025-09-03,3717,聯嘉投控,twse,19.30,19.75,19.30,19.40,374542,7266697,0.2,,,351,
2025-09-04,3717,聯嘉投控,twse,19.45,19.60,19.20,19.20,326314,6328747,-0.2,,,307,
2025-09-05,3717,聯嘉投控,twse,19.30,20.55,19.00,20.20,915389,17934940,1.0,,,709,
2025-09-08,3717,聯嘉投控,twse,20.35,21.50,20.00,20.75,1311613,27338702,0.55,,,1035,
2025-09-09,3717,聯嘉投控,twse,20.90,21.25,20.50,20.85,825317,17247484,0.1,,,677,
2025-09-10,3717,聯嘉投控,twse,20.85,21.00,20.50,20.50,486243,10058023,-0.35,,,502,
