date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3698,隆達,twse,30.95,31.65,30.85,30.85,4928606,153395873,-0.1,,,2244,
2015-01-06,3698,隆達,twse,30.55,30.80,29.80,30.00,3821404,115403524,-0.85,,,1723,
2015-01-07,3698,隆達,twse,30.00,30.80,29.80,30.75,3334164,101192565,0.75,,,1653,
2015-01-08,3698,隆達,twse,31.00,31.20,30.70,30.90,3929124,121606561,0.15,,,1612,
2015-01-09,3698,隆達,twse,31.20,31.30,30.30,31.00,3128018,96186608,0.1,,,1465,
2015-01-12,3698,隆達,twse,31.00,31.00,30.55,30.70,1802980,55415083,-0.3,,,912,
2015-01-13,3698,隆達,twse,30.70,30.80,30.25,30.30,2323376,70831988,-0.4,,,1144,
2015-01-14,3698,隆達,twse,30.60,30.75,30.35,30.55,2040016,62289434,0.25,,,1261,
2015-01-15,3698,隆達,twse,30.60,31.45,30.55,31.00,6087670,189063420,0.45,,,1947,
2015-01-16,3698,隆達,twse,31.30,31.30,30.20,30.20,4071513,124181838,-0.8,,,1642,
2015-01-19,3698,隆達,twse,30.70,30.75,29.60,29.60,3073113,92375100,-0.6,,,1638,
2015-01-20,3698,隆達,twse,30.00,30.50,29.80,30.50,3057695,92580074,0.9,,,1528,
2015-01-21,3698,隆達,twse,30.80,32.00,30.70,31.45,10428170,328263784,0.95,,,4271,
2015-01-22,3698,隆達,twse,31.65,31.75,30.85,30.95,5136348,160441988,-0.5,,,1909,
2015-01-23,3698,隆達,twse,31.45,31.55,30.70,30.80,3711001,115372227,-0.15,,,1491,
2015-01-26,3698,隆達,twse,31.00,31.30,30.65,30.90,3179139,98552922,0.1,,,1111,
2015-01-27,3698,隆達,twse,31.20,31.25,30.75,30.80,1478536,45709849,-0.1,,,707,
2015-01-28,3698,隆達,twse,30.80,31.05,30.65,30.70,1258669,38771621,-0.1,,,666,
2015-01-29,3698,隆達,twse,30.70,30.80,30.30,30.30,1521095,46351330,-0.4,,,754,
2015-01-30,3698,隆達,twse,30.55,30.60,30.10,30.30,1412602,42758248,0.0,,,547,
2015-02-02,3698,隆達,twse,30.10,30.30,29.85,29.85,1708972,51143011,-0.45,,,971,
2015-02-03,3698,隆達,twse,29.95,30.15,29.25,29.95,4147328,123123172,0.1,,,1368,
2015-02-04,3698,隆達,twse,30.45,30.45,29.50,29.95,2810374,83831679,0.0,,,1027,
2015-02-05,3698,隆達,twse,30.00,30.20,29.70,30.00,1762981,52898679,0.05,,,667,
2015-02-06,3698,隆達,twse,30.30,30.50,30.05,30.50,3193061,96766408,0.5,,,1512,
2015-02-09,3698,隆達,twse,30.50,31.20,30.35,30.95,5568502,172414331,0.45,,,2049,
2015-02-10,3698,隆達,twse,31.00,31.15,30.70,30.70,2463519,76074099,-0.25,,,1097,
2015-02-11,3698,隆達,twse,30.75,31.05,30.70,30.70,1831175,56523821,0.0,,,727,
2015-02-12,3698,隆達,twse,30.95,31.10,30.85,30.95,3555602,110198338,0.25,,,1250,
2015-02-13,3698,隆達,twse,30.85,31.15,30.80,30.80,1462150,45231711,-0.15,,,565,
2015-02-24,3698,隆達,twse,31.30,31.50,30.90,30.95,8119434,253911255,0.15,,,2137,
2015-02-25,3698,隆達,twse,31.05,31.35,30.80,31.20,3525616,109860931,0.25,,,1234,
2015-02-26,3698,隆達,twse,31.10,31.85,31.05,31.70,4105123,129669242,0.5,,,1828,
2015-03-02,3698,隆達,twse,31.70,31.80,31.30,31.35,2876600,90700658,-0.35,,,1183,
2015-03-03,3698,隆達,twse,31.35,31.35,30.75,30.80,3836446,118582286,-0.55,,,1428,
2015-03-04,3698,隆達,twse,30.85,31.20,30.75,30.80,2369000,73263099,0.0,,,1092,
2015-03-05,3698,隆達,twse,30.80,30.95,30.55,30.80,1279247,39354529,0.0,,,687,
2015-03-06,3698,隆達,twse,30.90,31.15,30.80,31.10,2584078,80040718,0.3,,,816,
2015-03-09,3698,隆達,twse,31.10,31.60,31.05,31.60,4659173,146011482,0.5,,,2064,
