date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2608,嘉里大榮,twse,39.00,39.15,38.65,39.00,294351,11468289,0.45,,,200,
2015-01-06,2608,嘉里大榮,twse,39.00,39.15,38.40,38.90,261745,10142026,-0.1,,,176,
2015-01-07,2608,嘉里大榮,twse,39.00,39.80,38.90,39.10,325502,12802775,0.2,,,221,
2015-01-08,2608,嘉里大榮,twse,39.80,39.95,39.30,39.35,277584,11007078,0.25,,,181,
2015-01-09,2608,嘉里大榮,twse,39.80,39.80,39.10,39.60,151563,5967602,0.25,,,88,
2015-01-12,2608,嘉里大榮,twse,40.00,40.00,39.50,39.85,321022,12741475,0.25,,,184,
2015-01-13,2608,嘉里大榮,twse,39.85,40.00,39.55,39.55,243607,9687180,-0.3,,,180,
2015-01-14,2608,嘉里大榮,twse,39.90,39.90,39.25,39.30,91436,3613152,-0.25,,,66,
2015-01-15,2608,嘉里大榮,twse,39.30,39.40,39.00,39.05,137896,5395786,-0.25,,,94,
2015-01-16,2608,嘉里大榮,twse,39.10,39.20,38.50,38.55,235869,9124989,-0.5,,,173,
2015-01-19,2608,嘉里大榮,twse,38.55,38.75,38.30,38.30,165499,6374559,-0.25,,,105,
2015-01-20,2608,嘉里大榮,twse,38.30,38.70,38.30,38.50,83626,3213499,0.2,,,71,
2015-01-21,2608,嘉里大榮,twse,39.40,39.40,38.60,38.75,135636,5267141,0.25,,,113,
2015-01-22,2608,嘉里大榮,twse,38.90,38.90,38.70,38.85,187353,7273676,0.1,,,112,
2015-01-23,2608,嘉里大榮,twse,38.85,39.00,38.30,38.30,146604,5649497,-0.55,,,129,
2015-01-26,2608,嘉里大榮,twse,38.30,38.30,37.95,38.05,238389,9087869,-0.25,,,186,
2015-01-27,2608,嘉里大榮,twse,38.05,38.40,38.05,38.40,82165,3138041,0.35,,,74,
2015-01-28,2608,嘉里大榮,twse,38.40,39.20,38.30,39.00,343872,13383058,0.6,,,234,
2015-01-29,2608,嘉里大榮,twse,39.25,39.90,39.20,39.70,589983,23374822,0.7,,,382,
2015-01-30,2608,嘉里大榮,twse,39.95,40.00,39.55,39.60,335174,13330621,-0.1,,,214,
2015-02-02,2608,嘉里大榮,twse,40.00,40.10,39.70,39.90,368401,14693535,0.3,,,217,
2015-02-03,2608,嘉里大榮,twse,39.90,39.90,39.60,39.65,197733,7861410,-0.25,,,123,
2015-02-04,2608,嘉里大榮,twse,39.80,39.85,39.40,39.40,183264,7244621,-0.25,,,129,
2015-02-05,2608,嘉里大榮,twse,39.10,39.30,39.10,39.25,120050,4709804,-0.15,,,77,
2015-02-06,2608,嘉里大榮,twse,39.35,39.70,39.25,39.65,91985,3628599,0.4,,,81,
2015-02-09,2608,嘉里大榮,twse,39.70,39.90,39.20,39.50,168822,6665966,-0.15,,,105,
2015-02-10,2608,嘉里大榮,twse,39.50,39.85,39.25,39.25,141435,5592601,-0.25,,,123,
2015-02-11,2608,嘉里大榮,twse,39.00,39.30,39.00,39.20,157642,6175077,-0.05,,,83,
2015-02-12,2608,嘉里大榮,twse,39.20,39.20,38.80,38.90,168569,6574112,-0.3,,,105,
2015-02-13,2608,嘉里大榮,twse,38.90,39.05,38.65,38.70,295943,11468289,-0.2,,,178,
2015-02-24,2608,嘉里大榮,twse,38.85,38.90,38.25,38.50,313269,12079834,-0.2,,,241,
2015-02-25,2608,嘉里大榮,twse,38.70,38.85,38.45,38.45,177060,6825255,-0.05,,,139,
2015-02-26,2608,嘉里大榮,twse,38.50,38.85,38.50,38.85,66731,2586752,0.4,,,68,
2015-03-02,2608,嘉里大榮,twse,38.85,39.25,38.50,39.20,163466,6351674,0.35,,,147,
2015-03-03,2608,嘉里大榮,twse,39.30,39.30,38.90,39.10,60498,2361767,-0.1,,,57,
2015-03-04,2608,嘉里大榮,twse,39.00,39.00,38.40,38.40,196356,7586350,-0.7,,,142,
2015-03-05,2608,嘉里大榮,twse,38.50,38.60,38.35,38.60,263406,10144484,0.2,,,139,
2015-03-06,2608,嘉里大榮,twse,38.50,38.85,38.50,38.70,151860,5872513,0.1,,,133,
2015-03-09,2608,嘉里大榮,twse,38.70,38.80,38.50,38.50,237557,9159931,-0.2,,,224,
2015-03-10,2608,嘉里大榮,twse,38.50,38.50,38.15,38.15,171357,6565980,-0.35,,,159,
