date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3598,奕力,twse,70.10,72.00,70.10,71.80,1562148,111250096,2.1,,,1226,
2015-01-06,3598,奕力,twse,71.50,71.50,70.50,70.70,886010,62856799,-1.1,,,691,
2015-01-07,3598,奕力,twse,70.80,72.40,70.50,72.30,1561625,112209114,1.6,,,1120,
2015-01-08,3598,奕力,twse,72.90,73.20,71.70,71.80,1449123,105033427,-0.5,,,971,
2015-01-09,3598,奕力,twse,72.30,72.60,71.70,72.10,848705,61138219,0.3,,,638,
2015-01-12,3598,奕力,twse,72.00,72.00,70.80,70.90,1193922,85178172,-1.2,,,744,
2015-01-13,3598,奕力,twse,71.50,72.50,71.30,71.90,1298844,93445332,1.0,,,948,
2015-01-14,3598,奕力,twse,72.30,72.30,71.30,71.50,534593,38310775,-0.4,,,423,
2015-01-15,3598,奕力,twse,71.70,71.70,70.80,70.80,664940,47208643,-0.7,,,516,
2015-01-16,3598,奕力,twse,71.00,71.70,70.50,70.80,1046154,74470593,0.0,,,781,
2015-01-19,3598,奕力,twse,72.20,72.20,70.80,70.80,553098,39525629,0.0,,,388,
2015-01-20,3598,奕力,twse,71.00,71.60,71.00,71.60,550139,39274732,0.8,,,416,
2015-01-21,3598,奕力,twse,71.90,73.40,71.60,73.40,2829192,206362816,1.8,,,1824,
2015-01-22,3598,奕力,twse,74.40,75.20,73.20,73.20,2642834,196627091,-0.2,,,1820,
2015-01-23,3598,奕力,twse,73.60,73.90,72.50,72.70,1330323,97083575,-0.5,,,848,
2015-01-26,3598,奕力,twse,73.00,73.80,72.70,73.00,831415,60942495,0.3,,,543,
2015-01-27,3598,奕力,twse,73.80,73.80,72.70,72.70,777724,56760554,-0.3,,,470,
2015-01-28,3598,奕力,twse,72.70,73.30,72.60,73.00,540683,39435881,0.3,,,377,
2015-01-29,3598,奕力,twse,73.00,73.00,72.20,72.60,580218,42123298,-0.4,,,384,
2015-01-30,3598,奕力,twse,72.70,73.00,72.30,72.30,319246,23193169,-0.3,,,258,
2015-02-02,3598,奕力,twse,72.30,72.50,71.50,72.20,433148,31143477,-0.1,,,314,
2015-02-03,3598,奕力,twse,72.50,72.50,71.60,71.70,562696,40495220,-0.5,,,373,
2015-02-04,3598,奕力,twse,72.40,72.40,71.10,71.50,549495,39451438,-0.2,,,422,
2015-02-05,3598,奕力,twse,71.50,71.80,69.90,70.40,1112553,78433611,-1.1,,,853,
2015-02-06,3598,奕力,twse,70.40,70.40,69.60,69.60,1185298,82754160,-0.8,,,624,
2015-02-09,3598,奕力,twse,69.60,69.60,68.60,68.80,728749,50265997,-0.8,,,505,
2015-02-10,3598,奕力,twse,68.80,69.40,68.70,69.20,345448,23896721,0.4,,,296,
2015-02-11,3598,奕力,twse,69.20,69.70,68.80,69.00,430664,29759816,-0.2,,,355,
2015-02-12,3598,奕力,twse,69.50,69.50,68.80,69.30,269297,18617977,0.3,,,214,
