date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,8070,長華*,twse,70.00,70.00,68.90,69.90,202340,14044764,-0.1,,,116,
2015-01-06,8070,長華*,twse,68.80,70.70,68.80,70.30,67002,4670440,0.4,,,53,
2015-01-07,8070,長華*,twse,70.50,70.50,69.40,70.00,128345,8983450,-0.3,,,101,
2015-01-08,8070,長華*,twse,70.00,70.00,69.30,69.30,22285,1553348,-0.7,,,27,
2015-01-09,8070,長華*,twse,69.50,69.50,69.10,69.20,60356,4182064,-0.1,,,46,
2015-01-12,8070,長華*,twse,69.20,69.20,68.00,68.10,43214,2946972,-1.1,,,40,
2015-01-13,8070,長華*,twse,68.00,68.20,67.90,68.00,21492,1462156,-0.1,,,27,
2015-01-14,8070,長華*,twse,68.00,68.30,67.80,68.00,20370,1383910,0.0,,,21,
2015-01-15,8070,長華*,twse,68.10,68.60,67.50,68.60,37299,2545191,0.6,,,34,
2015-01-16,8070,長華*,twse,68.90,71.70,68.90,69.30,201210,14101667,0.7,,,154,
2015-01-19,8070,長華*,twse,69.60,71.40,69.60,70.80,204385,14461363,1.5,,,153,
2015-01-20,8070,長華*,twse,71.00,73.30,71.00,73.00,293067,21235662,2.2,,,203,
2015-01-21,8070,長華*,twse,73.00,75.40,73.00,74.50,249110,18532640,1.5,,,206,
2015-01-22,8070,長華*,twse,73.60,74.80,73.60,74.20,161950,12045512,-0.3,,,141,
2015-01-23,8070,長華*,twse,74.20,75.20,74.20,74.30,262427,19630198,0.1,,,156,
2015-01-26,8070,長華*,twse,74.30,76.00,74.10,74.10,136564,10195852,-0.2,,,104,
2015-01-27,8070,長華*,twse,74.10,74.30,73.40,73.50,122065,9014069,-0.6,,,94,
2015-01-28,8070,長華*,twse,73.50,73.50,73.00,73.30,72154,5280722,-0.2,,,69,
2015-01-29,8070,長華*,twse,72.80,73.30,72.80,73.20,35455,2590704,-0.1,,,37,
2015-01-30,8070,長華*,twse,73.20,74.20,73.20,73.40,73183,5377138,0.2,,,64,
2015-02-02,8070,長華*,twse,73.40,74.40,73.20,74.30,111402,8239267,0.9,,,74,
2015-02-03,8070,長華*,twse,74.30,74.40,74.10,74.20,48182,3577448,-0.1,,,43,
2015-02-04,8070,長華*,twse,74.20,74.40,74.20,74.20,59273,4401491,0.0,,,38,
2015-02-05,8070,長華*,twse,73.80,74.10,73.70,73.90,25063,1853317,-0.3,,,25,
2015-02-06,8070,長華*,twse,74.20,76.80,74.20,76.00,540115,40634990,2.1,,,342,
2015-02-09,8070,長華*,twse,76.20,77.20,75.90,76.10,350085,26760960,0.1,,,206,
2015-02-10,8070,長華*,twse,75.90,76.50,75.90,76.10,114052,8681639,0.0,,,95,
2015-02-11,8070,長華*,twse,76.10,77.00,76.10,76.20,76112,5822112,0.1,,,66,
2015-02-12,8070,長華*,twse,76.20,77.30,76.20,77.30,190698,14679673,1.1,,,141,
2015-02-13,8070,長華*,twse,77.80,79.40,77.40,78.80,605608,47757082,1.5,,,348,
2015-02-24,8070,長華*,twse,78.80,80.60,78.80,80.10,381449,30627920,1.3,,,270,
2015-02-25,8070,長華*,twse,80.50,81.50,80.50,81.30,396997,32225957,1.2,,,261,
2015-02-26,8070,長華*,twse,81.40,81.90,80.50,80.90,431505,34980000,-0.4,,,295,
2015-03-02,8070,長華*,twse,81.80,82.50,80.90,81.30,180937,14720502,0.4,,,123,
2015-03-03,8070,長華*,twse,81.00,81.40,80.30,81.00,227270,18390132,-0.3,,,120,
2015-03-04,8070,長華*,twse,81.00,81.20,80.70,81.00,118099,9564407,0.0,,,97,
2015-03-05,8070,長華*,twse,81.00,81.20,80.50,81.10,94889,7682209,0.1,,,75,
2015-03-06,8070,長華*,twse,81.10,83.40,81.10,82.90,525851,43467162,1.8,,,304,
2015-03-09,8070,長華*,twse,82.90,84.00,82.40,83.90,355609,29751951,1.0,,,232,
2015-03-10,8070,長華*,twse,83.90,84.60,83.50,84.10,266099,22353704,0.2,,,185,
2015-03-11,8070,長華*,twse,83.50,84.00,83.30,83.50,159458,13358141,-0.6,,,127,
2015-03-12,8070,長華*,twse,83.80,84.80,83.60,83.80,312853,26337794,0.3,,,169,
2015-03-13,8070,長華*,twse,83.90,84.90,83.90,84.90,354680,29931558,1.1,,,197,
2015-03-16,8070,長華*,twse,85.50,88.80,85.50,86.80,1065689,92526160,1.9,,,609,
2015-03-17,8070,長華*,twse,86.80,88.00,86.80,87.20,438280,38344560,0.4,,,266,
2015-03-18,8070,長華*,twse,87.40,87.70,86.10,86.10,308759,26885417,-1.1,,,216,
2015-03-19,8070,長華*,twse,87.00,87.10,86.50,86.70,113049,9794436,0.6,,,98,
2015-03-20,8070,長華*,twse,87.00,87.00,86.40,87.00,155650,13483300,0.3,,,115,
2015-03-23,8070,長華*,twse,87.50,87.90,87.00,87.00,168853,14752898,0.0,,,98,
2015-03-24,8070,長華*,twse,87.50,88.90,87.00,87.10,175548,15455476,0.1,,,132,
2015-03-25,8070,長華*,twse,87.30,87.30,85.00,85.50,190128,16277443,-1.6,,,140,
2015-03-26,8070,長華*,twse,84.80,84.80,83.50,84.00,271600,22822600,-1.5,,,190,
2015-03-27,8070,長華*,twse,83.80,84.60,83.80,84.50,126027,10624277,0.5,,,103,
2015-03-30,8070,長華*,twse,83.50,84.50,83.50,83.90,149560,12553327,-0.6,,,109,
2015-03-31,8070,長華*,twse,84.50,86.70,84.20,85.90,332698,28417078,2.0,,,231,
2015-04-01,8070,長華*,twse,85.90,86.90,85.00,85.90,116580,10027670,0.0,,,80,
2015-04-02,8070,長華*,twse,85.90,87.30,85.90,85.90,223974,19382261,0.0,,,148,
2015-04-07,8070,長華*,twse,85.90,86.40,85.60,85.60,73505,6317979,-0.3,,,63,
2015-04-08,8070,長華*,twse,85.90,86.70,84.70,86.40,261298,22533016,0.8,,,155,
