date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2606,裕民,twse,49.90,49.90,49.10,49.30,538908,26634412,-0.6,,,389,
2015-01-06,2606,裕民,twse,49.10,49.15,48.50,48.55,654299,31912410,-0.75,,,512,
2015-01-07,2606,裕民,twse,48.50,49.60,48.35,49.00,915276,44979641,0.45,,,631,
2015-01-08,2606,裕民,twse,49.60,49.60,49.05,49.05,655549,32355801,0.05,,,404,
2015-01-09,2606,裕民,twse,49.20,49.50,48.85,48.85,577308,28336239,-0.2,,,422,
2015-01-12,2606,裕民,twse,49.00,49.00,48.65,48.65,456320,22282411,-0.2,,,319,
2015-01-13,2606,裕民,twse,48.65,49.20,48.60,49.10,716993,35152105,0.45,,,437,
2015-01-14,2606,裕民,twse,49.30,49.50,48.85,48.90,775400,38117989,-0.2,,,530,
2015-01-15,2606,裕民,twse,48.90,49.00,48.85,49.00,257492,12599158,0.1,,,196,
2015-01-16,2606,裕民,twse,49.00,49.00,48.50,49.00,687856,33548232,0.0,,,475,
2015-01-19,2606,裕民,twse,49.00,49.40,48.90,49.00,650980,31914170,0.0,,,318,
2015-01-20,2606,裕民,twse,49.00,49.20,49.00,49.00,605356,29694332,0.0,,,344,
2015-01-21,2606,裕民,twse,49.20,49.20,48.90,49.00,604072,29655478,0.0,,,414,
2015-01-22,2606,裕民,twse,49.00,49.35,49.00,49.35,681973,33543623,0.35,,,483,
2015-01-23,2606,裕民,twse,49.40,49.50,48.95,49.45,734099,36120409,0.1,,,533,
2015-01-26,2606,裕民,twse,49.40,49.45,49.00,49.45,380710,18759888,0.0,,,283,
2015-01-27,2606,裕民,twse,49.45,49.55,48.85,49.55,771380,37923860,0.1,,,436,
2015-01-28,2606,裕民,twse,49.35,49.45,49.00,49.45,239133,11793780,-0.1,,,210,
2015-01-29,2606,裕民,twse,49.40,49.40,48.95,49.30,484293,23794067,-0.15,,,353,
2015-01-30,2606,裕民,twse,49.30,49.30,48.70,48.70,538122,26303207,-0.6,,,379,
2015-02-02,2606,裕民,twse,48.50,48.60,47.80,48.35,860631,41445704,-0.35,,,478,
2015-02-03,2606,裕民,twse,48.25,48.45,47.80,47.85,461003,22168087,-0.5,,,362,
2015-02-04,2606,裕民,twse,48.00,48.85,47.85,48.50,762369,36846082,0.65,,,474,
2015-02-05,2606,裕民,twse,48.20,48.45,48.05,48.45,239216,11550950,-0.05,,,187,
