date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3535,晶彩科,twse,14.60,15.35,14.60,15.30,1838350,27659020,0.75,,,607,
2015-01-06,3535,晶彩科,twse,14.90,15.20,14.75,15.00,839008,12570271,-0.3,,,276,
2015-01-07,3535,晶彩科,twse,15.00,15.60,15.00,15.05,1314150,20140707,0.05,,,455,
2015-01-08,3535,晶彩科,twse,15.40,15.40,15.05,15.20,789004,11981260,0.15,,,223,
2015-01-09,3535,晶彩科,twse,15.30,15.35,15.10,15.35,457020,6971806,0.15,,,171,
2015-01-12,3535,晶彩科,twse,16.40,16.40,16.40,16.40,1995106,32719738,1.05,up,,503,
2015-01-13,3535,晶彩科,twse,16.65,16.65,15.80,15.80,4501535,72787075,-0.6,,,1486,
2015-01-14,3535,晶彩科,twse,15.80,16.10,15.70,15.80,1435000,22814800,0.0,,,580,
2015-01-15,3535,晶彩科,twse,15.95,16.00,15.45,15.45,937500,14650850,-0.35,,,401,
2015-01-16,3535,晶彩科,twse,15.45,15.60,14.90,14.90,699969,10668991,-0.55,,,308,
2015-01-19,3535,晶彩科,twse,15.10,15.35,14.90,15.00,717605,10849113,0.1,,,287,
2015-01-20,3535,晶彩科,twse,15.10,15.45,15.00,15.15,881048,13395819,0.15,,,353,
2015-01-21,3535,晶彩科,twse,15.20,15.30,14.85,14.95,417396,6256438,-0.2,,,208,
2015-01-22,3535,晶彩科,twse,15.05,15.30,14.95,15.10,880200,13329798,0.15,,,291,
2015-01-23,3535,晶彩科,twse,15.20,15.20,15.00,15.00,345330,5210332,-0.1,,,156,
2015-01-26,3535,晶彩科,twse,15.05,15.25,15.00,15.20,208200,3155240,0.2,,,114,
2015-01-27,3535,晶彩科,twse,15.30,15.45,15.05,15.20,1496000,22939950,0.0,,,453,
2015-01-28,3535,晶彩科,twse,15.10,15.15,15.00,15.10,343200,5172619,-0.1,,,164,
2015-01-29,3535,晶彩科,twse,15.05,15.05,14.85,14.90,332310,4959769,-0.2,,,158,
2015-01-30,3535,晶彩科,twse,15.00,15.10,14.70,14.75,413010,6124497,-0.15,,,159,
2015-02-02,3535,晶彩科,twse,14.75,14.80,14.50,14.60,256020,3742343,-0.15,,,112,
2015-02-03,3535,晶彩科,twse,14.70,14.90,14.70,14.80,287736,4256605,0.2,,,135,
2015-02-04,3535,晶彩科,twse,14.85,14.95,14.70,14.75,276262,4089677,-0.05,,,111,
2015-02-05,3535,晶彩科,twse,14.90,14.90,14.65,14.70,280138,4120378,-0.05,,,86,
2015-02-06,3535,晶彩科,twse,14.70,14.75,14.65,14.65,194000,2847600,-0.05,,,96,
2015-02-09,3535,晶彩科,twse,14.65,14.65,14.50,14.55,309000,4492600,-0.1,,,92,
2015-02-10,3535,晶彩科,twse,14.60,14.70,14.60,14.65,196000,2870200,0.1,,,91,
2015-02-11,3535,晶彩科,twse,14.65,14.65,14.35,14.50,472585,6859182,-0.15,,,168,
2015-02-12,3535,晶彩科,twse,14.30,14.40,14.30,14.35,320000,4589950,-0.15,,,104,
