date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2017-08-10,00705R,台新MSCI台灣反1,twse,19.90,20.15,19.50,20.09,4397000,87961130,0.1,,,486,
2017-08-11,00705R,台新MSCI台灣反1,twse,20.19,20.31,20.18,20.21,1717000,34722210,0.12,,,103,
2017-08-14,00705R,台新MSCI台灣反1,twse,20.19,20.40,20.12,20.38,752000,15216520,0.17,,,54,
2017-08-15,00705R,台新MSCI台灣反1,twse,20.19,20.28,20.18,20.23,253000,5114780,-0.15,,,24,
2017-08-16,00705R,台新MSCI台灣反1,twse,20.22,20.35,20.22,20.29,537000,10889140,0.06,,,41,
2017-08-17,00705R,台新MSCI台灣反1,twse,20.23,20.23,20.07,20.12,174000,3505770,-0.17,,,34,
2017-08-18,00705R,台新MSCI台灣反1,twse,20.28,20.33,20.22,20.22,621000,12557880,0.1,,,23,
2017-08-21,00705R,台新MSCI台灣反1,twse,20.26,20.27,20.21,20.21,643000,13008170,-0.01,,,32,
2017-08-22,00705R,台新MSCI台灣反1,twse,20.07,20.07,19.99,20.03,864000,17286360,-0.18,,,31,
2017-08-23,00705R,台新MSCI台灣反1,twse,19.95,20.00,19.89,20.00,1058000,21078480,-0.03,,,30,
2017-08-24,00705R,台新MSCI台灣反1,twse,19.95,19.95,19.83,19.85,1184000,23523200,-0.15,,,32,
2017-08-25,00705R,台新MSCI台灣反1,twse,19.78,19.85,19.77,19.77,1028000,20356510,-0.08,,,21,
2017-08-28,00705R,台新MSCI台灣反1,twse,19.78,19.80,19.77,19.80,606000,11986770,0.03,,,8,
2017-08-29,00705R,台新MSCI台灣反1,twse,19.83,19.83,19.78,19.78,615000,12165150,-0.02,,,15,
2017-08-30,00705R,台新MSCI台灣反1,twse,19.65,19.71,19.64,19.67,618000,12150330,-0.11,,,20,
2017-08-31,00705R,台新MSCI台灣反1,twse,19.67,19.67,19.60,19.63,636000,12466380,-0.04,,,17,
2017-09-01,00705R,台新MSCI台灣反1,twse,19.61,19.61,19.54,19.54,607000,11860950,-0.09,,,17,
2017-09-04,00705R,台新MSCI台灣反1,twse,19.61,19.63,19.60,19.63,760000,14915710,0.09,,,17,
2017-09-05,00705R,台新MSCI台灣反1,twse,19.52,19.57,19.52,19.57,8000,156310,-0.06,,,4,
2017-09-06,00705R,台新MSCI台灣反1,twse,19.53,19.65,19.53,19.60,325000,6370990,0.03,,,10,
2017-09-07,00705R,台新MSCI台灣反1,twse,19.57,19.66,19.57,19.66,327000,6418610,0.06,,,10,
2017-09-08,00705R,台新MSCI台灣反1,twse,19.55,19.55,19.50,19.52,307000,5986640,-0.14,,,12,
2017-09-11,00705R,台新MSCI台灣反1,twse,19.52,19.52,19.52,19.52,3000,58560,0.0,down,,1,
2017-09-12,00705R,台新MSCI台灣反1,twse,19.47,19.47,19.47,19.47,400000,7788000,-0.05,down,,10,
2017-09-13,00705R,台新MSCI台灣反1,twse,19.58,19.59,19.58,19.59,2000,39170,0.12,,,2,
2017-09-15,00705R,台新MSCI台灣反1,twse,19.60,19.64,19.60,19.64,15000,294400,0.0,,,2,
2017-09-18,00705R,台新MSCI台灣反1,twse,19.46,19.46,19.38,19.38,9000,174990,-0.26,,,5,
2017-09-19,00705R,台新MSCI台灣反1,twse,19.54,19.54,19.54,19.54,5000,97700,0.16,up,,1,
2017-09-21,00705R,台新MSCI台灣反1,twse,19.71,19.71,19.55,19.55,6000,117460,0.0,,,2,
2017-09-22,00705R,台新MSCI台灣反1,twse,19.80,19.82,19.79,19.81,18000,356450,0.26,,,6,
2017-09-25,00705R,台新MSCI台灣反1,twse,19.89,20.01,19.89,19.96,138000,2758180,0.15,,,6,
2017-09-26,00705R,台新MSCI台灣反1,twse,20.00,20.03,19.96,20.03,1712000,34206580,0.07,,,41,
2017-09-27,00705R,台新MSCI台灣反1,twse,19.98,20.00,19.96,19.96,166000,3317870,-0.07,,,6,
2017-09-28,00705R,台新MSCI台灣反1,twse,19.98,20.10,19.98,20.04,639000,12798240,0.08,,,23,
2017-09-29,00705R,台新MSCI台灣反1,twse,20.03,20.09,20.02,20.02,222000,4453860,-0.02,,,9,
2017-09-30,00705R,台新MSCI台灣反1,twse,19.98,19.98,19.98,19.98,1000,19980,-0.04,down,,1,
2017-10-02,00705R,台新MSCI台灣反1,twse,19.90,19.90,19.80,19.84,124000,2463840,-0.14,,,5,
2017-10-03,00705R,台新MSCI台灣反1,twse,19.76,19.76,19.74,19.74,12000,237080,-0.1,,,2,
2017-10-05,00705R,台新MSCI台灣反1,twse,19.76,19.76,19.65,19.65,173000,3415150,-0.09,,,5,
2017-10-06,00705R,台新MSCI台灣反1,twse,19.69,19.69,19.69,19.69,2000,39380,0.04,up,,1,
2017-10-11,00705R,台新MSCI台灣反1,twse,19.33,19.39,19.33,19.35,311000,6026650,-0.34,,,10,
2017-10-12,00705R,台新MSCI台灣反1,twse,19.17,19.17,19.16,19.16,70000,1341300,-0.19,,,5,
2017-10-13,00705R,台新MSCI台灣反1,twse,19.12,19.19,19.12,19.19,5000,95740,0.03,,,2,
2017-10-16,00705R,台新MSCI台灣反1,twse,19.10,19.11,19.09,19.09,202000,3858380,-0.1,,,11,
2017-10-17,00705R,台新MSCI台灣反1,twse,19.05,19.05,19.00,19.05,72000,1369000,-0.04,,,4,
2017-10-18,00705R,台新MSCI台灣反1,twse,19.05,19.11,19.05,19.10,41000,782210,0.05,,,5,
2017-10-19,00705R,台新MSCI台灣反1,twse,18.99,19.02,18.96,19.02,41000,778540,-0.08,,,7,
2017-10-20,00705R,台新MSCI台灣反1,twse,19.06,19.06,19.03,19.06,40000,762000,0.04,,,4,
2017-10-23,00705R,台新MSCI台灣反1,twse,19.04,19.10,19.04,19.10,591000,11254450,0.04,,,14,
2017-10-24,00705R,台新MSCI台灣反1,twse,19.13,19.13,19.13,19.13,10000,191300,0.03,up,,1,
2017-10-25,00705R,台新MSCI台灣反1,twse,19.10,19.10,19.10,19.10,1000,19100,-0.03,down,,1,
2017-10-26,00705R,台新MSCI台灣反1,twse,19.13,19.13,19.13,19.13,5000,95650,0.03,up,,1,
2017-10-27,00705R,台新MSCI台灣反1,twse,19.15,19.17,19.14,19.16,120000,2298700,0.03,,,7,
2017-10-30,00705R,台新MSCI台灣反1,twse,18.95,19.06,18.95,19.05,215000,4095430,-0.11,,,8,
2017-10-31,00705R,台新MSCI台灣反1,twse,19.05,19.05,18.97,18.97,40000,759110,-0.08,,,5,
2017-11-01,00705R,台新MSCI台灣反1,twse,18.93,18.95,18.93,18.95,41000,776550,-0.02,,,3,
2017-11-02,00705R,台新MSCI台灣反1,twse,19.00,19.00,18.98,18.98,41000,778780,0.03,,,4,
2017-11-03,00705R,台新MSCI台灣反1,twse,19.00,19.02,18.97,18.99,363000,6897610,0.01,,,12,
2017-11-06,00705R,台新MSCI台灣反1,twse,19.00,19.00,19.00,19.00,20000,380000,0.01,up,,1,
2017-11-07,00705R,台新MSCI台灣反1,twse,18.94,18.94,18.94,18.94,10000,189400,-0.06,down,,1,
2017-11-08,00705R,台新MSCI台灣反1,twse,18.94,18.94,18.94,18.94,2000,37880,0.0,down,,1,
2017-11-09,00705R,台新MSCI台灣反1,twse,18.90,19.06,18.90,19.06,260000,4920800,0.12,,,9,
2017-11-10,00705R,台新MSCI台灣反1,twse,19.13,19.14,19.09,19.10,120000,2293800,0.04,,,4,
2017-11-13,00705R,台新MSCI台灣反1,twse,19.10,19.10,19.10,19.10,40000,764000,0.0,down,,1,
2017-11-14,00705R,台新MSCI台灣反1,twse,19.11,19.16,19.11,19.13,72000,1378720,0.03,,,4,
2017-11-15,00705R,台新MSCI台灣反1,twse,19.17,19.27,19.17,19.27,15000,287840,0.14,,,3,
2017-11-16,00705R,台新MSCI台灣反1,twse,19.27,19.27,19.27,19.27,25000,481750,0.0,down,,1,
2017-11-17,00705R,台新MSCI台灣反1,twse,19.08,19.08,19.05,19.05,6000,114390,-0.22,,,3,
2017-11-20,00705R,台新MSCI台灣反1,twse,19.11,19.12,19.11,19.11,5000,95560,0.06,,,3,
2017-11-21,00705R,台新MSCI台灣反1,twse,19.04,19.04,18.94,18.94,205000,3899020,-0.17,,,6,
2017-11-22,00705R,台新MSCI台灣反1,twse,18.84,18.85,18.71,18.78,105000,1967460,-0.16,,,6,
2017-11-23,00705R,台新MSCI台灣反1,twse,18.80,18.80,18.80,18.80,1000,18800,0.02,up,,1,
2017-11-24,00705R,台新MSCI台灣反1,twse,18.78,18.78,18.78,18.78,2000,37560,-0.02,down,,1,
2017-11-27,00705R,台新MSCI台灣反1,twse,18.88,18.97,18.88,18.97,21000,398080,0.19,,,3,
2017-11-29,00705R,台新MSCI台灣反1,twse,19.03,19.03,19.02,19.02,8000,152210,0.0,,,2,
2017-11-30,00705R,台新MSCI台灣反1,twse,19.29,19.29,19.29,19.29,2000,38580,0.27,up,,1,
2017-12-01,00705R,台新MSCI台灣反1,twse,19.35,19.35,19.35,19.35,1000,19350,0.06,up,,1,
2017-12-04,00705R,台新MSCI台灣反1,twse,19.28,19.30,19.18,19.18,210000,4046700,-0.17,,,6,
2017-12-05,00705R,台新MSCI台灣反1,twse,19.26,19.30,19.26,19.30,11000,211900,0.12,,,2,
2017-12-06,00705R,台新MSCI台灣反1,twse,19.42,19.60,19.42,19.60,457000,8909870,0.3,,,14,
2017-12-07,00705R,台新MSCI台灣反1,twse,19.60,19.77,19.60,19.74,800000,15729750,0.14,,,23,
2017-12-08,00705R,台新MSCI台灣反1,twse,19.74,19.75,19.66,19.72,103000,2034000,-0.02,,,5,
2017-12-11,00705R,台新MSCI台灣反1,twse,19.47,19.64,19.47,19.60,627000,12257440,-0.12,,,15,
