date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-05-13,1563,巧新,twse,83.00,89.00,81.00,86.90,7050997,593852961,0.0,,,4873,
2024-05-14,1563,巧新,twse,86.00,86.10,83.10,83.30,2963279,249408538,-3.6,,,2429,
2024-05-15,1563,巧新,twse,83.70,84.00,81.70,82.00,3169386,261072734,-1.3,,,1947,
2024-05-16,1563,巧新,twse,82.00,83.00,81.80,82.20,2227869,183148128,0.2,,,1102,
2024-05-17,1563,巧新,twse,82.40,83.10,81.70,82.00,2045293,168520499,-0.2,,,1016,
2024-05-20,1563,巧新,twse,81.50,82.00,77.80,79.00,3177456,253637045,-3.0,,,2273,
2024-05-21,1563,巧新,twse,79.00,81.50,78.90,79.80,2417533,193137883,0.8,,,1179,
2024-05-22,1563,巧新,twse,79.80,81.40,79.00,80.40,1935303,155350469,0.6,,,873,
2024-05-23,1563,巧新,twse,81.10,82.20,79.70,79.70,2023844,163300559,-0.7,,,998,
2024-05-24,1563,巧新,twse,80.00,81.20,79.50,81.00,1904397,153149374,1.3,,,934,
2024-05-27,1563,巧新,twse,82.50,82.50,80.40,81.00,1921374,155972632,0.0,,,842,
2024-05-28,1563,巧新,twse,81.30,81.70,80.10,80.70,2257565,183132915,-0.3,,,829,
2024-05-29,1563,巧新,twse,80.90,82.10,80.70,80.90,1984631,161250265,0.2,,,757,
2024-05-30,1563,巧新,twse,81.00,81.50,80.40,80.50,1979013,160154525,-0.4,,,708,
2024-05-31,1563,巧新,twse,80.90,81.00,79.30,79.50,1999578,160414097,-1.0,,,933,
2024-06-03,1563,巧新,twse,78.60,80.70,78.50,79.80,2599583,206786271,0.3,,,1084,
2024-06-04,1563,巧新,twse,80.00,80.40,78.50,79.30,2205884,175352465,-0.5,,,729,
2024-06-05,1563,巧新,twse,78.00,80.50,78.00,79.60,2384840,189451736,0.3,,,770,
2024-06-06,1563,巧新,twse,79.60,80.50,78.50,78.70,1843803,146554456,-0.9,,,744,
2024-06-07,1563,巧新,twse,78.90,80.00,78.30,78.50,1613268,127119196,-0.2,,,554,
2024-06-11,1563,巧新,twse,79.00,79.20,75.70,76.00,3131732,242433550,-2.5,,,1854,
2024-06-12,1563,巧新,twse,76.00,76.00,73.00,75.40,3501892,260437399,-0.6,,,1524,
2024-06-13,1563,巧新,twse,76.00,77.10,74.00,76.40,2174247,165232209,1.0,,,901,
2024-06-14,1563,巧新,twse,77.00,78.50,75.80,76.20,2045794,157697982,-0.2,,,925,
2024-06-17,1563,巧新,twse,72.00,77.00,72.00,75.00,2196998,163240704,-1.2,,,1048,
2024-06-18,1563,巧新,twse,75.00,76.40,73.00,74.00,2141440,159946473,-1.0,,,1024,
2024-06-19,1563,巧新,twse,74.00,75.00,73.00,73.80,2164603,159847261,-0.2,,,984,
2024-06-20,1563,巧新,twse,73.50,75.30,73.50,74.90,1953685,145384438,1.1,,,675,
2024-06-21,1563,巧新,twse,75.50,79.80,75.20,78.00,2824702,217995789,3.1,,,1423,
2024-06-24,1563,巧新,twse,81.80,81.80,76.10,77.80,2623069,205740660,-0.2,,,1384,
2024-06-25,1563,巧新,twse,77.80,78.50,76.40,76.60,1925630,148885823,-1.2,,,908,
2024-06-26,1563,巧新,twse,77.20,77.20,74.60,74.80,2381631,180457593,-1.8,,,1320,
2024-06-27,1563,巧新,twse,74.50,75.60,73.00,74.30,1714333,127881408,-0.5,,,761,
2024-06-28,1563,巧新,twse,74.30,75.10,73.50,74.20,1329891,98634537,-0.1,,,610,
2024-07-01,1563,巧新,twse,74.00,75.20,73.60,75.00,1404283,104409284,0.8,,,561,
2024-07-02,1563,巧新,twse,75.00,75.10,74.10,74.20,780946,58115749,-0.8,,,426,
2024-07-03,1563,巧新,twse,75.10,75.10,73.70,74.30,667296,49644868,0.1,,,477,
2024-07-04,1563,巧新,twse,74.30,75.00,73.90,74.80,764755,56924536,0.5,,,525,
2024-07-05,1563,巧新,twse,74.90,75.30,74.00,74.10,984574,73385092,-0.7,,,713,
