date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2017-06-23,00699R,元大美債7-10反1,twse,19.83,19.88,19.79,19.83,2507000,49781780,-0.14,,,239,
2017-06-26,00699R,元大美債7-10反1,twse,19.81,19.86,19.81,19.84,305000,6054900,0.01,,,38,
2017-06-27,00699R,元大美債7-10反1,twse,19.81,19.82,19.81,19.82,812000,16093740,-0.02,,,33,
2017-06-28,00699R,元大美債7-10反1,twse,19.86,19.90,19.86,19.90,621000,12357720,0.08,,,32,
2017-06-29,00699R,元大美債7-10反1,twse,19.88,19.90,19.88,19.90,618000,12298180,0.0,,,24,
2017-06-30,00699R,元大美債7-10反1,twse,19.96,20.00,19.96,20.00,622000,12427530,0.1,,,28,
2017-07-03,00699R,元大美債7-10反1,twse,20.02,20.04,20.01,20.04,1267000,25382010,0.04,,,42,
2017-07-04,00699R,元大美債7-10反1,twse,20.10,20.10,20.07,20.08,1449000,29098280,0.04,,,38,
2017-07-05,00699R,元大美債7-10反1,twse,20.08,20.08,20.06,20.08,1208000,24252610,0.0,,,13,
2017-07-06,00699R,元大美債7-10反1,twse,20.05,20.07,20.05,20.07,1301000,26106050,-0.01,,,19,
2017-07-07,00699R,元大美債7-10反1,twse,20.11,20.18,20.11,20.18,1631000,32867910,0.11,,,32,
2017-07-10,00699R,元大美債7-10反1,twse,20.18,20.20,20.14,20.14,1318000,26580730,-0.04,,,28,
2017-07-11,00699R,元大美債7-10反1,twse,20.10,20.13,20.10,20.12,1142000,22972300,-0.02,,,15,
2017-07-12,00699R,元大美債7-10反1,twse,20.12,20.12,20.07,20.08,1190000,23907750,-0.04,,,19,
2017-07-13,00699R,元大美債7-10反1,twse,19.99,20.07,19.99,20.04,1051000,21065210,-0.04,,,12,
2017-07-14,00699R,元大美債7-10反1,twse,20.05,20.08,20.05,20.07,901000,18083070,0.03,,,16,
2017-07-17,00699R,元大美債7-10反1,twse,20.04,20.04,20.04,20.04,900000,18036000,-0.03,down,,19,
2017-07-18,00699R,元大美債7-10反1,twse,20.01,20.01,20.01,20.01,900000,18009000,-0.03,down,,15,
2017-07-19,00699R,元大美債7-10反1,twse,19.97,19.97,19.97,19.97,900000,17973000,-0.04,down,,13,
2017-07-20,00699R,元大美債7-10反1,twse,19.97,19.98,19.97,19.98,900000,17976000,0.01,,,21,
2017-07-21,00699R,元大美債7-10反1,twse,19.98,19.98,19.97,19.98,900000,17979000,0.0,,,12,
2017-07-24,00699R,元大美債7-10反1,twse,19.94,19.94,19.93,19.93,901000,17959930,-0.05,,,22,
2017-07-25,00699R,元大美債7-10反1,twse,19.98,19.98,19.97,19.97,900000,17976000,0.04,,,13,
2017-07-26,00699R,元大美債7-10反1,twse,20.05,20.05,20.05,20.05,900000,18045000,0.08,up,,18,
2017-07-27,00699R,元大美債7-10反1,twse,19.98,19.98,19.97,19.98,900000,17979000,-0.07,,,19,
2017-07-28,00699R,元大美債7-10反1,twse,20.02,20.02,19.98,20.00,907000,18139900,0.02,,,29,
2017-07-31,00699R,元大美債7-10反1,twse,20.00,20.00,19.97,19.97,902000,18016000,-0.03,,,18,
2017-08-01,00699R,元大美債7-10反1,twse,20.00,20.00,20.00,20.00,900000,18000000,0.03,up,,16,
2017-08-02,00699R,元大美債7-10反1,twse,19.93,19.96,19.93,19.96,903000,18017830,-0.04,,,22,
2017-08-03,00699R,元大美債7-10反1,twse,19.95,19.95,19.95,19.95,900000,17955000,-0.01,down,,16,
2017-08-04,00699R,元大美債7-10反1,twse,19.91,19.91,19.91,19.91,900000,17919000,-0.04,down,,20,
2017-08-07,00699R,元大美債7-10反1,twse,19.96,19.96,19.96,19.96,900000,17964000,0.05,up,,22,
2017-08-08,00699R,元大美債7-10反1,twse,19.92,19.94,19.92,19.94,900000,17940000,-0.02,,,19,
2017-08-09,00699R,元大美債7-10反1,twse,19.93,19.93,19.92,19.92,903000,17993790,-0.02,,,22,
2017-08-10,00699R,元大美債7-10反1,twse,19.93,19.93,19.93,19.93,900000,17937000,0.01,up,,21,
2017-08-11,00699R,元大美債7-10反1,twse,19.90,19.90,19.85,19.85,902000,17907800,-0.08,,,18,
