date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1103,嘉泥,twse,14.15,14.25,13.90,14.25,587976,8256203,0.1,,,184,
2015-01-06,1103,嘉泥,twse,14.15,14.15,14.10,14.15,191911,2708742,-0.1,,,73,
2015-01-07,1103,嘉泥,twse,14.15,14.20,14.10,14.20,155672,2198907,0.05,,,52,
2015-01-08,1103,嘉泥,twse,14.20,14.30,14.15,14.30,338067,4811747,0.1,,,81,
2015-01-09,1103,嘉泥,twse,14.35,14.35,14.25,14.35,157382,2250576,0.05,,,78,
2015-01-12,1103,嘉泥,twse,14.35,14.35,14.15,14.20,181206,2577751,-0.15,,,62,
2015-01-13,1103,嘉泥,twse,14.15,14.15,14.05,14.15,346742,4893906,-0.05,,,142,
2015-01-14,1103,嘉泥,twse,14.15,14.20,14.00,14.20,378747,5328131,0.05,,,132,
2015-01-15,1103,嘉泥,twse,14.20,14.20,14.00,14.00,422870,5932020,-0.2,,,98,
2015-01-16,1103,嘉泥,twse,14.00,14.10,13.75,13.85,816413,11299138,-0.15,,,240,
2015-01-19,1103,嘉泥,twse,13.85,13.95,13.85,13.90,189796,2633515,0.05,,,82,
2015-01-20,1103,嘉泥,twse,13.85,14.00,13.85,14.00,183066,2549806,0.1,,,110,
2015-01-21,1103,嘉泥,twse,14.00,14.00,13.90,14.00,290006,4045619,0.0,,,124,
2015-01-22,1103,嘉泥,twse,13.95,14.00,13.90,14.00,220088,3064012,0.0,,,114,
2015-01-23,1103,嘉泥,twse,14.00,14.05,13.90,14.00,499913,6977677,0.0,,,146,
2015-01-26,1103,嘉泥,twse,13.90,13.95,13.85,13.90,372892,5174481,-0.1,,,153,
2015-01-27,1103,嘉泥,twse,13.90,13.95,13.80,13.90,387598,5378923,0.0,,,177,
2015-01-28,1103,嘉泥,twse,13.90,13.95,13.85,13.95,188888,2623490,0.05,,,99,
2015-01-29,1103,嘉泥,twse,13.90,13.90,13.80,13.90,198104,2746484,-0.05,,,73,
2015-01-30,1103,嘉泥,twse,13.90,13.90,13.80,13.90,297392,4118212,0.0,,,105,
2015-02-02,1103,嘉泥,twse,13.85,13.90,13.80,13.85,179149,2473848,-0.05,,,74,
2015-02-03,1103,嘉泥,twse,13.90,13.90,13.75,13.80,287397,3970319,-0.05,,,92,
2015-02-04,1103,嘉泥,twse,13.85,13.85,13.80,13.80,111956,1547591,0.0,,,54,
2015-02-05,1103,嘉泥,twse,13.80,13.80,13.70,13.75,569264,7830420,-0.05,,,117,
2015-02-06,1103,嘉泥,twse,13.75,13.75,13.65,13.70,389470,5341360,-0.05,,,123,
2015-02-09,1103,嘉泥,twse,13.70,13.75,13.65,13.70,359204,4912878,0.0,,,104,
2015-02-10,1103,嘉泥,twse,13.70,13.70,13.60,13.70,224186,3062985,0.0,,,134,
2015-02-11,1103,嘉泥,twse,13.65,13.65,13.60,13.65,123201,1678863,-0.05,,,88,
2015-02-12,1103,嘉泥,twse,13.65,13.70,13.60,13.70,84998,1160363,0.05,,,59,
2015-02-13,1103,嘉泥,twse,13.70,13.70,13.65,13.70,114645,1566848,0.0,,,40,
2015-02-24,1103,嘉泥,twse,13.70,13.70,13.60,13.70,186063,2542289,0.0,,,113,
2015-02-25,1103,嘉泥,twse,13.65,13.70,13.60,13.65,186981,2550319,-0.05,,,91,
2015-02-26,1103,嘉泥,twse,13.70,13.70,13.60,13.60,218267,2976122,-0.05,,,74,
2015-03-02,1103,嘉泥,twse,13.65,13.70,13.65,13.65,410473,5603939,0.05,,,82,
2015-03-03,1103,嘉泥,twse,13.65,13.70,13.60,13.65,158287,2160658,0.0,,,60,
2015-03-04,1103,嘉泥,twse,13.70,13.70,13.65,13.65,121088,1654690,0.0,,,63,
2015-03-05,1103,嘉泥,twse,13.70,13.70,13.60,13.70,312018,4270189,0.05,,,112,
2015-03-06,1103,嘉泥,twse,13.70,13.70,13.60,13.70,420544,5749729,0.0,,,112,
2015-03-09,1103,嘉泥,twse,13.70,13.75,13.65,13.70,101052,1383434,0.0,,,78,
2015-03-10,1103,嘉泥,twse,13.75,13.85,13.75,13.75,156075,2149006,0.05,,,88,
2015-03-11,1103,嘉泥,twse,13.70,13.70,13.60,13.70,242313,3306401,-0.05,,,166,
2015-03-12,1103,嘉泥,twse,13.70,13.75,13.60,13.75,248209,3393451,0.05,,,99,
2015-03-13,1103,嘉泥,twse,13.70,13.75,13.65,13.75,183062,2502679,0.0,,,90,
2015-03-16,1103,嘉泥,twse,13.70,13.70,13.65,13.70,79777,1092130,-0.05,,,56,
2015-03-17,1103,嘉泥,twse,13.70,13.75,13.65,13.70,238622,3267010,0.0,,,88,
2015-03-18,1103,嘉泥,twse,13.75,13.75,13.65,13.70,138982,1904395,0.0,,,72,
2015-03-19,1103,嘉泥,twse,13.75,13.75,13.65,13.75,215299,2949561,0.05,,,120,
2015-03-20,1103,嘉泥,twse,13.75,13.75,13.65,13.75,118113,1619076,0.0,,,79,
2015-03-23,1103,嘉泥,twse,13.75,13.75,13.65,13.70,272448,3723739,-0.05,,,120,
2015-03-24,1103,嘉泥,twse,13.70,13.75,13.65,13.70,275744,3767246,0.0,,,102,
2015-03-25,1103,嘉泥,twse,13.70,13.75,13.70,13.70,229080,3139119,0.0,,,85,
2015-03-26,1103,嘉泥,twse,13.75,13.85,13.70,13.85,394756,5433920,0.15,,,155,
2015-03-27,1103,嘉泥,twse,13.85,13.85,13.75,13.85,303087,4188230,0.0,,,139,
2015-03-30,1103,嘉泥,twse,13.85,13.95,13.85,13.85,242848,3368164,0.0,,,186,
2015-03-31,1103,嘉泥,twse,13.85,13.85,13.80,13.80,388400,5366614,-0.05,,,230,
2015-04-01,1103,嘉泥,twse,13.80,13.80,13.65,13.70,600847,8225665,-0.1,,,204,
2015-04-02,1103,嘉泥,twse,13.70,13.75,13.65,13.75,225110,3081135,0.05,,,188,
2015-04-07,1103,嘉泥,twse,13.80,13.80,13.65,13.70,256798,3512440,-0.05,,,241,
2015-04-08,1103,嘉泥,twse,13.70,13.75,13.65,13.70,195000,2666909,0.0,,,145,
2015-04-09,1103,嘉泥,twse,13.70,13.75,13.70,13.75,306373,4210116,0.05,,,127,
2015-04-10,1103,嘉泥,twse,13.75,14.00,13.70,13.90,242012,3346832,0.15,,,150,
2015-04-13,1103,嘉泥,twse,13.95,13.95,13.85,13.95,219684,3052423,0.05,,,268,
2015-04-14,1103,嘉泥,twse,13.80,13.95,13.80,13.95,192314,2677505,0.0,,,155,
2015-04-15,1103,嘉泥,twse,13.95,14.00,13.85,13.95,471359,6553959,0.0,,,259,
2015-04-16,1103,嘉泥,twse,13.95,14.75,13.85,14.50,3799980,55096951,0.55,,,1278,
2015-04-17,1103,嘉泥,twse,14.50,14.50,14.20,14.35,1077893,15444167,-0.15,,,319,
2015-04-20,1103,嘉泥,twse,14.30,14.35,14.15,14.25,486179,6911878,-0.1,,,265,
2015-04-21,1103,嘉泥,twse,14.20,14.20,14.00,14.10,689572,9703708,-0.15,,,231,
2015-04-22,1103,嘉泥,twse,14.10,14.10,13.90,13.95,467601,6523995,-0.15,,,156,
2015-04-23,1103,嘉泥,twse,13.95,14.15,13.95,14.10,662256,9304834,0.15,,,252,
2015-04-24,1103,嘉泥,twse,14.10,14.25,14.10,14.20,589549,8365033,0.1,,,334,
2015-04-27,1103,嘉泥,twse,14.20,14.30,14.05,14.25,763200,10835770,0.05,,,355,
2015-04-28,1103,嘉泥,twse,14.25,14.25,14.05,14.05,671880,9484170,-0.2,,,298,
2015-04-29,1103,嘉泥,twse,14.05,14.25,14.00,14.05,704843,9932248,0.0,,,376,
2015-04-30,1103,嘉泥,twse,14.15,14.30,14.15,14.20,620618,8834840,0.15,,,327,
2015-05-04,1103,嘉泥,twse,14.20,14.25,14.10,14.20,205153,2909700,0.0,,,84,
2015-05-05,1103,嘉泥,twse,14.15,14.15,14.00,14.05,443352,6236178,-0.15,,,156,
2015-05-06,1103,嘉泥,twse,14.10,14.25,14.00,14.25,312562,4426098,0.2,,,190,
