date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,8105,凌巨,twse,12.30,13.15,12.15,13.15,10400236,133735300,0.85,,,2625,
2015-01-06,8105,凌巨,twse,13.05,13.30,12.90,13.20,8310070,109108963,0.05,,,2850,
2015-01-07,8105,凌巨,twse,13.00,13.30,12.75,12.90,4571468,59348779,-0.3,,,1662,
2015-01-08,8105,凌巨,twse,13.00,13.40,13.00,13.00,5356116,70524958,0.1,,,1592,
2015-01-09,8105,凌巨,twse,13.05,13.10,12.55,12.65,3224665,41144919,-0.35,,,1161,
2015-01-12,8105,凌巨,twse,12.65,13.00,12.60,12.75,2147330,27541286,0.1,,,864,
2015-01-13,8105,凌巨,twse,12.95,12.95,12.65,12.65,1328793,16970376,-0.1,,,452,
2015-01-14,8105,凌巨,twse,12.65,12.90,12.60,12.70,1027177,13068074,0.05,,,480,
2015-01-15,8105,凌巨,twse,12.85,12.90,12.45,12.55,1291403,16265252,-0.15,,,518,
2015-01-16,8105,凌巨,twse,12.60,12.70,12.15,12.15,1794059,22127018,-0.4,,,707,
2015-01-19,8105,凌巨,twse,12.30,12.45,12.00,12.00,1037260,12612153,-0.15,,,507,
2015-01-20,8105,凌巨,twse,12.10,12.35,12.05,12.25,706232,8638348,0.25,,,389,
2015-01-21,8105,凌巨,twse,12.25,12.25,11.95,12.00,937238,11310427,-0.25,,,477,
2015-01-22,8105,凌巨,twse,12.10,12.25,12.05,12.20,612334,7453521,0.2,,,337,
2015-01-23,8105,凌巨,twse,12.30,12.45,12.20,12.20,1319004,16221398,0.0,,,520,
2015-01-26,8105,凌巨,twse,12.20,12.35,12.15,12.20,723241,8861577,0.0,,,284,
2015-01-27,8105,凌巨,twse,12.30,12.45,12.10,12.10,1294158,15896360,-0.1,,,518,
2015-01-28,8105,凌巨,twse,12.10,12.25,12.05,12.10,746317,9042733,0.0,,,314,
2015-01-29,8105,凌巨,twse,12.20,12.35,12.05,12.10,2013398,24622881,0.0,,,606,
2015-01-30,8105,凌巨,twse,12.30,12.30,12.05,12.10,633019,7693081,0.0,,,261,
2015-02-02,8105,凌巨,twse,12.10,12.15,11.80,11.90,1217289,14506068,-0.2,,,433,
2015-02-03,8105,凌巨,twse,11.90,12.05,11.90,12.00,364019,4358268,0.1,,,173,
2015-02-04,8105,凌巨,twse,12.10,12.10,11.90,11.90,517198,6189076,-0.1,,,222,
2015-02-05,8105,凌巨,twse,11.80,11.95,11.80,11.95,441863,5255316,0.05,,,156,
2015-02-06,8105,凌巨,twse,11.95,12.05,11.90,11.90,541306,6465372,-0.05,,,213,
2015-02-09,8105,凌巨,twse,11.90,11.95,11.80,11.85,536307,6364612,-0.05,,,197,
2015-02-10,8105,凌巨,twse,11.85,12.10,11.85,11.90,809801,9664035,0.05,,,386,
2015-02-11,8105,凌巨,twse,12.00,12.20,12.00,12.10,1576397,19121231,0.2,,,665,
2015-02-12,8105,凌巨,twse,12.10,12.20,11.90,12.00,515208,6184146,-0.1,,,254,
2015-02-13,8105,凌巨,twse,12.10,12.10,11.85,11.85,495699,5925241,-0.15,,,280,
2015-02-24,8105,凌巨,twse,12.00,12.25,11.90,12.15,2422079,29373557,0.3,,,716,
2015-02-25,8105,凌巨,twse,12.15,12.25,12.00,12.00,666198,8049110,-0.15,,,306,
2015-02-26,8105,凌巨,twse,12.10,12.20,12.05,12.15,561240,6800303,0.15,,,326,
2015-03-02,8105,凌巨,twse,12.15,12.40,12.15,12.20,1997717,24547501,0.05,,,626,
2015-03-03,8105,凌巨,twse,12.20,12.30,11.90,12.05,1224359,14746158,-0.15,,,674,
2015-03-04,8105,凌巨,twse,11.95,12.05,11.85,11.90,790863,9424714,-0.15,,,462,
2015-03-05,8105,凌巨,twse,11.95,11.95,11.80,11.85,1017127,12050981,-0.05,,,516,
2015-03-06,8105,凌巨,twse,11.85,11.90,11.70,11.80,1410542,16646628,-0.05,,,547,
2015-03-09,8105,凌巨,twse,11.60,11.70,11.20,11.40,2632583,30051804,-0.4,,,1057,
2015-03-10,8105,凌巨,twse,11.40,11.55,11.25,11.30,1207129,13692761,-0.1,,,565,
2015-03-11,8105,凌巨,twse,11.25,11.50,11.10,11.40,1733023,19717853,0.1,,,616,
2015-03-12,8105,凌巨,twse,11.40,11.80,11.35,11.70,1976413,23014574,0.3,,,791,
2015-03-13,8105,凌巨,twse,11.80,11.85,11.50,11.60,2242119,26306508,-0.1,,,685,
2015-03-16,8105,凌巨,twse,11.80,11.80,11.55,11.65,706240,8218363,0.05,,,324,
