date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-04-08,4169,泰宗,twse,147.00,150.00,135.00,145.00,1878735,269592393,0.0,,,1957,
2026-04-09,4169,泰宗,twse,149.50,170.00,148.00,168.50,1198318,190128680,23.5,,,1289,
2026-04-10,4169,泰宗,twse,168.50,175.50,153.50,157.50,1036110,168543164,-11.0,,,1478,
2026-04-13,4169,泰宗,twse,151.50,156.00,148.50,150.00,600863,90857314,-7.5,,,1007,
2026-04-14,4169,泰宗,twse,150.00,154.00,148.50,150.00,360523,54290196,0.0,,,524,
2026-04-15,4169,泰宗,twse,154.50,156.00,152.00,155.50,419389,64777980,5.5,,,339,
2026-04-16,4169,泰宗,twse,157.00,171.00,152.00,167.50,554127,90194188,12.0,,,1121,
2026-04-17,4169,泰宗,twse,169.00,176.00,165.00,166.50,630667,107194163,-1.0,,,743,
2026-04-20,4169,泰宗,twse,170.00,174.00,166.00,169.50,537968,91478586,3.0,,,560,
2026-04-21,4169,泰宗,twse,170.00,178.00,167.00,176.50,507151,87615974,7.0,,,531,
2026-04-22,4169,泰宗,twse,180.50,181.00,171.50,172.00,400831,70098132,-4.5,,,4791,
2026-04-23,4169,泰宗,twse,172.50,177.50,169.50,176.00,438847,76042770,4.0,,,491,
2026-04-24,4169,泰宗,twse,175.50,175.50,166.50,167.00,358102,60739946,-9.0,,,3325,
2026-04-27,4169,泰宗,twse,164.00,164.00,157.00,160.00,393381,62896449,-7.0,,,532,
2026-04-28,4169,泰宗,twse,160.00,162.00,157.50,157.50,160782,25593681,-2.5,,,176,
2026-04-29,4169,泰宗,twse,157.50,163.50,156.50,158.00,176959,28189461,0.5,,,231,
2026-04-30,4169,泰宗,twse,158.00,162.50,156.00,161.50,148288,23716326,3.5,,,178,
2026-05-04,4169,泰宗,twse,162.00,164.00,158.50,159.50,170233,27351640,-2.0,,,468,
2026-05-05,4169,泰宗,twse,159.00,163.00,156.50,160.00,127252,20344707,0.5,,,197,
2026-05-06,4169,泰宗,twse,158.50,159.50,155.00,155.00,285504,44847739,-5.0,,,366,
2026-05-07,4169,泰宗,twse,156.50,156.50,152.50,153.00,248635,38336560,-2.0,,,371,
2026-05-08,4169,泰宗,twse,154.00,160.00,153.50,156.00,172403,27219686,3.0,,,237,
2026-05-11,4169,泰宗,twse,156.00,156.50,153.00,154.00,97623,15046578,-2.0,,,142,
2026-05-12,4169,泰宗,twse,154.00,159.00,152.00,155.50,114977,17860961,1.5,,,149,
2026-05-13,4169,泰宗,twse,159.00,159.00,152.00,152.00,126202,19348276,-3.5,,,258,
2026-05-14,4169,泰宗,twse,152.00,153.00,149.50,150.00,194113,29267119,-2.0,,,197,
2026-05-15,4169,泰宗,twse,155.00,155.00,148.00,148.50,139789,21005745,-1.5,,,206,
2026-05-18,4169,泰宗,twse,148.50,153.50,148.00,150.50,154308,23264818,2.0,,,180,
2026-05-19,4169,泰宗,twse,153.50,154.50,150.00,150.00,123199,18740884,-0.5,,,351,
2026-05-20,4169,泰宗,twse,150.00,152.00,148.50,152.00,91421,13727802,2.0,,,121,
2026-05-21,4169,泰宗,twse,152.00,162.00,152.00,157.50,216382,34320268,5.5,,,248,
2026-05-22,4169,泰宗,twse,158.00,161.00,157.00,159.00,134518,21405728,1.5,,,463,
2026-05-25,4169,泰宗,twse,156.00,159.00,152.00,158.50,217243,33941893,-0.5,,,477,
2026-05-26,4169,泰宗,twse,158.50,158.50,155.00,155.00,93166,14537777,-3.5,,,150,
2026-05-27,4169,泰宗,twse,155.00,155.00,152.00,152.50,124556,19043223,-2.5,,,161,
2026-05-28,4169,泰宗,twse,157.50,157.50,152.00,154.50,131773,20201065,2.0,,,164,
2026-05-29,4169,泰宗,twse,154.50,157.50,154.00,157.00,130894,20390645,2.5,,,169,
2026-06-01,4169,泰宗,twse,160.00,160.50,156.50,158.50,162506,25681475,1.5,,,189,
2026-06-02,4169,泰宗,twse,156.00,162.00,154.00,160.00,192604,30537766,1.5,,,269,
2026-06-03,4169,泰宗,twse,157.00,157.00,154.00,155.00,174947,27152843,-5.0,,,674,
2026-06-04,4169,泰宗,twse,155.00,160.00,155.00,159.00,174600,27659673,4.0,,,210,
2026-06-05,4169,泰宗,twse,159.00,159.00,152.50,154.00,133255,20821584,-5.0,,,236,
2026-06-08,4169,泰宗,twse,149.50,152.50,146.50,151.00,186820,27948969,-3.0,,,259,
2026-06-09,4169,泰宗,twse,153.50,153.50,150.00,150.00,85676,12952827,-1.0,,,149,
2026-06-10,4169,泰宗,twse,151.00,152.50,149.00,149.00,88742,13323684,-1.0,,,212,
2026-06-11,4169,泰宗,twse,149.00,150.00,146.00,150.00,110076,16257707,1.0,,,168,
2026-06-12,4169,泰宗,twse,150.00,155.00,150.00,153.50,104909,16083332,3.5,,,153,
2026-06-15,4169,泰宗,twse,153.50,153.50,151.50,152.00,40026,6101884,-1.5,,,76,
2026-06-16,4169,泰宗,twse,156.50,156.50,151.50,152.50,59603,9165806,0.5,,,96,
2026-06-17,4169,泰宗,twse,152.50,154.00,152.00,153.00,50013,7639560,0.5,,,154,
2026-06-18,4169,泰宗,twse,156.00,168.00,156.00,168.00,577290,95996743,15.0,,,1015,
2026-06-22,4169,泰宗,twse,169.00,184.50,168.00,184.50,667897,120202584,16.5,,,1468,
2026-06-23,4169,泰宗,twse,195.50,202.00,184.50,184.50,815580,157641186,0.0,,,2014,
2026-06-24,4169,泰宗,twse,184.50,200.00,179.00,193.00,567571,107854456,8.5,,,1811,
2026-06-25,4169,泰宗,twse,188.50,196.50,186.00,191.00,306366,58298962,-2.0,,,1097,
2026-06-26,4169,泰宗,twse,188.50,200.00,188.50,192.00,267142,51415955,1.0,,,658,
2026-06-29,4169,泰宗,twse,193.00,209.50,193.00,209.00,549884,112647853,17.0,,,1348,
2026-06-30,4169,泰宗,twse,217.00,222.00,212.50,217.50,769197,167418188,8.5,,,2245,
2026-07-01,4169,泰宗,twse,221.50,223.00,202.50,202.50,605170,126899643,-15.0,,,2158,
2026-07-02,4169,泰宗,twse,199.00,211.50,199.00,202.00,249403,50818867,-0.5,,,450,
2026-07-03,4169,泰宗,twse,222.00,222.00,222.00,222.00,286731,63654282,20.0,up,,285,
2026-07-06,4169,泰宗,twse,244.00,244.00,244.00,244.00,165264,40324416,22.0,up,,199,
2026-07-07,4169,泰宗,twse,268.00,268.00,260.50,268.00,2260009,604080519,24.0,,,4434,
2026-07-08,4169,泰宗,twse,282.00,288.00,260.00,279.00,1407911,387807336,11.0,,,1685,
2026-07-09,4169,泰宗,twse,282.50,284.00,262.50,270.00,829824,223398544,-9.0,,,2502,
2026-07-13,4169,泰宗,twse,270.00,270.00,243.00,243.00,591694,148225991,-27.0,,,1099,
2026-07-14,4169,泰宗,twse,236.00,243.00,219.00,243.00,606147,138745585,0.0,,,877,
2026-07-15,4169,泰宗,twse,240.00,251.50,240.00,249.00,258013,63931435,6.0,,,425,
2026-07-16,4169,泰宗,twse,250.00,273.50,250.00,266.00,308332,81659845,17.0,,,705,
2026-07-17,4169,泰宗,twse,259.50,273.00,241.00,252.00,378620,96927981,-14.0,,,725,
2026-07-20,4169,泰宗,twse,253.00,266.50,250.00,255.00,186991,48308078,0.0,,,326,
2026-07-21,4169,泰宗,twse,270.00,280.50,263.00,280.50,577901,159740030,25.5,,,732,
2026-07-22,4169,泰宗,twse,273.00,290.00,273.00,275.00,408532,113475296,-5.5,,,714,
2026-07-24,4169,泰宗,twse,247.50,247.50,247.50,247.50,210690,52145731,0.0,down,,445,
2026-07-27,4169,泰宗,twse,223.00,223.00,223.00,223.00,65159,14530457,-24.5,down,,223,
2026-07-28,4169,泰宗,twse,201.00,201.00,201.00,201.00,85101,17105301,-22.0,down,,208,
2026-07-29,4169,泰宗,twse,181.00,181.00,181.00,181.00,180774,32720094,-20.0,down,,271,
2026-07-30,4169,泰宗,twse,163.00,180.00,163.00,163.00,1199362,197007593,-18.0,,,1456,
2026-07-31,4169,泰宗,twse,156.00,165.00,147.00,165.00,1472203,225331510,2.0,,,3820,
2026-08-03,4169,泰宗,twse,158.00,167.50,157.00,160.50,301044,49121812,-4.5,,,442,
2026-08-04,4169,泰宗,twse,160.50,165.50,160.00,162.00,204909,33179280,1.5,,,523,
2026-08-05,4169,泰宗,twse,164.50,164.50,161.50,162.00,122461,19956379,0.0,,,269,
2026-08-06,4169,泰宗,twse,163.00,163.00,159.50,161.00,110704,17806257,-1.0,,,229,
2026-08-07,4169,泰宗,twse,160.00,160.00,153.00,157.00,161400,25343914,-4.0,,,378,
2026-08-10,4169,泰宗,twse,157.00,160.00,153.00,153.50,362281,56487342,-3.5,,,949,
2026-08-11,4169,泰宗,twse,153.50,155.00,149.50,153.50,264197,40255994,0.0,,,350,
2026-08-12,4169,泰宗,twse,151.50,155.50,150.00,152.00,223409,33997378,-1.5,,,334,
2026-08-13,4169,泰宗,twse,152.00,153.50,150.00,150.00,123392,18723574,-2.0,,,228,
2026-08-14,4169,泰宗,twse,150.00,156.00,150.00,152.50,144341,21979693,2.5,,,237,
2026-08-17,4169,泰宗,twse,153.00,155.00,148.50,149.00,236355,35423966,-3.5,,,632,
2026-08-18,4169,泰宗,twse,149.50,150.50,148.00,148.50,126939,18924889,-0.5,,,226,
2026-08-19,4169,泰宗,twse,148.00,150.50,148.00,149.00,63171,9418835,0.5,,,145,
2026-08-20,4169,泰宗,twse,155.00,163.50,152.00,163.50,260579,41125515,14.5,,,406,
2026-08-21,4169,泰宗,twse,164.00,174.00,163.00,163.00,401106,67392726,-0.5,,,896,
2026-08-24,4169,泰宗,twse,158.50,161.00,156.50,157.00,114748,18043029,-6.0,,,370,
2026-08-25,4169,泰宗,twse,158.00,158.00,154.50,156.00,81280,12681227,-1.0,,,146,
2026-08-26,4169,泰宗,twse,156.50,158.50,156.00,156.00,73077,11477025,0.0,,,208,
2026-08-27,4169,泰宗,twse,157.00,158.00,156.50,156.50,41393,6495586,0.5,,,97,
2026-08-28,4169,泰宗,twse,157.50,157.50,154.00,154.00,102521,15857466,-2.5,,,191,
2026-08-31,4169,泰宗,twse,152.50,155.50,152.00,152.00,85743,13120661,-2.0,,,113,
2026-09-01,4169,泰宗,twse,153.00,157.00,152.50,154.00,59094,9116462,2.0,,,131,
2026-09-02,4169,泰宗,twse,154.00,157.00,153.50,153.50,39348,6085835,-0.5,,,86,
2026-09-03,4169,泰宗,twse,153.50,154.00,150.50,150.50,118707,18029008,-3.0,,,179,
2026-09-04,4169,泰宗,twse,151.00,151.50,150.00,150.50,165669,24918524,0.0,,,174,
