date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2021-10-25,5222,全訊,twse,160.00,185.00,157.00,181.00,7546103,1295986905,0.0,,,5467,
2021-10-26,5222,全訊,twse,181.00,190.00,177.50,185.00,4754741,870831304,4.0,,,3741,
2021-10-27,5222,全訊,twse,182.00,191.50,177.00,190.00,3801996,703300400,5.0,,,3048,
2021-10-28,5222,全訊,twse,188.00,195.50,186.00,189.00,3279266,627089404,-1.0,,,2708,
2021-10-29,5222,全訊,twse,191.00,191.00,176.00,178.50,3664946,671434625,-10.5,,,3159,
2021-11-01,5222,全訊,twse,183.00,196.00,175.50,196.00,4332301,813060410,17.5,,,3093,
2021-11-02,5222,全訊,twse,201.50,215.50,196.50,206.00,8098916,1693503025,10.0,,,5446,
2021-11-03,5222,全訊,twse,198.00,207.50,187.50,207.50,4843885,955148838,1.5,,,3870,
2021-11-04,5222,全訊,twse,207.00,211.50,200.00,201.00,2845761,582970009,-6.5,,,2503,
2021-11-05,5222,全訊,twse,200.50,200.50,190.00,194.00,2299765,448683162,-7.0,,,2025,
2021-11-08,5222,全訊,twse,188.00,194.00,183.00,188.00,2780530,520880398,-6.0,,,2224,
2021-11-09,5222,全訊,twse,186.00,191.50,180.00,183.00,2236621,414234353,-5.0,,,1990,
2021-11-10,5222,全訊,twse,184.00,201.00,179.00,201.00,3963338,767897603,18.0,,,2965,
2021-11-11,5222,全訊,twse,197.00,218.00,196.50,212.00,5437192,1135218410,11.0,,,4353,
2021-11-12,5222,全訊,twse,215.50,225.00,212.00,218.00,3670651,799263038,6.0,,,3211,
2021-11-15,5222,全訊,twse,219.00,227.00,213.50,217.50,3470523,760558323,-0.5,,,3017,
2021-11-16,5222,全訊,twse,217.00,221.50,212.00,214.00,2618942,565848191,-3.5,,,2380,
2021-11-17,5222,全訊,twse,218.50,233.50,216.00,229.50,4225723,946441457,15.5,,,3540,
2021-11-18,5222,全訊,twse,224.00,225.50,216.00,216.50,4234193,932472917,-13.0,,,3910,
2021-11-19,5222,全訊,twse,218.00,222.00,214.00,216.50,1774126,387157352,0.0,,,1679,
2021-11-22,5222,全訊,twse,217.50,221.00,215.50,216.00,1177860,255780347,-0.5,,,1116,
2021-11-23,5222,全訊,twse,219.50,234.00,217.00,225.00,4515655,1021301104,9.0,,,3827,
2021-11-24,5222,全訊,twse,226.00,233.50,223.00,226.50,3054599,695571034,1.5,,,2719,
2021-11-25,5222,全訊,twse,227.00,229.00,215.50,216.00,2966652,653121010,-10.5,,,2812,
