date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3338,泰碩,twse,38.95,38.95,38.45,38.50,357000,13767300,0.05,,,170,
2015-01-06,3338,泰碩,twse,38.40,38.40,37.65,37.75,451000,17087000,-0.75,,,213,
2015-01-07,3338,泰碩,twse,37.65,38.15,37.60,38.05,352100,13339550,0.3,,,170,
2015-01-08,3338,泰碩,twse,38.45,38.50,38.10,38.30,399010,15294645,0.25,,,196,
2015-01-09,3338,泰碩,twse,38.30,38.40,37.80,38.00,533300,20284789,-0.3,,,268,
2015-01-12,3338,泰碩,twse,37.80,38.90,37.80,38.55,700000,26963200,0.55,,,343,
2015-01-13,3338,泰碩,twse,38.65,38.70,38.25,38.25,324585,12486559,-0.3,,,178,
2015-01-14,3338,泰碩,twse,38.50,38.55,38.00,38.05,502194,19209281,-0.2,,,212,
2015-01-15,3338,泰碩,twse,38.00,38.25,37.70,37.70,536386,20305890,-0.35,,,261,
2015-01-16,3338,泰碩,twse,37.80,37.80,36.80,37.10,588400,21879819,-0.6,,,306,
2015-01-19,3338,泰碩,twse,37.10,37.60,36.55,36.55,357875,13178980,-0.55,,,197,
2015-01-20,3338,泰碩,twse,36.70,37.15,36.70,37.15,255000,9440100,0.6,,,128,
2015-01-21,3338,泰碩,twse,37.20,38.40,37.20,38.20,949000,36025000,1.05,,,523,
2015-01-22,3338,泰碩,twse,38.50,39.30,38.00,38.80,2136684,82756551,0.6,,,847,
2015-01-23,3338,泰碩,twse,39.00,39.20,38.45,38.60,806000,31266000,-0.2,,,385,
2015-01-26,3338,泰碩,twse,38.60,39.25,38.60,38.85,1264768,49208068,0.25,,,560,
2015-01-27,3338,泰碩,twse,38.95,39.10,38.65,38.85,738670,28721379,0.0,,,328,
2015-01-28,3338,泰碩,twse,38.90,40.20,38.65,39.50,3685857,146190530,0.65,,,1600,
2015-01-29,3338,泰碩,twse,39.50,40.10,39.15,39.75,1837000,72840700,0.25,,,822,
2015-01-30,3338,泰碩,twse,40.20,40.20,39.00,39.00,1194350,47427172,-0.75,,,635,
2015-02-02,3338,泰碩,twse,39.15,39.25,37.60,38.10,1182050,45288674,-0.9,,,624,
2015-02-03,3338,泰碩,twse,38.10,38.40,37.75,37.75,708000,26903750,-0.35,,,354,
2015-02-04,3338,泰碩,twse,38.00,38.00,37.55,37.70,612000,23081150,-0.05,,,301,
2015-02-05,3338,泰碩,twse,37.55,37.75,37.55,37.55,221000,8310000,-0.15,,,135,
2015-02-06,3338,泰碩,twse,37.85,38.60,37.70,38.20,827001,31544838,0.65,,,459,
2015-02-09,3338,泰碩,twse,37.90,37.90,36.80,37.10,944000,35149300,-1.1,,,538,
2015-02-10,3338,泰碩,twse,37.15,37.50,37.05,37.20,216200,8043920,0.1,,,136,
2015-02-11,3338,泰碩,twse,37.30,37.35,36.85,37.00,223000,8270200,-0.2,,,136,
2015-02-12,3338,泰碩,twse,37.15,37.15,36.60,36.85,289000,10653950,-0.15,,,145,
2015-02-13,3338,泰碩,twse,37.00,37.00,36.55,36.55,311000,11424350,-0.3,,,209,
2015-02-24,3338,泰碩,twse,36.55,36.80,36.20,36.40,418300,15241975,-0.15,,,240,
2015-02-25,3338,泰碩,twse,36.50,36.60,36.20,36.35,443380,16147613,-0.05,,,221,
2015-02-26,3338,泰碩,twse,36.70,37.85,36.70,37.65,1330578,49843664,1.3,,,735,
2015-03-02,3338,泰碩,twse,37.70,38.40,36.90,37.00,1346000,50648000,-0.65,,,664,
2015-03-03,3338,泰碩,twse,37.10,37.10,36.50,36.70,688480,25270117,-0.3,,,386,
2015-03-04,3338,泰碩,twse,36.80,39.20,36.75,38.20,4484698,171150263,1.5,,,1944,
2015-03-05,3338,泰碩,twse,38.50,38.60,37.80,38.30,1757120,67339934,0.1,,,846,
2015-03-06,3338,泰碩,twse,38.35,38.70,38.10,38.15,836010,32055983,-0.15,,,456,
2015-03-09,3338,泰碩,twse,38.35,39.00,38.25,38.40,980390,37920147,0.25,,,540,
2015-03-10,3338,泰碩,twse,38.50,38.80,37.70,37.80,529070,20102098,-0.6,,,375,
2015-03-11,3338,泰碩,twse,38.50,38.50,37.75,37.90,411150,15598987,0.1,,,227,
2015-03-12,3338,泰碩,twse,38.30,38.30,37.75,38.00,330000,12505600,0.1,,,205,
2015-03-13,3338,泰碩,twse,38.30,39.40,38.05,38.90,2288974,89091793,0.9,,,1136,
2015-03-16,3338,泰碩,twse,39.00,39.40,38.20,38.20,738121,28556989,-0.7,,,408,
2015-03-17,3338,泰碩,twse,38.20,38.95,38.05,38.10,629001,24180038,-0.1,,,350,
2015-03-18,3338,泰碩,twse,38.20,38.40,37.70,37.75,672000,25482350,-0.35,,,333,
2015-03-19,3338,泰碩,twse,38.20,38.35,37.90,38.00,586000,22329250,0.25,,,276,
2015-03-20,3338,泰碩,twse,38.30,38.30,37.75,38.15,670004,25396602,0.15,,,347,
2015-03-23,3338,泰碩,twse,38.40,39.35,38.25,38.80,1845362,71686318,0.65,,,1211,
2015-03-24,3338,泰碩,twse,39.10,39.10,38.15,38.15,683859,26292810,-0.65,,,683,
2015-03-25,3338,泰碩,twse,39.00,39.20,38.30,39.00,1762182,68473509,0.85,,,1028,
2015-03-26,3338,泰碩,twse,38.60,39.05,38.40,38.40,942124,36398552,-0.6,,,533,
2015-03-27,3338,泰碩,twse,38.40,38.80,38.00,38.00,656478,25056254,-0.4,,,465,
2015-03-30,3338,泰碩,twse,38.00,38.35,37.25,37.40,597497,22486752,-0.6,,,687,
2015-03-31,3338,泰碩,twse,37.55,37.80,37.40,37.50,310003,11646020,0.1,,,186,
2015-04-01,3338,泰碩,twse,37.50,37.65,37.00,37.00,368007,13718830,-0.5,,,199,
2015-04-02,3338,泰碩,twse,37.05,37.60,37.00,37.20,278047,10352983,0.2,,,204,
2015-04-07,3338,泰碩,twse,37.45,37.50,37.10,37.20,242136,9025018,0.0,,,279,
2015-04-08,3338,泰碩,twse,37.75,37.75,37.05,37.20,311030,11570370,0.0,,,202,
2015-04-09,3338,泰碩,twse,37.20,37.40,37.00,37.00,295029,10961702,-0.2,,,181,
2015-04-10,3338,泰碩,twse,37.10,37.10,36.80,36.90,338040,12493810,-0.1,,,177,
2015-04-13,3338,泰碩,twse,37.10,37.20,36.70,36.85,242146,8930944,-0.05,,,203,
2015-04-14,3338,泰碩,twse,36.85,37.60,36.80,37.30,291047,10852733,0.45,,,207,
2015-04-15,3338,泰碩,twse,37.30,37.40,36.90,37.10,224020,8305380,-0.2,,,151,
2015-04-16,3338,泰碩,twse,37.10,37.25,37.00,37.10,207011,7677979,0.0,,,140,
2015-04-17,3338,泰碩,twse,37.05,37.05,36.80,36.85,170407,6285816,-0.25,,,111,
2015-04-20,3338,泰碩,twse,36.85,37.15,36.60,36.60,206199,7584161,-0.25,,,156,
2015-04-21,3338,泰碩,twse,36.70,36.70,35.90,36.00,464007,16798359,-0.6,,,252,
2015-04-22,3338,泰碩,twse,35.80,36.00,35.25,35.75,646361,23036607,-0.25,,,329,
2015-04-23,3338,泰碩,twse,35.90,36.10,35.80,35.85,199005,7150490,0.1,,,120,
2015-04-24,3338,泰碩,twse,35.85,36.00,35.70,35.85,147004,5276102,0.0,,,99,
2015-04-27,3338,泰碩,twse,35.90,36.00,35.90,35.95,184747,6640242,0.1,,,110,
2015-04-28,3338,泰碩,twse,36.00,36.10,35.50,35.50,202010,7216180,-0.45,,,137,
2015-04-29,3338,泰碩,twse,35.50,35.90,35.30,35.40,175381,6223949,-0.1,,,113,
2015-04-30,3338,泰碩,twse,35.40,35.40,34.20,34.50,573003,19840411,-0.9,,,319,
2015-05-04,3338,泰碩,twse,34.60,34.65,33.80,33.95,397007,13488552,-0.55,,,200,
2015-05-05,3338,泰碩,twse,33.70,33.80,33.40,33.70,245195,8239568,-0.25,,,145,
2015-05-06,3338,泰碩,twse,33.70,34.20,33.60,34.10,151000,5135400,0.4,,,97,
2015-05-07,3338,泰碩,twse,34.00,34.35,32.80,33.40,575061,19282038,-0.7,,,252,
2015-05-08,3338,泰碩,twse,33.30,33.35,31.60,31.80,686021,22257224,-1.6,,,349,
2015-05-11,3338,泰碩,twse,31.80,32.05,29.60,30.00,1325000,39714350,-1.8,,,474,
2015-05-12,3338,泰碩,twse,29.70,30.00,29.60,30.00,226035,6725679,0.0,,,136,
2015-05-13,3338,泰碩,twse,30.00,30.85,30.00,30.70,197348,6032982,0.7,,,142,
2015-05-14,3338,泰碩,twse,30.85,30.85,30.00,30.80,99023,3019120,0.1,,,81,
2015-05-15,3338,泰碩,twse,30.80,31.15,30.70,31.10,213015,6579030,0.3,,,99,
2015-05-18,3338,泰碩,twse,31.00,31.05,30.25,30.30,210116,6415731,-0.8,,,217,
