date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3312,弘憶股,twse,11.60,11.70,11.55,11.55,106500,1238124,0.0,,,58,
2015-01-06,3312,弘憶股,twse,11.45,11.65,11.45,11.45,165913,1907094,-0.1,,,69,
2015-01-07,3312,弘憶股,twse,11.45,11.60,11.45,11.45,108761,1252111,0.0,,,45,
2015-01-08,3312,弘憶股,twse,11.50,11.60,11.45,11.45,213850,2455531,0.0,,,84,
2015-01-09,3312,弘憶股,twse,11.50,11.55,11.45,11.50,157696,1812853,0.05,,,55,
2015-01-12,3312,弘憶股,twse,11.50,11.80,11.50,11.70,307895,3597580,0.2,,,134,
2015-01-13,3312,弘憶股,twse,11.75,12.20,11.65,12.05,791096,9459202,0.35,,,304,
2015-01-14,3312,弘憶股,twse,12.20,12.85,12.15,12.85,3600447,45879008,0.8,,,999,
2015-01-15,3312,弘憶股,twse,13.00,13.25,12.50,12.55,1781146,22933736,-0.3,,,724,
2015-01-16,3312,弘憶股,twse,12.55,12.60,12.10,12.15,755300,9330874,-0.4,,,304,
2015-01-19,3312,弘憶股,twse,12.30,12.45,12.20,12.25,333582,4104499,0.1,,,140,
2015-01-20,3312,弘憶股,twse,12.25,12.35,12.15,12.25,217900,2669674,0.0,,,115,
2015-01-21,3312,弘憶股,twse,12.25,12.30,12.15,12.15,259184,3164494,-0.1,,,124,
2015-01-22,3312,弘憶股,twse,12.15,12.40,12.15,12.30,344316,4243736,0.15,,,140,
2015-01-23,3312,弘憶股,twse,12.30,12.65,12.20,12.35,344997,4281111,0.05,,,141,
2015-01-26,3312,弘憶股,twse,12.55,12.60,12.30,12.30,302429,3773497,-0.05,,,139,
2015-01-27,3312,弘憶股,twse,12.40,12.55,12.30,12.30,254000,3159099,0.0,,,90,
2015-01-28,3312,弘憶股,twse,12.15,12.45,12.15,12.40,209437,2579474,0.1,,,112,
2015-01-29,3312,弘憶股,twse,12.40,12.40,12.25,12.40,179104,2207887,0.0,,,80,
2015-01-30,3312,弘憶股,twse,12.50,12.50,12.20,12.20,210000,2576600,-0.2,,,92,
2015-02-02,3312,弘憶股,twse,12.25,12.25,12.00,12.15,196630,2375410,-0.05,,,91,
2015-02-03,3312,弘憶股,twse,12.15,12.15,12.00,12.10,172600,2080088,-0.05,,,75,
2015-02-04,3312,弘憶股,twse,12.05,12.35,12.05,12.20,78629,959941,0.1,,,34,
2015-02-05,3312,弘憶股,twse,12.05,12.20,12.05,12.05,76122,919326,-0.15,,,42,
2015-02-06,3312,弘憶股,twse,12.05,12.15,12.00,12.00,104000,1252650,-0.05,,,54,
2015-02-09,3312,弘憶股,twse,12.10,12.10,11.95,12.00,134081,1606622,0.0,,,55,
2015-02-10,3312,弘憶股,twse,12.00,12.15,12.00,12.00,110748,1337826,0.0,,,58,
2015-02-11,3312,弘憶股,twse,12.15,12.15,12.00,12.15,190968,2304912,0.15,,,64,
2015-02-12,3312,弘憶股,twse,12.10,12.10,12.00,12.05,106190,1276639,-0.1,,,43,
2015-02-13,3312,弘憶股,twse,11.95,12.35,11.95,12.30,337220,4101984,0.25,,,128,
2015-02-24,3312,弘憶股,twse,12.50,12.55,12.15,12.15,305946,3749788,-0.15,,,92,
2015-02-25,3312,弘憶股,twse,12.30,12.40,12.15,12.30,136330,1669642,0.15,,,71,
2015-02-26,3312,弘憶股,twse,12.25,12.50,12.25,12.35,169574,2095867,0.05,,,90,
2015-03-02,3312,弘憶股,twse,12.35,12.45,12.35,12.45,207693,2573592,0.1,,,88,
2015-03-03,3312,弘憶股,twse,12.45,12.45,12.25,12.30,128050,1576109,-0.15,,,64,
2015-03-04,3312,弘憶股,twse,12.30,12.40,12.25,12.25,69080,851629,-0.05,,,52,
2015-03-05,3312,弘憶股,twse,12.25,12.35,12.20,12.25,174512,2143895,0.0,,,82,
2015-03-06,3312,弘憶股,twse,12.30,12.45,12.30,12.30,343184,4237011,0.05,,,136,
2015-03-09,3312,弘憶股,twse,12.15,12.20,11.85,12.00,592982,7078131,-0.3,,,216,
2015-03-10,3312,弘憶股,twse,11.90,12.00,11.85,11.95,227099,2699719,-0.05,,,106,
2015-03-11,3312,弘憶股,twse,11.75,11.95,11.70,11.95,155973,1845578,0.0,,,84,
2015-03-12,3312,弘憶股,twse,12.15,12.15,11.90,11.90,214407,2562072,-0.05,,,71,
2015-03-13,3312,弘憶股,twse,11.90,12.05,11.90,11.95,144772,1728722,0.05,,,76,
2015-03-16,3312,弘憶股,twse,11.90,12.00,11.85,11.95,132644,1582211,0.0,,,57,
2015-03-17,3312,弘憶股,twse,11.95,12.05,11.90,12.05,246896,2949652,0.1,,,79,
2015-03-18,3312,弘憶股,twse,12.00,12.00,11.80,11.90,73542,873894,-0.15,,,35,
2015-03-19,3312,弘憶股,twse,11.85,12.20,11.85,12.00,745150,9014285,0.1,,,159,
2015-03-20,3312,弘憶股,twse,12.00,12.05,11.95,12.00,112911,1354036,0.0,,,45,
2015-03-23,3312,弘憶股,twse,12.00,12.05,11.95,12.00,125693,1504995,0.0,,,43,
2015-03-24,3312,弘憶股,twse,12.05,12.05,11.95,11.95,240840,2885038,-0.05,,,62,
2015-03-25,3312,弘憶股,twse,11.95,12.10,11.90,12.05,188600,2260380,0.1,,,74,
2015-03-26,3312,弘憶股,twse,12.85,12.85,12.85,12.85,635646,8168046,0.8,up,,128,
2015-03-27,3312,弘憶股,twse,13.70,13.70,13.55,13.70,5165139,70730843,0.85,,,1349,
2015-03-30,3312,弘憶股,twse,13.90,14.20,13.50,13.65,3846559,53169577,-0.05,,,1325,
2015-03-31,3312,弘憶股,twse,13.70,13.75,13.30,13.60,1236351,16637270,-0.05,,,938,
2015-04-01,3312,弘憶股,twse,13.55,13.55,13.20,13.25,732202,9730984,-0.35,,,1008,
2015-04-02,3312,弘憶股,twse,13.20,13.70,13.20,13.45,1462047,19767014,0.2,,,1092,
2015-04-07,3312,弘憶股,twse,13.50,13.70,13.45,13.60,794176,10756503,0.15,,,959,
2015-04-08,3312,弘憶股,twse,13.55,14.00,13.30,13.90,3096484,42470068,0.3,,,1140,
2015-04-09,3312,弘憶股,twse,13.90,14.10,13.60,13.60,1344058,18617144,-0.3,,,753,
2015-04-10,3312,弘憶股,twse,13.70,13.70,13.45,13.45,511283,6922591,-0.15,,,416,
2015-04-13,3312,弘憶股,twse,13.70,13.80,13.55,13.70,556428,7612566,0.25,,,701,
2015-04-14,3312,弘憶股,twse,13.70,13.85,13.60,13.75,557073,7649457,0.05,,,513,
2015-04-15,3312,弘憶股,twse,13.80,13.85,13.60,13.60,833111,11397222,-0.15,,,537,
2015-04-16,3312,弘憶股,twse,13.65,13.95,13.60,13.75,624156,8579868,0.15,,,259,
2015-04-17,3312,弘憶股,twse,13.75,13.80,13.65,13.75,573435,7860450,0.0,,,193,
2015-04-20,3312,弘憶股,twse,13.70,13.75,13.55,13.60,702158,9564101,-0.15,,,251,
2015-04-21,3312,弘憶股,twse,13.60,13.60,13.30,13.30,522025,6979577,-0.3,,,198,
2015-04-22,3312,弘憶股,twse,13.35,13.50,13.30,13.30,285295,3807770,0.0,,,124,
2015-04-23,3312,弘憶股,twse,13.40,13.50,13.25,13.30,459604,6135552,0.0,,,181,
2015-04-24,3312,弘憶股,twse,13.35,13.40,13.25,13.25,315117,4195455,-0.05,,,166,
2015-04-27,3312,弘憶股,twse,13.35,13.35,13.10,13.15,538619,7109437,-0.1,,,214,
2015-04-28,3312,弘憶股,twse,13.15,13.30,13.15,13.15,192673,2536696,0.0,,,90,
2015-04-29,3312,弘憶股,twse,13.20,13.30,13.10,13.10,291186,3836636,-0.05,,,130,
2015-04-30,3312,弘憶股,twse,13.20,13.25,13.00,13.10,270164,3537897,0.0,,,146,
2015-05-04,3312,弘憶股,twse,13.20,13.50,13.20,13.25,209993,2790701,0.15,,,130,
2015-05-05,3312,弘憶股,twse,13.10,13.20,13.10,13.10,203664,2672296,-0.15,,,98,
2015-05-06,3312,弘憶股,twse,13.10,13.25,13.00,13.15,190541,2501939,0.05,,,110,
2015-05-07,3312,弘憶股,twse,13.15,13.20,13.00,13.00,213419,2789738,-0.15,,,115,
2015-05-08,3312,弘憶股,twse,13.00,13.15,12.90,12.95,319557,4159217,-0.05,,,140,
2015-05-11,3312,弘憶股,twse,12.95,13.00,12.40,12.45,638222,8046869,-0.5,,,256,
2015-05-12,3312,弘憶股,twse,12.35,12.55,12.35,12.35,191345,2378152,-0.1,,,126,
2015-05-13,3312,弘憶股,twse,12.45,12.55,12.35,12.45,262002,3254376,0.1,,,124,
2015-05-14,3312,弘憶股,twse,12.45,12.45,12.40,12.40,93717,1163533,-0.05,,,60,
2015-05-15,3312,弘憶股,twse,12.40,12.50,12.35,12.40,79684,988556,0.0,,,56,
2015-05-18,3312,弘憶股,twse,12.25,12.25,11.55,11.55,1382115,16055875,-0.85,,,521,
2015-05-19,3312,弘憶股,twse,11.55,11.80,11.55,11.75,241214,2821679,0.2,,,147,
2015-05-20,3312,弘憶股,twse,11.80,11.85,11.75,11.75,165638,1954008,0.0,,,99,
2015-05-21,3312,弘憶股,twse,11.75,11.75,11.65,11.65,126267,1475335,-0.1,,,54,
2015-05-22,3312,弘憶股,twse,11.65,11.75,11.55,11.70,248023,2891466,0.05,,,86,
2015-05-25,3312,弘憶股,twse,11.70,11.75,11.65,11.65,51450,601586,-0.05,,,45,
2015-05-26,3312,弘憶股,twse,11.75,11.80,11.65,11.75,183263,2152206,0.1,,,91,
2015-05-27,3312,弘憶股,twse,11.75,11.85,11.65,11.80,154016,1812382,0.05,,,86,
2015-05-28,3312,弘憶股,twse,11.80,12.30,11.80,12.20,341134,4123783,0.4,,,172,
2015-05-29,3312,弘憶股,twse,12.20,12.20,12.00,12.00,127217,1533954,-0.2,,,73,
2015-06-01,3312,弘憶股,twse,12.25,12.25,12.05,12.15,75014,912919,0.15,,,39,
2015-06-02,3312,弘憶股,twse,11.60,12.10,11.60,11.85,77001,919411,-0.3,,,48,
2015-06-03,3312,弘憶股,twse,11.85,12.00,11.75,11.90,118500,1403649,0.05,,,62,
2015-06-04,3312,弘憶股,twse,12.10,12.10,11.55,11.75,284734,3338837,-0.15,,,145,
2015-06-05,3312,弘憶股,twse,11.65,11.85,11.55,11.70,173092,2017175,-0.05,,,90,
2015-06-08,3312,弘憶股,twse,11.75,11.75,11.45,11.45,110092,1269553,-0.25,,,55,
2015-06-09,3312,弘憶股,twse,11.45,11.50,10.90,10.90,288801,3223411,-0.55,,,131,
2015-06-10,3312,弘憶股,twse,10.80,10.90,10.65,10.75,289092,3111393,-0.15,,,148,
2015-06-11,3312,弘憶股,twse,10.80,10.80,10.40,10.55,370800,3936838,-0.2,,,125,
2015-06-12,3312,弘憶股,twse,10.55,10.60,10.40,10.50,154006,1618110,-0.05,,,95,
2015-06-15,3312,弘憶股,twse,10.40,10.75,10.40,10.60,161692,1719301,0.1,,,103,
2015-06-16,3312,弘憶股,twse,10.70,10.75,10.55,10.70,227010,2414356,0.1,,,65,
2015-06-17,3312,弘憶股,twse,10.60,11.00,10.60,10.70,219912,2377605,0.0,,,113,
2015-06-18,3312,弘憶股,twse,10.75,10.85,10.75,10.80,119001,1283060,0.1,,,55,
2015-06-22,3312,弘憶股,twse,10.80,10.90,10.70,10.75,159248,1713701,-0.05,,,84,
2015-06-23,3312,弘憶股,twse,10.75,10.90,10.75,10.80,124262,1345229,0.05,,,56,
2015-06-24,3312,弘憶股,twse,10.80,10.85,10.70,10.70,133134,1427418,-0.1,,,71,
2015-06-25,3312,弘憶股,twse,10.80,10.85,10.65,10.65,152265,1632434,-0.05,,,77,
2015-06-26,3312,弘憶股,twse,10.80,10.80,10.50,10.55,171680,1827037,-0.1,,,75,
2015-06-29,3312,弘憶股,twse,10.55,10.55,10.45,10.45,126092,1322306,-0.1,,,56,
2015-06-30,3312,弘憶股,twse,10.50,10.60,10.40,10.40,109950,1152684,-0.05,,,68,
2015-07-01,3312,弘憶股,twse,10.50,10.65,10.45,10.60,159003,1683180,0.2,,,83,
2015-07-02,3312,弘憶股,twse,10.65,10.70,10.60,10.60,83173,886416,0.0,,,44,
2015-07-03,3312,弘憶股,twse,10.55,10.70,10.50,10.70,141276,1498102,0.1,,,53,
2015-07-06,3312,弘憶股,twse,10.70,10.75,10.60,10.70,73098,780388,0.0,,,33,
2015-07-07,3312,弘憶股,twse,10.75,10.80,10.50,10.50,165000,1760500,-0.2,,,67,
2015-07-08,3312,弘憶股,twse,10.50,10.55,10.30,10.40,183100,1906950,-0.1,,,83,
2015-07-09,3312,弘憶股,twse,10.40,10.40,10.00,10.20,371200,3784059,-0.2,,,136,
2015-07-13,3312,弘憶股,twse,10.30,10.50,10.30,10.45,198003,2060880,0.25,,,73,
2015-07-14,3312,弘憶股,twse,10.50,10.50,10.35,10.35,153515,1605053,-0.1,,,65,
2015-07-15,3312,弘憶股,twse,10.20,10.45,10.20,10.35,237000,2435600,0.0,,,108,
