date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1712,興農,twse,16.20,16.30,16.05,16.25,1152802,18649628,0.1,,,399,
2015-01-06,1712,興農,twse,16.10,16.15,16.00,16.05,1119740,17994959,-0.2,,,497,
2015-01-07,1712,興農,twse,16.05,16.15,16.00,16.10,428876,6893239,0.05,,,169,
2015-01-08,1712,興農,twse,16.15,16.20,16.10,16.15,701241,11322952,0.05,,,262,
2015-01-09,1712,興農,twse,16.20,16.40,16.10,16.30,2130634,34681281,0.15,,,586,
2015-01-12,1712,興農,twse,16.30,16.60,16.25,16.50,2361405,38912579,0.2,,,819,
2015-01-13,1712,興農,twse,16.50,16.60,16.45,16.55,932749,15403647,0.05,,,392,
2015-01-14,1712,興農,twse,16.55,16.60,16.45,16.50,845904,13967311,-0.05,,,343,
2015-01-15,1712,興農,twse,16.55,16.60,16.50,16.55,597845,9893180,0.05,,,251,
2015-01-16,1712,興農,twse,16.60,16.60,16.40,16.45,807472,13309583,-0.1,,,311,
2015-01-19,1712,興農,twse,16.45,16.50,16.30,16.40,436203,7157018,-0.05,,,262,
2015-01-20,1712,興農,twse,16.45,16.50,16.35,16.40,314296,5159893,0.0,,,157,
2015-01-21,1712,興農,twse,16.50,16.50,16.35,16.40,593277,9746971,0.0,,,265,
2015-01-22,1712,興農,twse,16.40,16.70,16.40,16.70,1668717,27725298,0.3,,,615,
2015-01-23,1712,興農,twse,16.70,17.00,16.60,17.00,2147309,36016458,0.3,,,603,
2015-01-26,1712,興農,twse,17.20,17.40,17.10,17.20,8258323,142504518,0.2,,,2275,
2015-01-27,1712,興農,twse,17.35,17.40,17.15,17.20,2373120,40918350,0.0,,,777,
2015-01-28,1712,興農,twse,17.20,17.20,16.95,17.10,1834348,31251366,-0.1,,,633,
2015-01-29,1712,興農,twse,17.05,17.10,16.85,16.90,1244892,21041153,-0.2,,,498,
2015-01-30,1712,興農,twse,16.90,17.10,16.90,17.00,1040885,17681046,0.1,,,414,
2015-02-02,1712,興農,twse,17.00,17.10,16.85,16.85,1057922,17905332,-0.15,,,397,
2015-02-03,1712,興農,twse,16.85,16.95,16.80,16.90,727967,12280238,0.05,,,268,
2015-02-04,1712,興農,twse,17.00,17.00,16.90,16.90,775709,13143028,0.0,,,292,
2015-02-05,1712,興農,twse,16.95,16.95,16.85,16.85,524456,8862870,-0.05,,,195,
2015-02-06,1712,興農,twse,16.85,16.90,16.80,16.85,536669,9046423,0.0,,,237,
2015-02-09,1712,興農,twse,16.80,16.90,16.75,16.80,637066,10712554,-0.05,,,306,
2015-02-10,1712,興農,twse,16.80,16.85,16.80,16.85,559402,9414773,0.05,,,265,
2015-02-11,1712,興農,twse,16.80,16.90,16.70,16.80,985363,16563527,-0.05,,,323,
2015-02-12,1712,興農,twse,16.80,16.85,16.70,16.75,428161,7184025,-0.05,,,164,
2015-02-13,1712,興農,twse,16.75,16.80,16.70,16.75,646426,10817231,0.0,,,371,
2015-02-24,1712,興農,twse,16.80,17.00,16.80,16.80,1222442,20660655,0.05,,,391,
2015-02-25,1712,興農,twse,16.90,16.95,16.80,16.85,834854,14094572,0.05,,,307,
2015-02-26,1712,興農,twse,16.85,16.90,16.75,16.85,700851,11797266,0.0,,,310,
2015-03-02,1712,興農,twse,16.80,16.90,16.75,16.80,870971,14653543,-0.05,,,440,
2015-03-03,1712,興農,twse,16.80,16.90,16.70,16.80,832382,13948779,0.0,,,308,
