date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,8039,台虹,twse,45.30,45.30,44.80,45.10,965000,43478550,-0.2,,,532,
2015-01-06,8039,台虹,twse,44.70,44.90,44.05,44.40,1418329,63075756,-0.7,,,914,
2015-01-07,8039,台虹,twse,44.20,44.70,44.20,44.45,765000,34067600,0.05,,,485,
2015-01-08,8039,台虹,twse,44.80,44.95,44.45,44.80,1546643,69092654,0.35,,,829,
2015-01-09,8039,台虹,twse,45.00,45.05,44.40,44.55,881193,39344815,-0.25,,,558,
2015-01-12,8039,台虹,twse,44.35,44.90,44.25,44.40,657865,29243925,-0.15,,,400,
2015-01-13,8039,台虹,twse,44.40,44.60,44.20,44.25,717965,31837042,-0.15,,,453,
2015-01-14,8039,台虹,twse,44.25,44.40,43.85,43.90,913559,40203009,-0.35,,,601,
2015-01-15,8039,台虹,twse,43.90,45.20,43.90,45.10,2102607,94308221,1.2,,,1282,
2015-01-16,8039,台虹,twse,45.30,45.30,44.05,44.05,1493603,66410761,-1.05,,,955,
2015-01-19,8039,台虹,twse,44.35,44.90,43.65,43.85,776094,34235686,-0.2,,,477,
2015-01-20,8039,台虹,twse,43.90,44.50,43.90,44.25,649274,28698968,0.4,,,454,
2015-01-21,8039,台虹,twse,44.50,44.50,44.00,44.00,599606,26486142,-0.25,,,375,
2015-01-22,8039,台虹,twse,44.50,44.95,44.10,44.70,1337656,59751405,0.7,,,786,
2015-01-23,8039,台虹,twse,45.00,45.40,44.55,44.80,2390864,107555594,0.1,,,1277,
2015-01-26,8039,台虹,twse,44.90,44.95,44.55,44.55,647429,28927709,-0.25,,,409,
2015-01-27,8039,台虹,twse,44.80,45.80,44.70,45.80,4148819,188473589,1.25,,,2392,
2015-01-28,8039,台虹,twse,45.85,46.30,45.60,45.60,3774637,173603402,-0.2,,,2082,
2015-01-29,8039,台虹,twse,45.60,45.75,45.10,45.15,1157257,52455692,-0.45,,,817,
2015-01-30,8039,台虹,twse,45.40,45.50,45.05,45.05,638232,28849298,-0.1,,,479,
2015-02-02,8039,台虹,twse,45.00,45.30,44.65,44.65,802050,35973550,-0.4,,,565,
2015-02-03,8039,台虹,twse,44.75,45.25,44.75,44.80,650129,29260705,0.15,,,413,
2015-02-04,8039,台虹,twse,45.10,45.40,44.90,45.35,939948,42428103,0.55,,,634,
2015-02-05,8039,台虹,twse,45.40,45.50,45.00,45.45,783780,35472221,0.1,,,461,
2015-02-06,8039,台虹,twse,45.20,45.25,44.50,44.50,1841193,82333396,-0.95,,,1085,
2015-02-09,8039,台虹,twse,44.30,44.80,44.30,44.60,475698,21210490,0.1,,,292,
2015-02-10,8039,台虹,twse,44.60,45.35,44.50,44.60,1150975,51673236,0.0,,,641,
2015-02-11,8039,台虹,twse,44.60,44.90,44.15,44.15,804129,35741851,-0.45,,,460,
2015-02-12,8039,台虹,twse,44.20,44.40,44.00,44.00,709665,31315510,-0.15,,,485,
2015-02-13,8039,台虹,twse,44.50,45.30,44.50,45.10,2748924,123752535,1.1,,,1534,
2015-02-24,8039,台虹,twse,45.45,45.50,44.75,44.85,1265172,56897340,-0.25,,,770,
2015-02-25,8039,台虹,twse,44.90,45.55,44.60,45.45,1783283,80500331,0.6,,,1179,
2015-02-26,8039,台虹,twse,45.45,45.70,45.15,45.60,1410011,64055197,0.15,,,811,
2015-03-02,8039,台虹,twse,46.00,46.85,46.00,46.70,4934043,229329402,1.1,,,2816,
2015-03-03,8039,台虹,twse,46.95,46.95,46.40,46.60,2603135,121299496,-0.1,,,1341,
2015-03-04,8039,台虹,twse,46.70,47.90,46.40,47.30,3656682,172461955,0.7,,,2112,
2015-03-05,8039,台虹,twse,47.50,47.80,47.00,47.80,2881547,136919934,0.5,,,1562,
2015-03-06,8039,台虹,twse,47.40,47.40,46.95,47.10,3163077,148979676,-0.7,,,1691,
2015-03-09,8039,台虹,twse,47.10,47.65,47.05,47.20,1587540,75195599,0.1,,,896,
2015-03-10,8039,台虹,twse,47.20,47.40,46.45,46.65,1728310,80905409,-0.55,,,1045,
2015-03-11,8039,台虹,twse,46.40,47.45,46.30,47.40,1640527,77081729,0.75,,,1039,
2015-03-12,8039,台虹,twse,47.50,50.20,47.50,49.50,10620151,524606449,2.1,,,5910,
2015-03-13,8039,台虹,twse,49.80,50.90,49.50,50.10,6735687,338285343,0.6,,,3592,
2015-03-16,8039,台虹,twse,50.50,50.70,49.55,49.85,2915023,145824450,-0.25,,,1766,
2015-03-17,8039,台虹,twse,50.10,50.90,49.60,50.70,3050829,153338568,0.85,,,1965,
2015-03-18,8039,台虹,twse,51.10,51.50,50.40,50.60,3510648,178954608,-0.1,,,2027,
2015-03-19,8039,台虹,twse,51.00,51.10,50.10,50.20,2008092,101305576,-0.4,,,1371,
2015-03-20,8039,台虹,twse,50.50,51.40,50.20,51.10,2471753,125607234,0.9,,,1533,
2015-03-23,8039,台虹,twse,51.20,51.30,50.30,51.10,1309102,66407539,0.0,,,1024,
2015-03-24,8039,台虹,twse,51.00,51.10,50.10,50.20,1068310,53849944,-0.9,,,958,
2015-03-25,8039,台虹,twse,50.10,50.20,48.75,49.00,2123162,104688128,-1.2,,,1400,
2015-03-26,8039,台虹,twse,48.50,49.40,48.35,49.30,1268570,62210440,0.3,,,877,
2015-03-27,8039,台虹,twse,49.35,49.60,48.75,48.90,1110762,54509188,-0.4,,,677,
2015-03-30,8039,台虹,twse,48.90,49.10,47.65,48.25,1151269,55634470,-0.65,,,703,
2015-03-31,8039,台虹,twse,48.65,48.70,47.80,48.00,1349443,64871423,-0.25,,,852,
2015-04-01,8039,台虹,twse,47.80,48.00,47.70,47.90,674212,32251841,-0.1,,,514,
2015-04-02,8039,台虹,twse,47.90,49.20,47.90,49.10,1589900,77572936,1.2,,,957,
2015-04-07,8039,台虹,twse,49.10,49.10,48.35,48.55,1269661,61744839,-0.55,,,783,
2015-04-08,8039,台虹,twse,48.50,48.50,46.95,47.30,2427631,114948425,-1.25,,,1465,
2015-04-09,8039,台虹,twse,47.15,47.75,46.50,47.15,2393136,112498630,-0.15,,,1352,
2015-04-10,8039,台虹,twse,47.30,47.55,47.15,47.55,1043859,49465030,0.4,,,766,
2015-04-13,8039,台虹,twse,48.00,48.10,47.65,47.90,978312,46870626,0.35,,,690,
2015-04-14,8039,台虹,twse,47.90,47.90,47.50,47.55,615861,29332992,-0.35,,,443,
2015-04-15,8039,台虹,twse,47.50,47.85,46.80,46.80,891526,42101878,-0.75,,,648,
2015-04-16,8039,台虹,twse,46.80,48.15,46.80,48.15,1549604,73985749,1.35,,,997,
2015-04-17,8039,台虹,twse,48.10,48.45,47.75,48.45,1650302,79511765,0.3,,,1056,
2015-04-20,8039,台虹,twse,48.30,48.40,47.30,47.45,1124350,53643258,-1.0,,,778,
2015-04-21,8039,台虹,twse,47.50,47.80,46.60,46.60,1012893,47585300,-0.85,,,683,
2015-04-22,8039,台虹,twse,46.90,47.45,46.80,47.30,728281,34365351,0.7,,,544,
2015-04-23,8039,台虹,twse,47.50,47.60,47.10,47.40,586444,27835449,0.1,,,428,
2015-04-24,8039,台虹,twse,47.60,48.30,47.50,47.75,1324099,63546273,0.35,,,880,
2015-04-27,8039,台虹,twse,47.95,48.60,47.95,48.45,1315139,63650811,0.7,,,850,
2015-04-28,8039,台虹,twse,48.80,49.30,47.80,47.85,3149692,153116305,-0.6,,,1737,
2015-04-29,8039,台虹,twse,47.65,47.70,45.70,46.00,3969155,184233780,-1.85,,,2136,
2015-04-30,8039,台虹,twse,46.00,46.30,45.10,45.80,1679001,76449997,-0.2,,,1014,
2015-05-04,8039,台虹,twse,45.80,45.85,44.85,44.90,1724762,77818490,-0.9,,,983,
2015-05-05,8039,台虹,twse,44.90,45.40,44.80,45.20,615479,27812996,0.3,,,466,
2015-05-06,8039,台虹,twse,45.20,46.40,44.85,45.60,965600,44242068,0.4,,,689,
2015-05-07,8039,台虹,twse,45.60,46.10,45.60,45.75,529412,24304527,0.15,,,364,
2015-05-08,8039,台虹,twse,46.20,46.20,44.90,45.05,954079,43267355,-0.7,,,677,
2015-05-11,8039,台虹,twse,45.35,45.35,44.10,44.45,1144523,51051740,-0.6,,,654,
2015-05-12,8039,台虹,twse,44.30,44.75,44.20,44.65,750407,33337529,0.2,,,520,
