date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2019-05-31,020009,群益中國A50N,tpex,18.54,18.54,18.41,18.46,59000,1090220,-0.01,,10000000,7,
2019-06-10,020009,群益中國A50N,tpex,18.44,18.44,18.44,18.44,11000,202840,0.22,up,10000000,1,
2019-06-11,020009,群益中國A50N,tpex,18.77,18.79,18.77,18.79,2000,37560,0.35,,10000000,2,
2019-06-12,020009,群益中國A50N,tpex,18.71,18.75,18.71,18.75,2000,37460,-0.04,,10000000,2,
2019-06-13,020009,群益中國A50N,tpex,18.75,18.75,18.65,18.65,14000,261200,-0.10,,10000000,3,
2019-06-17,020009,群益A50綠碳N,tpex,18.64,18.64,18.64,18.64,1000,18640,-0.09,down,10000000,1,
2019-06-18,020009,群益A50綠碳N,tpex,18.74,18.74,18.74,18.74,1000,18740,0.10,up,10000000,1,
2019-06-19,020009,群益A50綠碳N,tpex,19.18,19.20,19.18,19.20,2000,38380,0.46,,10000000,2,
2019-06-20,020009,群益A50綠碳N,tpex,19.73,19.73,19.62,19.62,2000,39350,0.42,,10000000,2,
2019-06-24,020009,群益A50綠碳N,tpex,19.74,19.77,19.74,19.77,22000,434510,0.16,,10000000,4,
2019-06-25,020009,群益A50綠碳N,tpex,19.76,19.76,19.26,19.26,68000,1330460,-0.51,,10000000,5,
2019-06-26,020009,群益A50綠碳N,tpex,19.46,19.46,19.40,19.40,37000,718520,0.14,,10000000,2,
2019-06-28,020009,群益A50綠碳N,tpex,19.55,19.55,19.54,19.54,37000,723080,-0.10,,10000000,2,
2019-07-01,020009,群益A50綠碳N,tpex,20.22,20.22,20.16,20.17,8000,161400,0.63,,10000000,4,
2019-07-02,020009,群益A50綠碳N,tpex,20.17,20.17,20.14,20.14,34000,684820,-0.03,,10000000,3,
2019-07-04,020009,群益A50綠碳N,tpex,20.03,20.03,19.91,19.91,45000,899790,-0.18,,10000000,3,
2019-07-05,020009,群益A50綠碳N,tpex,19.97,19.97,19.97,19.97,15000,299550,0.06,up,10000000,1,
2019-07-08,020009,群益A50綠碳N,tpex,19.71,19.71,19.71,19.71,1000,19710,-0.26,down,10000000,1,
2019-07-09,020009,群益A50綠碳N,tpex,19.65,19.65,19.51,19.51,47000,919560,-0.20,,10000000,3,
2019-07-10,020009,群益A50綠碳N,tpex,19.56,19.56,19.56,19.56,5000,97800,0.05,up,10000000,1,
2019-07-11,020009,群益A50綠碳N,tpex,19.73,19.73,19.64,19.64,34000,668150,0.08,,10000000,3,
2019-07-12,020009,群益A50綠碳N,tpex,19.72,19.78,19.72,19.78,17000,336080,0.14,,10000000,3,
2019-07-15,020009,群益A50綠碳N,tpex,19.49,19.87,19.49,19.87,16000,312800,0.09,,10000000,4,
2019-07-18,020009,群益A50綠碳N,tpex,19.46,19.48,19.46,19.46,35000,681120,-0.13,,10000000,3,
2019-07-19,020009,群益A50綠碳N,tpex,19.71,19.71,19.71,19.71,14000,275940,0.25,up,10000000,2,
2019-07-24,020009,群益A50綠碳N,tpex,19.76,19.76,19.76,19.76,25000,494000,0.17,up,10000000,1,
2019-07-25,020009,群益A50綠碳N,tpex,19.78,19.86,19.78,19.86,14000,277960,0.10,,10000000,2,
2019-07-29,020009,群益A50綠碳N,tpex,19.94,19.94,19.89,19.94,12000,239030,-0.02,,10000000,4,
2019-08-20,020009,群益A50綠碳N,tpex,19.52,19.52,19.52,19.52,1000,19520,0.07,up,10000000,1,
2019-08-22,020009,群益A50綠碳N,tpex,19.53,19.53,19.53,19.53,1000,19530,-0.02,down,10000000,1,
2019-08-28,020009,群益A50綠碳N,tpex,19.68,19.71,19.68,19.71,2000,39390,0.00,,10000000,2,
2019-09-04,020009,群益A50綠碳N,tpex,19.83,19.83,19.83,19.83,1000,19830,0.13,up,10000000,1,
2019-09-05,020009,群益A50綠碳N,tpex,20.24,20.24,20.24,20.24,1000,20240,0.41,up,10000000,1,
2019-09-06,020009,群益A50綠碳N,tpex,20.36,20.36,20.32,20.32,2000,40680,0.08,,10000000,2,
2019-09-16,020009,群益A50綠碳N,tpex,20.20,20.20,20.19,20.19,2000,40390,-0.05,,10000000,2,
2019-09-19,020009,群益A50綠碳N,tpex,20.08,20.08,20.08,20.08,5000,100400,0.03,up,10000000,1,
2019-09-23,020009,群益A50綠碳N,tpex,19.81,19.81,19.81,19.81,1000,19810,-0.33,down,10000000,1,
2019-09-24,020009,群益A50綠碳N,tpex,19.98,20.02,19.98,20.02,2000,40000,0.21,,10000000,2,
2019-10-14,020009,群益A50綠碳N,tpex,20.21,20.21,20.18,20.18,201000,4062150,0.30,,10000000,2,
2019-10-16,020009,群益A50綠碳N,tpex,20.49,20.49,20.49,20.49,1000,20490,0.04,up,10000000,1,
2019-10-17,020009,群益A50綠碳N,tpex,20.43,20.43,20.43,20.43,1000,20430,-0.06,down,10000000,1,
2019-10-28,020009,群益A50綠碳N,tpex,20.19,20.19,20.19,20.19,1000,20190,0.08,up,10000000,1,
2019-10-29,020009,群益A50綠碳N,tpex,20.30,20.30,20.27,20.30,21000,426270,0.11,,10000000,3,
2019-11-04,020009,群益A50綠碳N,tpex,20.64,20.64,20.64,20.64,12000,247680,0.16,up,10000000,2,
2019-11-07,020009,群益A50綠碳N,tpex,20.68,20.68,20.68,20.68,1000,20680,-0.12,down,10000000,1,
2019-11-26,020009,群益A50綠碳N,tpex,20.12,20.12,20.12,20.12,1000,20120,0.10,up,10000000,1,
2019-12-13,020009,群益A50綠碳N,tpex,20.30,20.30,20.30,20.30,1000,20300,0.33,up,10000000,1,
2019-12-16,020009,群益A50綠碳N,tpex,20.33,20.33,20.32,20.32,2000,40650,0.02,,10000000,2,
2019-12-18,020009,群益A50綠碳N,tpex,20.63,20.63,20.63,20.63,1000,20630,-0.06,down,10000000,1,
2019-12-20,020009,群益A50綠碳N,tpex,19.61,19.61,19.61,19.61,20000,392200,-0.94,down,10000000,2,
2019-12-23,020009,群益A50綠碳N,tpex,19.70,20.53,19.70,20.53,30000,607600,0.92,,10000000,3,
2019-12-24,020009,群益A50綠碳N,tpex,20.32,20.32,20.32,20.32,10000,203200,-0.21,down,10000000,1,
2019-12-31,020009,群益A50綠碳N,tpex,20.76,20.76,20.73,20.73,2000,41490,0.05,,10000000,2,
2020-01-02,020009,群益A50綠碳N,tpex,20.98,21.00,20.98,21.00,4000,83960,0.27,,10000000,4,
2020-01-03,020009,群益A50綠碳N,tpex,20.21,20.21,20.21,20.21,20000,404200,-0.79,down,10000000,2,
2020-01-06,020009,群益A50綠碳N,tpex,20.95,20.95,20.95,20.95,1000,20950,0.74,up,10000000,1,
2020-01-10,020009,群益A50綠碳N,tpex,20.88,20.88,20.88,20.88,20000,417600,0.11,up,10000000,1,
2020-01-14,020009,群益A50綠碳N,tpex,21.14,21.14,21.14,21.14,1000,21140,0.20,up,10000000,1,
2020-01-31,020009,群益A50綠碳N,tpex,18.99,18.99,18.99,18.99,5000,94950,0.17,up,10000000,1,
2020-02-20,020009,群益A50綠碳N,tpex,20.11,20.11,20.11,20.11,2000,40220,-0.01,down,10000000,1,
2020-06-16,020009,群益A50綠碳N,tpex,19.53,19.53,19.53,19.53,1000,19530,0.20,up,10000000,1,
