date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2329,華泰,twse,13.35,13.40,13.20,13.40,4050209,53968731,0.1,,,1000,
2015-01-06,2329,華泰,twse,13.20,13.30,13.10,13.20,4237273,55908671,-0.2,,,937,
2015-01-07,2329,華泰,twse,13.15,13.70,13.15,13.70,11681467,157649455,0.5,,,2640,
2015-01-08,2329,華泰,twse,13.65,13.75,13.50,13.60,8646692,117716134,-0.1,,,1703,
2015-01-09,2329,華泰,twse,13.70,13.70,13.40,13.40,5113103,69056917,-0.2,,,1260,
2015-01-12,2329,華泰,twse,13.80,14.25,13.60,14.00,20237332,282082503,0.6,,,4199,
2015-01-13,2329,華泰,twse,13.80,13.95,13.70,13.80,6439156,88883377,-0.2,,,1657,
2015-01-14,2329,華泰,twse,13.90,14.15,13.70,14.05,13492799,188602436,0.25,,,3047,
2015-01-15,2329,華泰,twse,14.05,14.05,13.90,13.90,5514955,77066045,-0.15,,,1424,
2015-01-16,2329,華泰,twse,13.90,14.00,13.70,13.90,5988292,82916502,0.0,,,1626,
2015-01-19,2329,華泰,twse,14.10,14.10,13.70,13.75,5799652,80161375,-0.15,,,1398,
2015-01-20,2329,華泰,twse,13.80,13.85,13.75,13.80,3261202,44980121,0.05,,,1105,
2015-01-21,2329,華泰,twse,13.90,14.30,13.70,14.05,10502700,147139300,0.25,,,2563,
2015-01-22,2329,華泰,twse,14.10,14.20,13.95,14.00,8305037,116748048,-0.05,,,1848,
2015-01-23,2329,華泰,twse,14.00,14.10,13.90,14.00,6082888,84951477,0.0,,,1406,
2015-01-26,2329,華泰,twse,13.90,14.00,13.80,13.85,3165848,43923138,-0.15,,,897,
2015-01-27,2329,華泰,twse,13.85,13.95,13.80,13.85,3328417,46064972,0.0,,,856,
2015-01-28,2329,華泰,twse,13.70,13.85,13.70,13.85,2962570,40844949,0.0,,,840,
2015-01-29,2329,華泰,twse,13.85,13.90,13.75,13.85,2131131,29489685,0.0,,,547,
2015-01-30,2329,華泰,twse,13.85,14.00,13.80,13.95,3419121,47511240,0.1,,,944,
2015-02-02,2329,華泰,twse,13.95,13.95,13.70,13.70,2973351,41038771,-0.25,,,823,
2015-02-03,2329,華泰,twse,13.80,13.80,13.65,13.75,3040349,41720256,0.05,,,786,
2015-02-04,2329,華泰,twse,13.80,13.90,13.70,13.75,2864179,39439727,0.0,,,846,
2015-02-05,2329,華泰,twse,13.75,13.80,13.65,13.75,2003907,27477764,0.0,,,600,
2015-02-06,2329,華泰,twse,13.70,13.80,13.65,13.65,1990183,27269482,-0.1,,,598,
2015-02-09,2329,華泰,twse,13.75,13.95,13.70,13.90,4781310,66192724,0.25,,,1091,
2015-02-10,2329,華泰,twse,13.80,13.90,13.70,13.70,2678033,36861690,-0.2,,,788,
2015-02-11,2329,華泰,twse,13.85,13.85,13.70,13.70,3273679,45031097,0.0,,,990,
2015-02-12,2329,華泰,twse,13.70,13.80,13.35,13.50,6335220,85537500,-0.2,,,1514,
2015-02-13,2329,華泰,twse,13.60,13.60,13.35,13.40,3239565,43511067,-0.1,,,887,
2015-02-24,2329,華泰,twse,13.60,13.65,13.50,13.55,2430238,33005232,0.15,,,794,
2015-02-25,2329,華泰,twse,13.50,13.75,13.50,13.70,3438077,46812675,0.15,,,888,
2015-02-26,2329,華泰,twse,13.65,13.75,13.60,13.75,2678156,36619320,0.05,,,727,
2015-03-02,2329,華泰,twse,13.80,13.80,13.65,13.65,2594008,35570229,-0.1,,,748,
2015-03-03,2329,華泰,twse,13.80,13.80,13.65,13.75,2419087,33188691,0.1,,,650,
2015-03-04,2329,華泰,twse,13.70,14.65,13.60,14.35,19913749,285313246,0.6,,,4482,
2015-03-05,2329,華泰,twse,14.35,15.15,14.25,15.10,28534367,420966705,0.75,,,6427,
2015-03-06,2329,華泰,twse,15.10,16.15,14.90,15.90,37847468,594338177,0.8,,,8387,
2015-03-09,2329,華泰,twse,15.90,16.30,15.80,15.95,19343327,309613711,0.05,,,4918,
2015-03-10,2329,華泰,twse,16.00,16.20,15.35,15.65,19674747,308621161,-0.3,,,4843,
2015-03-11,2329,華泰,twse,15.30,15.65,15.15,15.50,12770262,197303109,-0.15,,,2813,
2015-03-12,2329,華泰,twse,16.10,16.55,15.85,16.55,34397699,564060833,1.05,,,7046,
2015-03-13,2329,華泰,twse,16.45,16.50,16.00,16.10,18923155,308078730,-0.45,,,4271,
2015-03-16,2329,華泰,twse,16.10,16.30,15.80,15.95,10583282,168816050,-0.15,,,2955,
2015-03-17,2329,華泰,twse,15.95,16.10,15.55,15.60,12229612,192493885,-0.35,,,2999,
2015-03-18,2329,華泰,twse,15.55,16.00,15.50,15.70,8927857,140920637,0.1,,,2495,
2015-03-19,2329,華泰,twse,15.80,15.90,15.55,15.60,7289242,114250276,-0.1,,,2052,
2015-03-20,2329,華泰,twse,15.70,15.85,15.55,15.85,9677783,152414739,0.25,,,1707,
2015-03-23,2329,華泰,twse,16.00,16.15,15.80,15.85,6555185,104495536,0.0,,,1615,
2015-03-24,2329,華泰,twse,15.85,15.95,15.35,15.50,8000795,124462603,-0.35,,,1909,
2015-03-25,2329,華泰,twse,15.60,15.60,15.20,15.30,7846534,120483290,-0.2,,,1692,
2015-03-26,2329,華泰,twse,15.20,15.60,15.10,15.45,6767986,104092344,0.15,,,1749,
