date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1325,恆大,twse,20.50,20.55,20.30,20.50,258969,5278956,-0.05,,,117,
2015-01-06,1325,恆大,twse,20.40,20.40,20.15,20.15,214000,4333700,-0.35,,,104,
2015-01-07,1325,恆大,twse,20.10,20.35,20.10,20.35,144000,2907900,0.2,,,67,
2015-01-08,1325,恆大,twse,20.35,20.45,20.15,20.45,196675,3984954,0.1,,,92,
2015-01-09,1325,恆大,twse,20.45,20.50,20.30,20.45,164745,3356122,0.0,,,70,
2015-01-12,1325,恆大,twse,21.85,21.85,21.50,21.85,4691067,102394459,1.4,,,1837,
2015-01-13,1325,恆大,twse,22.00,22.55,21.45,21.45,3693840,81556158,-0.4,,,1701,
2015-01-14,1325,恆大,twse,21.80,21.90,21.10,21.50,1883116,40383942,0.05,,,783,
2015-01-15,1325,恆大,twse,21.40,21.50,21.00,21.00,1154574,24443044,-0.5,,,469,
2015-01-16,1325,恆大,twse,21.10,21.10,20.60,20.75,871037,18093960,-0.25,,,361,
2015-01-19,1325,恆大,twse,21.20,21.20,20.50,20.50,434567,9005880,-0.25,,,183,
2015-01-20,1325,恆大,twse,20.70,20.70,20.25,20.55,624031,12740532,0.05,,,247,
2015-01-21,1325,恆大,twse,20.50,20.60,20.35,20.45,261096,5335298,-0.1,,,115,
2015-01-22,1325,恆大,twse,20.45,20.55,20.30,20.45,322262,6577657,0.0,,,145,
2015-01-23,1325,恆大,twse,20.60,20.65,20.45,20.45,320418,6587998,0.0,,,138,
2015-01-26,1325,恆大,twse,20.60,20.60,20.30,20.45,328700,6709529,0.0,,,119,
2015-01-27,1325,恆大,twse,20.45,20.55,20.30,20.50,198000,4038750,0.05,,,110,
2015-01-28,1325,恆大,twse,20.50,20.65,20.40,20.50,150245,3082872,0.0,,,96,
2015-01-29,1325,恆大,twse,20.45,20.45,20.35,20.45,158106,3225566,-0.05,,,69,
2015-01-30,1325,恆大,twse,20.45,20.75,20.40,20.70,276095,5669907,0.25,,,110,
2015-02-02,1325,恆大,twse,20.70,20.75,20.60,20.70,200130,4135358,0.0,,,116,
2015-02-03,1325,恆大,twse,20.70,20.70,20.55,20.65,225267,4636073,-0.05,,,107,
2015-02-04,1325,恆大,twse,20.70,20.70,20.55,20.60,131128,2702130,-0.05,,,65,
2015-02-05,1325,恆大,twse,20.60,20.65,20.50,20.65,239900,4934394,0.05,,,73,
2015-02-06,1325,恆大,twse,20.65,20.70,20.50,20.70,168000,3453750,0.05,,,63,
2015-02-09,1325,恆大,twse,20.70,20.70,20.45,20.50,204383,4194801,-0.2,,,67,
2015-02-10,1325,恆大,twse,20.45,20.60,20.40,20.50,170000,3472800,0.0,,,75,
2015-02-11,1325,恆大,twse,20.40,20.50,20.10,20.10,402000,8146850,-0.4,,,119,
2015-02-12,1325,恆大,twse,20.10,20.15,20.05,20.10,102195,2053950,0.0,,,59,
2015-02-13,1325,恆大,twse,20.10,20.75,20.10,20.75,203159,4111825,0.65,,,92,
2015-02-24,1325,恆大,twse,20.70,20.70,20.40,20.60,176767,3623699,-0.15,,,107,
2015-02-25,1325,恆大,twse,20.70,20.75,20.50,20.60,196001,4037820,0.0,,,115,
2015-02-26,1325,恆大,twse,20.70,20.75,20.60,20.65,225939,4671799,0.05,,,130,
2015-03-02,1325,恆大,twse,20.65,20.65,20.25,20.35,212190,4324603,-0.3,,,70,
2015-03-03,1325,恆大,twse,20.45,20.60,20.40,20.40,119031,2440632,0.05,,,76,
2015-03-04,1325,恆大,twse,20.50,20.50,20.30,20.30,89010,1808552,-0.1,,,48,
2015-03-05,1325,恆大,twse,20.30,20.35,20.15,20.35,180160,3645697,0.05,,,74,
2015-03-06,1325,恆大,twse,20.45,20.45,20.20,20.35,98499,1997428,0.0,,,53,
2015-03-09,1325,恆大,twse,20.15,20.60,20.15,20.40,334000,6791100,0.05,,,98,
2015-03-10,1325,恆大,twse,20.40,20.40,20.20,20.30,97518,1977088,-0.1,,,35,
2015-03-11,1325,恆大,twse,20.20,20.35,20.15,20.35,109000,2205450,0.05,,,64,
2015-03-12,1325,恆大,twse,20.25,20.25,20.20,20.20,51164,1034812,-0.15,,,31,
2015-03-13,1325,恆大,twse,20.30,20.50,20.20,20.50,210950,4273664,0.3,,,84,
2015-03-16,1325,恆大,twse,20.45,20.45,20.35,20.45,118654,2417775,-0.05,,,56,
2015-03-17,1325,恆大,twse,20.45,20.50,20.30,20.30,151191,3087107,-0.15,,,85,
2015-03-18,1325,恆大,twse,20.30,20.40,20.20,20.20,86460,1750668,-0.1,,,46,
2015-03-19,1325,恆大,twse,20.20,20.35,20.10,20.25,282100,5695344,0.05,,,123,
2015-03-20,1325,恆大,twse,20.20,20.25,20.10,20.20,288990,5828296,-0.05,,,96,
2015-03-23,1325,恆大,twse,20.20,20.20,20.10,20.15,101524,2046756,-0.05,,,53,
2015-03-24,1325,恆大,twse,20.15,20.20,20.10,20.15,65127,1312302,0.0,,,32,
2015-03-25,1325,恆大,twse,20.10,20.15,20.05,20.15,150001,3016120,0.0,,,67,
2015-03-26,1325,恆大,twse,20.05,20.15,19.95,20.10,133065,2663200,-0.05,,,69,
2015-03-27,1325,恆大,twse,20.00,20.10,19.95,20.10,153100,3060200,0.0,,,78,
2015-03-30,1325,恆大,twse,20.00,20.10,19.85,20.10,371600,7413650,0.0,,,114,
2015-03-31,1325,恆大,twse,20.00,20.15,19.95,20.15,279329,5592878,0.05,,,83,
2015-04-01,1325,恆大,twse,20.10,20.15,20.00,20.10,60905,1222674,-0.05,,,46,
2015-04-02,1325,恆大,twse,20.10,20.20,20.00,20.20,214001,4302520,0.1,,,90,
2015-04-07,1325,恆大,twse,20.20,20.25,20.10,20.25,133274,2688556,0.05,,,78,
2015-04-08,1325,恆大,twse,20.20,20.30,20.15,20.30,174190,3522957,0.05,,,81,
2015-04-09,1325,恆大,twse,20.35,20.35,20.20,20.30,108200,2196140,0.0,,,61,
2015-04-10,1325,恆大,twse,20.30,20.35,20.15,20.35,176000,3559950,0.05,,,69,
2015-04-13,1325,恆大,twse,20.25,20.35,20.20,20.35,34130,691376,0.0,,,23,
2015-04-14,1325,恆大,twse,20.20,20.30,20.20,20.30,74000,1497750,-0.05,,,39,
2015-04-15,1325,恆大,twse,20.30,20.30,20.15,20.30,127289,2573487,0.0,,,68,
2015-04-16,1325,恆大,twse,20.30,20.30,20.20,20.30,137453,2787100,0.0,,,55,
2015-04-17,1325,恆大,twse,20.30,20.45,20.25,20.45,225000,4573850,0.15,,,104,
2015-04-20,1325,恆大,twse,20.45,20.50,20.30,20.50,111250,2272400,0.05,,,64,
2015-04-21,1325,恆大,twse,20.40,20.50,20.10,20.50,580999,11766129,0.0,,,147,
