date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2302,麗正,twse,9.28,9.43,9.02,9.07,11217864,103078466,-0.02,,,2267,
2015-01-06,2302,麗正,twse,9.00,9.07,8.61,8.61,5378074,47479352,-0.46,,,1276,
2015-01-07,2302,麗正,twse,8.75,9.15,8.75,8.95,4827795,43254780,0.34,,,1302,
2015-01-08,2302,麗正,twse,9.14,9.14,8.63,8.70,3729301,32904868,-0.25,,,1035,
2015-01-09,2302,麗正,twse,8.72,8.86,8.60,8.62,1754680,15274908,-0.08,,,638,
2015-01-12,2302,麗正,twse,8.57,8.65,8.31,8.31,4021961,34095421,-0.31,,,909,
2015-01-13,2302,麗正,twse,8.49,8.59,8.29,8.49,2285942,19326162,0.18,,,660,
2015-01-14,2302,麗正,twse,8.60,8.67,8.35,8.35,3290208,27827541,-0.14,,,581,
2015-01-15,2302,麗正,twse,8.35,8.44,8.23,8.25,1459201,12126039,-0.1,,,334,
2015-01-16,2302,麗正,twse,8.25,8.43,8.08,8.08,2989738,24782026,-0.17,,,652,
2015-01-19,2302,麗正,twse,8.08,8.17,7.73,7.78,2685844,21262046,-0.3,,,603,
2015-01-20,2302,麗正,twse,7.78,8.32,7.70,8.32,4599559,37710524,0.54,,,931,
2015-01-21,2302,麗正,twse,8.32,8.50,8.14,8.14,3338918,27693065,-0.18,,,825,
2015-01-22,2302,麗正,twse,8.29,8.43,8.20,8.25,2170432,18063530,0.11,,,564,
2015-01-23,2302,麗正,twse,8.28,8.43,8.20,8.20,2827990,23486174,-0.05,,,583,
2015-01-26,2302,麗正,twse,8.20,8.29,8.08,8.08,623781,5077543,-0.12,,,268,
2015-01-27,2302,麗正,twse,8.10,8.20,7.98,7.98,1327441,10685014,-0.1,,,297,
2015-01-28,2302,麗正,twse,7.98,8.09,7.88,7.88,1166616,9235432,-0.1,,,345,
2015-01-29,2302,麗正,twse,7.88,8.08,7.85,7.85,2243118,17865600,-0.03,,,416,
2015-01-30,2302,麗正,twse,8.07,8.07,7.81,7.81,1770814,14013088,-0.04,,,325,
2015-02-02,2302,麗正,twse,7.83,7.84,7.44,7.46,2293246,17296944,-0.35,,,580,
2015-02-03,2302,麗正,twse,7.60,7.65,7.45,7.45,1382251,10443075,-0.01,,,356,
2015-02-04,2302,麗正,twse,7.58,7.60,7.47,7.50,868540,6535278,0.05,,,262,
2015-02-05,2302,麗正,twse,7.54,7.99,7.50,7.76,2856800,22258851,0.26,,,772,
2015-02-06,2302,麗正,twse,7.68,7.79,7.54,7.54,1656071,12592149,-0.22,,,409,
2015-02-09,2302,麗正,twse,7.58,7.64,7.46,7.51,1615691,12167172,-0.03,,,248,
2015-02-10,2302,麗正,twse,7.53,7.72,7.49,7.50,2263073,17175920,-0.01,,,440,
2015-02-11,2302,麗正,twse,7.50,7.61,7.45,7.51,1887761,14193253,0.01,,,369,
2015-02-12,2302,麗正,twse,7.51,7.54,7.46,7.46,406349,3045922,-0.05,,,170,
2015-02-13,2302,麗正,twse,7.47,7.59,7.43,7.56,913023,6841158,0.1,,,256,
2015-02-24,2302,麗正,twse,7.63,7.63,7.45,7.56,540659,4060003,0.0,,,179,
2015-02-25,2302,麗正,twse,7.56,7.60,7.47,7.47,300247,2250495,-0.09,,,138,
2015-02-26,2302,麗正,twse,7.56,7.63,7.48,7.56,504017,3814423,0.09,,,190,
2015-03-02,2302,麗正,twse,7.62,7.62,7.53,7.54,179248,1352975,-0.02,,,79,
2015-03-03,2302,麗正,twse,7.59,8.00,7.47,7.92,4238680,33177838,0.38,,,863,
2015-03-04,2302,麗正,twse,7.93,7.96,7.70,7.76,1556265,12099970,-0.16,,,370,
2015-03-05,2302,麗正,twse,7.79,8.10,7.76,8.05,4981982,39833356,0.29,,,760,
2015-03-06,2302,麗正,twse,8.05,8.60,8.00,8.17,9048153,75837498,0.12,,,1320,
2015-03-09,2302,麗正,twse,8.17,8.40,8.02,8.19,11072928,91186662,0.02,,,965,
2015-03-10,2302,麗正,twse,8.15,8.22,7.91,7.93,1550897,12395714,-0.26,,,398,
2015-03-11,2302,麗正,twse,7.82,8.14,7.81,7.99,3542438,28516410,0.06,,,460,
