date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2023-06-12,6657,華安,twse,61.50,65.50,58.60,65.10,3605882,221346862,0.0,,,2595,
2023-06-13,6657,華安,twse,65.50,65.80,62.10,63.60,1475397,94942118,-1.5,,,1120,
2023-06-14,6657,華安,twse,62.60,63.20,60.10,60.70,1537886,94760785,-2.9,,,1082,
2023-06-15,6657,華安,twse,61.00,61.60,60.50,61.10,461420,28153786,0.4,,,393,
2023-06-16,6657,華安,twse,61.20,61.20,59.50,59.60,762414,45981925,-1.5,,,605,
2023-06-19,6657,華安,twse,59.70,60.00,56.80,57.40,1190678,69011885,-2.2,,,848,
2023-06-20,6657,華安,twse,57.00,63.00,55.40,61.40,1300275,77943578,4.0,,,944,
2023-06-21,6657,華安,twse,60.40,62.30,60.00,62.10,508915,31152574,0.7,,,483,
2023-06-26,6657,華安,twse,62.50,66.00,62.30,63.90,1213062,77960838,1.8,,,914,
2023-06-27,6657,華安,twse,63.50,70.20,63.30,70.20,2506012,170973896,6.3,,,1767,
2023-06-28,6657,華安,twse,72.00,77.20,72.00,77.20,2548877,191582548,7.0,,,1877,
2023-06-29,6657,華安,twse,78.00,83.80,76.20,80.90,3747374,300287926,3.7,,,3020,
2023-06-30,6657,華安,twse,79.50,79.80,76.20,78.00,1923741,150233201,-2.9,,,1435,
2023-07-03,6657,華安,twse,79.80,81.40,78.00,78.50,1117433,88792649,0.5,,,952,
2023-07-04,6657,華安,twse,78.40,78.40,74.20,74.20,1198020,90438542,-4.3,,,1258,
2023-07-05,6657,華安,twse,74.50,80.40,72.70,79.50,1477275,114954214,5.3,,,1176,
2023-07-06,6657,華安,twse,78.70,82.00,78.20,78.60,1240413,98955662,-0.9,,,1119,
2023-07-07,6657,華安,twse,75.80,77.40,75.00,76.50,760377,58014318,-2.1,,,734,
2023-07-10,6657,華安,twse,76.50,77.20,74.50,74.50,599195,45230729,-2.0,,,513,
2023-07-11,6657,華安,twse,75.70,75.70,73.30,73.90,392747,29149045,-0.6,,,338,
2023-07-12,6657,華安,twse,73.90,74.80,70.90,71.30,634088,45849598,-2.6,,,595,
2023-07-13,6657,華安,twse,71.60,73.20,70.70,71.40,559154,40160691,0.1,,,495,
2023-07-14,6657,華安,twse,71.80,75.90,71.00,72.90,877268,64596124,1.5,,,733,
2023-07-17,6657,華安,twse,73.90,80.10,73.90,80.10,1904351,150056295,7.2,,,1440,
2023-07-18,6657,華安,twse,77.70,78.70,74.40,76.20,1280313,98678377,-3.9,,,1068,
2023-07-19,6657,華安,twse,77.20,83.80,77.20,83.80,3479046,287943242,7.6,,,2396,
2023-07-20,6657,華安,twse,85.00,91.70,85.00,91.70,3715040,326831931,7.9,,,3041,
2023-07-21,6657,華安,twse,89.30,90.00,84.00,86.30,2206702,191913557,-5.4,,,2030,
2023-07-24,6657,華安,twse,88.20,94.90,87.30,94.90,3562773,325244458,8.6,,,2668,
2023-07-25,6657,華安,twse,95.00,97.00,91.10,95.50,2724886,256514269,0.6,,,2333,
2023-07-26,6657,華安,twse,98.80,99.50,86.00,89.90,4034446,375521665,-5.6,,,3843,
2023-07-27,6657,華安,twse,88.80,88.80,81.60,83.40,2924302,245192872,-6.5,,,2542,
2023-07-28,6657,華安,twse,82.90,86.50,80.10,86.10,1952862,162820673,2.7,,,1769,
2023-07-31,6657,華安,twse,86.10,86.10,81.60,81.60,1455116,121150119,-4.5,,,1413,
