date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,4906,正文,twse,23.90,23.95,23.65,23.80,829815,19746226,-0.1,,,479,
2015-01-06,4906,正文,twse,23.65,23.70,23.20,23.20,895743,20890408,-0.6,,,455,
2015-01-07,4906,正文,twse,23.20,23.50,23.20,23.35,586282,13685976,0.15,,,394,
2015-01-08,4906,正文,twse,23.45,23.55,23.35,23.35,649233,15215937,0.0,,,259,
2015-01-09,4906,正文,twse,23.50,23.50,23.30,23.30,497653,11624374,-0.05,,,286,
2015-01-12,4906,正文,twse,23.30,23.45,23.05,23.05,625955,14508362,-0.25,,,320,
2015-01-13,4906,正文,twse,23.05,23.40,23.05,23.35,479661,11175679,0.3,,,296,
2015-01-14,4906,正文,twse,23.35,23.45,23.25,23.35,509845,11891100,0.0,,,242,
2015-01-15,4906,正文,twse,23.35,24.50,23.35,24.40,3202463,77023162,1.05,,,1536,
2015-01-16,4906,正文,twse,24.50,24.65,23.75,23.80,1601927,38551401,-0.6,,,777,
2015-01-19,4906,正文,twse,24.00,24.00,23.35,23.35,930288,21934316,-0.45,,,592,
2015-01-20,4906,正文,twse,23.35,23.55,23.20,23.40,484172,11320451,0.05,,,254,
2015-01-21,4906,正文,twse,23.40,23.70,23.40,23.50,407063,9592015,0.1,,,207,
2015-01-22,4906,正文,twse,23.70,23.75,23.30,23.55,819375,19286867,0.05,,,426,
2015-01-23,4906,正文,twse,23.55,23.80,23.40,23.40,696303,16409403,-0.15,,,300,
2015-01-26,4906,正文,twse,23.40,23.70,23.30,23.45,397657,9333550,0.05,,,211,
2015-01-27,4906,正文,twse,23.60,23.65,23.40,23.40,283829,6679999,-0.05,,,180,
2015-01-28,4906,正文,twse,23.40,23.80,23.35,23.60,614519,14514592,0.2,,,424,
2015-01-29,4906,正文,twse,23.70,23.75,23.50,23.60,245266,5798994,0.0,,,172,
2015-01-30,4906,正文,twse,23.60,23.75,23.25,23.25,596827,13953861,-0.35,,,285,
2015-02-02,4906,正文,twse,23.25,23.25,22.85,22.95,746998,17171154,-0.3,,,349,
2015-02-03,4906,正文,twse,22.95,23.20,22.95,23.15,253698,5850904,0.2,,,150,
2015-02-04,4906,正文,twse,23.35,23.35,23.00,23.10,343070,7946860,-0.05,,,211,
2015-02-05,4906,正文,twse,23.10,23.15,23.00,23.05,227148,5239963,-0.05,,,126,
2015-02-06,4906,正文,twse,23.05,23.10,22.95,23.00,295591,6810743,-0.05,,,153,
2015-02-09,4906,正文,twse,23.00,23.45,23.00,23.10,553164,12850432,0.1,,,288,
2015-02-10,4906,正文,twse,23.30,23.35,23.00,23.10,370715,8578945,0.0,,,211,
2015-02-11,4906,正文,twse,23.10,23.25,22.95,23.00,258918,5972785,-0.1,,,179,
2015-02-12,4906,正文,twse,23.20,23.20,22.95,23.00,314638,7242024,0.0,,,203,
2015-02-13,4906,正文,twse,23.10,23.10,22.90,22.90,357990,8230610,-0.1,,,176,
2015-02-24,4906,正文,twse,23.00,23.10,22.90,22.90,452988,10415250,0.0,,,240,
2015-02-25,4906,正文,twse,23.00,23.10,22.90,22.95,707679,16267945,0.05,,,299,
2015-02-26,4906,正文,twse,23.00,23.30,22.95,23.30,677928,15695069,0.35,,,330,
2015-03-02,4906,正文,twse,23.30,23.40,23.10,23.25,531304,12341509,-0.05,,,316,
2015-03-03,4906,正文,twse,23.30,23.30,23.10,23.20,323132,7495043,-0.05,,,157,
2015-03-04,4906,正文,twse,23.20,24.80,23.05,24.80,6481122,157810867,1.6,,,2526,
2015-03-05,4906,正文,twse,24.90,24.95,24.50,24.70,2645397,65403219,-0.1,,,1186,
2015-03-06,4906,正文,twse,24.80,24.85,24.40,24.40,1511365,37093734,-0.3,,,649,
2015-03-09,4906,正文,twse,24.40,25.35,24.30,25.05,2603287,64985375,0.65,,,1188,
2015-03-10,4906,正文,twse,25.00,25.05,24.40,24.55,1235754,30506786,-0.5,,,710,
2015-03-11,4906,正文,twse,24.30,24.85,24.15,24.35,818717,19974907,-0.2,,,469,
2015-03-12,4906,正文,twse,24.35,24.60,24.25,24.25,656356,16021237,-0.1,,,369,
2015-03-13,4906,正文,twse,24.30,24.40,24.25,24.30,580395,14102699,0.05,,,291,
