date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2833A,台壽甲,twse,37.25,37.25,37.25,37.25,30000,1117500,0.0,down,,7,
2015-01-12,2833A,台壽甲,twse,37.25,37.25,37.25,37.25,1000,37250,0.0,down,,1,
2015-01-26,2833A,台壽甲,twse,37.60,37.60,37.50,37.50,2000,75100,0.0,,,2,
2015-01-27,2833A,台壽甲,twse,37.90,37.90,37.90,37.90,1000,37900,0.4,up,,1,
2015-02-10,2833A,台壽甲,twse,37.90,37.90,37.90,37.90,1000,37900,0.0,down,,1,
2015-03-06,2833A,台壽甲,twse,37.60,37.60,37.60,37.60,2000,75200,0.0,down,,1,
2015-03-13,2833A,台壽甲,twse,37.45,37.45,37.40,37.40,4000,149700,0.0,,,3,
2015-03-18,2833A,台壽甲,twse,37.50,37.50,37.50,37.50,1008,37788,0.0,down,,2,
2015-03-19,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,-0.05,down,,1,
2015-03-23,2833A,台壽甲,twse,37.50,37.50,37.50,37.50,2000,75000,0.0,down,,2,
2015-03-24,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,10030,375623,-0.05,down,,4,
2015-03-27,2833A,台壽甲,twse,37.70,37.70,37.45,37.45,2198,82555,0.0,,,4,
2015-03-30,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,0.0,down,,1,
2015-03-31,2833A,台壽甲,twse,37.45,37.50,37.45,37.50,2000,74950,0.05,,,2,
2015-04-02,2833A,台壽甲,twse,37.50,37.50,37.45,37.45,6708,251222,0.0,,,7,
2015-04-10,2833A,台壽甲,twse,37.50,37.50,37.50,37.50,2071,77644,0.0,down,,4,
2015-04-13,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,-0.05,down,,1,
2015-04-16,2833A,台壽甲,twse,37.50,37.50,37.50,37.50,1000,37500,0.0,down,,1,
2015-04-20,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,2000,74900,0.0,down,,2,
2015-04-21,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,3000,112350,0.0,down,,2,
2015-04-23,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1101,41226,0.0,down,,3,
2015-04-27,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,0.0,down,,1,
2015-04-28,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,0.0,down,,1,
2015-04-29,2833A,台壽甲,twse,36.80,37.55,36.80,37.55,3165,117896,0.1,,,5,
2015-05-04,2833A,台壽甲,twse,37.60,37.60,37.60,37.60,1417,53029,0.0,down,,3,
2015-05-05,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1418,53102,-0.15,down,,6,
2015-05-06,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1000,37450,0.0,down,,1,
2015-05-07,2833A,台壽甲,twse,37.50,37.50,37.50,37.50,1000,37500,0.05,up,,1,
2015-05-13,2833A,台壽甲,twse,37.45,37.45,37.40,37.45,10329,386437,0.0,,,10,
2015-05-15,2833A,台壽甲,twse,37.45,37.45,37.45,37.45,1849,69202,0.0,down,,3,
