date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3047,訊舟,twse,12.60,12.70,12.45,12.70,664016,8352995,0.1,,,264,
2015-01-06,3047,訊舟,twse,12.60,12.60,12.35,12.50,704738,8785409,-0.2,,,253,
2015-01-07,3047,訊舟,twse,12.40,12.60,12.35,12.55,547156,6842497,0.05,,,216,
2015-01-08,3047,訊舟,twse,12.70,13.20,12.65,12.95,4227443,54790883,0.4,,,1426,
2015-01-09,3047,訊舟,twse,12.95,12.95,12.75,12.75,1034434,13275775,-0.2,,,403,
2015-01-12,3047,訊舟,twse,12.75,12.90,12.65,12.70,611667,7804565,-0.05,,,268,
2015-01-13,3047,訊舟,twse,12.75,12.80,12.60,12.65,536011,6790080,-0.05,,,209,
2015-01-14,3047,訊舟,twse,12.70,12.85,12.60,12.70,1360303,17339187,0.05,,,396,
2015-01-15,3047,訊舟,twse,12.75,13.10,12.65,12.90,2375074,30712596,0.2,,,849,
2015-01-16,3047,訊舟,twse,12.85,12.95,12.70,12.95,1396017,17910015,0.05,,,465,
2015-01-19,3047,訊舟,twse,13.10,13.20,12.80,13.00,2171215,28163006,0.05,,,672,
2015-01-20,3047,訊舟,twse,13.00,13.05,12.85,12.85,747950,9676002,-0.15,,,289,
2015-01-21,3047,訊舟,twse,12.85,13.00,12.70,12.80,682319,8740708,-0.05,,,281,
2015-01-22,3047,訊舟,twse,12.80,12.90,12.80,12.80,523274,6710137,0.0,,,203,
2015-01-23,3047,訊舟,twse,12.85,12.90,12.75,12.80,830131,10613215,0.0,,,284,
2015-01-26,3047,訊舟,twse,12.80,12.85,12.65,12.65,628550,7995145,-0.15,,,209,
2015-01-27,3047,訊舟,twse,12.65,12.80,12.60,12.65,505359,6398816,0.0,,,195,
2015-01-28,3047,訊舟,twse,12.60,12.70,12.55,12.60,451005,5686705,-0.05,,,167,
2015-01-29,3047,訊舟,twse,12.60,12.65,12.50,12.55,284151,3570134,-0.05,,,126,
2015-01-30,3047,訊舟,twse,12.60,12.80,12.50,12.60,804958,10177866,0.05,,,267,
2015-02-02,3047,訊舟,twse,12.55,12.75,12.45,12.45,410300,5133427,-0.15,,,161,
2015-02-03,3047,訊舟,twse,12.45,12.50,12.35,12.35,416811,5175399,-0.1,,,190,
2015-02-04,3047,訊舟,twse,12.35,12.45,12.35,12.35,477963,5917085,0.0,,,210,
2015-02-05,3047,訊舟,twse,12.30,12.35,12.15,12.30,683823,8380868,-0.05,,,222,
2015-02-06,3047,訊舟,twse,12.35,12.35,12.20,12.20,385820,4723731,-0.1,,,135,
2015-02-09,3047,訊舟,twse,12.20,12.30,12.10,12.15,308880,3769719,-0.05,,,140,
2015-02-10,3047,訊舟,twse,12.25,12.25,12.00,12.05,666078,8050136,-0.1,,,267,
2015-02-11,3047,訊舟,twse,12.10,12.20,11.95,11.95,598933,7198460,-0.1,,,249,
2015-02-12,3047,訊舟,twse,12.05,12.05,11.90,11.90,245387,2932649,-0.05,,,114,
2015-02-13,3047,訊舟,twse,11.90,12.10,11.90,11.95,431052,5158208,0.05,,,171,
2015-02-24,3047,訊舟,twse,12.05,12.15,12.00,12.10,232662,2815124,0.15,,,139,
2015-02-25,3047,訊舟,twse,12.10,12.20,12.00,12.10,601566,7273492,0.0,,,197,
2015-02-26,3047,訊舟,twse,12.10,12.35,12.10,12.15,824911,10064161,0.05,,,307,
2015-03-02,3047,訊舟,twse,12.15,12.20,12.10,12.20,421743,5129114,0.05,,,187,
2015-03-03,3047,訊舟,twse,12.25,12.25,12.15,12.25,291285,3547271,0.05,,,132,
2015-03-04,3047,訊舟,twse,12.20,12.30,12.15,12.30,441797,5397164,0.05,,,189,
2015-03-05,3047,訊舟,twse,12.30,12.35,12.20,12.30,511085,6265682,0.0,,,203,
2015-03-06,3047,訊舟,twse,12.30,12.65,12.25,12.60,2826748,35400506,0.3,,,838,
2015-03-09,3047,訊舟,twse,12.45,12.55,12.40,12.45,451253,5628121,-0.15,,,217,
2015-03-10,3047,訊舟,twse,12.45,12.50,12.30,12.30,578716,7168945,-0.15,,,222,
2015-03-11,3047,訊舟,twse,12.25,12.50,12.25,12.35,478272,5915443,0.05,,,219,
2015-03-12,3047,訊舟,twse,12.35,12.45,12.30,12.40,320292,3954891,0.05,,,193,
2015-03-13,3047,訊舟,twse,12.35,12.45,12.30,12.30,380452,4696398,-0.1,,,196,
2015-03-16,3047,訊舟,twse,12.30,12.40,12.25,12.25,291157,3585312,-0.05,,,170,
2015-03-17,3047,訊舟,twse,12.25,12.40,12.25,12.25,262796,3236196,0.0,,,132,
2015-03-18,3047,訊舟,twse,12.35,12.35,12.10,12.10,520435,6337453,-0.15,,,264,
2015-03-19,3047,訊舟,twse,12.15,12.30,12.10,12.20,789507,9621279,0.1,,,242,
2015-03-20,3047,訊舟,twse,12.20,12.30,12.20,12.25,620864,7601876,0.05,,,241,
2015-03-23,3047,訊舟,twse,12.35,12.35,12.20,12.20,534520,6560182,-0.05,,,200,
2015-03-24,3047,訊舟,twse,12.20,12.45,12.15,12.30,1574334,19432497,0.1,,,520,
2015-03-25,3047,訊舟,twse,12.40,12.40,12.25,12.25,508812,6266288,-0.05,,,209,
2015-03-26,3047,訊舟,twse,12.15,12.25,12.15,12.15,336020,4093786,-0.1,,,201,
2015-03-27,3047,訊舟,twse,12.20,12.20,12.10,12.20,516188,6271169,0.05,,,249,
2015-03-30,3047,訊舟,twse,12.30,12.30,12.05,12.05,445089,5417765,-0.15,,,240,
2015-03-31,3047,訊舟,twse,12.15,12.15,12.00,12.10,336528,4066398,0.05,,,368,
2015-04-01,3047,訊舟,twse,12.00,12.10,11.90,11.95,499612,5980671,-0.15,,,322,
2015-04-02,3047,訊舟,twse,12.00,12.05,11.90,12.00,408154,4894874,0.05,,,264,
2015-04-07,3047,訊舟,twse,12.05,12.35,11.90,12.35,2395396,29327631,0.35,,,679,
2015-04-08,3047,訊舟,twse,12.35,12.35,12.15,12.15,399371,4879290,-0.2,,,241,
2015-04-09,3047,訊舟,twse,12.20,12.25,12.10,12.15,635072,7750310,0.0,,,265,
2015-04-10,3047,訊舟,twse,12.15,12.20,12.05,12.05,301922,3659555,-0.1,,,212,
2015-04-13,3047,訊舟,twse,12.05,12.15,11.90,12.00,786636,9438082,-0.05,,,450,
2015-04-14,3047,訊舟,twse,12.00,12.15,11.95,12.10,492563,5943006,0.1,,,306,
2015-04-15,3047,訊舟,twse,12.00,12.15,12.00,12.15,452948,5466644,0.05,,,293,
2015-04-16,3047,訊舟,twse,12.20,12.45,12.05,12.25,3549892,43857972,0.1,,,772,
2015-04-17,3047,訊舟,twse,12.25,12.25,12.10,12.10,420076,5109517,-0.15,,,245,
2015-04-20,3047,訊舟,twse,12.10,12.10,11.95,11.95,547321,6560934,-0.15,,,273,
2015-04-21,3047,訊舟,twse,12.10,12.10,11.85,11.85,594537,7079254,-0.1,,,242,
2015-04-22,3047,訊舟,twse,11.85,11.95,11.80,11.80,465713,5522278,-0.05,,,180,
2015-04-23,3047,訊舟,twse,11.85,11.90,11.80,11.90,334511,3969347,0.1,,,175,
2015-04-24,3047,訊舟,twse,11.90,11.95,11.85,11.85,510455,6073936,-0.05,,,215,
2015-04-27,3047,訊舟,twse,11.85,11.95,11.80,11.80,416722,4950209,-0.05,,,208,
2015-04-28,3047,訊舟,twse,11.85,11.95,11.75,11.85,394888,4676168,0.05,,,196,
2015-04-29,3047,訊舟,twse,11.90,11.95,11.75,11.75,299634,3540437,-0.1,,,190,
2015-04-30,3047,訊舟,twse,11.85,11.90,11.70,11.70,425949,4999899,-0.05,,,197,
2015-05-04,3047,訊舟,twse,11.75,12.00,11.70,11.70,695394,8210350,0.0,,,246,
2015-05-05,3047,訊舟,twse,11.85,11.85,11.65,11.70,549874,6454865,0.0,,,202,
2015-05-06,3047,訊舟,twse,11.75,11.90,11.70,11.90,372560,4397354,0.2,,,168,
2015-05-07,3047,訊舟,twse,11.80,11.90,11.80,11.80,178694,2112000,-0.1,,,99,
2015-05-08,3047,訊舟,twse,11.80,11.85,11.65,11.70,408259,4802301,-0.1,,,155,
2015-05-11,3047,訊舟,twse,11.90,11.90,11.45,11.55,968702,11282617,-0.15,,,358,
2015-05-12,3047,訊舟,twse,11.55,11.70,11.50,11.50,360364,4155374,-0.05,,,201,
2015-05-13,3047,訊舟,twse,11.50,11.50,11.35,11.45,695723,7944210,-0.05,,,257,
2015-05-14,3047,訊舟,twse,11.50,11.55,11.35,11.35,252293,2880169,-0.1,,,133,
2015-05-15,3047,訊舟,twse,11.35,11.45,11.30,11.40,340972,3879678,0.05,,,163,
2015-05-18,3047,訊舟,twse,11.45,11.75,11.30,11.35,1637940,18865353,-0.05,,,598,
2015-05-19,3047,訊舟,twse,11.35,11.55,11.35,11.45,513724,5881870,0.1,,,233,
2015-05-20,3047,訊舟,twse,11.50,11.55,11.40,11.50,198032,2273813,0.05,,,126,
2015-05-21,3047,訊舟,twse,11.50,11.50,11.40,11.40,176541,2014692,-0.1,,,94,
2015-05-22,3047,訊舟,twse,11.50,11.50,11.40,11.40,356133,4071328,0.0,,,169,
2015-05-25,3047,訊舟,twse,11.45,11.45,11.35,11.40,317534,3609780,0.0,,,139,
2015-05-26,3047,訊舟,twse,11.40,11.45,11.30,11.35,402225,4564289,-0.05,,,154,
2015-05-27,3047,訊舟,twse,11.25,11.30,11.15,11.15,812752,9112682,-0.2,,,316,
2015-05-28,3047,訊舟,twse,11.20,11.30,11.15,11.15,480606,5387604,0.0,,,204,
2015-05-29,3047,訊舟,twse,11.20,11.25,11.15,11.25,464800,5206448,0.1,,,187,
2015-06-01,3047,訊舟,twse,11.25,11.25,11.10,11.10,542781,6059765,-0.15,,,142,
2015-06-02,3047,訊舟,twse,11.15,11.20,11.10,11.10,407172,4537448,0.0,,,130,
2015-06-03,3047,訊舟,twse,11.10,11.25,11.10,11.10,453739,5056063,0.0,,,173,
2015-06-04,3047,訊舟,twse,11.10,11.15,10.80,10.85,921822,10082265,-0.25,,,330,
2015-06-05,3047,訊舟,twse,10.85,10.95,10.60,10.65,774718,8313631,-0.2,,,308,
2015-06-08,3047,訊舟,twse,10.70,10.70,10.45,10.45,589782,6201419,-0.2,,,215,
2015-06-09,3047,訊舟,twse,10.40,10.50,9.60,9.75,1434735,14293892,-0.7,,,438,
2015-06-10,3047,訊舟,twse,9.85,10.10,9.84,10.00,820317,8162454,0.25,,,289,
2015-06-11,3047,訊舟,twse,10.10,10.10,9.86,9.93,552842,5505252,-0.07,,,173,
2015-06-12,3047,訊舟,twse,9.96,10.15,9.96,10.05,302334,3039660,0.12,,,141,
2015-06-15,3047,訊舟,twse,10.25,10.25,10.05,10.05,340882,3451170,0.0,,,118,
2015-06-16,3047,訊舟,twse,10.25,10.25,10.00,10.00,314140,3164908,-0.05,,,119,
2015-06-17,3047,訊舟,twse,10.05,10.15,10.00,10.10,336924,3398580,0.1,,,188,
2015-06-18,3047,訊舟,twse,10.15,10.20,10.10,10.20,229456,2326454,0.1,,,114,
2015-06-22,3047,訊舟,twse,10.20,10.40,10.20,10.35,346183,3566531,0.15,,,149,
2015-06-23,3047,訊舟,twse,10.35,10.40,10.30,10.35,239057,2471985,0.0,,,110,
2015-06-24,3047,訊舟,twse,10.35,10.35,10.20,10.30,163718,1681808,-0.05,,,91,
2015-06-25,3047,訊舟,twse,10.40,10.45,10.30,10.40,229772,2379149,0.1,,,93,
2015-06-26,3047,訊舟,twse,10.40,10.40,10.30,10.35,203028,2101235,-0.05,,,73,
2015-06-29,3047,訊舟,twse,10.10,10.20,10.00,10.00,366454,3699740,-0.35,,,147,
2015-06-30,3047,訊舟,twse,10.00,10.20,9.98,10.20,323678,3250814,0.2,,,108,
2015-07-01,3047,訊舟,twse,10.25,10.25,10.10,10.15,158914,1620225,-0.05,,,82,
2015-07-02,3047,訊舟,twse,10.25,10.50,10.20,10.45,728910,7560560,0.3,,,242,
2015-07-03,3047,訊舟,twse,10.50,10.50,10.30,10.35,131849,1373193,-0.1,,,65,
2015-07-06,3047,訊舟,twse,10.25,10.30,10.20,10.20,269003,2752130,-0.15,,,81,
2015-07-07,3047,訊舟,twse,10.20,10.35,10.20,10.25,247082,2534538,0.05,,,81,
2015-07-08,3047,訊舟,twse,10.25,10.25,9.97,10.00,924269,9301590,-0.25,,,252,
2015-07-09,3047,訊舟,twse,9.91,10.05,9.60,10.00,723383,7131380,0.0,,,239,
2015-07-13,3047,訊舟,twse,10.10,10.20,10.05,10.10,609552,6168596,0.1,,,163,
2015-07-14,3047,訊舟,twse,10.10,10.30,10.10,10.20,1159203,11804005,0.1,,,310,
2015-07-15,3047,訊舟,twse,9.74,9.83,9.70,9.70,689120,6716032,0.0,,,232,
