date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2332,友訊,twse,18.55,19.15,18.35,18.90,6962854,130989381,0.3,,,2603,
2015-01-06,2332,友訊,twse,18.80,18.80,18.30,18.45,4230685,78205129,-0.45,,,1902,
2015-01-07,2332,友訊,twse,18.45,18.90,18.40,18.70,5292103,98760071,0.25,,,1995,
2015-01-08,2332,友訊,twse,18.80,18.85,18.45,18.50,3424511,63574795,-0.2,,,1660,
2015-01-09,2332,友訊,twse,18.60,18.85,18.30,18.85,6499409,120862208,0.35,,,2340,
2015-01-12,2332,友訊,twse,18.80,18.80,18.25,18.30,4473208,82559546,-0.55,,,1659,
2015-01-13,2332,友訊,twse,18.20,18.50,18.20,18.30,1711681,31446705,0.0,,,782,
2015-01-14,2332,友訊,twse,18.30,18.55,18.25,18.40,2150765,39627729,0.1,,,807,
2015-01-15,2332,友訊,twse,18.50,18.55,18.30,18.35,2414568,44436871,-0.05,,,947,
2015-01-16,2332,友訊,twse,18.30,18.50,18.10,18.10,1941726,35346565,-0.25,,,814,
2015-01-19,2332,友訊,twse,18.25,18.30,17.85,17.85,2060309,37201064,-0.25,,,754,
2015-01-20,2332,友訊,twse,18.05,18.15,17.90,18.10,972555,17521740,0.25,,,541,
2015-01-21,2332,友訊,twse,18.20,18.20,18.00,18.15,1340809,24279775,0.05,,,541,
2015-01-22,2332,友訊,twse,18.25,18.50,18.15,18.30,1846221,33834474,0.15,,,769,
2015-01-23,2332,友訊,twse,18.40,18.45,18.15,18.15,1392336,25472935,-0.15,,,643,
2015-01-26,2332,友訊,twse,18.15,18.25,18.10,18.10,1075864,19527478,-0.05,,,415,
2015-01-27,2332,友訊,twse,18.20,18.30,18.00,18.10,981982,17765313,0.0,,,439,
2015-01-28,2332,友訊,twse,18.00,18.30,18.00,18.15,1070848,19459986,0.05,,,587,
2015-01-29,2332,友訊,twse,18.15,18.25,18.05,18.05,880721,15949507,-0.1,,,412,
2015-01-30,2332,友訊,twse,18.10,18.10,17.75,17.75,1916155,34325654,-0.3,,,750,
2015-02-02,2332,友訊,twse,17.75,18.20,17.70,17.90,1646526,29498579,0.15,,,600,
2015-02-03,2332,友訊,twse,17.90,18.05,17.80,17.85,555043,9932409,-0.05,,,297,
2015-02-04,2332,友訊,twse,18.00,18.00,17.70,17.70,1268484,22601834,-0.15,,,499,
2015-02-05,2332,友訊,twse,17.70,17.80,17.65,17.70,716152,12683181,0.0,,,375,
2015-02-06,2332,友訊,twse,17.75,17.85,17.65,17.65,951066,16851405,-0.05,,,402,
2015-02-09,2332,友訊,twse,17.70,17.90,17.65,17.70,849830,15069232,0.05,,,408,
2015-02-10,2332,友訊,twse,17.80,17.80,17.60,17.75,1085475,19217094,0.05,,,547,
2015-02-11,2332,友訊,twse,17.75,17.75,17.35,17.40,1896653,33090738,-0.35,,,868,
2015-02-12,2332,友訊,twse,17.40,17.45,17.15,17.35,1109318,19165660,-0.05,,,474,
2015-02-13,2332,友訊,twse,17.30,17.40,17.15,17.30,947078,16329580,-0.05,,,475,
2015-02-24,2332,友訊,twse,17.30,17.50,17.30,17.40,1141241,19822905,0.1,,,448,
2015-02-25,2332,友訊,twse,17.50,17.70,17.30,17.60,1808686,31816644,0.2,,,748,
2015-02-26,2332,友訊,twse,17.55,18.15,17.50,17.85,1952043,34848097,0.25,,,697,
2015-03-02,2332,友訊,twse,17.90,17.95,17.70,17.70,777737,13828505,-0.15,,,398,
2015-03-03,2332,友訊,twse,17.90,17.95,17.70,17.70,682560,12149899,0.0,,,354,
2015-03-04,2332,友訊,twse,17.70,17.85,17.60,17.60,936639,16588032,-0.1,,,405,
2015-03-05,2332,友訊,twse,17.70,17.75,17.60,17.75,908013,16073415,0.15,,,378,
2015-03-06,2332,友訊,twse,17.80,18.15,17.70,18.00,3343841,60124624,0.25,,,1093,
2015-03-09,2332,友訊,twse,17.90,18.00,17.75,17.80,1809502,32334104,-0.2,,,564,
2015-03-10,2332,友訊,twse,17.80,18.40,17.80,18.15,4407746,80039191,0.35,,,1372,
2015-03-11,2332,友訊,twse,18.00,18.05,17.80,17.90,1810295,32469797,-0.25,,,745,
2015-03-12,2332,友訊,twse,17.80,17.95,17.80,17.90,1179017,21074834,0.0,,,443,
