date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1773,勝一,twse,45.00,45.10,44.60,44.95,75529,3392376,-0.05,,,43,
2015-01-06,1773,勝一,twse,44.95,44.95,44.20,44.50,82723,3676572,-0.45,,,70,
2015-01-07,1773,勝一,twse,44.10,44.55,44.10,44.50,49334,2190011,0.0,,,41,
2015-01-08,1773,勝一,twse,44.50,44.60,44.50,44.55,41389,1844297,0.05,,,31,
2015-01-09,1773,勝一,twse,44.50,44.50,43.90,43.90,176727,7790309,-0.65,,,120,
2015-01-12,1773,勝一,twse,43.90,44.10,43.70,44.00,148111,6506184,0.1,,,79,
2015-01-13,1773,勝一,twse,44.00,44.55,44.00,44.30,83413,3704385,0.3,,,62,
2015-01-14,1773,勝一,twse,44.40,44.50,44.30,44.40,67318,2987701,0.1,,,36,
2015-01-15,1773,勝一,twse,44.15,44.80,43.90,44.20,58370,2572080,-0.2,,,44,
2015-01-16,1773,勝一,twse,44.10,44.15,43.70,43.90,72852,3195252,-0.3,,,63,
2015-01-19,1773,勝一,twse,43.90,44.10,43.90,44.00,41988,1847322,0.1,,,32,
2015-01-20,1773,勝一,twse,44.00,44.40,43.95,44.20,39358,1736352,0.2,,,38,
2015-01-21,1773,勝一,twse,44.50,44.50,44.10,44.50,53149,2354284,0.3,,,40,
2015-01-22,1773,勝一,twse,44.50,44.50,44.20,44.30,54411,2411356,-0.2,,,42,
2015-01-23,1773,勝一,twse,44.30,44.30,43.75,43.90,272926,11986694,-0.4,,,176,
2015-01-26,1773,勝一,twse,43.90,44.05,43.90,43.90,58509,2574146,0.0,,,52,
2015-01-27,1773,勝一,twse,44.00,44.10,43.80,43.95,94264,4136848,0.05,,,89,
2015-01-28,1773,勝一,twse,44.00,44.00,43.80,43.80,85117,3732248,-0.15,,,68,
2015-01-29,1773,勝一,twse,43.80,43.90,43.40,43.75,139551,6086844,-0.05,,,100,
2015-01-30,1773,勝一,twse,43.80,43.90,43.70,43.80,74678,3268445,0.05,,,64,
2015-02-02,1773,勝一,twse,43.80,43.80,43.40,43.60,75000,3269450,-0.2,,,61,
2015-02-03,1773,勝一,twse,43.65,43.80,43.65,43.70,50369,2202860,0.1,,,41,
2015-02-04,1773,勝一,twse,43.70,43.80,43.40,43.50,103130,4496044,-0.2,,,76,
2015-02-05,1773,勝一,twse,43.50,43.80,43.50,43.50,156323,6806345,0.0,,,102,
