date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-01-22,00995A,主動中信台灣卓越,twse,10.05,10.18,10.03,10.17,81647568,824068156,0.33,,,9645,
2026-01-23,00995A,主動中信台灣卓越,twse,10.23,10.32,10.22,10.32,62711547,644654766,0.15,,,8961,
2026-01-26,00995A,主動中信台灣卓越,twse,10.35,10.45,10.30,10.36,50364245,522240432,0.04,,,7824,
2026-01-27,00995A,主動中信台灣卓越,twse,10.38,10.51,10.38,10.47,26667008,279134974,0.11,,,4236,
2026-01-28,00995A,主動中信台灣卓越,twse,10.56,10.63,10.53,10.58,29418008,310963581,0.11,,,4745,
2026-01-29,00995A,主動中信台灣卓越,twse,10.65,10.68,10.45,10.48,28808341,303285422,-0.1,,,5721,
2026-01-30,00995A,主動中信台灣卓越,twse,10.42,10.43,10.25,10.30,29784634,307461811,-0.18,,,6710,
2026-02-02,00995A,主動中信台灣卓越,twse,10.18,10.27,10.10,10.21,20788931,211337878,-0.09,,,5546,
2026-02-03,00995A,主動中信台灣卓越,twse,10.43,10.55,10.37,10.54,24753564,259610779,0.33,,,2511,
2026-02-04,00995A,主動中信台灣卓越,twse,10.51,10.64,10.45,10.64,14555705,153660013,0.1,,,1921,
2026-02-05,00995A,主動中信台灣卓越,twse,10.48,10.60,10.36,10.39,14331842,149839640,-0.25,,,3128,
2026-02-06,00995A,主動中信台灣卓越,twse,10.30,10.35,10.04,10.22,14494886,147303945,-0.17,,,3753,
2026-02-09,00995A,主動中信台灣卓越,twse,10.50,10.62,10.50,10.54,13472021,142307944,0.32,,,1863,
2026-02-10,00995A,主動中信台灣卓越,twse,10.65,10.80,10.64,10.80,17955528,192444884,0.26,,,2300,
2026-02-11,00995A,主動中信台灣卓越,twse,10.80,10.97,10.78,10.94,11170125,121793510,0.14,,,2253,
2026-02-23,00995A,主動中信台灣卓越,twse,11.00,11.18,10.91,10.91,14877605,163705110,-0.03,,,2985,
2026-02-24,00995A,主動中信台灣卓越,twse,10.91,11.20,10.91,11.19,16882728,187430426,0.28,,,1777,
2026-02-25,00995A,主動中信台灣卓越,twse,11.25,11.52,11.22,11.50,12711305,145017469,0.31,,,1837,
2026-02-26,00995A,主動中信台灣卓越,twse,11.55,11.65,11.45,11.63,10033020,116096540,0.13,,,1906,
2026-03-02,00995A,主動中信台灣卓越,twse,11.23,11.62,11.22,11.51,9843916,113290864,-0.12,,,2270,
2026-03-03,00995A,主動中信台灣卓越,twse,11.54,11.70,11.29,11.30,13661071,156176255,-0.21,,,2866,
2026-03-04,00995A,主動中信台灣卓越,twse,11.00,11.01,10.63,10.66,24860847,267578745,-0.64,,,4622,
2026-03-05,00995A,主動中信台灣卓越,twse,11.15,11.33,11.02,11.18,14285664,159460892,0.52,,,1769,
2026-03-06,00995A,主動中信台灣卓越,twse,11.13,11.42,11.06,11.29,9118504,102748552,0.11,,,1575,
2026-03-09,00995A,主動中信台灣卓越,twse,10.70,10.70,10.39,10.59,16445483,172334754,-0.7,,,4415,
2026-03-10,00995A,主動中信台灣卓越,twse,10.94,11.11,10.84,10.99,11928853,131122730,0.4,,,1778,
2026-03-11,00995A,主動中信台灣卓越,twse,11.21,11.62,11.21,11.56,13199826,151557092,0.57,,,1830,
2026-03-12,00995A,主動中信台灣卓越,twse,11.55,11.70,11.44,11.57,10443270,120848097,0.01,,,1414,
2026-03-13,00995A,主動中信台灣卓越,twse,11.36,11.67,11.34,11.57,7897608,91192656,0.0,,,1300,
2026-03-16,00995A,主動中信台灣卓越,twse,11.72,11.79,11.52,11.59,7777583,90411917,0.02,,,1203,
2026-03-17,00995A,主動中信台灣卓越,twse,11.80,11.98,11.79,11.91,9641305,114748913,0.32,,,1633,
2026-03-18,00995A,主動中信台灣卓越,twse,12.20,12.30,12.11,12.23,10870492,132574509,0.32,,,1916,
2026-03-19,00995A,主動中信台灣卓越,twse,12.12,12.44,12.11,12.31,17331386,212789551,0.08,,,2176,
2026-03-20,00995A,主動中信台灣卓越,twse,12.40,12.48,12.06,12.30,11646669,143435010,-0.01,,,2032,
2026-03-23,00995A,主動中信台灣卓越,twse,12.03,12.06,11.82,11.94,14189442,169527733,-0.36,,,3766,
2026-03-24,00995A,主動中信台灣卓越,twse,12.15,12.17,11.60,11.64,14999637,177111836,-0.3,,,2735,
2026-03-25,00995A,主動中信台灣卓越,twse,12.05,12.22,12.05,12.17,10196330,123869920,0.53,,,1435,
2026-03-26,00995A,主動中信台灣卓越,twse,12.32,12.43,12.10,12.10,9300395,114146453,-0.07,,,1627,
2026-03-27,00995A,主動中信台灣卓越,twse,11.90,12.11,11.77,12.10,11065599,132735866,0.0,,,1512,
2026-03-30,00995A,主動中信台灣卓越,twse,11.80,11.89,11.64,11.87,10026029,118057090,-0.23,,,2475,
2026-03-31,00995A,主動中信台灣卓越,twse,11.79,11.79,11.24,11.29,11538602,131974646,-0.58,,,3506,
2026-04-01,00995A,主動中信台灣卓越,twse,11.82,12.00,11.81,11.96,10493974,125160333,0.67,,,1717,
2026-04-02,00995A,主動中信台灣卓越,twse,12.02,12.23,11.70,11.72,10628646,127551666,-0.24,,,1896,
2026-04-07,00995A,主動中信台灣卓越,twse,11.90,12.18,11.90,12.01,9541718,115146811,0.29,,,1429,
