date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-06-09,00404A,主動聯博動能50,twse,9.83,9.97,9.73,9.96,38457972,379320240,0.33,,,6409,
2026-06-10,00404A,主動聯博動能50,twse,9.90,9.94,9.58,9.59,50810731,496717889,-0.37,,,10403,
2026-06-11,00404A,主動聯博動能50,twse,9.57,9.65,9.30,9.55,30616868,290094714,-0.04,,,4852,
2026-06-12,00404A,主動聯博動能50,twse,10.00,10.01,9.80,9.83,18122067,179043485,0.28,,,2420,
2026-06-15,00404A,主動聯博動能50,twse,10.02,10.09,10.00,10.00,17869995,179307529,0.17,,,2715,
2026-06-16,00404A,主動聯博動能50,twse,10.15,10.15,10.05,10.09,33615294,339251729,0.09,,,5472,
2026-06-17,00404A,主動聯博動能50,twse,10.05,10.09,9.97,10.09,23476147,235060718,0.0,,,4157,
2026-06-18,00404A,主動聯博動能50,twse,10.10,10.18,10.10,10.18,19928814,202188067,0.09,,,3027,
2026-06-22,00404A,主動聯博動能50,twse,10.47,10.52,10.39,10.52,20566125,215383697,0.34,,,3468,
2026-06-23,00404A,主動聯博動能50,twse,10.56,10.61,10.35,10.35,24343672,254509616,-0.17,,,3935,
2026-06-24,00404A,主動聯博動能50,twse,10.21,10.24,10.06,10.20,25689880,260372855,-0.15,,,4392,
2026-06-25,00404A,主動聯博動能50,twse,10.27,10.30,10.11,10.17,12335518,125775391,-0.03,,,1867,
2026-06-26,00404A,主動聯博動能50,twse,10.06,10.07,9.73,9.75,31311421,309692121,-0.42,,,7373,
2026-06-29,00404A,主動聯博動能50,twse,9.81,9.94,9.76,9.83,15818399,155711964,0.08,,,1782,
2026-06-30,00404A,主動聯博動能50,twse,10.00,10.14,9.98,10.04,15379787,154718023,0.21,,,1568,
2026-07-01,00404A,主動聯博動能50,twse,10.27,10.28,10.18,10.25,19021524,194663812,0.21,,,1975,
2026-07-02,00404A,主動聯博動能50,twse,10.07,10.26,10.01,10.25,10288007,104471000,0.0,,,1220,
2026-07-03,00404A,主動聯博動能50,twse,10.13,10.30,10.08,10.27,7661663,78298174,0.02,,,1042,
2026-07-06,00404A,主動聯博動能50,twse,10.35,10.41,10.19,10.26,13289785,137088648,-0.01,,,1461,
2026-07-07,00404A,主動聯博動能50,twse,10.27,10.29,9.96,9.99,10163730,102578057,-0.27,,,2158,
2026-07-08,00404A,主動聯博動能50,twse,10.00,10.01,9.86,9.96,6723149,66725386,-0.03,,,1557,
2026-07-09,00404A,主動聯博動能50,twse,9.98,10.04,9.88,9.89,9510671,94502511,-0.07,,,1641,
2026-07-13,00404A,主動聯博動能50,twse,10.00,10.04,9.77,9.82,8828978,87129095,-0.07,,,1273,
2026-07-14,00404A,主動聯博動能50,twse,9.75,9.79,9.37,9.61,15230005,145423152,-0.21,,,2781,
2026-07-15,00404A,主動聯博動能50,twse,9.72,9.81,9.66,9.77,8196989,79878705,0.16,,,879,
