date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2412,中華電,twse,93.30,93.30,92.60,93.00,4939075,459617744,-1.0,,,2238,
2015-01-06,2412,中華電,twse,92.70,92.90,92.10,92.50,6719188,620881884,-0.5,,,3657,
2015-01-07,2412,中華電,twse,92.50,92.90,92.30,92.50,6017070,557150644,0.0,,,2694,
2015-01-08,2412,中華電,twse,93.20,93.30,92.70,92.80,6128385,570166229,0.3,,,2053,
2015-01-09,2412,中華電,twse,93.50,93.50,92.80,93.00,4150462,386160596,0.2,,,1446,
2015-01-12,2412,中華電,twse,93.00,93.70,92.80,93.70,4492842,419540904,0.7,,,2617,
2015-01-13,2412,中華電,twse,93.70,94.30,93.40,94.10,9892841,930924254,0.4,,,4128,
2015-01-14,2412,中華電,twse,94.10,94.20,93.60,93.90,5492288,515997786,-0.2,,,2746,
2015-01-15,2412,中華電,twse,93.90,94.00,93.50,93.50,4078870,381972321,-0.4,,,1942,
2015-01-16,2412,中華電,twse,93.90,94.00,92.80,93.80,5526926,515633796,0.3,,,2690,
2015-01-19,2412,中華電,twse,93.90,94.30,93.80,93.90,4729292,444390765,0.1,,,2093,
2015-01-20,2412,中華電,twse,94.00,94.40,93.90,94.40,8447329,796345726,0.5,,,2764,
2015-01-21,2412,中華電,twse,94.60,95.00,94.40,95.00,8925817,846621142,0.6,,,3929,
2015-01-22,2412,中華電,twse,95.00,95.30,94.80,95.30,8296754,788717030,0.3,,,4009,
2015-01-23,2412,中華電,twse,95.30,95.80,95.00,95.50,6676216,636662920,0.2,,,3890,
2015-01-26,2412,中華電,twse,95.30,95.30,94.90,95.30,4867100,462868645,-0.2,,,2958,
2015-01-27,2412,中華電,twse,95.30,95.50,95.00,95.50,4437350,422616250,0.2,,,2316,
2015-01-28,2412,中華電,twse,95.10,95.50,95.00,95.50,6191965,590113175,0.0,,,3492,
2015-01-29,2412,中華電,twse,95.00,95.40,95.00,95.00,5144417,489125615,-0.5,,,2848,
2015-01-30,2412,中華電,twse,95.40,95.50,94.80,95.50,6588135,626987025,0.5,,,3310,
2015-02-02,2412,中華電,twse,95.50,95.50,95.00,95.40,3128408,297924060,-0.1,,,2033,
2015-02-03,2412,中華電,twse,95.40,95.50,95.00,95.50,5503993,524238794,0.1,,,3255,
2015-02-04,2412,中華電,twse,94.90,95.80,94.90,95.80,8231851,787273245,0.3,,,4106,
2015-02-05,2412,中華電,twse,95.90,96.00,95.50,96.00,7261178,695889981,0.2,,,2567,
2015-02-06,2412,中華電,twse,96.00,96.00,95.60,96.00,4436671,425301489,0.0,,,2412,
2015-02-09,2412,中華電,twse,96.00,96.00,95.10,95.60,4863418,464931421,-0.4,,,2369,
2015-02-10,2412,中華電,twse,95.40,96.00,95.40,96.00,5321712,510047494,0.4,,,2814,
2015-02-11,2412,中華電,twse,96.00,96.00,95.70,96.00,6999588,671607167,0.0,,,3906,
2015-02-12,2412,中華電,twse,96.00,96.50,95.90,96.50,11208069,1079420624,0.5,,,3959,
2015-02-13,2412,中華電,twse,96.30,97.00,96.30,96.90,11848867,1147201836,0.4,,,4696,
2015-02-24,2412,中華電,twse,97.00,98.80,97.00,98.60,24499904,2405475883,1.7,,,11589,
2015-02-25,2412,中華電,twse,98.60,98.90,98.30,98.90,19397894,1913295377,0.3,,,8265,
2015-02-26,2412,中華電,twse,98.80,98.80,98.10,98.20,11698674,1149892896,-0.7,,,6187,
2015-03-02,2412,中華電,twse,98.30,98.40,97.60,98.00,10133435,992810430,-0.2,,,4749,
2015-03-03,2412,中華電,twse,98.30,98.40,97.50,98.00,8140667,797283032,0.0,,,3628,
2015-03-04,2412,中華電,twse,98.00,98.00,97.50,98.00,6123870,599370060,0.0,,,2795,
2015-03-05,2412,中華電,twse,98.00,98.20,97.70,98.00,5979541,586093518,0.0,,,3387,
2015-03-06,2412,中華電,twse,98.00,98.10,97.70,98.00,7361990,721049620,0.0,,,2751,
2015-03-09,2412,中華電,twse,98.00,98.10,97.20,97.20,5705412,556477133,-0.8,,,2558,
2015-03-10,2412,中華電,twse,98.00,98.00,97.10,97.30,6747490,657128420,0.1,,,2530,
2015-03-11,2412,中華電,twse,97.20,97.70,97.10,97.30,6646400,647250516,0.0,,,3125,
2015-03-12,2412,中華電,twse,97.70,98.00,97.40,97.50,8444506,825317896,0.2,,,3227,
2015-03-13,2412,中華電,twse,97.80,98.50,97.70,98.50,9176355,902083124,1.0,,,4058,
2015-03-16,2412,中華電,twse,98.50,98.50,98.00,98.00,5700509,559526979,-0.5,,,3062,
2015-03-17,2412,中華電,twse,98.10,98.50,98.10,98.40,5967705,586877289,0.4,,,3109,
2015-03-18,2412,中華電,twse,98.30,98.70,98.20,98.60,9399100,926000489,0.2,,,4429,
2015-03-19,2412,中華電,twse,98.80,99.20,98.80,99.00,12358961,1223419397,0.4,,,5527,
2015-03-20,2412,中華電,twse,99.00,99.10,98.70,99.10,8726382,863866395,0.1,,,3157,
2015-03-23,2412,中華電,twse,99.00,99.00,98.50,98.80,4442561,438659301,-0.3,,,2226,
2015-03-24,2412,中華電,twse,99.00,99.70,98.60,99.70,8285841,821622066,0.9,,,3975,
2015-03-25,2412,中華電,twse,99.70,99.70,99.00,99.50,5145264,510939830,-0.2,,,2999,
