date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3437,榮創,twse,54.20,55.50,54.20,54.50,536260,29354470,0.3,,,380,
2015-01-06,3437,榮創,twse,54.00,54.10,52.10,52.80,611296,32402127,-1.7,,,475,
2015-01-07,3437,榮創,twse,52.70,53.20,52.30,53.00,508066,26754304,0.2,,,391,
2015-01-08,3437,榮創,twse,53.20,55.20,53.00,54.50,1056235,57351407,1.5,,,676,
2015-01-09,3437,榮創,twse,55.80,56.80,54.60,56.30,1808656,101298236,1.8,,,1106,
2015-01-12,3437,榮創,twse,56.30,56.50,54.80,55.70,833187,46396434,-0.6,,,521,
2015-01-13,3437,榮創,twse,55.50,56.30,54.90,56.20,790000,43930199,0.5,,,478,
2015-01-14,3437,榮創,twse,56.10,58.10,56.00,58.10,2174800,124372378,1.9,,,1229,
2015-01-15,3437,榮創,twse,58.00,58.00,56.80,56.90,959515,54894957,-1.2,,,674,
2015-01-16,3437,榮創,twse,58.00,58.10,55.10,55.30,1255116,70458125,-1.6,,,847,
2015-01-19,3437,榮創,twse,55.60,55.70,53.40,53.50,943503,51357559,-1.8,,,633,
2015-01-20,3437,榮創,twse,53.60,54.80,53.30,54.30,517349,28056819,0.8,,,349,
2015-01-21,3437,榮創,twse,54.50,55.60,54.20,54.50,610507,33518131,0.2,,,427,
2015-01-22,3437,榮創,twse,54.50,56.30,54.50,55.40,998865,55482375,0.9,,,673,
2015-01-23,3437,榮創,twse,55.70,55.90,54.00,54.30,817000,44812299,-1.1,,,515,
2015-01-26,3437,榮創,twse,53.50,54.80,53.50,54.00,409644,22164182,-0.3,,,293,
2015-01-27,3437,榮創,twse,54.00,54.20,53.50,53.90,517102,27831008,-0.1,,,336,
2015-01-28,3437,榮創,twse,53.80,55.00,53.70,54.20,364576,19848244,0.3,,,273,
2015-01-29,3437,榮創,twse,54.20,54.20,53.50,54.10,397025,21340543,-0.1,,,246,
2015-01-30,3437,榮創,twse,54.50,54.60,53.40,53.50,293044,15786354,-0.6,,,230,
2015-02-02,3437,榮創,twse,54.00,54.00,52.50,52.80,303928,16074697,-0.7,,,220,
2015-02-03,3437,榮創,twse,52.80,53.90,52.80,53.60,329000,17585199,0.8,,,231,
2015-02-04,3437,榮創,twse,54.40,54.40,53.50,53.50,227859,12247611,-0.1,,,171,
2015-02-05,3437,榮創,twse,53.50,53.70,53.20,53.60,196101,10490323,0.1,,,120,
2015-02-06,3437,榮創,twse,53.70,53.70,53.20,53.30,216200,11557100,-0.3,,,174,
2015-02-09,3437,榮創,twse,53.30,53.90,52.80,53.10,198000,10557700,-0.2,,,123,
2015-02-10,3437,榮創,twse,53.30,54.00,53.30,53.80,276691,14866068,0.7,,,212,
2015-02-11,3437,榮創,twse,54.60,54.60,53.20,53.50,215777,11559381,-0.3,,,146,
2015-02-12,3437,榮創,twse,54.30,54.50,53.70,54.00,346665,18738343,0.5,,,210,
2015-02-13,3437,榮創,twse,54.00,54.80,53.70,53.80,254200,13768300,-0.2,,,184,
2015-02-24,3437,榮創,twse,54.50,54.70,53.70,54.10,284147,15352708,0.3,,,197,
2015-02-25,3437,榮創,twse,54.20,54.30,53.50,53.60,339316,18265242,-0.5,,,239,
2015-02-26,3437,榮創,twse,53.60,54.00,53.20,53.70,259933,13920902,0.1,,,184,
2015-03-02,3437,榮創,twse,53.80,54.10,53.50,53.50,281614,15127764,-0.2,,,163,
2015-03-03,3437,榮創,twse,53.50,54.00,53.00,53.20,353146,18857296,-0.3,,,194,
2015-03-04,3437,榮創,twse,52.70,53.20,52.50,53.00,443521,23383002,-0.2,,,308,
2015-03-05,3437,榮創,twse,52.60,53.40,52.60,52.70,213053,11258993,-0.3,,,153,
2015-03-06,3437,榮創,twse,52.70,52.70,51.30,51.70,878873,45409970,-1.0,,,627,
2015-03-09,3437,榮創,twse,51.60,51.90,51.10,51.70,404254,20838030,0.0,,,271,
2015-03-10,3437,榮創,twse,51.70,53.50,51.70,53.40,866773,45784622,1.7,,,588,
2015-03-11,3437,榮創,twse,53.40,57.10,53.30,57.10,4867804,273838206,3.7,,,2283,
2015-03-12,3437,榮創,twse,58.10,61.00,58.10,60.90,8949578,535447821,3.8,,,4840,
2015-03-13,3437,榮創,twse,61.30,62.60,60.30,60.50,4339544,266425912,-0.4,,,2776,
2015-03-16,3437,榮創,twse,61.20,63.50,61.20,62.20,3855924,240767565,1.7,,,2474,
2015-03-17,3437,榮創,twse,63.20,63.20,60.70,61.30,2246391,138373051,-0.9,,,1406,
2015-03-18,3437,榮創,twse,62.00,63.30,61.50,61.60,3164321,197289472,0.3,,,1947,
2015-03-19,3437,榮創,twse,62.00,65.90,61.70,65.90,6177186,397140131,4.3,,,3743,
2015-03-20,3437,榮創,twse,65.90,66.30,64.50,64.80,3482428,227584432,-1.1,,,2376,
2015-03-23,3437,榮創,twse,65.00,66.10,63.70,63.70,1968859,127529215,-1.1,,,1294,
2015-03-24,3437,榮創,twse,63.70,64.20,62.20,62.70,1845400,116038219,-1.0,,,1303,
2015-03-25,3437,榮創,twse,62.80,63.80,58.50,59.30,3260770,197782114,-3.4,,,2099,
2015-03-26,3437,榮創,twse,58.50,60.90,58.20,60.10,1871103,111895299,0.8,,,1259,
2015-03-27,3437,榮創,twse,60.50,61.80,59.90,60.20,1292854,78517852,0.1,,,886,
2015-03-30,3437,榮創,twse,61.00,61.00,57.50,58.70,1140397,67006242,-1.5,,,847,
2015-03-31,3437,榮創,twse,59.10,60.30,58.70,59.80,945085,56145081,1.1,,,701,
2015-04-01,3437,榮創,twse,59.00,59.70,58.60,58.80,1002167,59212869,-1.0,,,592,
2015-04-02,3437,榮創,twse,59.00,60.40,59.00,59.60,914500,54621199,0.8,,,622,
2015-04-07,3437,榮創,twse,60.00,61.80,59.00,61.60,1412567,85738687,2.0,,,954,
2015-04-08,3437,榮創,twse,61.60,61.70,60.10,60.20,882560,53536242,-1.4,,,665,
2015-04-09,3437,榮創,twse,60.50,60.50,57.60,58.30,1022116,60297828,-1.9,,,780,
2015-04-10,3437,榮創,twse,59.00,59.00,57.50,58.60,549742,32037556,0.3,,,455,
2015-04-13,3437,榮創,twse,58.50,58.50,57.00,58.00,820100,47227859,-0.6,,,518,
2015-04-14,3437,榮創,twse,58.20,59.70,57.10,59.20,1452268,85217030,1.2,,,783,
2015-04-15,3437,榮創,twse,59.10,59.50,57.20,57.50,947533,55031787,-1.7,,,612,
2015-04-16,3437,榮創,twse,57.70,58.40,57.10,57.20,605544,34867659,-0.3,,,440,
2015-04-17,3437,榮創,twse,57.30,57.30,55.30,55.50,1028636,57475632,-1.7,,,726,
2015-04-20,3437,榮創,twse,54.60,55.50,54.50,54.50,505700,27711139,-1.0,,,386,
2015-04-21,3437,榮創,twse,54.50,55.20,50.70,51.80,1472022,76854536,-2.7,,,962,
2015-04-22,3437,榮創,twse,52.00,52.00,50.10,51.40,1804849,92072338,-0.4,,,1084,
2015-04-23,3437,榮創,twse,51.70,52.30,50.60,52.00,1031450,53255100,0.6,,,661,
2015-04-24,3437,榮創,twse,52.20,54.50,52.10,54.40,1320700,70631010,2.4,,,930,
2015-04-27,3437,榮創,twse,54.80,54.80,53.20,53.30,903358,48424717,-1.1,,,576,
2015-04-28,3437,榮創,twse,53.80,54.20,53.00,53.60,672717,36059659,0.3,,,449,
2015-04-29,3437,榮創,twse,53.60,53.60,52.30,52.30,498100,26234130,-1.3,,,357,
2015-04-30,3437,榮創,twse,52.80,53.70,52.80,53.30,649100,34614210,1.0,,,456,
2015-05-04,3437,榮創,twse,53.60,55.70,53.60,55.00,1446500,79267050,1.7,,,907,
2015-05-05,3437,榮創,twse,56.00,58.50,55.60,58.00,2841298,163066890,3.0,,,1666,
