date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2615,萬海,twse,28.00,28.20,27.70,28.20,3209469,89772390,0.45,,,1607,
2015-01-06,2615,萬海,twse,28.20,28.75,27.90,28.25,9442431,268482600,0.05,,,3772,
2015-01-07,2615,萬海,twse,28.50,30.20,28.50,30.20,20021047,597159500,1.95,,,6659,
2015-01-08,2615,萬海,twse,30.50,32.05,30.50,32.05,21381706,674156467,1.85,,,7560,
2015-01-09,2615,萬海,twse,32.80,33.10,31.80,32.05,14852762,482267412,0.0,,,4990,
2015-01-12,2615,萬海,twse,32.15,32.15,31.35,31.50,6485484,205565204,-0.55,,,2556,
2015-01-13,2615,萬海,twse,32.10,32.95,31.95,32.45,11220829,364308099,0.95,,,3990,
2015-01-14,2615,萬海,twse,32.45,32.65,32.05,32.30,6514760,210083445,-0.15,,,2636,
2015-01-15,2615,萬海,twse,32.05,32.10,31.40,31.80,5423250,172011790,-0.5,,,2389,
2015-01-16,2615,萬海,twse,32.10,34.00,31.55,34.00,17970604,596032786,2.2,,,7145,
2015-01-19,2615,萬海,twse,34.10,34.15,32.85,33.45,10232146,340849189,-0.55,,,4613,
2015-01-20,2615,萬海,twse,33.80,34.85,33.50,33.50,9647517,329117653,0.05,,,4518,
2015-01-21,2615,萬海,twse,34.50,34.60,33.35,33.45,7013604,237461518,-0.05,,,3551,
2015-01-22,2615,萬海,twse,33.50,34.30,33.25,34.30,6658042,225010096,0.85,,,2953,
2015-01-23,2615,萬海,twse,34.00,34.30,33.50,33.50,5447197,184075484,-0.8,,,2344,
2015-01-26,2615,萬海,twse,32.95,33.80,32.95,33.15,3444664,114464068,-0.35,,,1904,
2015-01-27,2615,萬海,twse,33.15,33.70,32.60,32.60,3323432,109470034,-0.55,,,1850,
2015-01-28,2615,萬海,twse,32.30,32.40,31.40,32.35,6037389,193285471,-0.25,,,2760,
2015-01-29,2615,萬海,twse,32.65,33.40,32.30,32.45,7456952,244255441,0.1,,,3688,
2015-01-30,2615,萬海,twse,33.30,33.45,32.85,33.25,6503085,215087341,0.8,,,2836,
2015-02-02,2615,萬海,twse,32.75,33.30,32.30,33.30,6364164,209403061,0.05,,,2925,
2015-02-03,2615,萬海,twse,33.10,33.25,31.65,32.40,6978334,225949657,-0.9,,,3542,
2015-02-04,2615,萬海,twse,31.85,31.90,30.80,31.40,7942504,249809628,-1.0,,,3718,
2015-02-05,2615,萬海,twse,31.80,32.15,31.80,32.00,3974536,127058549,0.6,,,1597,
2015-02-06,2615,萬海,twse,31.50,32.10,31.40,31.70,3624047,114870766,-0.3,,,1653,
2015-02-09,2615,萬海,twse,31.70,32.45,31.30,32.30,5778961,184903271,0.6,,,2435,
2015-02-10,2615,萬海,twse,32.60,33.45,32.30,33.00,6084600,200762384,0.7,,,3068,
2015-02-11,2615,萬海,twse,33.40,33.50,32.50,33.00,6424612,212000584,0.0,,,3329,
2015-02-12,2615,萬海,twse,34.05,34.05,33.10,33.50,17166216,575666810,0.5,,,7303,
