date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2101,南港,twse,33.75,33.80,33.10,33.20,1757275,58687451,-0.55,,,828,
2015-01-06,2101,南港,twse,33.00,33.30,32.85,32.90,1272962,41950796,-0.3,,,515,
2015-01-07,2101,南港,twse,33.00,33.25,33.00,33.00,476936,15765993,0.1,,,251,
2015-01-08,2101,南港,twse,33.35,33.35,33.00,33.00,594699,19706843,0.0,,,303,
2015-01-09,2101,南港,twse,33.10,33.85,33.10,33.60,2077508,69744685,0.6,,,818,
2015-01-12,2101,南港,twse,33.40,34.00,33.20,33.30,4370661,147366854,-0.3,,,1024,
2015-01-13,2101,南港,twse,33.30,33.55,33.30,33.40,577888,19309222,0.1,,,303,
2015-01-14,2101,南港,twse,33.40,33.55,33.20,33.40,678786,22612333,0.0,,,268,
2015-01-15,2101,南港,twse,33.40,33.40,33.20,33.25,528983,17609782,-0.15,,,235,
2015-01-16,2101,南港,twse,33.30,33.35,33.00,33.00,896925,29696335,-0.25,,,401,
2015-01-19,2101,南港,twse,33.10,33.30,32.60,32.70,1157643,38012345,-0.3,,,330,
2015-01-20,2101,南港,twse,32.70,32.90,32.65,32.80,456362,14954798,0.1,,,323,
2015-01-21,2101,南港,twse,32.80,33.55,32.70,33.10,4979645,165645610,0.3,,,923,
2015-01-22,2101,南港,twse,33.10,33.65,33.10,33.40,1338592,44675679,0.3,,,492,
2015-01-23,2101,南港,twse,33.60,33.65,33.15,33.15,674898,22472068,-0.25,,,285,
2015-01-26,2101,南港,twse,33.30,33.30,32.95,32.95,735566,24293657,-0.2,,,323,
2015-01-27,2101,南港,twse,33.55,33.80,33.20,33.40,1424289,47735079,0.45,,,668,
2015-01-28,2101,南港,twse,33.05,33.40,33.05,33.30,797948,26476771,-0.1,,,290,
2015-01-29,2101,南港,twse,33.00,33.30,33.00,33.20,556891,18426387,-0.1,,,228,
2015-01-30,2101,南港,twse,33.40,33.50,33.05,33.20,912021,30391991,0.0,,,298,
