date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,4952,凌通,twse,38.00,38.00,37.40,37.75,709000,26685750,-0.1,,,368,
2015-01-06,4952,凌通,twse,37.50,37.50,36.55,36.60,697100,25697450,-1.15,,,399,
2015-01-07,4952,凌通,twse,36.55,37.50,36.55,37.10,595000,22049500,0.5,,,294,
2015-01-08,4952,凌通,twse,37.60,38.35,37.50,38.00,1879498,71570074,0.9,,,984,
2015-01-09,4952,凌通,twse,39.20,39.30,38.30,38.30,2305001,89376588,0.3,,,1156,
2015-01-12,4952,凌通,twse,38.30,38.30,37.40,37.90,646403,24445864,-0.4,,,377,
2015-01-13,4952,凌通,twse,37.90,38.20,37.80,37.80,452100,17174230,-0.1,,,252,
2015-01-14,4952,凌通,twse,37.85,38.60,37.70,38.15,978400,37320610,0.35,,,436,
2015-01-15,4952,凌通,twse,38.20,38.25,37.50,37.80,393184,14874492,-0.35,,,266,
2015-01-16,4952,凌通,twse,38.00,38.00,37.15,37.55,561018,21003525,-0.25,,,342,
2015-01-19,4952,凌通,twse,38.00,38.40,37.20,37.30,379050,14289945,-0.25,,,233,
2015-01-20,4952,凌通,twse,37.40,38.00,37.20,37.60,344000,12937100,0.3,,,241,
2015-01-21,4952,凌通,twse,38.00,38.00,37.50,37.55,303300,11421950,-0.05,,,169,
2015-01-22,4952,凌通,twse,37.65,38.40,37.55,38.20,671013,25473921,0.65,,,345,
2015-01-23,4952,凌通,twse,38.25,38.65,38.15,38.15,1306200,50230530,-0.05,,,581,
2015-01-26,4952,凌通,twse,38.00,38.25,37.75,38.05,311052,11813720,-0.1,,,168,
2015-01-27,4952,凌通,twse,38.30,38.40,37.95,38.30,312000,11904200,0.25,,,156,
2015-01-28,4952,凌通,twse,38.20,38.20,37.85,38.05,229026,8703589,-0.25,,,148,
2015-01-29,4952,凌通,twse,38.20,38.20,37.75,37.90,339000,12845100,-0.15,,,169,
2015-01-30,4952,凌通,twse,38.20,38.30,37.65,37.75,167000,6314850,-0.15,,,118,
2015-02-02,4952,凌通,twse,37.75,37.80,36.95,36.95,555413,20725687,-0.8,,,271,
2015-02-03,4952,凌通,twse,37.00,37.40,37.00,37.30,212100,7901060,0.35,,,143,
2015-02-04,4952,凌通,twse,37.45,37.70,36.70,36.90,672100,24889154,-0.4,,,340,
2015-02-05,4952,凌通,twse,37.00,37.40,37.00,37.35,184000,6867750,0.45,,,132,
2015-02-06,4952,凌通,twse,38.15,38.15,37.70,37.85,703000,26687850,0.5,,,372,
2015-02-09,4952,凌通,twse,38.10,38.15,37.70,37.80,618000,23437550,-0.05,,,253,
2015-02-10,4952,凌通,twse,37.80,38.30,37.30,37.80,722059,27322642,0.0,,,453,
2015-02-11,4952,凌通,twse,38.20,38.30,37.80,37.90,465141,17709549,0.1,,,243,
2015-02-12,4952,凌通,twse,38.00,38.15,37.45,37.55,193001,7285437,-0.35,,,136,
2015-02-13,4952,凌通,twse,38.00,38.10,37.65,37.70,233061,8813049,0.15,,,119,
2015-02-24,4952,凌通,twse,38.00,38.20,37.80,37.95,327000,12439050,0.25,,,186,
2015-02-25,4952,凌通,twse,38.15,39.00,38.10,38.80,1309470,50766565,0.85,,,723,
2015-02-26,4952,凌通,twse,38.45,38.90,38.30,38.80,485050,18733480,0.0,,,299,
2015-03-02,4952,凌通,twse,38.90,39.20,38.30,38.95,597000,23092900,0.15,,,307,
2015-03-03,4952,凌通,twse,39.50,41.45,39.50,40.75,4212735,171581037,1.8,,,2322,
2015-03-04,4952,凌通,twse,40.75,40.85,39.85,40.00,1412000,56728700,-0.75,,,906,
2015-03-05,4952,凌通,twse,40.00,40.30,39.70,39.85,863023,34456272,-0.15,,,477,
2015-03-06,4952,凌通,twse,39.85,40.30,39.85,40.00,625100,25098670,0.15,,,336,
2015-03-09,4952,凌通,twse,40.00,40.00,39.10,40.00,684424,27075117,0.0,,,399,
2015-03-10,4952,凌通,twse,40.00,41.80,40.00,40.50,2664539,109371320,0.5,,,1492,
2015-03-11,4952,凌通,twse,40.50,41.30,40.10,41.05,2128433,86984173,0.55,,,1150,
2015-03-12,4952,凌通,twse,41.10,41.10,40.40,40.60,1242060,50556660,-0.45,,,679,
2015-03-13,4952,凌通,twse,41.00,41.30,40.55,41.15,1097037,44933517,0.55,,,584,
2015-03-16,4952,凌通,twse,41.40,41.80,40.90,40.90,1179000,48723000,-0.25,,,674,
2015-03-17,4952,凌通,twse,41.10,41.90,41.10,41.10,1317120,54490406,0.2,,,690,
2015-03-18,4952,凌通,twse,41.20,41.40,40.15,40.55,1105086,45035837,-0.55,,,584,
2015-03-19,4952,凌通,twse,40.75,40.90,40.25,40.55,812000,32964300,0.0,,,449,
