date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2018-10-01,3712,永崴投控,twse,34.50,34.50,32.85,33.00,1034829,34704107,0.0,,,651,
2018-10-02,3712,永崴投控,twse,33.05,33.20,30.70,31.00,736897,23548857,-2.0,,,710,
2018-10-03,3712,永崴投控,twse,31.00,31.00,28.50,28.90,1972471,58413340,-2.1,,,1492,
2018-10-04,3712,永崴投控,twse,28.50,28.55,27.50,27.50,1304929,36496502,-1.4,,,1004,
2018-10-05,3712,永崴投控,twse,27.00,27.00,24.75,24.80,2975268,75498240,-2.7,,,1768,
2018-10-08,3712,永崴投控,twse,24.80,25.45,24.55,25.40,888599,22244873,0.6,,,670,
2018-10-09,3712,永崴投控,twse,25.10,25.35,23.55,23.60,799569,19582031,-1.8,,,540,
2018-10-11,3712,永崴投控,twse,21.40,21.80,21.25,21.25,1165271,24802827,-2.35,,,607,
2018-10-12,3712,永崴投控,twse,19.50,20.60,19.30,20.30,1764400,35202949,-0.95,,,984,
2018-10-15,3712,永崴投控,twse,19.80,20.20,19.75,20.00,445305,8901400,-0.3,,,357,
2018-10-16,3712,永崴投控,twse,19.35,20.70,19.35,20.30,518797,10445057,0.3,,,413,
2018-10-17,3712,永崴投控,twse,20.95,20.95,20.20,20.20,371740,7636689,-0.1,,,274,
2018-10-18,3712,永崴投控,twse,20.00,20.20,19.50,19.50,306100,6053394,-0.7,,,252,
2018-10-19,3712,永崴投控,twse,19.20,19.20,17.55,17.80,1514744,27453173,-1.7,,,939,
2018-10-22,3712,永崴投控,twse,17.60,19.55,17.40,19.55,995700,18539962,1.75,,,671,
2018-10-23,3712,永崴投控,twse,19.55,20.15,19.20,19.70,1154477,22859834,0.15,,,695,
2018-10-24,3712,永崴投控,twse,19.55,20.75,19.20,20.35,812284,16297341,0.65,,,587,
2018-10-25,3712,永崴投控,twse,19.60,20.00,19.30,19.30,691086,13585109,-1.05,,,456,
2018-10-26,3712,永崴投控,twse,19.85,19.85,18.30,18.60,620909,11706034,-0.7,,,435,
2018-10-29,3712,永崴投控,twse,18.65,18.70,17.25,17.35,1103003,19594081,-1.25,,,736,
2018-10-30,3712,永崴投控,twse,17.40,17.80,17.25,17.50,451914,7910989,0.15,,,343,
2018-10-31,3712,永崴投控,twse,17.80,18.10,17.75,18.10,636948,11417343,0.6,,,408,
2018-11-01,3712,永崴投控,twse,18.15,18.65,18.10,18.30,569968,10478302,0.2,,,344,
2018-11-02,3712,永崴投控,twse,18.55,18.90,18.15,18.35,848672,15649964,0.05,,,463,
2018-11-05,3712,永崴投控,twse,18.30,18.50,18.25,18.30,132495,2429697,-0.05,,,122,
2018-11-06,3712,永崴投控,twse,18.30,18.60,18.25,18.25,202042,3711758,-0.05,,,142,
2018-11-07,3712,永崴投控,twse,18.40,18.45,18.20,18.45,226249,4146109,0.2,,,153,
2018-11-08,3712,永崴投控,twse,18.90,18.90,18.45,18.50,429032,8003990,0.05,,,292,
2018-11-09,3712,永崴投控,twse,18.70,18.70,18.25,18.25,124312,2283169,-0.25,,,95,
2018-11-12,3712,永崴投控,twse,18.25,18.45,18.20,18.20,127194,2323842,-0.05,,,105,
2018-11-13,3712,永崴投控,twse,17.80,18.00,17.55,17.95,293807,5240425,-0.25,,,188,
2018-11-14,3712,永崴投控,twse,17.95,17.95,17.80,17.85,287623,5138944,-0.1,,,140,
2018-11-15,3712,永崴投控,twse,17.85,19.45,17.85,18.65,1024639,19249103,0.8,,,735,
2018-11-16,3712,永崴投控,twse,18.65,19.00,18.50,18.70,446564,8340767,0.05,,,260,
2018-11-19,3712,永崴投控,twse,18.70,18.75,18.50,18.60,140443,2611729,-0.1,,,114,
2018-11-20,3712,永崴投控,twse,18.45,18.50,18.20,18.40,224786,4133707,-0.2,,,118,
2018-11-21,3712,永崴投控,twse,18.25,18.40,18.10,18.25,129538,2361337,-0.15,,,104,
2018-11-22,3712,永崴投控,twse,18.30,19.50,18.30,18.60,922385,17466580,0.35,,,557,
2018-11-23,3712,永崴投控,twse,18.90,18.95,18.40,18.45,217328,4030443,-0.15,,,159,
2018-11-26,3712,永崴投控,twse,18.55,18.80,18.35,18.45,205054,3789781,0.0,,,145,
2018-11-27,3712,永崴投控,twse,18.50,18.65,18.35,18.65,365151,6756301,0.2,,,207,
2018-11-28,3712,永崴投控,twse,18.60,18.85,18.55,18.80,434887,8140473,0.15,,,262,
