date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,5386,青雲,tpex,21.40,21.40,21.40,21.40,3000,64200,0.00,down,11702206,2,
2015-01-07,5386,青雲,tpex,22.00,22.00,21.10,22.00,7000,153100,0.60,,11702206,6,
2015-01-08,5386,青雲,tpex,22.00,22.00,21.70,22.00,5000,109300,0.00,,11702206,4,
2015-01-09,5386,青雲,tpex,21.80,23.50,21.80,23.50,6000,133900,1.50,,11702206,4,
2015-01-12,5386,青雲,tpex,25.10,25.10,25.10,25.10,35000,878500,1.60,up,11702206,27,
2015-01-13,5386,青雲,tpex,26.60,26.85,26.00,26.85,73000,1946700,1.75,,11702206,54,
2015-01-14,5386,青雲,tpex,26.85,27.20,25.55,26.85,36000,938850,0.00,,11702206,30,
2015-01-15,5386,青雲,tpex,26.00,26.90,26.00,26.40,24000,636850,,,11702206,16,
2015-01-16,5386,青雲,tpex,26.40,26.40,25.15,26.30,11000,282850,,,11702206,11,
2015-01-19,5386,青雲,tpex,26.30,26.30,25.35,25.35,5000,128350,,,11702206,5,
2015-01-20,5386,青雲,tpex,24.65,26.40,24.10,26.40,36000,901250,1.05,,11702206,28,
2015-01-21,5386,青雲,tpex,26.20,26.40,26.20,26.40,2000,52600,0.00,,11702206,2,
2015-01-22,5386,青雲,tpex,25.50,26.20,25.25,25.25,5000,127750,,,11702206,5,
2015-01-23,5386,青雲,tpex,25.50,25.50,24.50,24.50,3000,75450,,,11702206,3,
2015-01-26,5386,青雲,tpex,25.20,26.20,25.20,26.20,27000,701300,1.70,,11702206,25,
2015-01-27,5386,青雲,tpex,28.00,28.00,28.00,28.00,49000,1372000,1.80,up,11702206,31,
2015-01-28,5386,青雲,tpex,29.90,29.90,26.20,26.20,94000,2650250,,,11702206,75,
2015-01-29,5386,青雲,tpex,26.20,27.10,25.45,27.10,13000,337600,0.90,,11702206,10,
2015-01-30,5386,青雲,tpex,27.15,28.00,27.10,27.70,6000,164150,0.60,,11702206,6,
2015-02-02,5386,青雲,tpex,26.60,29.50,26.20,29.50,26000,703750,1.80,,11702206,22,
2015-02-03,5386,青雲,tpex,29.50,29.50,28.00,28.40,27000,774500,,,11702206,17,
2015-02-04,5386,青雲,tpex,28.40,29.40,27.40,27.90,38000,1070250,,,11702206,28,
2015-02-05,5386,青雲,tpex,27.15,27.75,27.15,27.75,3000,82050,,,11702206,3,
2015-02-06,5386,青雲,tpex,28.45,28.45,27.75,28.00,10000,278900,0.25,,11702206,9,
2015-02-09,5386,青雲,tpex,27.60,28.45,27.60,28.45,3000,84050,0.45,,11702206,3,
2015-02-10,5386,青雲,tpex,28.30,28.30,28.30,28.30,1000,28300,,flat,11702206,1,
2015-02-11,5386,青雲,tpex,30.25,30.25,30.25,30.25,50000,1512500,1.95,up,11702206,33,
2015-02-12,5386,青雲,tpex,32.35,32.35,32.35,32.35,25000,808750,2.10,up,11702206,12,
2015-02-13,5386,青雲,tpex,34.60,34.60,34.60,34.60,45000,1557000,2.25,up,11702206,14,
2015-02-24,5386,青雲,tpex,37.00,37.00,37.00,37.00,17000,629000,2.40,up,11702206,12,
2015-02-25,5386,青雲,tpex,39.55,39.55,39.55,39.55,22000,870100,2.55,up,11702206,13,
2015-02-26,5386,青雲,tpex,42.30,42.30,42.30,42.30,230000,9729000,2.75,up,11702206,145,
2015-03-02,5386,青雲,tpex,45.00,45.00,40.15,40.90,135000,5639300,,,11702206,100,
2015-03-03,5386,青雲,tpex,42.30,43.75,40.95,41.80,119000,5105150,0.90,,11702206,80,
2015-03-04,5386,青雲,tpex,38.90,38.90,38.90,38.90,29000,1128100,,flat,11702206,25,
2015-03-05,5386,青雲,tpex,36.20,36.20,36.20,36.20,46000,1665200,,flat,11702206,21,
2015-03-06,5386,青雲,tpex,34.00,36.20,33.75,35.75,333000,11419650,,,11702206,191,
2015-03-09,5386,青雲,tpex,34.95,35.10,34.25,34.50,89000,3083450,,,11702206,66,
2015-03-10,5386,青雲,tpex,34.50,35.30,34.10,34.50,76000,2643700,0.00,,11702206,47,
2015-03-11,5386,青雲,tpex,33.90,34.80,33.90,34.50,32000,1100400,0.00,,11702206,23,
2015-03-12,5386,青雲,tpex,34.50,34.80,33.80,34.45,47000,1604850,,,11702206,38,
2015-03-13,5386,青雲,tpex,34.90,34.90,34.00,34.45,28000,962450,0.00,,11702206,25,
2015-03-16,5386,青雲,tpex,34.45,34.45,33.90,33.95,15000,511800,,,11702206,15,
2015-03-17,5386,青雲,tpex,34.05,34.10,31.85,33.90,30000,997250,,,11702206,28,
2015-03-18,5386,青雲,tpex,33.70,33.70,32.35,33.30,25000,825500,,,11702206,21,
2015-03-19,5386,青雲,tpex,33.30,34.25,33.10,33.10,26000,871800,,,11702206,20,
2015-03-20,5386,青雲,tpex,33.45,33.45,32.25,32.70,17000,558850,,,11702206,9,
2015-03-23,5386,青雲,tpex,32.65,33.10,31.50,32.10,49000,1577200,,,11702206,33,
2015-03-24,5386,青雲,tpex,31.60,31.95,31.15,31.15,19000,594050,,,11702206,16,
2015-03-25,5386,青雲,tpex,30.35,30.80,30.00,30.50,21000,634400,,,11702206,19,
2015-03-26,5386,青雲,tpex,31.10,32.60,31.10,32.60,48000,1541850,2.10,,11702206,36,
2015-03-27,5386,青雲,tpex,34.50,34.50,32.20,32.60,94000,3155050,0.00,,11702206,68,
2015-03-30,5386,青雲,tpex,32.20,32.20,30.35,30.50,49000,1507900,,,11702206,40,
2015-03-31,5386,青雲,tpex,30.70,30.70,29.00,30.40,56000,1661750,,,11702206,40,
2015-04-01,5386,青雲,tpex,30.00,30.00,29.30,29.70,11000,327300,,,11702206,11,
2015-04-02,5386,青雲,tpex,30.00,30.90,30.00,30.90,12000,366300,1.20,,11702206,9,
2015-04-07,5386,青雲,tpex,31.40,32.40,30.65,32.00,14000,445050,1.10,,11702206,11,
2015-04-08,5386,青雲,tpex,30.55,32.40,30.50,30.65,28000,862950,,,11702206,26,
2015-04-09,5386,青雲,tpex,31.25,31.40,30.25,30.70,33000,1017250,0.05,,11702206,25,
2015-04-10,5386,青雲,tpex,31.00,31.00,30.20,30.90,18000,547750,0.20,,11702206,16,
2015-04-13,5386,青雲,tpex,31.00,31.00,29.80,30.50,51000,1547550,,,11702206,31,
2015-04-14,5386,青雲,tpex,30.10,32.60,30.10,31.65,203000,6550250,1.15,,11702206,160,
2015-04-15,5386,青雲,tpex,31.40,31.40,30.10,30.70,43000,1311200,,,11702206,39,
2015-04-16,5386,青雲,tpex,30.30,30.90,30.25,30.40,22000,671550,,,11702206,19,
2015-04-17,5386,青雲,tpex,30.20,31.00,30.00,30.80,17000,516250,0.40,,11702206,15,
2015-04-20,5386,青雲,tpex,31.50,32.75,31.40,32.50,47000,1504150,1.70,,11702206,32,
2015-04-21,5386,青雲,tpex,33.70,34.75,32.55,33.60,80000,2705400,1.10,,11702206,55,
2015-04-22,5386,青雲,tpex,33.00,34.50,32.00,33.80,46000,1505900,0.20,,11702206,36,
2015-04-23,5386,青雲,tpex,32.40,33.60,32.40,33.20,34000,1116700,,,11702206,32,
2015-04-24,5386,青雲,tpex,33.20,33.20,32.10,32.10,34000,1107850,,,11702206,28,
2015-04-27,5386,青雲,tpex,32.10,32.25,31.15,31.15,19000,603650,,,11702206,17,
2015-04-28,5386,青雲,tpex,30.95,32.30,30.85,32.25,30000,939350,1.10,,11702206,27,
2015-04-29,5386,青雲,tpex,31.55,31.80,30.10,30.20,42000,1292900,,,11702206,38,
2015-04-30,5386,青雲,tpex,30.20,31.60,30.00,31.20,18000,557550,1.00,,11702206,18,
2015-05-04,5386,青雲,tpex,31.50,31.55,30.30,31.05,13000,403750,,,11702206,12,
2015-05-05,5386,青雲,tpex,30.25,31.00,30.25,31.00,4000,123000,,,11702206,4,
2015-05-06,5386,青雲,tpex,30.50,30.90,30.40,30.40,12000,366650,,,11702206,10,
2015-05-07,5386,青雲,tpex,30.60,30.75,30.40,30.40,5000,152850,0.00,,11702206,5,
2015-05-08,5386,青雲,tpex,30.40,30.90,30.40,30.90,8000,245400,0.50,,11702206,8,
2015-05-11,5386,青雲,tpex,31.20,31.20,28.75,29.40,26000,774400,,,11702206,20,
2015-05-12,5386,青雲,tpex,28.60,29.40,28.60,29.40,10000,288300,0.00,,11702206,10,
2015-05-13,5386,青雲,tpex,29.40,29.80,29.00,29.80,9000,265600,0.40,,11702206,9,
2015-05-14,5386,青雲,tpex,29.80,29.80,28.95,29.35,10000,291450,,,11702206,8,
2015-05-15,5386,青雲,tpex,29.00,29.00,28.10,28.55,17000,483500,,,11702206,17,
2015-05-18,5386,青雲,tpex,26.80,28.10,26.80,26.80,12000,328100,,,11702206,12,
2015-05-19,5386,青雲,tpex,27.00,28.35,27.00,28.35,11000,299400,1.55,,11702206,11,
2015-05-20,5386,青雲,tpex,27.35,28.00,27.35,28.00,2000,55350,,,11702206,2,
2015-05-21,5386,青雲,tpex,27.75,27.75,27.75,27.75,1000,27750,,flat,11702206,1,
2015-05-22,5386,青雲,tpex,27.60,27.65,26.80,27.65,13000,353850,,,11702206,12,
2015-05-25,5386,青雲,tpex,27.60,27.60,27.60,27.60,2000,55200,,flat,11702206,2,
2015-05-26,5386,青雲,tpex,27.60,27.60,27.60,27.60,2000,55200,0.00,down,11702206,2,
2015-05-27,5386,青雲,tpex,27.50,27.50,27.50,27.50,1000,27500,,flat,11702206,1,
2015-05-28,5386,青雲,tpex,26.60,28.50,26.60,28.50,10000,276200,1.00,,11702206,7,
2015-05-29,5386,青雲,tpex,28.50,28.50,27.90,28.00,9000,252650,,,11702206,9,
2015-06-02,5386,青雲,tpex,26.05,27.75,26.05,27.75,2000,53800,0.00,,11702206,2,
2015-06-03,5386,青雲,tpex,26.90,26.90,26.10,26.40,6000,158750,,,11702206,6,
2015-06-04,5386,青雲,tpex,26.80,26.80,26.10,26.10,7000,184250,,,11702206,7,
2015-06-05,5386,青雲,tpex,26.00,27.00,26.00,27.00,9000,237700,0.90,,11702206,8,
2015-06-08,5386,青雲,tpex,26.90,27.40,26.90,27.40,7000,189800,0.40,,11702206,7,
