date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1711,永光,twse,28.00,28.35,27.50,27.95,5660579,158118372,-0.05,,,2761,
2015-01-06,1711,永光,twse,27.55,27.65,27.10,27.15,4997798,136652709,-0.8,,,2179,
2015-01-07,1711,永光,twse,27.40,27.50,27.15,27.40,3318917,90827464,0.25,,,1313,
2015-01-08,1711,永光,twse,27.60,27.80,27.30,27.40,3344302,91946787,0.0,,,1658,
2015-01-09,1711,永光,twse,27.50,27.75,27.30,27.40,2433136,66932613,0.0,,,1047,
2015-01-12,1711,永光,twse,27.40,28.05,27.25,27.55,3251732,90383181,0.15,,,1479,
2015-01-13,1711,永光,twse,27.55,27.95,27.55,27.60,1893738,52466932,0.05,,,954,
2015-01-14,1711,永光,twse,27.50,27.80,27.45,27.55,2065276,57001575,-0.05,,,839,
2015-01-15,1711,永光,twse,27.55,27.80,27.10,27.15,2314551,63350200,-0.4,,,949,
2015-01-16,1711,永光,twse,27.00,27.15,26.50,26.50,2846844,76221410,-0.65,,,1264,
2015-01-19,1711,永光,twse,26.80,26.90,26.20,26.25,1349903,35742325,-0.25,,,695,
2015-01-20,1711,永光,twse,26.60,27.10,26.35,26.95,1604604,43042913,0.7,,,842,
2015-01-21,1711,永光,twse,27.00,27.15,26.70,26.70,1058400,28376671,-0.25,,,599,
2015-01-22,1711,永光,twse,26.75,27.60,26.75,27.30,2976850,81433212,0.6,,,1368,
2015-01-23,1711,永光,twse,27.60,27.65,27.05,27.30,1806552,49241779,0.0,,,822,
2015-01-26,1711,永光,twse,27.45,27.65,27.15,27.30,2403830,66006097,0.0,,,1074,
2015-01-27,1711,永光,twse,27.40,27.50,27.00,27.00,1265443,34371075,-0.3,,,701,
2015-01-28,1711,永光,twse,26.90,27.15,26.85,27.00,776924,20970098,0.0,,,421,
2015-01-29,1711,永光,twse,26.70,27.00,26.70,26.75,1037340,27802282,-0.25,,,560,
2015-01-30,1711,永光,twse,26.80,27.00,26.50,26.50,1115165,29714477,-0.25,,,612,
2015-02-02,1711,永光,twse,26.50,27.30,26.40,27.20,1860706,49988324,0.7,,,954,
2015-02-03,1711,永光,twse,27.20,27.75,27.20,27.50,6246108,172287715,0.3,,,2375,
2015-02-04,1711,永光,twse,27.60,27.75,27.30,27.30,1837247,50492635,-0.2,,,889,
2015-02-05,1711,永光,twse,27.50,27.50,27.20,27.25,697574,19027062,-0.05,,,410,
2015-02-06,1711,永光,twse,27.40,27.40,27.05,27.10,766289,20807122,-0.15,,,366,
2015-02-09,1711,永光,twse,27.10,27.15,26.70,26.80,854569,22969601,-0.3,,,482,
2015-02-10,1711,永光,twse,26.90,27.10,26.85,26.85,805244,21700054,0.05,,,493,
2015-02-11,1711,永光,twse,27.00,27.70,26.90,27.25,2571216,70415007,0.4,,,1324,
2015-02-12,1711,永光,twse,27.20,27.40,27.05,27.35,842572,22943054,0.1,,,432,
2015-02-13,1711,永光,twse,27.40,27.85,27.20,27.75,4787754,132414702,0.4,,,2035,
2015-02-24,1711,永光,twse,28.00,28.40,27.65,28.00,3980474,111766472,0.25,,,1631,
2015-02-25,1711,永光,twse,28.10,28.15,27.70,27.75,1727164,48094075,-0.25,,,737,
2015-02-26,1711,永光,twse,27.75,27.90,27.60,27.90,1466932,40668143,0.15,,,644,
2015-03-02,1711,永光,twse,28.00,28.15,27.65,27.65,1021444,28453729,-0.25,,,529,
2015-03-03,1711,永光,twse,27.65,27.70,27.20,27.40,2101351,57515308,-0.25,,,1142,
2015-03-04,1711,永光,twse,27.40,27.55,27.20,27.30,1377891,37657514,-0.1,,,629,
2015-03-05,1711,永光,twse,27.25,28.00,27.25,27.65,3219866,89397539,0.35,,,1233,
2015-03-06,1711,永光,twse,27.70,27.85,27.45,27.55,1191582,32859992,-0.1,,,565,
2015-03-09,1711,永光,twse,27.20,27.65,27.10,27.30,2450813,67013382,-0.25,,,986,
2015-03-10,1711,永光,twse,27.50,27.95,27.50,27.70,2557592,70997608,0.4,,,1209,
2015-03-11,1711,永光,twse,27.45,27.55,27.30,27.50,1313547,36009673,-0.2,,,757,
2015-03-12,1711,永光,twse,27.70,27.70,27.30,27.40,1254520,34481286,-0.1,,,787,
2015-03-13,1711,永光,twse,27.65,27.95,27.60,27.60,1743358,48368760,0.2,,,807,
2015-03-16,1711,永光,twse,27.65,27.80,27.50,27.70,1154843,31951625,0.1,,,690,
2015-03-17,1711,永光,twse,28.20,29.60,28.20,29.05,16256453,474285184,1.35,,,5786,
2015-03-18,1711,永光,twse,29.00,29.15,28.75,28.85,4548569,131329544,-0.2,,,2019,
2015-03-19,1711,永光,twse,29.00,29.20,28.85,29.20,3938354,114262764,0.35,,,1829,
2015-03-20,1711,永光,twse,29.50,30.20,29.25,29.65,6777115,201887993,0.45,,,2986,
2015-03-23,1711,永光,twse,29.90,30.00,29.45,29.45,3615696,107343766,-0.2,,,1508,
2015-03-24,1711,永光,twse,29.45,29.75,29.45,29.45,2409005,71190840,0.0,,,1322,
2015-03-25,1711,永光,twse,29.75,29.75,28.85,28.90,2630163,76500678,-0.55,,,1340,
2015-03-26,1711,永光,twse,28.65,29.70,28.55,29.55,4560456,133011875,0.65,,,1863,
2015-03-27,1711,永光,twse,31.20,31.20,29.45,29.50,7061808,211915602,-0.05,,,3171,
2015-03-30,1711,永光,twse,29.85,29.90,29.30,29.35,2296523,67952593,-0.15,,,1133,
2015-03-31,1711,永光,twse,29.60,29.75,29.45,29.70,2060852,61045710,0.35,,,1014,
2015-04-01,1711,永光,twse,29.50,29.65,28.95,29.10,1808216,52845864,-0.6,,,832,
2015-04-02,1711,永光,twse,29.15,29.30,28.90,28.95,1592055,46274861,-0.15,,,829,
2015-04-07,1711,永光,twse,29.10,29.15,28.70,29.15,1481535,42769315,0.2,,,974,
2015-04-08,1711,永光,twse,29.10,29.35,28.90,29.00,1793647,52279163,-0.15,,,859,
2015-04-09,1711,永光,twse,29.00,29.30,28.20,28.20,2570257,73867435,-0.8,,,1165,
2015-04-10,1711,永光,twse,28.40,28.65,27.90,28.30,2225567,62853185,0.1,,,998,
2015-04-13,1711,永光,twse,28.30,28.60,28.30,28.50,866598,24610025,0.2,,,485,
2015-04-14,1711,永光,twse,28.50,28.50,28.00,28.20,1456476,41135115,-0.3,,,648,
2015-04-15,1711,永光,twse,28.20,28.40,28.10,28.25,1206361,34035985,0.05,,,657,
2015-04-16,1711,永光,twse,28.25,28.40,28.15,28.20,1201403,33934807,-0.05,,,665,
2015-04-17,1711,永光,twse,28.20,28.30,28.00,28.25,1060632,29841754,0.05,,,487,
2015-04-20,1711,永光,twse,28.15,28.45,28.00,28.35,861127,24324024,0.1,,,480,
2015-04-21,1711,永光,twse,28.50,28.50,27.50,27.65,2085929,58095115,-0.7,,,923,
2015-04-22,1711,永光,twse,27.60,27.80,27.20,27.70,1343695,36963757,0.05,,,649,
2015-04-23,1711,永光,twse,28.00,28.10,27.60,27.70,1333851,37074484,0.0,,,731,
2015-04-24,1711,永光,twse,27.75,28.05,27.70,27.75,684523,19081829,0.05,,,431,
2015-04-27,1711,永光,twse,27.75,28.10,27.75,28.05,990338,27735114,0.3,,,610,
2015-04-28,1711,永光,twse,27.95,28.00,27.45,27.65,1197064,33231758,-0.4,,,524,
2015-04-29,1711,永光,twse,27.90,28.15,27.60,27.70,1294036,36047633,0.05,,,700,
2015-04-30,1711,永光,twse,27.95,28.15,27.95,28.10,1322306,37142918,0.4,,,774,
2015-05-04,1711,永光,twse,28.25,28.25,27.80,27.90,631587,17639800,-0.2,,,312,
2015-05-05,1711,永光,twse,27.90,27.90,27.60,27.70,697623,19323316,-0.2,,,340,
2015-05-06,1711,永光,twse,27.30,27.70,27.30,27.55,628202,17291730,-0.15,,,432,
2015-05-07,1711,永光,twse,27.40,27.70,27.40,27.55,374822,10342119,0.0,,,263,
2015-05-08,1711,永光,twse,27.55,27.75,27.40,27.40,700986,19243513,-0.15,,,378,
2015-05-11,1711,永光,twse,27.40,27.75,26.05,26.10,3106340,82152940,-1.3,,,1698,
2015-05-12,1711,永光,twse,26.00,26.35,25.55,25.85,1697550,43995751,-0.25,,,1130,
2015-05-13,1711,永光,twse,26.05,26.15,25.60,25.70,3299652,85003796,-0.15,,,1962,
2015-05-14,1711,永光,twse,25.70,25.80,24.70,24.80,4904577,123091702,-0.9,,,2958,
2015-05-15,1711,永光,twse,25.00,25.20,23.80,24.60,6096658,149546684,-0.2,,,3651,
