date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3583,辛耘,twse,62.00,62.10,61.40,61.80,101000,6227800,-0.2,,,80,
2015-01-06,3583,辛耘,twse,61.60,61.90,60.60,61.50,224000,13706000,-0.3,,,142,
2015-01-07,3583,辛耘,twse,61.00,61.40,61.00,61.40,100039,6110598,-0.1,,,78,
2015-01-08,3583,辛耘,twse,61.60,61.90,60.70,60.70,148010,9060413,-0.7,,,98,
2015-01-09,3583,辛耘,twse,61.00,61.40,60.90,61.10,89000,5433300,0.4,,,73,
2015-01-12,3583,辛耘,twse,61.30,61.60,60.00,60.30,472020,28551407,-0.8,,,317,
2015-01-13,3583,辛耘,twse,60.80,60.80,60.10,60.10,175037,10551623,-0.2,,,124,
2015-01-14,3583,辛耘,twse,60.10,60.30,59.50,59.60,215000,12850600,-0.5,,,150,
2015-01-15,3583,辛耘,twse,59.70,60.00,59.40,59.90,173000,10321000,0.3,,,99,
2015-01-16,3583,辛耘,twse,62.00,64.00,62.00,63.00,3577182,228163001,3.1,,,1531,
2015-01-19,3583,辛耘,twse,63.00,63.60,62.20,63.50,783414,49334296,0.5,,,430,
2015-01-20,3583,辛耘,twse,63.50,63.50,62.90,63.30,275000,17364400,-0.2,,,184,
2015-01-21,3583,辛耘,twse,64.00,65.10,63.20,63.50,1300000,83251100,0.2,,,587,
2015-01-22,3583,辛耘,twse,63.50,64.80,63.30,64.70,590037,37933605,1.2,,,346,
2015-01-23,3583,辛耘,twse,65.50,65.50,64.10,64.10,530076,34279417,-0.6,,,317,
2015-01-26,3583,辛耘,twse,64.30,64.80,63.50,63.50,227100,14513500,-0.6,,,165,
2015-01-27,3583,辛耘,twse,63.60,64.00,62.70,63.00,298000,18796700,-0.5,,,204,
2015-01-28,3583,辛耘,twse,63.00,64.20,62.60,63.00,298000,18880500,0.0,,,171,
2015-01-29,3583,辛耘,twse,63.50,64.60,63.10,64.00,627216,40151558,1.0,,,300,
2015-01-30,3583,辛耘,twse,64.90,65.00,63.10,63.10,428154,27452455,-0.9,,,191,
2015-02-02,3583,辛耘,twse,63.10,63.40,62.50,62.60,213004,13403648,-0.5,,,130,
2015-02-03,3583,辛耘,twse,63.80,63.90,63.00,63.40,131000,8309400,0.8,,,97,
2015-02-04,3583,辛耘,twse,63.00,63.40,62.80,62.80,137000,8626000,-0.6,,,77,
2015-02-05,3583,辛耘,twse,63.70,63.70,62.80,63.10,58000,3666400,0.3,,,45,
2015-02-06,3583,辛耘,twse,63.30,63.30,62.80,63.00,68000,4285400,-0.1,,,39,
2015-02-09,3583,辛耘,twse,63.50,63.50,62.80,62.90,92000,5790500,-0.1,,,55,
2015-02-10,3583,辛耘,twse,63.50,63.50,62.80,63.00,128100,8074060,0.1,,,100,
2015-02-11,3583,辛耘,twse,63.50,64.90,61.10,62.80,877000,55795500,-0.2,,,464,
2015-02-12,3583,辛耘,twse,63.50,63.70,62.70,62.90,224000,14125200,0.1,,,117,
2015-02-13,3583,辛耘,twse,63.00,63.00,62.30,62.50,242143,15144893,-0.4,,,118,
2015-02-24,3583,辛耘,twse,63.00,63.00,62.70,62.80,152000,9549600,0.3,,,103,
2015-02-25,3583,辛耘,twse,62.90,63.00,62.60,62.60,107000,6719600,-0.2,,,65,
2015-02-26,3583,辛耘,twse,62.70,63.00,62.70,62.90,103093,6477252,0.3,,,72,
2015-03-02,3583,辛耘,twse,63.40,63.40,61.30,62.50,262020,16420250,-0.4,,,137,
2015-03-03,3583,辛耘,twse,62.70,62.80,61.40,61.60,282043,17430148,-0.9,,,142,
2015-03-04,3583,辛耘,twse,61.60,61.60,59.90,60.70,772093,46645007,-0.9,,,504,
2015-03-05,3583,辛耘,twse,61.30,61.30,60.30,60.30,244000,14791800,-0.4,,,138,
2015-03-06,3583,辛耘,twse,60.30,60.70,59.90,60.30,432001,26047960,0.0,,,238,
2015-03-09,3583,辛耘,twse,60.40,60.80,60.00,60.20,372010,22418600,-0.1,,,226,
2015-03-10,3583,辛耘,twse,60.30,60.80,59.50,59.50,431000,25836000,-0.7,,,291,
2015-03-11,3583,辛耘,twse,59.60,59.90,58.30,58.50,684000,40264900,-1.0,,,470,
2015-03-12,3583,辛耘,twse,58.60,59.50,57.00,59.10,691700,40333360,0.6,,,474,
2015-03-13,3583,辛耘,twse,59.50,59.90,58.10,58.20,314090,18394090,-0.9,,,221,
2015-03-16,3583,辛耘,twse,58.20,59.90,58.10,59.80,413100,24498020,1.6,,,285,
2015-03-17,3583,辛耘,twse,60.00,60.30,59.60,60.00,209200,12540000,0.2,,,148,
2015-03-18,3583,辛耘,twse,60.50,60.50,59.50,60.50,280000,16862300,0.5,,,205,
2015-03-19,3583,辛耘,twse,60.70,60.70,60.00,60.30,193032,11633126,-0.2,,,147,
2015-03-20,3583,辛耘,twse,60.50,60.50,59.80,60.30,216000,12990300,0.0,,,179,
2015-03-23,3583,辛耘,twse,60.40,60.40,59.60,60.30,213000,12801800,0.0,,,162,
2015-03-24,3583,辛耘,twse,60.30,60.30,59.50,60.00,47000,2812300,-0.3,,,40,
2015-03-25,3583,辛耘,twse,59.50,59.60,59.00,59.20,118000,6998300,-0.8,,,83,
2015-03-26,3583,辛耘,twse,58.90,59.80,58.30,58.40,122000,7178700,-0.8,,,107,
2015-03-27,3583,辛耘,twse,58.80,59.40,58.00,58.30,147105,8599130,-0.1,,,106,
2015-03-30,3583,辛耘,twse,58.30,58.60,57.30,57.50,298193,17146196,-0.8,,,190,
2015-03-31,3583,辛耘,twse,57.50,57.60,56.90,57.20,124224,7103512,-0.3,,,88,
2015-04-01,3583,辛耘,twse,57.10,57.20,56.00,56.90,187211,10604642,-0.3,,,133,
2015-04-02,3583,辛耘,twse,56.90,58.30,56.90,57.40,101001,5781857,0.5,,,59,
2015-04-07,3583,辛耘,twse,58.20,58.20,57.10,57.80,98000,5640700,0.4,,,62,
2015-04-08,3583,辛耘,twse,59.10,59.80,58.10,58.10,135000,7955400,0.3,,,82,
2015-04-09,3583,辛耘,twse,58.30,58.60,57.50,57.90,91112,5263140,-0.2,,,53,
2015-04-10,3583,辛耘,twse,58.00,58.70,57.50,58.20,173076,10093867,0.3,,,70,
2015-04-13,3583,辛耘,twse,59.70,59.80,58.90,59.10,275000,16292700,0.9,,,156,
2015-04-14,3583,辛耘,twse,60.00,60.10,59.20,59.20,119076,7109284,0.1,,,86,
2015-04-15,3583,辛耘,twse,59.50,60.10,58.90,59.60,355436,21165254,0.4,,,228,
2015-04-16,3583,辛耘,twse,59.10,60.30,59.10,60.10,300276,17965660,0.5,,,145,
2015-04-17,3583,辛耘,twse,59.80,60.30,59.30,60.00,201000,12000400,-0.1,,,108,
2015-04-20,3583,辛耘,twse,60.00,60.70,59.50,60.10,640000,38598700,0.1,,,247,
2015-04-21,3583,辛耘,twse,60.10,60.10,58.60,59.40,239000,14209100,-0.7,,,171,
2015-04-22,3583,辛耘,twse,59.40,59.70,59.30,59.70,53000,3152100,0.3,,,41,
2015-04-23,3583,辛耘,twse,59.60,60.00,59.30,59.80,150000,8933300,0.1,,,114,
2015-04-24,3583,辛耘,twse,60.80,61.20,60.00,60.00,663005,40117701,0.2,,,309,
2015-04-27,3583,辛耘,twse,60.40,60.70,59.90,59.90,117001,7036360,-0.1,,,84,
2015-04-28,3583,辛耘,twse,60.10,60.30,59.60,59.90,109100,6544579,0.0,,,92,
2015-04-29,3583,辛耘,twse,59.80,60.50,58.70,58.70,357101,21420628,-1.2,,,185,
2015-04-30,3583,辛耘,twse,59.00,59.20,58.20,58.90,178006,10437461,0.2,,,168,
2015-05-04,3583,辛耘,twse,59.70,59.70,58.70,59.10,91000,5378500,0.2,,,58,
2015-05-05,3583,辛耘,twse,59.10,59.50,58.80,59.30,75000,4446800,0.2,,,60,
2015-05-06,3583,辛耘,twse,59.10,59.50,58.90,59.40,104100,6171529,0.1,,,69,
2015-05-07,3583,辛耘,twse,59.20,59.50,58.90,59.20,132000,7815800,-0.2,,,89,
2015-05-08,3583,辛耘,twse,59.40,59.80,57.30,58.40,187000,10914100,-0.8,,,144,
2015-05-11,3583,辛耘,twse,58.60,58.60,56.10,56.20,225000,12753500,-2.2,,,175,
2015-05-12,3583,辛耘,twse,55.80,56.30,55.50,55.90,60002,3350020,-0.3,,,50,
2015-05-13,3583,辛耘,twse,55.90,57.00,55.90,56.60,45000,2547100,0.7,,,35,
2015-05-14,3583,辛耘,twse,56.70,56.70,56.00,56.70,47001,2643358,0.1,,,41,
2015-05-15,3583,辛耘,twse,56.70,56.70,55.50,56.40,97001,5429157,-0.3,,,53,
2015-05-18,3583,辛耘,twse,56.20,56.40,55.20,56.20,125000,6975800,-0.2,,,90,
2015-05-19,3583,辛耘,twse,56.00,56.10,54.60,55.10,178000,9827800,-1.1,,,132,
2015-05-20,3583,辛耘,twse,55.40,55.80,54.30,55.30,263000,14444800,0.2,,,177,
2015-05-21,3583,辛耘,twse,55.90,55.90,54.80,55.20,96004,5296722,-0.1,,,56,
2015-05-22,3583,辛耘,twse,55.20,59.00,55.20,56.00,538000,30976200,0.8,,,250,
2015-05-25,3583,辛耘,twse,56.00,56.50,55.50,56.50,91000,5102300,0.5,,,44,
2015-05-26,3583,辛耘,twse,56.40,56.40,55.40,55.50,108000,6013900,-1.0,,,74,
2015-05-27,3583,辛耘,twse,55.20,57.00,54.90,55.10,186000,10340200,-0.4,,,136,
2015-05-28,3583,辛耘,twse,55.30,55.60,53.70,55.00,294000,15993200,-0.1,,,233,
2015-05-29,3583,辛耘,twse,54.50,54.50,53.70,54.10,88000,4767100,-0.9,,,76,
2015-06-01,3583,辛耘,twse,54.20,56.40,53.60,55.00,346000,18882400,0.9,,,200,
2015-06-02,3583,辛耘,twse,55.00,56.70,55.00,56.30,464000,26095700,1.3,,,241,
2015-06-03,3583,辛耘,twse,57.00,57.50,56.60,57.00,256058,14600106,0.7,,,151,
2015-06-04,3583,辛耘,twse,57.00,58.20,56.70,57.60,349000,20037100,0.6,,,211,
2015-06-05,3583,辛耘,twse,57.60,58.10,55.80,57.00,189000,10744200,-0.6,,,105,
2015-06-08,3583,辛耘,twse,57.20,57.40,56.40,57.30,289000,16480900,0.3,,,180,
2015-06-09,3583,辛耘,twse,57.60,57.60,52.50,53.10,519998,28738694,-4.2,,,297,
2015-06-10,3583,辛耘,twse,53.10,57.10,53.10,56.20,361002,19971111,3.1,,,254,
2015-06-11,3583,辛耘,twse,57.00,57.30,55.90,57.00,309000,17558300,0.8,,,226,
2015-06-12,3583,辛耘,twse,57.00,58.00,56.80,57.80,298024,17126687,0.8,,,214,
2015-06-15,3583,辛耘,twse,58.20,59.50,58.10,58.90,221139,13005444,1.1,,,115,
2015-06-16,3583,辛耘,twse,58.50,60.00,58.40,58.40,382000,22583500,-0.5,,,175,
2015-06-17,3583,辛耘,twse,59.00,59.50,58.50,58.80,215000,12698900,0.4,,,122,
2015-06-18,3583,辛耘,twse,58.60,59.50,58.30,58.90,217100,12750650,0.1,,,155,
2015-06-22,3583,辛耘,twse,59.50,59.50,58.70,58.90,60000,3548600,0.0,,,33,
2015-06-23,3583,辛耘,twse,59.00,59.10,58.50,58.50,123000,7226100,-0.4,,,76,
2015-06-24,3583,辛耘,twse,58.50,58.50,57.80,58.50,61000,3543600,0.0,,,41,
2015-06-25,3583,辛耘,twse,58.40,59.10,58.30,58.40,68068,4000571,-0.1,,,33,
2015-06-26,3583,辛耘,twse,58.40,58.70,57.90,58.50,86000,5007600,0.1,,,57,
2015-06-29,3583,辛耘,twse,58.00,59.00,57.10,58.00,152000,8757300,-0.5,,,97,
2015-06-30,3583,辛耘,twse,58.00,58.80,57.50,58.80,91000,5322900,0.8,,,73,
2015-07-01,3583,辛耘,twse,59.00,59.30,58.60,58.60,68000,4013100,-0.2,,,44,
2015-07-02,3583,辛耘,twse,58.60,59.00,58.20,58.80,57232,3363918,0.2,,,52,
2015-07-03,3583,辛耘,twse,58.90,60.40,58.80,59.40,358040,21300068,0.6,,,145,
2015-07-06,3583,辛耘,twse,59.80,60.00,59.40,59.60,234000,13960500,0.2,,,123,
2015-07-07,3583,辛耘,twse,60.00,61.60,60.00,60.70,535000,32437800,1.1,,,251,
