date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2025-10-14,00982D,主動富邦動態入息,twse,10.04,10.05,10.03,10.04,56786017,570020512,0.07,,,2450,
2025-10-15,00982D,主動富邦動態入息,twse,10.08,10.09,10.06,10.06,6264883,63124077,0.02,,,628,
2025-10-16,00982D,主動富邦動態入息,twse,10.06,10.08,10.06,10.08,3848209,38749895,0.02,,,313,
2025-10-17,00982D,主動富邦動態入息,twse,10.10,10.13,10.09,10.13,5014435,50704006,0.05,,,378,
2025-10-20,00982D,主動富邦動態入息,twse,10.13,10.13,10.07,10.08,4810272,48515420,-0.05,,,452,
2025-10-21,00982D,主動富邦動態入息,twse,10.10,10.12,10.10,10.11,2523975,25523602,0.03,,,178,
2025-10-22,00982D,主動富邦動態入息,twse,10.14,10.15,10.14,10.15,1944792,19735370,0.04,,,154,
2025-10-23,00982D,主動富邦動態入息,twse,10.14,10.18,10.14,10.17,2967945,30172104,0.02,,,175,
2025-10-27,00982D,主動富邦動態入息,twse,10.17,10.19,10.12,10.14,7701685,78041753,-0.03,,,417,
2025-10-28,00982D,主動富邦動態入息,twse,10.15,10.17,10.14,10.15,1588507,16139595,0.01,,,138,
2025-10-29,00982D,主動富邦動態入息,twse,10.15,10.15,10.12,10.14,1768567,17927524,-0.01,,,194,
2025-10-30,00982D,主動富邦動態入息,twse,10.09,10.12,10.08,10.12,3454990,34889600,-0.02,,,300,
2025-10-31,00982D,主動富邦動態入息,twse,10.10,10.10,10.06,10.08,2602273,26206426,-0.04,,,356,
2025-11-03,00982D,主動富邦動態入息,twse,10.06,10.07,10.04,10.05,2340927,23543076,-0.03,,,324,
2025-11-04,00982D,主動富邦動態入息,twse,10.05,10.05,10.03,10.04,1742379,17488716,-0.01,,,280,
2025-11-05,00982D,主動富邦動態入息,twse,10.03,10.09,10.03,10.06,3205965,32282874,0.02,,,163,
2025-11-06,00982D,主動富邦動態入息,twse,10.03,10.03,10.02,10.02,1880806,18847147,-0.04,,,287,
2025-11-07,00982D,主動富邦動態入息,twse,10.05,10.08,10.05,10.06,1800772,18125950,0.04,,,143,
2025-11-10,00982D,主動富邦動態入息,twse,10.04,10.04,10.01,10.03,2024661,20303350,-0.03,,,233,
2025-11-11,00982D,主動富邦動態入息,twse,10.03,10.05,10.03,10.04,1516404,15226769,0.01,,,113,
2025-11-12,00982D,主動富邦動態入息,twse,10.06,10.11,10.06,10.09,2614693,26386219,0.05,,,128,
2025-11-13,00982D,主動富邦動態入息,twse,10.09,10.09,10.08,10.08,2152655,21713363,-0.01,,,118,
2025-11-14,00982D,主動富邦動態入息,twse,10.04,10.06,10.04,10.06,1656153,16644592,-0.02,,,136,
2025-11-17,00982D,主動富邦動態入息,twse,9.92,10.03,9.90,10.02,2317418,23112487,-0.04,,,187,
2025-11-18,00982D,主動富邦動態入息,twse,10.03,10.06,10.03,10.04,2843541,28568045,0.02,,,193,
2025-11-19,00982D,主動富邦動態入息,twse,10.04,10.06,10.04,10.05,2241833,22525318,0.01,,,99,
2025-11-20,00982D,主動富邦動態入息,twse,10.05,10.06,10.04,10.04,1744406,17526650,-0.01,,,170,
2025-11-21,00982D,主動富邦動態入息,twse,10.08,10.09,10.08,10.08,2132752,21507689,0.04,,,146,
2025-11-24,00982D,主動富邦動態入息,twse,10.09,10.13,10.09,10.12,1823375,18452422,0.04,,,179,
2025-11-25,00982D,主動富邦動態入息,twse,10.14,10.16,10.14,10.15,2118680,21503220,0.03,,,160,
2025-11-26,00982D,主動富邦動態入息,twse,10.17,10.19,10.16,10.16,2034487,20690663,0.01,,,196,
2025-11-27,00982D,主動富邦動態入息,twse,10.16,10.21,10.16,10.19,1854653,18908227,0.03,,,157,
2025-11-28,00982D,主動富邦動態入息,twse,10.19,10.20,10.19,10.20,958872,9772421,0.01,,,144,
2025-12-01,00982D,主動富邦動態入息,twse,10.20,10.21,10.20,10.20,1388021,14159386,0.0,,,153,
2025-12-02,00982D,主動富邦動態入息,twse,10.15,10.18,10.15,10.18,1463881,14884810,-0.02,,,144,
2025-12-03,00982D,主動富邦動態入息,twse,10.17,10.18,10.17,10.18,1297386,13195304,0.0,,,141,
2025-12-04,00982D,主動富邦動態入息,twse,10.18,10.18,10.15,10.15,1441809,14635921,-0.03,,,146,
2025-12-05,00982D,主動富邦動態入息,twse,10.15,10.16,10.15,10.15,171807,1743859,0.0,,,105,
2025-12-08,00982D,主動富邦動態入息,twse,10.14,10.14,10.09,10.09,1621364,16390704,-0.06,,,190,
2025-12-09,00982D,主動富邦動態入息,twse,10.10,10.10,10.08,10.09,1321748,13339142,0.0,,,106,
2025-12-10,00982D,主動富邦動態入息,twse,10.09,10.10,10.08,10.10,2257274,22778695,0.01,,,71,
2025-12-11,00982D,主動富邦動態入息,twse,10.11,10.14,10.10,10.13,5539249,56069859,0.03,,,184,
2025-12-12,00982D,主動富邦動態入息,twse,10.12,10.13,10.11,10.11,3888676,39338305,-0.02,,,158,
2025-12-15,00982D,主動富邦動態入息,twse,10.09,10.11,10.08,10.09,2905643,29319567,-0.02,,,148,
2025-12-16,00982D,主動富邦動態入息,twse,10.09,10.13,10.09,10.12,5699752,57654345,0.03,,,196,
2025-12-17,00982D,主動富邦動態入息,twse,10.16,10.18,10.16,10.17,4535884,46113760,0.05,,,195,
2025-12-18,00982D,主動富邦動態入息,twse,10.19,10.19,10.16,10.17,1072832,10919310,0.0,,,57,
2025-12-19,00982D,主動富邦動態入息,twse,10.19,10.20,10.18,10.18,5587547,56937220,0.01,,,174,
2025-12-22,00982D,主動富邦動態入息,twse,10.17,10.18,10.16,10.17,3924862,39892692,-0.01,,,170,
2025-12-23,00982D,主動富邦動態入息,twse,10.16,10.16,10.15,10.15,4142471,42082308,-0.02,,,162,
2025-12-24,00982D,主動富邦動態入息,twse,10.16,10.16,10.14,10.14,2597791,26380950,-0.01,,,134,
2025-12-26,00982D,主動富邦動態入息,twse,10.16,10.18,10.16,10.16,3036809,30883339,0.02,,,216,
2025-12-29,00982D,主動富邦動態入息,twse,10.18,10.19,10.17,10.17,2464586,25088794,0.01,,,242,
2025-12-30,00982D,主動富邦動態入息,twse,10.17,10.19,10.16,10.16,3369213,34269162,-0.01,,,238,
2025-12-31,00982D,主動富邦動態入息,twse,10.16,10.18,10.16,10.17,1592445,16206133,0.01,,,173,
2026-01-02,00982D,主動富邦動態入息,twse,10.17,10.17,10.15,10.15,2730956,27740154,-0.02,,,214,
2026-01-05,00982D,主動富邦動態入息,twse,10.15,10.16,10.14,10.14,2073008,21032406,-0.01,,,239,
2026-01-06,00982D,主動富邦動態入息,twse,10.15,10.17,10.14,10.14,6757866,68673922,0.0,,,308,
2026-01-07,00982D,主動富邦動態入息,twse,10.17,10.19,10.16,10.16,2314227,23548083,0.02,,,231,
2026-01-08,00982D,主動富邦動態入息,twse,10.18,10.21,10.17,10.20,7532655,76808681,0.04,,,269,
2026-01-09,00982D,主動富邦動態入息,twse,10.20,10.21,10.20,10.20,822149,8388637,0.0,,,196,
2026-01-12,00982D,主動富邦動態入息,twse,10.21,10.22,10.19,10.20,10492931,107151995,0.0,,,295,
2026-01-13,00982D,主動富邦動態入息,twse,10.21,10.23,10.21,10.21,2808944,28705486,0.01,,,204,
2026-01-14,00982D,主動富邦動態入息,twse,10.22,10.24,10.22,10.23,4228680,43264940,0.02,,,247,
2026-01-15,00982D,主動富邦動態入息,twse,10.24,10.25,10.23,10.24,5293741,54212957,0.01,,,235,
2026-01-16,00982D,主動富邦動態入息,twse,10.24,10.24,10.22,10.22,599971,6137409,-0.02,,,224,
2026-01-19,00982D,主動富邦動態入息,twse,10.21,10.22,10.17,10.17,5355170,54551052,-0.05,,,371,
2026-01-20,00982D,主動富邦動態入息,twse,10.14,10.14,10.12,10.13,4064914,41174466,0.0,,,320,
2026-01-21,00982D,主動富邦動態入息,twse,10.12,10.13,10.10,10.12,7669693,77541659,-0.01,,,312,
2026-01-22,00982D,主動富邦動態入息,twse,10.15,10.17,10.15,10.16,2558911,25997846,0.04,,,204,
2026-01-23,00982D,主動富邦動態入息,twse,10.17,10.18,10.16,10.17,1790707,18214581,0.01,,,186,
2026-01-26,00982D,主動富邦動態入息,twse,10.14,10.15,10.13,10.14,3342119,33866212,-0.03,,,285,
2026-01-27,00982D,主動富邦動態入息,twse,10.14,10.16,10.14,10.15,1488376,15108425,0.01,,,195,
2026-01-28,00982D,主動富邦動態入息,twse,10.08,10.11,10.08,10.09,2608998,26340681,-0.06,,,318,
2026-01-29,00982D,主動富邦動態入息,twse,10.09,10.11,10.07,10.08,3403497,34329539,-0.01,,,293,
2026-01-30,00982D,主動富邦動態入息,twse,10.13,10.13,10.10,10.11,2716319,27457954,0.03,,,206,
2026-02-02,00982D,主動富邦動態入息,twse,10.12,10.20,10.12,10.18,6220931,63328800,0.07,,,293,
2026-02-03,00982D,主動富邦動態入息,twse,10.18,10.18,10.15,10.16,3171694,32244286,-0.02,,,210,
2026-02-04,00982D,主動富邦動態入息,twse,10.16,10.16,10.14,10.14,1475070,14975039,-0.02,,,183,
2026-02-05,00982D,主動富邦動態入息,twse,10.17,10.17,10.15,10.17,2803710,28504434,0.03,,,220,
2026-02-06,00982D,主動富邦動態入息,twse,10.21,10.22,10.20,10.21,1192994,12184736,0.04,,,245,
2026-02-09,00982D,主動富邦動態入息,twse,10.20,10.20,10.18,10.18,411447,4190814,-0.03,,,233,
2026-02-10,00982D,主動富邦動態入息,twse,10.18,10.19,10.18,10.18,5157576,52546073,0.0,,,192,
2026-02-11,00982D,主動富邦動態入息,twse,10.19,10.21,10.19,10.19,4023192,41033832,0.01,,,222,
2026-02-23,00982D,主動富邦動態入息,twse,10.22,10.27,10.22,10.24,2243539,22995456,0.05,,,301,
2026-02-24,00982D,主動富邦動態入息,twse,10.24,10.28,10.24,10.27,2922852,29993660,0.03,,,309,
2026-02-25,00982D,主動富邦動態入息,twse,10.27,10.27,10.17,10.18,2674232,27265179,0.0,,,340,
2026-02-26,00982D,主動富邦動態入息,twse,10.18,10.18,10.16,10.17,1073206,10913947,-0.01,,,239,
2026-03-02,00982D,主動富邦動態入息,twse,10.17,10.23,10.17,10.23,2830870,28872689,0.06,,,250,
2026-03-03,00982D,主動富邦動態入息,twse,10.25,10.25,10.19,10.21,2489705,25435080,-0.02,,,204,
2026-03-04,00982D,主動富邦動態入息,twse,10.20,10.25,10.20,10.23,2130773,21796744,0.02,,,257,
2026-03-05,00982D,主動富邦動態入息,twse,10.20,10.21,10.20,10.21,1102087,11247371,-0.02,,,194,
2026-03-06,00982D,主動富邦動態入息,twse,10.20,10.20,10.17,10.19,4029449,41044597,-0.02,,,217,
2026-03-09,00982D,主動富邦動態入息,twse,10.08,10.15,10.08,10.12,2353730,23821607,-0.07,,,225,
2026-03-10,00982D,主動富邦動態入息,twse,10.11,10.22,10.11,10.22,1706677,17416415,0.1,,,157,
2026-03-11,00982D,主動富邦動態入息,twse,10.19,10.19,10.16,10.17,556891,5663719,-0.05,,,123,
2026-03-12,00982D,主動富邦動態入息,twse,10.15,10.15,10.09,10.10,880557,8895903,-0.07,,,185,
2026-03-13,00982D,主動富邦動態入息,twse,10.05,10.09,10.05,10.08,827782,8342318,-0.02,,,191,
2026-03-16,00982D,主動富邦動態入息,twse,10.08,10.08,10.06,10.08,1507396,15182281,0.0,,,211,
2026-03-17,00982D,主動富邦動態入息,twse,10.05,10.05,10.02,10.03,2936844,29465556,0.0,,,253,
2026-03-18,00982D,主動富邦動態入息,twse,10.08,10.08,10.05,10.07,3444945,34683649,0.04,,,199,
2026-03-19,00982D,主動富邦動態入息,twse,10.05,10.05,10.03,10.05,2494287,25038046,-0.02,,,204,
2026-03-20,00982D,主動富邦動態入息,twse,10.04,10.07,10.04,10.05,6134985,61656475,0.0,,,203,
2026-03-23,00982D,主動富邦動態入息,twse,10.00,10.01,9.95,9.96,2294879,22851198,-0.09,,,257,
2026-03-24,00982D,主動富邦動態入息,twse,10.00,10.01,9.98,10.00,2329674,23295729,0.04,,,171,
2026-03-25,00982D,主動富邦動態入息,twse,10.02,10.03,10.01,10.03,5347678,53586437,0.03,,,229,
2026-03-26,00982D,主動富邦動態入息,twse,10.03,10.04,10.02,10.03,4351456,43639502,0.0,,,104,
2026-03-27,00982D,主動富邦動態入息,twse,10.01,10.01,9.97,9.98,1609756,16069474,-0.05,,,251,
2026-03-30,00982D,主動富邦動態入息,twse,9.98,9.98,9.96,9.96,4331381,43169909,-0.02,,,258,
2026-03-31,00982D,主動富邦動態入息,twse,10.02,10.05,9.99,10.05,2333676,23397430,0.09,,,147,
2026-04-01,00982D,主動富邦動態入息,twse,10.05,10.07,10.05,10.07,1757208,17685309,0.02,,,180,
2026-04-02,00982D,主動富邦動態入息,twse,10.04,10.05,10.03,10.04,2865119,28764599,-0.03,,,154,
2026-04-07,00982D,主動富邦動態入息,twse,10.06,10.10,10.06,10.07,387841,3909007,0.03,,,185,
2026-04-08,00982D,主動富邦動態入息,twse,10.11,10.13,10.08,10.10,6037913,60987745,0.03,,,245,
