date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3380,明泰,twse,18.00,18.15,17.75,18.05,1549298,27786984,0.05,,,651,
2015-01-06,3380,明泰,twse,17.90,17.90,17.65,17.80,1712201,30472677,-0.25,,,764,
2015-01-07,3380,明泰,twse,18.10,19.00,17.90,19.00,10144728,190361182,1.2,,,3626,
2015-01-08,3380,明泰,twse,19.50,19.55,18.55,18.70,8885545,168946134,-0.3,,,3268,
2015-01-09,3380,明泰,twse,18.75,19.25,18.65,19.25,6024869,114591329,0.55,,,2050,
2015-01-12,3380,明泰,twse,19.30,19.40,18.90,18.90,3825006,73102661,-0.35,,,1520,
2015-01-13,3380,明泰,twse,18.90,19.00,18.60,18.75,2461100,46243339,-0.15,,,1132,
2015-01-14,3380,明泰,twse,18.80,19.30,18.80,19.00,2927338,55856472,0.25,,,1232,
2015-01-15,3380,明泰,twse,19.00,19.10,18.80,18.90,1743039,33044441,-0.1,,,692,
2015-01-16,3380,明泰,twse,18.90,19.05,18.20,18.25,3009650,55902260,-0.65,,,1337,
2015-01-19,3380,明泰,twse,18.40,18.55,17.60,17.70,2549085,45834207,-0.55,,,1340,
2015-01-20,3380,明泰,twse,17.80,18.20,17.80,18.20,1148136,20664259,0.5,,,554,
2015-01-21,3380,明泰,twse,18.40,18.45,17.90,18.05,945626,17142097,-0.15,,,515,
2015-01-22,3380,明泰,twse,18.20,18.25,17.85,18.00,1818108,32697498,-0.05,,,795,
2015-01-23,3380,明泰,twse,18.10,18.30,17.70,17.75,2111222,37927646,-0.25,,,1037,
2015-01-26,3380,明泰,twse,17.70,17.95,17.65,17.75,1413484,25079414,0.0,,,472,
2015-01-27,3380,明泰,twse,17.75,17.85,17.65,17.65,1215346,21561390,-0.1,,,500,
2015-01-28,3380,明泰,twse,17.65,17.70,17.30,17.45,1565458,27355085,-0.2,,,629,
2015-01-29,3380,明泰,twse,17.45,17.80,17.45,17.80,942159,16586963,0.35,,,497,
2015-01-30,3380,明泰,twse,17.80,17.85,17.50,17.50,865451,15233395,-0.3,,,382,
2015-02-02,3380,明泰,twse,17.55,17.55,17.40,17.45,655200,11450529,-0.05,,,340,
