stock_id,rows,first,last
00400A,118,2026-04-09,2026-09-24
00401A,117,2026-04-10,2026-09-24
00402A,76,2026-06-09,2026-09-24
00403A,96,2026-05-12,2026-09-24
00404A,76,2026-06-09,2026-09-24
00405A,76,2026-06-09,2026-09-24
00406A,74,2026-06-11,2026-09-24
00407A,66,2026-06-24,2026-09-24
00408A,52,2026-07-15,2026-09-24
00409A,17,2026-09-02,2026-09-24
00410A,39,2026-08-03,2026-09-24
00411A,22,2026-08-26,2026-09-24
0050,2854,2015-01-05,2026-09-24
0051,2859,2015-01-05,2026-09-24
0052,2854,2015-01-05,2026-09-24
0053,2859,2015-01-05,2026-09-24
0054,1805,2015-01-05,2022-05-26
0055,2859,2015-01-05,2026-09-24
0056,2859,2015-01-05,2026-09-24
0057,2859,2015-01-05,2026-09-24
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2859,2015-01-05,2026-09-24
006201,2859,2015-01-05,2026-09-24
006203,2859,2015-01-05,2026-09-24
006204,2859,2015-01-05,2026-09-24
006205,2859,2015-01-05,2026-09-24
006206,2859,2015-01-05,2026-09-24
006207,2859,2015-01-05,2026-09-24
006208,2859,2015-01-05,2026-09-24
00625K,2472,2016-08-08,2026-09-24
00631L,2855,2015-01-05,2026-09-24
00632R,2854,2015-01-05,2026-09-24
00633L,2859,2015-01-05,2026-09-24
00634R,2859,2015-01-05,2026-09-24
00635U,2796,2015-04-15,2026-09-24
00636,2804,2015-04-01,2026-09-24
00636K,2174,2017-10-24,2026-09-24
00637L,2774,2015-05-18,2026-09-24
00638R,2774,2015-05-18,2026-09-24
00639,2758,2015-06-09,2026-09-24
00640L,2693,2015-09-10,2026-09-24
00641R,2693,2015-09-10,2026-09-24
00642U,2696,2015-09-07,2026-09-24
00643,2637,2015-12-02,2026-09-24
00643K,2458,2016-08-26,2026-09-24
00645,2655,2015-11-06,2026-09-24
00646,2629,2015-12-14,2026-09-24
00647L,2629,2015-12-14,2026-09-24
00648R,2629,2015-12-14,2026-09-24
00649,960,2016-01-27,2019-12-27
00650L,2598,2016-01-27,2026-09-24
00651R,2598,2016-01-27,2026-09-24
00652,2561,2016-03-29,2026-09-24
00653L,2561,2016-03-29,2026-09-24
00654R,2561,2016-03-29,2026-09-24
