stock_id,rows,first,last
00400A,113,2026-04-09,2026-09-17
00401A,112,2026-04-10,2026-09-17
00402A,71,2026-06-09,2026-09-17
00403A,91,2026-05-12,2026-09-17
00404A,71,2026-06-09,2026-09-17
00405A,71,2026-06-09,2026-09-17
00406A,69,2026-06-11,2026-09-17
00407A,61,2026-06-24,2026-09-17
00408A,47,2026-07-15,2026-09-17
00409A,12,2026-09-02,2026-09-17
00410A,34,2026-08-03,2026-09-17
00411A,17,2026-08-26,2026-09-17
0050,2849,2015-01-05,2026-09-17
0051,2854,2015-01-05,2026-09-17
0052,2849,2015-01-05,2026-09-17
0053,2854,2015-01-05,2026-09-17
0054,1805,2015-01-05,2022-05-26
0055,2854,2015-01-05,2026-09-17
0056,2854,2015-01-05,2026-09-17
0057,2854,2015-01-05,2026-09-17
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2854,2015-01-05,2026-09-17
006201,2854,2015-01-05,2026-09-17
006203,2854,2015-01-05,2026-09-17
006204,2854,2015-01-05,2026-09-17
006205,2854,2015-01-05,2026-09-17
006206,2854,2015-01-05,2026-09-17
006207,2854,2015-01-05,2026-09-17
006208,2854,2015-01-05,2026-09-17
00625K,2467,2016-08-08,2026-09-17
00631L,2850,2015-01-05,2026-09-17
00632R,2849,2015-01-05,2026-09-17
00633L,2854,2015-01-05,2026-09-17
00634R,2854,2015-01-05,2026-09-17
00635U,2791,2015-04-15,2026-09-17
00636,2799,2015-04-01,2026-09-17
00636K,2169,2017-10-24,2026-09-17
00637L,2769,2015-05-18,2026-09-17
00638R,2769,2015-05-18,2026-09-17
00639,2753,2015-06-09,2026-09-17
00640L,2688,2015-09-10,2026-09-17
00641R,2688,2015-09-10,2026-09-17
00642U,2691,2015-09-07,2026-09-17
00643,2632,2015-12-02,2026-09-17
00643K,2453,2016-08-26,2026-09-17
00645,2650,2015-11-06,2026-09-17
00646,2624,2015-12-14,2026-09-17
00647L,2624,2015-12-14,2026-09-17
00648R,2624,2015-12-14,2026-09-17
00649,960,2016-01-27,2019-12-27
00650L,2593,2016-01-27,2026-09-17
00651R,2593,2016-01-27,2026-09-17
00652,2556,2016-03-29,2026-09-17
00653L,2556,2016-03-29,2026-09-17
00654R,2556,2016-03-29,2026-09-17
00655L,2563,2016-03-18,2026-09-17
00656R,2563,2016-03-18,2026-09-17
00657,2530,2016-05-09,2026-09-17
00657K,2169,2017-10-24,2026-09-17
00658L,915,2016-05-09,2020-02-03
00659R,915,2016-05-09,2020-02-03
00660,2504,2016-06-15,2026-09-17
00661,2504,2016-06-15,2026-09-17
00662,2502,2016-06-17,2026-09-17
00663L,2479,2016-07-14,2026-09-17
00664R,2484,2016-07-14,2026-09-17
00665L,2468,2016-08-05,2026-09-17
00666R,2468,2016-08-05,2026-09-17
00667,544,2016-10-07,2018-12-18
00668,2421,2016-10-17,2026-09-17
00668K,2169,2017-10-24,2026-09-17
00669R,2421,2016-10-17,2026-09-17
00670L,2336,2017-02-21,2026-09-17
00671R,2336,2017-02-21,2026-09-17
00672L,1005,2016-10-07,2020-11-12
00673R,2421,2016-10-07,2026-09-17
00674R,2421,2016-10-07,2026-09-17
00675L,2428,2016-10-05,2026-09-17
00676R,2423,2016-10-05,2026-09-17
00677U,1078,2016-12-30,2021-06-02
00678,2357,2017-01-16,2026-09-17
00679B,2356,2017-01-17,2026-09-17
00680L,2356,2017-01-17,2026-09-17
00681R,2356,2017-01-17,2026-09-17
00682U,2323,2017-03-14,2026-09-17
00683L,2323,2017-03-14,2026-09-17
00684R,2323,2017-03-14,2026-09-17
00685L,2307,2017-03-30,2026-09-17
00686R,2311,2017-03-30,2026-09-17
00687B,2303,2017-04-13,2026-09-17
00687C,409,2025-01-10,2026-09-17
00688L,2303,2017-04-13,2026-09-17
00689R,2303,2017-04-13,2026-09-17
00690,2310,2017-03-31,2026-09-17
00691R,896,2017-03-31,2020-11-23
00692,2280,2017-05-17,2026-09-17
00693U,2295,2017-04-25,2026-09-17
00694B,2265,2017-06-08,2026-09-17
00695B,2265,2017-06-08,2026-09-17
00696B,2265,2017-06-08,2026-09-17
00697B,2254,2017-06-23,2026-09-17
00698L,272,2017-06-23,2018-07-27
00699R,278,2017-06-23,2018-08-06
00700,2229,2017-07-28,2026-09-17
00701,2215,2017-08-17,2026-09-17
00702,2215,2017-08-17,2026-09-17
00703,2220,2017-08-10,2026-09-17
00704L,325,2017-08-10,2018-11-29
00705R,322,2017-08-10,2018-11-26
00706L,2199,2017-09-01,2026-09-17
00707R,2204,2017-09-01,2026-09-17
00708L,2204,2017-09-01,2026-09-17
00709,2217,2017-08-15,2026-09-17
00710B,2213,2017-08-21,2026-09-17
00711B,2213,2017-08-21,2026-09-17
00712,2213,2017-08-21,2026-09-17
00713,2186,2017-09-27,2026-09-17
00714,2166,2017-10-27,2026-09-17
00715L,2147,2017-11-16,2026-09-17
00716R,422,2017-11-16,2019-08-07
00717,2143,2017-11-29,2026-09-17
00718B,1785,2018-02-08,2025-06-17
00719B,2098,2018-02-01,2026-09-17
00720B,2098,2018-02-01,2026-09-17
00721B,1627,2018-02-01,2024-10-11
00722B,2131,2017-12-15,2026-09-17
00723B,2131,2017-12-15,2026-09-17
00724B,2131,2017-12-15,2026-09-17
00725B,2094,2018-02-07,2026-09-17
00726B,2094,2018-02-07,2026-09-17
00727B,2094,2018-02-07,2026-09-17
00728,2053,2018-04-18,2026-09-17
00729R,291,2018-04-18,2019-06-24
00730,2093,2018-02-08,2026-09-17
00731,2051,2018-04-20,2026-09-17
00732,1205,2018-05-14,2023-04-20
00733,2033,2018-05-17,2026-09-17
00734B,2028,2018-05-24,2026-09-17
00735,2016,2018-06-11,2026-09-17
00736,2016,2018-06-11,2026-09-17
00737,2016,2018-06-11,2026-09-17
00738U,2022,2018-06-01,2026-09-17
00739,2005,2018-06-27,2026-09-17
00740B,2017,2018-06-08,2026-09-17
00741B,2017,2018-06-08,2026-09-17
00742,953,2018-06-22,2022-05-18
00743,1016,2018-08-03,2022-09-28
00744B,1291,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1970,2018-08-15,2026-09-17
00747B,1055,2018-09-04,2022-12-23
00748B,1074,2018-09-20,2023-02-17
00749B,1944,2018-09-20,2026-09-17
00750B,1944,2018-09-20,2026-09-17
00751B,1936,2018-10-03,2026-09-17
00752,1917,2018-10-31,2026-09-17
00753L,1917,2018-10-31,2026-09-17
00754B,1924,2018-10-22,2026-09-17
00755B,1924,2018-10-22,2026-09-17
00756B,1924,2018-10-22,2026-09-17
00757,1891,2018-12-06,2026-09-17
00758B,1907,2018-11-14,2026-09-17
00759B,1907,2018-11-14,2026-09-17
00760B,1907,2018-11-14,2026-09-17
00761B,1895,2018-11-30,2026-09-17
00762,1858,2019-01-23,2026-09-17
00763U,1882,2018-12-19,2026-09-17
00764B,1878,2018-12-24,2026-09-17
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,301,2019-01-28,2020-05-04
00768B,1855,2019-01-28,2026-09-17
00769B,317,2019-01-28,2020-05-26
00770,1854,2019-01-29,2026-09-17
00771,1789,2019-05-16,2026-09-17
00772B,1854,2019-01-29,2026-09-17
00773B,1854,2019-01-29,2026-09-17
00774B,967,2019-02-27,2023-02-14
00774C,844,2019-08-28,2023-02-14
