stock_id,rows,first,last
00400A,107,2026-04-09,2026-09-10
00401A,106,2026-04-10,2026-09-10
00402A,65,2026-06-09,2026-09-10
00403A,85,2026-05-12,2026-09-10
00404A,65,2026-06-09,2026-09-10
00405A,65,2026-06-09,2026-09-10
00406A,63,2026-06-11,2026-09-10
00407A,55,2026-06-24,2026-09-10
00408A,41,2026-07-15,2026-09-10
00409A,6,2026-09-02,2026-09-10
00410A,28,2026-08-03,2026-09-10
00411A,12,2026-08-26,2026-09-10
0050,2843,2015-01-05,2026-09-10
0051,2845,2015-01-05,2026-09-10
0052,2791,2015-01-05,2026-09-10
0053,2840,2015-01-05,2026-09-10
0054,1717,2015-01-05,2022-05-26
0055,2848,2015-01-05,2026-09-10
0056,2848,2015-01-05,2026-09-10
0057,2769,2015-01-05,2026-09-10
0058,1028,2015-01-05,2019-12-12
0059,1067,2015-01-05,2019-12-19
0060,259,2015-01-05,2016-02-25
0061,2848,2015-01-05,2026-09-10
006201,2847,2015-01-05,2026-09-10
006203,2565,2015-01-05,2026-09-10
006204,2530,2015-01-05,2026-09-10
006205,2848,2015-01-05,2026-09-10
006206,2848,2015-01-05,2026-09-10
006207,2848,2015-01-05,2026-09-10
006208,2696,2015-01-05,2026-09-10
00625K,1218,2016-08-08,2026-09-10
00631L,2844,2015-01-05,2026-09-10
00632R,2843,2015-01-05,2026-09-10
00633L,2848,2015-01-05,2026-09-10
00634R,2847,2015-01-05,2026-09-10
00635U,2785,2015-04-15,2026-09-10
00636,2793,2015-04-01,2026-09-10
00636K,2117,2017-10-24,2026-09-10
00637L,2763,2015-05-18,2026-09-10
00638R,2759,2015-05-18,2026-09-10
00639,2747,2015-06-09,2026-09-10
00640L,2682,2015-09-10,2026-09-10
00641R,2682,2015-09-10,2026-09-10
00642U,2685,2015-09-07,2026-09-10
00643,2626,2015-12-02,2026-09-10
00643K,281,2016-08-26,2026-09-10
00645,2643,2015-11-06,2026-09-10
00646,2618,2015-12-14,2026-09-10
00647L,2590,2015-12-14,2026-09-10
00648R,2618,2015-12-14,2026-09-10
00649,958,2016-01-27,2019-12-27
00650L,2586,2016-01-27,2026-09-10
00651R,2587,2016-01-27,2026-09-10
00652,2549,2016-03-29,2026-09-10
00653L,2550,2016-03-29,2026-09-10
00654R,2548,2016-03-29,2026-09-10
00655L,2557,2016-03-18,2026-09-10
00656R,2546,2016-03-18,2026-09-10
00657,2500,2016-05-09,2026-09-10
00657K,2112,2017-10-24,2026-09-10
00658L,899,2016-05-09,2020-01-30
00659R,913,2016-05-09,2020-02-03
00660,2450,2016-06-15,2026-09-10
00661,1984,2016-06-15,2026-09-10
00662,2496,2016-06-17,2026-09-10
00663L,2460,2016-07-14,2026-09-10
00664R,2478,2016-07-14,2026-09-10
00665L,2462,2016-08-05,2026-09-10
00666R,2451,2016-08-05,2026-09-10
00667,509,2016-10-07,2018-12-18
00668,2403,2016-10-17,2026-09-10
00668K,2098,2017-10-24,2026-09-10
00669R,2415,2016-10-17,2026-09-10
00670L,2329,2017-02-21,2026-09-10
00671R,2330,2017-02-21,2026-09-10
00672L,1005,2016-10-07,2020-11-12
00673R,2415,2016-10-07,2026-09-10
00674R,2404,2016-10-07,2026-09-10
00675L,2422,2016-10-05,2026-09-10
00676R,2417,2016-10-05,2026-09-10
00677U,1078,2016-12-30,2021-06-02
00678,2351,2017-01-16,2026-09-10
00679B,2351,2017-01-17,2026-09-10
00680L,2289,2017-01-17,2026-09-10
00681R,2096,2017-01-17,2026-09-10
00682U,2153,2017-03-14,2026-09-10
00683L,2287,2017-03-14,2026-09-10
00684R,1787,2017-03-14,2026-09-10
00685L,2262,2017-03-30,2026-09-10
00686R,2303,2017-03-30,2026-09-10
00687B,2298,2017-04-13,2026-09-10
00687C,395,2025-01-10,2026-09-10
00688L,2284,2017-04-13,2026-09-10
00689R,2260,2017-04-13,2026-09-10
00690,2304,2017-03-31,2026-09-10
00691R,563,2017-03-31,2020-11-23
00692,2274,2017-05-17,2026-09-10
00693U,2289,2017-04-25,2026-09-10
00694B,2259,2017-06-08,2026-09-10
00695B,2259,2017-06-08,2026-09-10
00696B,2260,2017-06-08,2026-09-10
00697B,2249,2017-06-23,2026-09-10
00698L,162,2017-06-23,2018-07-26
00699R,126,2017-06-23,2018-07-17
00700,2218,2017-07-28,2026-09-10
00701,2209,2017-08-17,2026-09-10
00702,2204,2017-08-17,2026-09-10
00703,2213,2017-08-10,2026-09-10
00704L,305,2017-08-10,2018-11-29
00705R,310,2017-08-10,2018-11-26
00706L,2154,2017-09-01,2026-09-10
00707R,1236,2017-09-01,2026-09-10
00708L,2198,2017-09-01,2026-09-10
00709,2208,2017-08-15,2026-09-10
00710B,2134,2017-08-22,2026-09-10
00711B,2158,2017-08-22,2026-09-10
00712,2197,2017-08-22,2026-09-10
00713,2180,2017-09-27,2026-09-10
00714,2154,2017-10-27,2026-09-10
