stock_id,rows,first,last
00400A,105,2026-04-09,2026-09-07
00401A,104,2026-04-10,2026-09-07
00402A,63,2026-06-09,2026-09-07
00403A,83,2026-05-12,2026-09-07
00404A,63,2026-06-09,2026-09-07
00405A,63,2026-06-09,2026-09-07
00406A,61,2026-06-11,2026-09-07
00407A,53,2026-06-24,2026-09-07
00408A,39,2026-07-15,2026-09-07
00409A,4,2026-09-02,2026-09-07
00410A,26,2026-08-03,2026-09-07
00411A,9,2026-08-26,2026-09-07
0050,2841,2015-01-05,2026-09-07
0051,2843,2015-01-05,2026-09-07
0052,2789,2015-01-05,2026-09-07
0053,2838,2015-01-05,2026-09-07
0054,1717,2015-01-05,2022-05-26
0055,2846,2015-01-05,2026-09-07
0056,2846,2015-01-05,2026-09-07
0057,2767,2015-01-05,2026-09-07
0058,1028,2015-01-05,2019-12-12
0059,1067,2015-01-05,2019-12-19
0060,259,2015-01-05,2016-02-25
0061,2846,2015-01-05,2026-09-07
006201,2844,2015-01-05,2026-09-07
006203,2563,2015-01-05,2026-09-07
006204,2528,2015-01-05,2026-09-07
006205,2846,2015-01-05,2026-09-07
006206,2846,2015-01-05,2026-09-07
006207,2846,2015-01-05,2026-09-07
006208,2694,2015-01-05,2026-09-07
00625K,1217,2016-08-08,2026-08-14
00631L,2842,2015-01-05,2026-09-07
00632R,2841,2015-01-05,2026-09-07
00633L,2846,2015-01-05,2026-09-07
00634R,2845,2015-01-05,2026-09-07
00635U,2783,2015-04-15,2026-09-07
00636,2791,2015-04-01,2026-09-07
00636K,2115,2017-10-24,2026-09-07
00637L,2761,2015-05-18,2026-09-07
00638R,2757,2015-05-18,2026-09-07
00639,2745,2015-06-09,2026-09-07
00640L,2680,2015-09-10,2026-09-07
00641R,2680,2015-09-10,2026-09-07
00642U,2683,2015-09-07,2026-09-07
00643,2624,2015-12-02,2026-09-07
00643K,280,2016-08-26,2026-09-04
00645,2641,2015-11-06,2026-09-07
00646,2616,2015-12-14,2026-09-07
00647L,2588,2015-12-14,2026-09-07
00648R,2616,2015-12-14,2026-09-07
00649,958,2016-01-27,2019-12-27
00650L,2584,2016-01-27,2026-09-07
00651R,2585,2016-01-27,2026-09-07
00652,2547,2016-03-29,2026-09-07
00653L,2548,2016-03-29,2026-09-07
00654R,2546,2016-03-29,2026-09-07
00655L,2555,2016-03-18,2026-09-07
00656R,2544,2016-03-18,2026-09-07
00657,2498,2016-05-09,2026-09-07
00657K,2110,2017-10-24,2026-09-07
00658L,899,2016-05-09,2020-01-30
00659R,913,2016-05-09,2020-02-03
00660,2448,2016-06-15,2026-09-07
00661,1982,2016-06-15,2026-09-07
00662,2494,2016-06-17,2026-09-07
00663L,2458,2016-07-14,2026-09-07
00664R,2476,2016-07-14,2026-09-07
00665L,2460,2016-08-05,2026-09-07
00666R,2449,2016-08-05,2026-09-07
00667,509,2016-10-07,2018-12-18
00668,2401,2016-10-17,2026-09-07
00668K,2096,2017-10-24,2026-09-07
00669R,2413,2016-10-17,2026-09-07
00670L,2327,2017-02-21,2026-09-07
00671R,2328,2017-02-21,2026-09-07
00672L,1005,2016-10-07,2020-11-12
00673R,2413,2016-10-07,2026-09-07
00674R,2402,2016-10-07,2026-09-07
00675L,2420,2016-10-05,2026-09-07
00676R,2415,2016-10-05,2026-09-07
00677U,1078,2016-12-30,2021-06-02
00678,2349,2017-01-16,2026-09-07
00679B,2348,2017-01-17,2026-09-07
00680L,2287,2017-01-17,2026-09-07
00681R,2094,2017-01-17,2026-09-07
00682U,2151,2017-03-14,2026-09-04
00683L,2285,2017-03-14,2026-09-07
00684R,1786,2017-03-14,2026-09-03
00685L,2260,2017-03-30,2026-09-07
00686R,2301,2017-03-30,2026-09-07
00687B,2295,2017-04-13,2026-09-07
00687C,392,2025-01-10,2026-09-07
00688L,2282,2017-04-13,2026-09-07
00689R,2258,2017-04-13,2026-09-07
00690,2302,2017-03-31,2026-09-07
00691R,563,2017-03-31,2020-11-23
00692,2272,2017-05-17,2026-09-07
00693U,2287,2017-04-25,2026-09-07
00694B,2256,2017-06-08,2026-09-07
00695B,2256,2017-06-08,2026-09-07
00696B,2257,2017-06-08,2026-09-07
00697B,2246,2017-06-23,2026-09-07
00698L,162,2017-06-23,2018-07-26
00699R,126,2017-06-23,2018-07-17
00700,2216,2017-07-28,2026-09-07
00701,2207,2017-08-17,2026-09-07
00702,2202,2017-08-17,2026-09-07
00703,2211,2017-08-10,2026-09-07
00704L,305,2017-08-10,2018-11-29
00705R,310,2017-08-10,2018-11-26
00706L,2152,2017-09-01,2026-09-07
00707R,1234,2017-09-01,2026-09-04
00708L,2196,2017-09-01,2026-09-07
00709,2206,2017-08-15,2026-09-07
00710B,2132,2017-08-22,2026-09-07
00711B,2156,2017-08-22,2026-09-07
00712,2195,2017-08-22,2026-09-07
00713,2178,2017-09-27,2026-09-07
00714,2152,2017-10-27,2026-09-07
00715L,2135,2017-11-16,2026-09-07
