stock_id,rows,first,last
00400A,117,2026-04-09,2026-09-23
00401A,116,2026-04-10,2026-09-23
00402A,75,2026-06-09,2026-09-23
00403A,95,2026-05-12,2026-09-23
00404A,75,2026-06-09,2026-09-23
00405A,75,2026-06-09,2026-09-23
00406A,73,2026-06-11,2026-09-23
00407A,65,2026-06-24,2026-09-23
00408A,51,2026-07-15,2026-09-23
00409A,16,2026-09-02,2026-09-23
00410A,38,2026-08-03,2026-09-23
00411A,21,2026-08-26,2026-09-23
0050,2853,2015-01-05,2026-09-23
0051,2858,2015-01-05,2026-09-23
0052,2853,2015-01-05,2026-09-23
0053,2858,2015-01-05,2026-09-23
0054,1805,2015-01-05,2022-05-26
0055,2858,2015-01-05,2026-09-23
0056,2858,2015-01-05,2026-09-23
0057,2858,2015-01-05,2026-09-23
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2858,2015-01-05,2026-09-23
006201,2858,2015-01-05,2026-09-23
006203,2858,2015-01-05,2026-09-23
006204,2858,2015-01-05,2026-09-23
006205,2858,2015-01-05,2026-09-23
006206,2858,2015-01-05,2026-09-23
006207,2858,2015-01-05,2026-09-23
006208,2858,2015-01-05,2026-09-23
00625K,2471,2016-08-08,2026-09-23
00631L,2854,2015-01-05,2026-09-23
00632R,2853,2015-01-05,2026-09-23
00633L,2858,2015-01-05,2026-09-23
00634R,2858,2015-01-05,2026-09-23
00635U,2795,2015-04-15,2026-09-23
00636,2803,2015-04-01,2026-09-23
00636K,2173,2017-10-24,2026-09-23
00637L,2773,2015-05-18,2026-09-23
00638R,2773,2015-05-18,2026-09-23
00639,2757,2015-06-09,2026-09-23
00640L,2692,2015-09-10,2026-09-23
00641R,2692,2015-09-10,2026-09-23
00642U,2695,2015-09-07,2026-09-23
00643,2636,2015-12-02,2026-09-23
00643K,2457,2016-08-26,2026-09-23
00645,2654,2015-11-06,2026-09-23
00646,2628,2015-12-14,2026-09-23
00647L,2628,2015-12-14,2026-09-23
00648R,2628,2015-12-14,2026-09-23
00649,960,2016-01-27,2019-12-27
00650L,2597,2016-01-27,2026-09-23
00651R,2597,2016-01-27,2026-09-23
00652,2560,2016-03-29,2026-09-23
00653L,2560,2016-03-29,2026-09-23
00654R,2560,2016-03-29,2026-09-23
00655L,2567,2016-03-18,2026-09-23
00656R,2567,2016-03-18,2026-09-23
00657,2534,2016-05-09,2026-09-23
00657K,2173,2017-10-24,2026-09-23
00658L,915,2016-05-09,2020-02-03
00659R,915,2016-05-09,2020-02-03
00660,2508,2016-06-15,2026-09-23
00661,2508,2016-06-15,2026-09-23
00662,2506,2016-06-17,2026-09-23
00663L,2483,2016-07-14,2026-09-23
00664R,2488,2016-07-14,2026-09-23
00665L,2472,2016-08-05,2026-09-23
00666R,2472,2016-08-05,2026-09-23
00667,544,2016-10-07,2018-12-18
00668,2425,2016-10-17,2026-09-23
00668K,2173,2017-10-24,2026-09-23
00669R,2425,2016-10-17,2026-09-23
00670L,2340,2017-02-21,2026-09-23
00671R,2340,2017-02-21,2026-09-23
00672L,1005,2016-10-07,2020-11-12
00673R,2425,2016-10-07,2026-09-23
00674R,2425,2016-10-07,2026-09-23
00675L,2432,2016-10-05,2026-09-23
00676R,2427,2016-10-05,2026-09-23
00677U,1078,2016-12-30,2021-06-02
00678,2361,2017-01-16,2026-09-23
00679B,2360,2017-01-17,2026-09-23
00680L,2360,2017-01-17,2026-09-23
00681R,2360,2017-01-17,2026-09-23
00682U,2327,2017-03-14,2026-09-23
00683L,2327,2017-03-14,2026-09-23
00684R,2327,2017-03-14,2026-09-23
00685L,2311,2017-03-30,2026-09-23
00686R,2315,2017-03-30,2026-09-23
00687B,2307,2017-04-13,2026-09-23
00687C,413,2025-01-10,2026-09-23
00688L,2307,2017-04-13,2026-09-23
00689R,2307,2017-04-13,2026-09-23
00690,2314,2017-03-31,2026-09-23
00691R,896,2017-03-31,2020-11-23
00692,2284,2017-05-17,2026-09-23
00693U,2299,2017-04-25,2026-09-23
00694B,2269,2017-06-08,2026-09-23
00695B,2269,2017-06-08,2026-09-23
00696B,2269,2017-06-08,2026-09-23
00697B,2258,2017-06-23,2026-09-23
00698L,272,2017-06-23,2018-07-27
00699R,278,2017-06-23,2018-08-06
00700,2233,2017-07-28,2026-09-23
00701,2219,2017-08-17,2026-09-23
00702,2219,2017-08-17,2026-09-23
00703,2224,2017-08-10,2026-09-23
00704L,325,2017-08-10,2018-11-29
00705R,322,2017-08-10,2018-11-26
00706L,2203,2017-09-01,2026-09-23
00707R,2208,2017-09-01,2026-09-23
00708L,2208,2017-09-01,2026-09-23
00709,2221,2017-08-15,2026-09-23
00710B,2217,2017-08-21,2026-09-23
00711B,2217,2017-08-21,2026-09-23
00712,2217,2017-08-21,2026-09-23
00713,2190,2017-09-27,2026-09-23
00714,2170,2017-10-27,2026-09-23
00715L,2151,2017-11-16,2026-09-23
00716R,422,2017-11-16,2019-08-07
00717,2147,2017-11-29,2026-09-23
00718B,1785,2018-02-08,2025-06-17
00719B,2102,2018-02-01,2026-09-23
00720B,2102,2018-02-01,2026-09-23
00721B,1627,2018-02-01,2024-10-11
00722B,2135,2017-12-15,2026-09-23
00723B,2135,2017-12-15,2026-09-23
00724B,2135,2017-12-15,2026-09-23
00725B,2098,2018-02-07,2026-09-23
00726B,2098,2018-02-07,2026-09-23
00727B,2098,2018-02-07,2026-09-23
00728,2057,2018-04-18,2026-09-23
00729R,291,2018-04-18,2019-06-24
