stock_id,rows,first,last
00400A,108,2026-04-09,2026-09-10
00401A,107,2026-04-10,2026-09-10
00402A,66,2026-06-09,2026-09-10
00403A,86,2026-05-12,2026-09-10
00404A,66,2026-06-09,2026-09-10
00405A,66,2026-06-09,2026-09-10
00406A,64,2026-06-11,2026-09-10
00407A,56,2026-06-24,2026-09-10
00408A,42,2026-07-15,2026-09-10
00409A,7,2026-09-02,2026-09-10
00410A,29,2026-08-03,2026-09-10
00411A,12,2026-08-26,2026-09-10
0050,2844,2015-01-05,2026-09-10
0051,2847,2015-01-05,2026-09-10
0052,2844,2015-01-05,2026-09-10
0053,2844,2015-01-05,2026-09-10
0054,1763,2015-01-05,2022-05-26
0055,2849,2015-01-05,2026-09-10
0056,2849,2015-01-05,2026-09-10
0057,2840,2015-01-05,2026-09-10
0058,1210,2015-01-05,2019-12-12
0059,1198,2015-01-05,2019-12-19
0060,277,2015-01-05,2016-02-25
0061,2849,2015-01-05,2026-09-10
006201,2849,2015-01-05,2026-09-10
006203,2775,2015-01-05,2026-09-10
006204,2786,2015-01-05,2026-09-10
006205,2849,2015-01-05,2026-09-10
006206,2849,2015-01-05,2026-09-10
006207,2849,2015-01-05,2026-09-10
006208,2849,2015-01-05,2026-09-10
00625K,1232,2016-08-08,2026-09-10
00631L,2845,2015-01-05,2026-09-10
00632R,2844,2015-01-05,2026-09-10
00633L,2849,2015-01-05,2026-09-10
00634R,2848,2015-01-05,2026-09-10
00635U,2786,2015-04-15,2026-09-10
00636,2794,2015-04-01,2026-09-10
00636K,2131,2017-10-24,2026-09-10
00637L,2764,2015-05-18,2026-09-10
00638R,2764,2015-05-18,2026-09-10
00639,2748,2015-06-09,2026-09-10
00640L,2683,2015-09-10,2026-09-10
00641R,2683,2015-09-10,2026-09-10
00642U,2686,2015-09-07,2026-09-10
00643,2627,2015-12-02,2026-09-10
00643K,728,2016-08-26,2026-09-10
00645,2645,2015-11-06,2026-09-10
00646,2619,2015-12-14,2026-09-10
00647L,2618,2015-12-14,2026-09-10
00648R,2619,2015-12-14,2026-09-10
00649,960,2016-01-27,2019-12-27
00650L,2588,2016-01-27,2026-09-10
00651R,2588,2016-01-27,2026-09-10
00652,2551,2016-03-29,2026-09-10
00653L,2551,2016-03-29,2026-09-10
00654R,2549,2016-03-29,2026-09-10
00655L,2558,2016-03-18,2026-09-10
00656R,2558,2016-03-18,2026-09-10
00657,2510,2016-05-09,2026-09-10
00657K,2131,2017-10-24,2026-09-10
00658L,901,2016-05-09,2020-01-30
00659R,914,2016-05-09,2020-02-03
00660,2463,2016-06-15,2026-09-10
00661,2213,2016-06-15,2026-09-10
00662,2497,2016-06-17,2026-09-10
00663L,2461,2016-07-14,2026-09-10
00664R,2479,2016-07-14,2026-09-10
00665L,2463,2016-08-05,2026-09-10
