date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2361,鴻友,twse,2.00,2.00,1.81,2.00,93598,185810,0.1,,,22,
2015-01-06,2361,鴻友,twse,1.98,1.98,1.96,1.96,10436,20475,-0.04,,,8,
2015-01-07,2361,鴻友,twse,1.85,2.00,1.85,2.00,9907,19387,0.04,,,17,
2015-01-08,2361,鴻友,twse,2.06,2.06,2.06,2.06,2439,4998,0.06,up,,11,
2015-01-09,2361,鴻友,twse,1.95,1.95,1.95,1.95,1503,2927,-0.11,down,,7,
2015-01-13,2361,鴻友,twse,2.08,2.08,2.06,2.08,105788,219991,0.0,,,40,
2015-01-14,2361,鴻友,twse,2.08,2.20,2.08,2.20,12097,25405,0.12,,,10,
2015-01-15,2361,鴻友,twse,2.08,2.29,2.08,2.09,6383,13553,-0.11,,,22,
2015-01-16,2361,鴻友,twse,2.09,2.09,2.09,2.09,11011,23012,0.0,down,,8,
2015-01-19,2361,鴻友,twse,2.09,2.09,2.09,2.09,18467,38562,0.0,down,,13,
2015-01-20,2361,鴻友,twse,2.09,2.10,2.09,2.10,12470,26030,0.01,,,20,
2015-01-21,2361,鴻友,twse,2.10,2.10,2.10,2.10,23205,48653,0.0,down,,23,
2015-01-22,2361,鴻友,twse,2.10,2.10,1.99,1.99,14637,30431,-0.11,,,17,
2015-01-23,2361,鴻友,twse,2.09,2.10,2.09,2.10,14360,30035,0.11,,,29,
2015-01-26,2361,鴻友,twse,1.99,1.99,1.99,1.99,5993,12033,-0.11,down,,9,
2015-01-27,2361,鴻友,twse,2.10,2.12,2.10,2.12,33074,70048,0.13,,,34,
2015-01-28,2361,鴻友,twse,2.26,2.26,2.26,2.26,73469,166033,0.14,up,,41,
2015-01-29,2361,鴻友,twse,2.30,2.41,2.30,2.35,198072,468017,0.09,,,51,
2015-01-30,2361,鴻友,twse,2.40,2.40,2.19,2.26,93862,218101,-0.09,,,39,
2015-02-02,2361,鴻友,twse,2.26,2.26,2.13,2.13,37127,79705,-0.13,,,26,
2015-02-03,2361,鴻友,twse,2.10,2.22,2.10,2.22,17097,37502,0.09,,,26,
2015-02-04,2361,鴻友,twse,2.22,2.22,2.22,2.22,4319,9454,0.0,down,,9,
2015-02-05,2361,鴻友,twse,2.22,2.22,2.13,2.22,18288,40218,0.0,,,11,
2015-02-06,2361,鴻友,twse,2.12,2.14,2.07,2.14,19984,42224,-0.08,,,10,
2015-02-09,2361,鴻友,twse,2.02,2.14,2.00,2.14,31283,64534,0.0,,,14,
2015-02-10,2361,鴻友,twse,2.04,2.13,2.04,2.13,7479,15653,-0.01,,,19,
2015-02-11,2361,鴻友,twse,2.06,2.06,1.99,1.99,11668,23646,-0.14,,,8,
2015-02-12,2361,鴻友,twse,2.11,2.11,2.11,2.11,20189,42500,0.12,up,,12,
