date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2018-04-16,6416,瑞祺電通,twse,152.00,159.50,150.50,158.00,4414519,682015742,0.0,,,2965,
2018-04-17,6416,瑞祺電通,twse,158.00,158.00,148.50,152.00,1900790,291023472,-6.0,,,1494,
2018-04-18,6416,瑞祺電通,twse,150.00,153.50,143.00,151.00,1784100,263441949,-1.0,,,1275,
2018-04-19,6416,瑞祺電通,twse,150.00,154.00,147.50,153.50,1782363,269553083,2.5,,,1277,
2018-04-20,6416,瑞祺電通,twse,152.00,155.50,150.50,152.00,1555850,238714700,-1.5,,,1226,
2018-04-23,6416,瑞祺電通,twse,151.50,151.50,143.00,145.50,1261500,185168000,-6.5,,,955,
2018-04-24,6416,瑞祺電通,twse,145.50,145.50,131.50,132.50,1180680,160778980,-13.0,,,1008,
2018-04-25,6416,瑞祺電通,twse,128.50,136.50,128.00,133.00,756671,99859743,0.5,,,627,
2018-04-26,6416,瑞祺電通,twse,133.00,138.00,128.50,128.50,688117,90776151,-4.5,,,570,
2018-04-27,6416,瑞祺電通,twse,130.00,135.00,128.00,134.00,405253,53184908,5.5,,,350,
2018-04-30,6416,瑞祺電通,twse,133.00,135.50,131.00,132.50,234620,31248960,-1.5,,,213,
2018-05-02,6416,瑞祺電通,twse,132.50,133.00,130.50,130.50,170500,22423750,-2.0,,,150,
2018-05-03,6416,瑞祺電通,twse,130.50,131.50,122.00,123.00,680675,85516375,-7.5,,,582,
2018-05-04,6416,瑞祺電通,twse,123.00,132.00,121.50,130.00,673561,86242930,7.0,,,556,
2018-05-07,6416,瑞祺電通,twse,128.00,134.00,125.50,133.00,588187,76510558,3.0,,,440,
2018-05-08,6416,瑞祺電通,twse,135.00,138.50,132.00,135.50,857329,115932073,2.5,,,692,
2018-05-09,6416,瑞祺電通,twse,134.50,136.50,132.00,133.00,392400,52406500,-2.5,,,362,
2018-05-10,6416,瑞祺電通,twse,134.00,135.00,130.50,132.00,273240,36262420,-1.0,,,244,
2018-05-11,6416,瑞祺電通,twse,134.00,134.00,130.00,130.00,285050,37366850,-2.0,,,239,
2018-05-14,6416,瑞祺電通,twse,133.00,133.00,127.00,128.00,400350,51678300,-2.0,,,382,
2018-05-15,6416,瑞祺電通,twse,128.00,128.00,124.50,124.50,435070,54578750,-3.5,,,370,
2018-05-16,6416,瑞祺電通,twse,124.50,136.50,124.50,136.50,1765809,237615925,12.0,,,1144,
2018-05-17,6416,瑞祺電通,twse,136.00,142.00,135.00,138.00,2219397,306000286,1.5,,,1689,
2018-05-18,6416,瑞祺電通,twse,135.00,137.00,133.50,135.00,577550,78081350,-3.0,,,495,
2018-05-21,6416,瑞祺電通,twse,136.50,137.50,133.50,134.50,326860,44173100,-0.5,,,290,
2018-05-22,6416,瑞祺電通,twse,135.00,135.00,131.00,131.50,356100,47277449,-3.0,,,303,
2018-05-23,6416,瑞祺電通,twse,132.00,138.00,131.00,136.50,511181,69145204,5.0,,,459,
2018-05-24,6416,瑞祺電通,twse,137.00,145.00,136.50,145.00,1926345,271415525,8.5,,,1334,
2018-05-25,6416,瑞祺電通,twse,145.00,145.00,141.00,141.50,1535281,218847902,-3.5,,,1205,
2018-05-28,6416,瑞祺電通,twse,143.50,143.50,141.00,143.00,618201,87998748,1.5,,,480,
2018-05-29,6416,瑞祺電通,twse,143.00,146.00,140.50,145.50,858978,123173318,2.5,,,655,
2018-05-30,6416,瑞祺電通,twse,145.50,150.00,145.00,149.00,1982629,292753721,3.5,,,1473,
2018-05-31,6416,瑞祺電通,twse,148.00,148.50,146.50,148.00,1011827,148968896,-1.0,,,878,
2018-06-01,6416,瑞祺電通,twse,144.50,146.00,142.50,143.00,504763,72766726,0.0,,,472,
2018-06-04,6416,瑞祺電通,twse,143.50,151.50,141.50,151.50,1725567,255948184,8.5,,,1262,
2018-06-05,6416,瑞祺電通,twse,150.00,153.50,148.00,151.50,1625989,245556832,0.0,,,1101,
2018-06-06,6416,瑞祺電通,twse,152.00,153.00,150.00,150.50,1090400,165118300,-1.0,,,829,
2018-06-07,6416,瑞祺電通,twse,150.50,165.00,150.50,163.00,2182060,342592280,12.5,,,1636,
2018-06-08,6416,瑞祺電通,twse,167.50,176.00,162.50,163.00,3942704,664709956,0.0,,,3016,
2018-06-11,6416,瑞祺電通,twse,155.00,159.50,151.50,155.50,1346118,207841762,-7.5,,,1129,
2018-06-12,6416,瑞祺電通,twse,154.50,161.00,154.50,158.50,1154145,181924979,3.0,,,947,
2018-06-13,6416,瑞祺電通,twse,158.50,160.00,152.50,157.50,1017995,159059710,-1.0,,,800,
2018-06-14,6416,瑞祺電通,twse,154.00,156.00,151.50,152.00,976208,149228448,-5.5,,,748,
2018-06-15,6416,瑞祺電通,twse,151.00,151.50,148.50,148.50,669717,100205050,-3.5,,,583,
2018-06-19,6416,瑞祺電通,twse,146.50,146.50,143.00,143.00,560948,81123408,-5.5,,,456,
2018-06-20,6416,瑞祺電通,twse,143.50,144.50,138.50,140.50,417410,58832630,-2.5,,,372,
2018-06-21,6416,瑞祺電通,twse,141.00,149.00,140.50,145.00,468035,67461680,4.5,,,422,
2018-06-22,6416,瑞祺電通,twse,141.50,142.50,140.50,141.00,319952,45236184,-4.0,,,296,
2018-06-25,6416,瑞祺電通,twse,141.00,141.00,137.50,138.00,307180,42569928,-3.0,,,284,
2018-06-26,6416,瑞祺電通,twse,135.50,136.50,131.00,132.50,436160,58022600,-5.5,,,383,
2018-06-27,6416,瑞祺電通,twse,134.00,138.00,133.50,135.00,212700,28796200,2.5,,,205,
2018-06-28,6416,瑞祺電通,twse,135.00,136.50,132.50,134.00,168890,22734150,-1.0,,,167,
2018-06-29,6416,瑞祺電通,twse,136.00,138.50,133.50,137.00,219158,29868120,3.0,,,206,
2018-07-02,6416,瑞祺電通,twse,137.00,138.00,133.00,133.00,192020,25935360,-4.0,,,168,
2018-07-03,6416,瑞祺電通,twse,133.00,135.00,126.50,128.00,489020,63551290,-5.0,,,395,
2018-07-04,6416,瑞祺電通,twse,126.00,130.50,125.50,129.00,350000,44790500,1.0,,,284,
2018-07-05,6416,瑞祺電通,twse,130.00,130.00,123.00,123.50,292930,36769180,-5.5,,,262,
2018-07-06,6416,瑞祺電通,twse,127.50,127.50,123.00,126.00,229479,28581854,2.5,,,212,
2018-07-09,6416,瑞祺電通,twse,127.50,127.50,124.00,124.00,154900,19404000,-2.0,,,138,
2018-07-10,6416,瑞祺電通,twse,126.00,126.50,125.00,126.50,168005,21168640,2.5,,,156,
