date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2016-09-08,8473,山林水,twse,60.30,61.20,58.50,60.00,5290907,318078020,0.0,,,3059,
2016-09-09,8473,山林水,twse,60.00,60.30,59.20,59.40,1202111,71647160,-0.6,,,821,
2016-09-10,8473,山林水,twse,58.50,59.00,58.00,59.00,835905,48966644,-0.4,,,637,
2016-09-12,8473,山林水,twse,60.00,60.90,59.40,59.80,818610,49120700,0.8,,,589,
2016-09-13,8473,山林水,twse,60.00,60.20,58.50,58.80,636914,37592191,-1.0,,,501,
2016-09-14,8473,山林水,twse,58.70,59.70,58.70,59.20,217834,12897650,0.4,,,219,
2016-09-19,8473,山林水,twse,59.20,60.10,59.20,59.30,329850,19602774,0.1,,,228,
2016-09-20,8473,山林水,twse,59.60,59.60,58.30,58.50,673119,39458821,-0.8,,,470,
2016-09-21,8473,山林水,twse,58.80,58.90,57.60,58.00,551800,32024200,-0.5,,,435,
2016-09-22,8473,山林水,twse,58.30,58.40,55.80,56.90,983222,56068163,-1.1,,,714,
2016-09-23,8473,山林水,twse,56.90,58.80,56.10,58.20,492528,28291731,1.3,,,381,
2016-09-26,8473,山林水,twse,58.00,58.00,56.80,57.30,309050,17720943,-0.9,,,222,
2016-09-29,8473,山林水,twse,58.20,58.20,57.00,57.50,184418,10577444,0.2,,,153,
2016-09-30,8473,山林水,twse,57.50,57.60,57.00,57.20,103410,5916756,-0.3,,,86,
2016-10-03,8473,山林水,twse,57.70,57.70,56.50,56.50,262000,14895600,-0.7,,,229,
2016-10-04,8473,山林水,twse,56.70,57.40,56.60,56.90,159142,9069236,0.4,,,135,
2016-10-05,8473,山林水,twse,57.00,57.00,56.20,56.30,333500,18839948,-0.6,,,280,
2016-10-06,8473,山林水,twse,56.50,56.80,56.20,56.30,129556,7305392,0.0,,,118,
2016-10-07,8473,山林水,twse,56.50,56.60,56.20,56.30,210064,11843148,0.0,,,176,
2016-10-11,8473,山林水,twse,56.70,57.40,56.10,56.30,439016,24826621,0.0,,,352,
2016-10-12,8473,山林水,twse,56.50,57.50,56.30,57.20,319090,18198889,0.9,,,250,
2016-10-13,8473,山林水,twse,57.00,57.50,56.60,56.80,217950,12409425,-0.4,,,174,
2016-10-14,8473,山林水,twse,56.80,56.80,56.10,56.20,260600,14665000,-0.6,,,216,
2016-10-17,8473,山林水,twse,56.50,56.50,55.70,55.90,418621,23463233,-0.3,,,341,
2016-10-18,8473,山林水,twse,55.90,56.20,55.40,55.50,394964,21978672,-0.4,,,340,
2016-10-19,8473,山林水,twse,55.90,56.00,55.10,55.30,267900,14826277,-0.2,,,214,
2016-10-20,8473,山林水,twse,55.30,55.40,54.30,54.50,614781,33689645,-0.8,,,489,
2016-10-21,8473,山林水,twse,55.00,56.60,55.00,55.70,422976,23587732,1.2,,,344,
2016-10-24,8473,山林水,twse,55.70,55.70,54.70,54.70,269495,14860672,-1.0,,,217,
2016-10-25,8473,山林水,twse,55.00,55.30,54.60,54.70,180504,9901119,0.0,,,148,
2016-10-26,8473,山林水,twse,54.60,54.70,54.00,54.50,201605,10953675,-0.2,,,163,
2016-10-27,8473,山林水,twse,54.70,54.70,54.00,54.00,347285,18789175,-0.5,,,321,
2016-10-28,8473,山林水,twse,54.00,54.20,53.10,53.80,398817,21332425,-0.2,,,294,
2016-10-31,8473,山林水,twse,54.20,54.40,53.80,53.80,141565,7647091,0.0,,,119,
2016-11-01,8473,山林水,twse,54.30,54.30,53.40,53.50,149754,8031116,-0.3,,,115,
2016-11-02,8473,山林水,twse,53.50,53.50,51.90,52.60,436594,22937319,-0.9,,,307,
2016-11-03,8473,山林水,twse,52.50,52.90,52.20,52.40,185200,9704320,-0.2,,,152,
2016-11-04,8473,山林水,twse,52.10,52.80,52.00,52.40,149398,7801494,0.0,,,130,
2016-11-07,8473,山林水,twse,52.60,52.60,52.20,52.40,104040,5443611,0.0,,,92,
