date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2019-04-30,020006,永昌中小300N,twse,19.71,19.71,19.71,19.71,21000,413910,0.04,up,,2,
2019-05-03,020006,永昌中小300N,twse,19.94,19.94,19.94,19.94,2000,39880,0.0,down,,2,
2019-05-06,020006,永昌中小300N,twse,19.67,19.67,19.55,19.55,106000,2084860,-0.39,,,4,
2019-05-07,020006,永昌中小300N,twse,19.64,19.64,19.64,19.64,3000,58920,0.09,up,,1,
2019-05-08,020006,永昌中小300N,twse,19.67,19.67,19.67,19.67,1000,19670,0.03,up,,1,
2019-05-09,020006,永昌中小300N,twse,19.64,19.64,19.64,19.64,1000,19640,-0.03,down,,1,
2019-05-10,020006,永昌中小300N,twse,19.36,19.36,19.05,19.05,2000,38410,-0.59,,,2,
2019-05-13,020006,永昌中小300N,twse,19.01,19.01,19.01,19.01,1000,19010,-0.04,down,,1,
2019-05-15,020006,永昌中小300N,twse,18.94,18.94,18.94,18.94,1000,18940,0.0,down,,1,
2019-05-28,020006,永昌中小300N,twse,18.59,18.59,18.59,18.59,1000,18590,0.0,down,,1,
2019-05-31,020006,永昌中小300N,twse,18.77,18.77,18.77,18.77,1000,18770,0.0,down,,1,
2019-06-05,020006,永昌中小300N,twse,18.77,18.77,18.77,18.77,1000,18770,0.0,down,,1,
2019-06-12,020006,永昌中小300N,twse,18.94,18.94,18.94,18.94,1000,18940,0.0,down,,1,
2019-06-13,020006,永昌中小300N,twse,18.90,18.90,18.90,18.90,10000,189000,-0.04,down,,1,
2019-06-14,020006,永昌中小300N,twse,18.93,18.93,18.93,18.93,11000,208230,0.03,up,,2,
2019-06-19,020006,永昌中小300N,twse,19.17,19.21,19.17,19.21,12000,230090,0.0,,,3,
2019-06-21,020006,永昌中小300N,twse,19.52,19.52,19.52,19.52,11000,214720,0.0,down,,2,
2019-06-24,020006,永昌中小300N,twse,19.50,19.51,19.50,19.50,3000,58510,-0.02,,,3,
2019-07-01,020006,永昌中小300N,twse,19.81,19.86,19.81,19.86,8000,158720,0.0,,,4,
2019-07-08,020006,永昌中小300N,twse,19.98,19.98,19.98,19.98,1000,19980,0.0,down,,1,
2019-07-11,020006,永昌中小300N,twse,20.14,20.14,20.12,20.12,2000,40260,0.0,,,2,
2019-07-12,020006,永昌中小300N,twse,20.18,20.18,20.18,20.18,1000,20180,0.06,up,,1,
2019-07-15,020006,永昌中小300N,twse,20.19,20.19,20.19,20.19,1000,20190,0.01,up,,1,
2019-07-17,020006,永昌中小300N,twse,20.27,20.28,20.22,20.22,3000,60770,0.0,,,3,
2019-07-29,020006,永昌中小300N,twse,20.52,20.53,20.52,20.53,2000,41050,0.0,,,2,
2019-08-13,020006,永昌中小300N,twse,19.80,19.80,19.80,19.80,1000,19800,0.0,down,,1,
2019-08-19,020006,永昌中小300N,twse,20.03,20.03,20.03,20.03,1000,20030,0.0,down,,1,
2019-08-20,020006,永昌中小300N,twse,20.07,20.07,20.07,20.07,1000,20070,0.04,up,,1,
2019-08-23,020006,永昌中小300N,twse,20.17,20.17,20.17,20.17,1000,20170,0.0,down,,1,
2019-08-26,020006,永昌中小300N,twse,19.80,19.80,19.80,19.80,3000,59400,-0.37,down,,1,
2019-08-29,020006,永昌中小300N,twse,19.99,19.99,19.98,19.98,2000,39970,0.0,,,2,
2019-09-02,020006,永昌中小300N,twse,20.28,20.28,20.28,20.28,2000,40560,0.0,down,,1,
2019-09-09,020006,永昌中小300N,twse,20.60,20.60,20.60,20.60,1000,20600,0.0,down,,1,
2019-09-16,020006,永昌中小300N,twse,20.63,20.65,20.63,20.65,2000,41280,0.0,,,2,
2019-09-19,020006,永昌中小300N,twse,20.77,20.77,20.77,20.77,1000,20770,0.0,down,,1,
2019-09-23,020006,永昌中小300N,twse,20.90,20.90,20.89,20.89,3000,62690,0.0,,,3,
2019-10-08,020006,永昌中小300N,twse,20.69,20.69,20.69,20.69,1000,20690,0.0,down,,1,
2019-10-18,020006,永昌中小300N,twse,21.09,21.09,21.06,21.06,3000,63230,0.0,,,3,
2019-10-28,020006,永昌中小300N,twse,21.35,21.35,21.35,21.35,1000,21350,0.0,down,,1,
2019-11-05,020006,永昌中小300N,twse,21.46,21.46,21.46,21.46,1000,21460,0.0,down,,1,
2019-11-07,020006,永昌中小300N,twse,21.39,21.39,21.39,21.39,1000,21390,0.0,down,,1,
2019-11-27,020006,永昌中小300N,twse,21.54,21.54,21.54,21.54,1000,21540,0.0,down,,1,
2019-11-29,020006,永昌中小300N,twse,21.31,21.31,21.31,21.31,1000,21310,0.0,down,,1,
2019-12-06,020006,永昌中小300N,twse,21.48,21.48,21.48,21.48,1000,21480,0.0,down,,1,
